@relation dataset_p2p5_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',175,0,0,3662,3662,4399,8061,-8061,0,'byte_10000'
'time_0',0,3662,3662,4399,8061,-8061,0,550,550,'byte_4000'
'time_0',3662,7511,8061,-8061,0,550,550,7037,7587,'byte_500'
'time_0',8061,-7587,0,550,550,7037,7587,-518,7069,'byte_500'
'time_0',0,-6519,550,7037,7587,-518,7069,-3053,4016,'byte_4500'
'time_0',550,3571,7587,-518,7069,-3053,4016,3307,7323,'byte_4000'
'time_1',7587,-254,7069,-3053,4016,3307,7323,4761,12084,'byte_8500'
'time_1',7069,-8068,4016,3307,7323,4761,12084,-8423,3661,'byte_500'
'time_1',4016,3662,7323,4761,12084,-8423,3661,-3659,2,'byte_7500'
'time_1',7323,12082,12084,-8423,3661,-3659,2,-2,0,'byte_500'
'time_1',12084,3661,3661,-3659,2,-2,0,4030,4030,'byte_8500'
'time_1',3661,-4028,2,-2,0,4030,4030,-369,3661,'byte_4500'
'time_2',2,-3661,0,4030,4030,-369,3661,4393,8054,'byte_4000'
'time_2',0,-4024,4030,-369,3661,4393,8054,-8047,7,'byte_500'
'time_2',4030,3654,3661,4393,8054,-8047,7,7317,7324,'byte_4000'
'time_2',3661,730,8054,-8047,7,7317,7324,-7324,0,'byte_4500'
'time_2',8054,7,7,7317,7324,-7324,0,8056,8056,'byte_500'
'time_2',7,-732,7324,-7324,0,8056,8056,-4028,4028,'byte_4000'
'time_3',7324,-4028,0,8056,8056,-4028,4028,-367,3661,'byte_500'
'time_3',0,4395,8056,-4028,4028,-367,3661,-3659,2,'byte_4500'
'time_3',8056,4026,4028,-367,3661,-3659,2,3660,3662,'byte_500'
'time_3',4028,-1,3661,-3659,2,3660,3662,364,4026,'byte_500'
'time_3',3661,-4024,2,3660,3662,364,4026,-4026,0,'byte_500'
'time_4',2,3662,3662,364,4026,-4026,0,3661,3661,'byte_500'
'time_4',3662,365,4026,-4026,0,3661,3661,-3661,0,'byte_7500'
'time_4',4026,0,0,3661,3661,-3661,0,4029,4029,'byte_500'
'time_4',0,-368,3661,-3661,0,4029,4029,-4029,0,'byte_500'
'time_4',3661,0,0,4029,4029,-4029,0,0,0,'byte_500'
'time_4',0,4029,4029,-4029,0,0,0,0,0,'byte_500'
'time_5',4029,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,7322,7322,'byte_4500'
'time_5',0,-7322,0,0,0,7322,7322,-7322,0,'byte_500'
'time_5',0,0,0,7322,7322,-7322,0,0,0,'byte_500'
'time_5',0,7322,7322,-7322,0,0,0,0,0,'byte_500'
'time_5',7322,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_6',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,4028,4028,'byte_500'
'time_7',0,-4028,0,0,0,4028,4028,-367,3661,'byte_4500'
'time_7',0,-3661,0,4028,4028,-367,3661,-3661,0,'byte_500'
'time_7',0,4028,4028,-367,3661,-3661,0,0,0,'byte_500'
'time_7',4028,3661,3661,-3661,0,0,0,3661,3661,'byte_500'
'time_7',3661,-3661,0,0,0,3661,3661,-3661,0,'byte_2000'
'time_8',0,0,0,3661,3661,-3661,0,0,0,'byte_6500'
'time_8',0,3661,3661,-3661,0,0,0,4027,4027,'byte_4500'
'time_8',3661,-4027,0,0,0,4027,4027,-4026,1,'byte_4000'
'time_8',0,-1,0,4027,4027,-4026,1,-1,0,'byte_500'
'time_8',0,4027,4027,-4026,1,-1,0,0,0,'byte_7500'
'time_8',4027,1,1,-1,0,0,0,1534,1534,'byte_1000'
'time_9',1,-1534,0,0,0,1534,1534,4834,6368,'byte_3500'
'time_9',0,-6368,0,1534,1534,4834,6368,-2340,4028,'byte_500'
'time_9',0,-2494,1534,4834,6368,-2340,4028,-367,3661,'byte_500'
'time_9',1534,2707,6368,-2340,4028,-367,3661,-3660,1,'byte_8500'
'time_9',6368,4027,4028,-367,3661,-3660,1,7329,7330,'byte_4000'
'time_9',4028,-3669,3661,-3660,1,7329,7330,-6779,551,'byte_7500'
'time_10',3661,-550,1,7329,7330,-6779,551,2611,3162,'byte_4500'
'time_10',1,4168,7330,-6779,551,2611,3162,-3161,1,'byte_10000'
'time_10',7330,550,551,2611,3162,-3161,1,-1,0,'byte_7500'
