@relation dataset_p2p5_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',12393,10422,10422,-2691,7731,-3700,4031,-371,3660,'byte_3500'
'time_0',10422,4071,7731,-3700,4031,-371,3660,-3659,1,'byte_5000'
'time_0',7731,4030,4031,-371,3660,-3659,1,4238,4239,'byte_4000'
'time_0',4031,-579,3660,-3659,1,4238,4239,6168,10407,'byte_7500'
'time_0',3660,-10406,1,4238,4239,6168,10407,855,11262,'byte_500'
'time_0',1,-7023,4239,6168,10407,855,11262,-7234,4028,'byte_4500'
'time_1',4239,6379,10407,855,11262,-7234,4028,-1020,3008,'byte_500'
'time_1',10407,8254,11262,-7234,4028,-1020,3008,1740,4748,'byte_500'
'time_1',11262,-720,4028,-1020,3008,1740,4748,-1085,3663,'byte_3500'
'time_1',4028,-655,3008,1740,4748,-1085,3663,3566,7229,'byte_1000'
'time_1',3008,-2481,4748,-1085,3663,3566,7229,-7229,0,'byte_500'
'time_1',4748,3663,3663,3566,7229,-7229,0,4027,4027,'byte_4500'
'time_2',3663,3202,7229,-7229,0,4027,4027,-4026,1,'byte_500'
'time_2',7229,-1,0,4027,4027,-4026,1,198,199,'byte_4500'
'time_2',0,3828,4027,-4026,1,198,199,3283,3482,'byte_500'
'time_2',4027,-3481,1,198,199,3283,3482,-2538,944,'byte_500'
'time_2',1,-745,199,3283,3482,-2538,944,-944,0,'byte_4500'
'time_2',199,3482,3482,-2538,944,-944,0,4028,4028,'byte_500'
'time_3',3482,-3084,944,-944,0,4028,4028,-4028,0,'byte_500'
'time_3',944,0,0,4028,4028,-4028,0,4027,4027,'byte_4500'
'time_3',0,1,4028,-4028,0,4027,4027,-4027,0,'byte_500'
'time_3',4028,0,0,4027,4027,-4027,0,0,0,'byte_8500'
'time_3',0,4027,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_4',4027,-4027,0,0,0,4027,4027,-4025,2,'byte_500'
'time_4',0,-2,0,4027,4027,-4025,2,0,2,'byte_500'
'time_4',0,4025,4027,-4025,2,0,2,4024,4026,'byte_500'
'time_4',4027,-4024,2,0,2,4024,4026,-4026,0,'byte_500'
'time_4',2,2,2,4024,4026,-4026,0,8056,8056,'byte_500'
'time_4',2,-4030,4026,-4026,0,8056,8056,-8056,0,'byte_500'
'time_5',4026,0,0,8056,8056,-8056,0,0,0,'byte_500'
'time_5',0,8056,8056,-8056,0,0,0,0,0,'byte_500'
'time_5',8056,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3661,3661,'byte_1500'
'time_7',0,-3661,0,0,0,3661,3661,-3661,0,'byte_2500'
'time_7',0,0,0,3661,3661,-3661,0,4028,4028,'byte_500'
'time_7',0,-367,3661,-3661,0,4028,4028,-366,3662,'byte_4500'
'time_7',3661,-3662,0,4028,4028,-366,3662,365,4027,'byte_500'
'time_7',0,1,4028,-366,3662,365,4027,-4026,1,'byte_4500'
'time_8',4028,3661,3662,365,4027,-4026,1,1396,1397,'byte_500'
'time_8',3662,2630,4027,-4026,1,1396,1397,1095,2492,'byte_4000'
'time_8',4027,-2491,1,1396,1397,1095,2492,-2491,1,'byte_8500'
'time_8',1,1396,1397,1095,2492,-2491,1,4025,4026,'byte_500'
'time_8',1397,-1534,2492,-2491,1,4025,4026,-4025,1,'byte_10000'
