@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',247,0,0,65880,65880,-7167,58713,-26466,32247,'byte_500'
'time_0',0,33633,65880,-7167,58713,-26466,32247,26522,58769,'byte_10000'
'time_0',65880,-56,58713,-26466,32247,26522,58769,-26225,32544,'byte_10000'
'time_0',58713,-297,32247,26522,58769,-26225,32544,20282,52826,'byte_500'
'time_0',32247,5943,58769,-26225,32544,20282,52826,-20551,32275,'byte_10000'
'time_0',58769,269,32544,20282,52826,-20551,32275,-32181,94,'byte_10000'
'time_1',32544,52732,52826,-20551,32275,-32181,94,-79,15,'byte_10000'
'time_1',52826,32260,32275,-32181,94,-79,15,29348,29363,'byte_500'
'time_1',32275,-29269,94,-79,15,29348,29363,35330,64693,'byte_10000'
'time_1',94,-64678,15,29348,29363,35330,64693,-64233,460,'byte_500'
'time_1',15,28903,29363,35330,64693,-64233,460,32083,32543,'byte_10000'
'time_1',29363,32150,64693,-64233,460,32083,32543,55224,87767,'byte_500'
'time_2',64693,-87307,460,32083,32543,55224,87767,-55333,32434,'byte_10000'
'time_2',460,109,32543,55224,87767,-55333,32434,-32305,129,'byte_10000'
'time_2',32543,87638,87767,-55333,32434,-32305,129,57504,57633,'byte_500'
'time_2',87767,-25199,32434,-32305,129,57504,57633,-57594,39,'byte_10000'
'time_2',32434,90,129,57504,57633,-57594,39,29244,29283,'byte_500'
'time_3',129,28350,57633,-57594,39,29244,29283,-29194,89,'byte_10000'
'time_3',57633,-50,39,29244,29283,-29194,89,29323,29412,'byte_500'
'time_3',39,-129,29283,-29194,89,29323,29412,2594,32006,'byte_500'
'time_3',29283,-31917,89,29323,29412,2594,32006,-32006,0,'byte_500'
'time_3',89,29412,29412,2594,32006,-32006,0,29295,29295,'byte_500'
'time_3',29412,2711,32006,-32006,0,29295,29295,-29295,0,'byte_500'
'time_4',32006,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_4',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_4',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_6',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_6',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_7',0,64449,64449,-64449,0,0,0,0,0,'byte_10000'
'time_7',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,13206,13206,'byte_10000'
'time_7',0,-13206,0,0,0,13206,13206,-13206,0,'byte_10000'
'time_7',0,0,0,13206,13206,-13206,0,0,0,'byte_500'
'time_8',0,13206,13206,-13206,0,0,0,0,0,'byte_10000'
'time_8',13206,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_8',0,-29295,29295,-29295,0,58590,58590,-26366,32224,'byte_10000'
'time_8',29295,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_9',0,58590,58590,-26366,32224,-32224,0,29295,29295,'byte_500'
'time_9',58590,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,64449,64449,'byte_10000'
'time_9',29295,-64449,0,0,0,64449,64449,-35154,29295,'byte_500'
'time_9',0,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_10',0,64449,64449,-35154,29295,-29295,0,13,13,'byte_10000'
'time_10',64449,29282,29295,-29295,0,13,13,58623,58636,'byte_500'
'time_10',29295,-58636,0,13,13,58623,58636,-26412,32224,'byte_10000'
'time_10',0,-32211,13,58623,58636,-26412,32224,-2929,29295,'byte_10000'
'time_10',13,29341,58636,-26412,32224,-2929,29295,-29295,0,'byte_10000'
'time_10',58636,32224,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_11',32224,29295,29295,-29295,0,0,0,160682,160682,'byte_10000'
'time_11',29295,-160682,0,0,0,160682,160682,-160650,32,'byte_10000'
