@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1245,58610,58610,-58578,32,33,65,32540,32605,'byte_10000'
'time_0',58610,-32573,32,33,65,32540,32605,-32387,218,'byte_500'
'time_0',32,-153,65,32540,32605,-32387,218,96649,96867,'byte_10000'
'time_0',65,-64262,32605,-32387,218,96649,96867,-37902,58965,'byte_500'
'time_0',32605,-58747,218,96649,96867,-37902,58965,-19497,39468,'byte_500'
'time_0',218,57399,96867,-37902,58965,-19497,39468,-9596,29872,'byte_10000'
'time_1',96867,29093,58965,-19497,39468,-9596,29872,-15896,13976,'byte_500'
'time_1',58965,25492,39468,-9596,29872,-15896,13976,3024,17000,'byte_500'
'time_1',39468,12872,29872,-15896,13976,3024,17000,40723,57723,'byte_500'
'time_1',29872,-43747,13976,3024,17000,40723,57723,-25090,32633,'byte_500'
'time_1',13976,-15633,17000,40723,57723,-25090,32633,-3123,29510,'byte_10000'
'time_1',17000,28213,57723,-25090,32633,-3123,29510,-27483,2027,'byte_500'
'time_2',57723,30606,32633,-3123,29510,-27483,2027,84024,86051,'byte_500'
'time_2',32633,-56541,29510,-27483,2027,84024,86051,-27179,58872,'byte_10000'
'time_2',29510,-56845,2027,84024,86051,-27179,58872,-26390,32482,'byte_500'
'time_2',2027,53569,86051,-27179,58872,-26390,32482,-240,32242,'byte_500'
'time_2',86051,26630,58872,-26390,32482,-240,32242,-32242,0,'byte_500'
'time_2',58872,32482,32482,-240,32242,-32242,0,65292,65292,'byte_500'
'time_3',32482,-33050,32242,-32242,0,65292,65292,-65233,59,'byte_10000'
'time_3',32242,-59,0,65292,65292,-65233,59,32055,32114,'byte_500'
'time_3',0,33178,65292,-65233,59,32055,32114,-32043,71,'byte_500'
'time_3',65292,-12,59,32055,32114,-32043,71,86451,86522,'byte_500'
'time_3',59,-54408,32114,-32043,71,86451,86522,-86522,0,'byte_500'
'time_4',32114,71,71,86451,86522,-86522,0,29295,29295,'byte_500'
'time_4',71,57227,86522,-86522,0,29295,29295,-29295,0,'byte_500'
'time_4',86522,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_6',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,31480,31480,'byte_500'
'time_8',0,-31480,0,0,0,31480,31480,-31480,0,'byte_500'
'time_8',0,0,0,31480,31480,-31480,0,32224,32224,'byte_10000'
'time_8',0,-744,31480,-31480,0,32224,32224,-32224,0,'byte_10000'
'time_9',31480,0,0,32224,32224,-32224,0,58614,58614,'byte_500'
'time_9',0,-26390,32224,-32224,0,58614,58614,-58614,0,'byte_10000'
'time_9',32224,0,0,58614,58614,-58614,0,29295,29295,'byte_500'
'time_9',0,29319,58614,-58614,0,29295,29295,2929,32224,'byte_10000'
'time_9',58614,-32224,0,29295,29295,2929,32224,0,32224,'byte_500'
'time_9',0,-2929,29295,2929,32224,0,32224,-32195,29,'byte_500'
'time_10',29295,32195,32224,0,32224,-32195,29,64388,64417,'byte_10000'
'time_10',32224,-32193,32224,-32195,29,64388,64417,-64417,0,'byte_500'
'time_10',32224,29,29,64388,64417,-64417,0,0,0,'byte_500'
'time_10',29,64417,64417,-64417,0,0,0,58590,58590,'byte_500'
'time_10',64417,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_10',0,-32224,0,58590,58590,-26366,32224,-2917,29307,'byte_500'
'time_11',0,29283,58590,-26366,32224,-2917,29307,2917,32224,'byte_500'
'time_11',58590,0,32224,-2917,29307,2917,32224,-32224,0,'byte_500'
'time_11',32224,29307,29307,2917,32224,-32224,0,0,0,'byte_500'
'time_11',29307,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',32224,0,0,0,0,0,0,58808,58808,'byte_500'
'time_12',0,-58808,0,0,0,58808,58808,-58789,19,'byte_1000'
'time_12',0,-19,0,58808,58808,-58789,19,-19,0,'byte_500'
'time_12',0,58808,58808,-58789,19,-19,0,32338,32338,'byte_1000'
'time_12',58808,-32319,19,-19,0,32338,32338,-11122,21216,'byte_500'
'time_12',19,-21216,0,32338,32338,-11122,21216,-21109,107,'byte_500'
'time_12',0,32231,32338,-11122,21216,-21109,107,87882,87989,'byte_500'
'time_13',32338,-66773,21216,-21109,107,87882,87989,-87864,125,'byte_500'
'time_13',21216,-18,107,87882,87989,-87864,125,29235,29360,'byte_500'
'time_13',107,58629,87989,-87864,125,29235,29360,-29110,250,'byte_500'
'time_13',87989,-125,125,29235,29360,-29110,250,-160,90,'byte_500'
'time_13',125,29270,29360,-29110,250,-160,90,29257,29347,'byte_500'
'time_13',29360,-29097,250,-160,90,29257,29347,-29249,98,'byte_500'
'time_14',250,-8,90,29257,29347,-29249,98,-67,31,'byte_500'
'time_14',90,29316,29347,-29249,98,-67,31,-17,14,'byte_500'
'time_14',29347,84,98,-67,31,-17,14,381,395,'byte_500'
'time_14',98,-364,31,-17,14,381,395,62,457,'byte_500'
'time_14',31,-443,14,381,395,62,457,-35,422,'byte_1000'
'time_14',14,-27,395,62,457,-35,422,-243,179,'byte_1000'
'time_15',395,278,457,-35,422,-243,179,73,252,'byte_1000'
'time_15',457,170,422,-243,179,73,252,82,334,'byte_500'
'time_15',422,-155,179,73,252,82,334,138,472,'byte_500'
'time_15',179,-220,252,82,334,138,472,206,678,'byte_500'
'time_15',252,-344,334,138,472,206,678,-468,210,'byte_500'
