@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',104,36082,36082,-35911,171,64060,64231,-54756,9475,'byte_500'
'time_0',36082,-9304,171,64060,64231,-54756,9475,12653,22128,'byte_500'
'time_0',171,42103,64231,-54756,9475,12653,22128,7212,29340,'byte_500'
'time_0',64231,-19865,9475,12653,22128,7212,29340,3278,32618,'byte_10000'
'time_0',9475,-10490,22128,7212,29340,3278,32618,-101,32517,'byte_500'
'time_0',22128,-3177,29340,3278,32618,-101,32517,-32131,386,'byte_10000'
'time_1',29340,32232,32618,-101,32517,-32131,386,22977,23363,'byte_500'
'time_1',32618,9154,32517,-32131,386,22977,23363,7616,30979,'byte_500'
'time_1',32517,-30593,386,22977,23363,7616,30979,20833,51812,'byte_500'
'time_1',386,-28449,23363,7616,30979,20833,51812,-19588,32224,'byte_500'
'time_1',23363,-1245,30979,20833,51812,-19588,32224,-32036,188,'byte_500'
'time_1',30979,51624,51812,-19588,32224,-32036,188,32278,32466,'byte_500'
'time_2',51812,-242,32224,-32036,188,32278,32466,-86,32380,'byte_500'
'time_2',32224,-32192,188,32278,32466,-86,32380,-3080,29300,'byte_500'
'time_2',188,3166,32466,-86,32380,-3080,29300,3288,32588,'byte_500'
'time_2',32466,-208,32380,-3080,29300,3288,32588,-32588,0,'byte_500'
'time_2',32380,29300,29300,3288,32588,-32588,0,32238,32238,'byte_500'
'time_2',29300,350,32588,-32588,0,32238,32238,-9027,23211,'byte_10000'
'time_3',32588,-23211,0,32238,32238,-9027,23211,-15017,8194,'byte_500'
'time_3',0,24044,32238,-9027,23211,-15017,8194,-8194,0,'byte_500'
'time_3',32238,23211,23211,-15017,8194,-8194,0,32224,32224,'byte_500'
'time_3',23211,-24030,8194,-8194,0,32224,32224,-32224,0,'byte_500'
'time_3',8194,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_4',0,-58590,0,0,0,58590,58590,-58590,0,'byte_500'
'time_4',0,0,0,58590,58590,-58590,0,32224,32224,'byte_500'
'time_4',0,26366,58590,-58590,0,32224,32224,-32192,32,'byte_500'
'time_4',58590,-32,0,32224,32224,-32192,32,-32,0,'byte_500'
'time_5',0,32224,32224,-32192,32,-32,0,0,0,'byte_10000'
'time_5',32224,32,32,-32,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32,32,'byte_500'
'time_6',0,-32,0,0,0,32,32,58529,58561,'byte_10000'
