@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1241,33,33,34425,34458,26436,60894,-60692,202,29378,29580,2858,32438,'byte_500'
'time_0',33,2020,34458,26436,60894,-60692,202,29378,29580,2858,32438,-3036,29402,'byte_500'
'time_0',34458,31492,60894,-60692,202,29378,29580,2858,32438,-3036,29402,35314,64716,'byte_10000'
'time_0',60894,-64514,202,29378,29580,2858,32438,-3036,29402,35314,64716,-35111,29605,'byte_500'
'time_0',202,-25,29580,2858,32438,-3036,29402,35314,64716,-35111,29605,19506,49111,'byte_500'
'time_0',29580,-16673,32438,-3036,29402,35314,64716,-35111,29605,19506,49111,-19649,29462,'byte_500'
'time_1',32438,-60,29402,35314,64716,-35111,29605,19506,49111,-19649,29462,-29181,281,'byte_500'
'time_1',29402,64435,64716,-35111,29605,19506,49111,-19649,29462,-29181,281,32279,32560,'byte_4500'
'time_1',64716,-2955,29605,19506,49111,-19649,29462,-29181,281,32279,32560,-16614,15946,'byte_500'
'time_1',29605,33165,49111,-19649,29462,-29181,281,32279,32560,-16614,15946,31019,46965,'byte_500'
'time_1',49111,-17503,29462,-29181,281,32279,32560,-16614,15946,31019,46965,-46825,140,'byte_500'
'time_1',29462,141,281,32279,32560,-16614,15946,31019,46965,-46825,140,30608,30748,'byte_500'
'time_2',281,1812,32560,-16614,15946,31019,46965,-46825,140,30608,30748,-30695,53,'byte_500'
'time_2',32560,15893,15946,31019,46965,-46825,140,30608,30748,-30695,53,32164,32217,'byte_500'
'time_2',15946,14748,46965,-46825,140,30608,30748,-30695,53,32164,32217,-32171,46,'byte_10000'
'time_2',46965,94,140,30608,30748,-30695,53,32164,32217,-32171,46,32284,32330,'byte_500'
'time_2',140,-1582,30748,-30695,53,32164,32217,-32171,46,32284,32330,-32330,0,'byte_500'
'time_2',30748,53,53,32164,32217,-32171,46,32284,32330,-32330,0,0,0,'byte_500'
'time_3',53,32217,32217,-32171,46,32284,32330,-32330,0,0,0,32224,32224,'byte_500'
'time_3',32217,-32178,46,32284,32330,-32330,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',46,32330,32330,-32330,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',32330,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,4451,4451,'byte_500'
'time_4',32224,-4451,0,0,0,0,0,0,0,4451,4451,-4451,0,'byte_500'
'time_4',0,0,0,0,0,0,0,4451,4451,-4451,0,0,0,'byte_500'
'time_4',0,0,0,0,0,4451,4451,-4451,0,0,0,32,32,'byte_10000'
'time_4',0,-32,0,4451,4451,-4451,0,0,0,32,32,-32,0,'byte_500'
'time_4',0,4451,4451,-4451,0,0,0,32,32,-32,0,0,0,'byte_500'
'time_5',4451,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,32,32,-32,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32192,32,-32,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',32,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',29295,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,29307,29307,'byte_10000'
'time_8',0,-29307,0,32224,32224,-32224,0,0,0,29307,29307,-29307,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,29307,29307,-29307,0,29324,29324,'byte_500'
'time_8',32224,-29324,0,0,0,29307,29307,-29307,0,29324,29324,2900,32224,'byte_10000'
'time_8',0,-32224,0,29307,29307,-29307,0,29324,29324,2900,32224,-32224,0,'byte_10000'
'time_8',0,29307,29307,-29307,0,29324,29324,2900,32224,-32224,0,58638,58638,'byte_500'
'time_8',29307,-58638,0,29324,29324,2900,32224,-32224,0,58638,58638,-26466,32172,'byte_10000'
'time_9',0,-2848,29324,2900,32224,-32224,0,58638,58638,-26466,32172,-32172,0,'byte_10000'
'time_9',29324,32224,32224,-32224,0,58638,58638,-26466,32172,-32172,0,32238,32238,'byte_10000'
'time_9',32224,-32238,0,58638,58638,-26466,32172,-32172,0,32238,32238,-32238,0,'byte_10000'
'time_9',0,58638,58638,-26466,32172,-32172,0,32238,32238,-32238,0,0,0,'byte_10000'
'time_9',58638,32172,32172,-32172,0,32238,32238,-32238,0,0,0,64488,64488,'byte_500'
'time_9',32172,-64488,0,32238,32238,-32238,0,0,0,64488,64488,-35164,29324,'byte_10000'
'time_10',0,2914,32238,-32238,0,0,0,64488,64488,-35164,29324,2900,32224,'byte_500'
'time_10',32238,-32224,0,0,0,64488,64488,-35164,29324,2900,32224,-32224,0,'byte_10000'
