@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',797,87886,39,13,32555,'byte_500'
'time_0',87886,39,13,32555,69,'byte_10000'
'time_0',39,13,32555,69,32424,'byte_10000'
'time_0',13,32555,69,32424,29329,'byte_10000'
'time_0',32555,69,32424,29329,29977,'byte_10000'
'time_0',69,32424,29329,29977,57131,'byte_10000'
'time_1',32424,29329,29977,57131,29419,'byte_10000'
'time_1',29329,29977,57131,29419,32549,'byte_10000'
'time_1',29977,57131,29419,32549,29331,'byte_500'
'time_1',57131,29419,32549,29331,176,'byte_500'
'time_1',29419,32549,29331,176,172,'byte_10000'
'time_1',32549,29331,176,172,19789,'byte_10000'
'time_2',29331,176,172,19789,74989,'byte_500'
'time_2',176,172,19789,74989,83,'byte_10000'
'time_2',172,19789,74989,83,34696,'byte_10000'
'time_2',19789,74989,83,34696,32224,'byte_0'
'time_2',74989,83,34696,32224,0,'byte_0'
'time_2',83,34696,32224,0,0,'byte_10000'
'time_3',34696,32224,0,0,29295,'byte_0'
'time_3',32224,0,0,29295,0,'byte_10000'
'time_3',0,0,29295,0,29295,'byte_500'
'time_3',0,29295,0,29295,32,'byte_10000'
'time_3',29295,0,29295,32,32192,'byte_0'
'time_4',0,29295,32,32192,0,'byte_10000'
'time_4',29295,32,32192,0,32224,'byte_0'
'time_4',32,32192,0,32224,0,'byte_0'
'time_4',32192,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
