@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',29414,-7876,23305,-23098,207,128931,129138,-128085,1053,30128,31181,-31121,60,'byte_500'
'time_2',23305,147,207,128931,129138,-128085,1053,30128,31181,-31121,60,32254,32314,'byte_10000'
'time_2',207,96824,129138,-128085,1053,30128,31181,-31121,60,32254,32314,-72,32242,'byte_500'
'time_2',129138,-31189,1053,30128,31181,-31121,60,32254,32314,-72,32242,-32242,0,'byte_500'
'time_2',1053,31181,31181,-31121,60,32254,32314,-72,32242,-32242,0,0,0,'byte_10000'
'time_2',31181,60,60,32254,32314,-72,32242,-32242,0,0,0,0,0,'byte_500'
'time_2',60,32314,32314,-72,32242,-32242,0,0,0,0,0,0,0,'byte_500'
'time_3',32314,32242,32242,-32242,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',32242,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-2929,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,32224,32224,-2929,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-2929,29295,-29295,0,32224,32224,'byte_500'
'time_7',0,-32224,0,32224,32224,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_8',0,32224,32224,-2929,29295,-29295,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_8',32224,-2929,29295,-29295,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',29295,0,0,32224,32224,-32224,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_9',0,2929,32224,-32224,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,0,0,0,0,64475,64475,'byte_500'
'time_9',0,-35180,29295,-29295,0,0,0,0,0,64475,64475,-35180,29295,'byte_10000'
'time_9',29295,-29295,0,0,0,0,0,64475,64475,-35180,29295,-29295,0,'byte_10000'
'time_10',0,0,0,0,0,64475,64475,-35180,29295,-29295,0,25493,25493,'byte_500'
'time_10',0,-25493,0,64475,64475,-35180,29295,-29295,0,25493,25493,-25493,0,'byte_10000'
'time_10',0,64475,64475,-35180,29295,-29295,0,25493,25493,-25493,0,64449,64449,'byte_500'
'time_10',64475,-35154,29295,-29295,0,25493,25493,-25493,0,64449,64449,-64449,0,'byte_10000'
'time_10',29295,0,0,25493,25493,-25493,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_10',0,25493,25493,-25493,0,64449,64449,-64449,0,0,0,14,14,'byte_1000'
'time_11',25493,-14,0,64449,64449,-64449,0,0,0,14,14,29280,29294,'byte_500'
'time_11',0,35155,64449,-64449,0,0,0,14,14,29280,29294,26128,55422,'byte_500'
'time_11',64449,-55422,0,0,0,14,14,29280,29294,26128,55422,-26133,29289,'byte_500'
'time_11',0,-29289,0,14,14,29280,29294,26128,55422,-26133,29289,-29289,0,'byte_500'
'time_11',0,14,14,29280,29294,26128,55422,-26133,29289,-29289,0,87010,87010,'byte_500'
'time_11',14,-57716,29294,26128,55422,-26133,29289,-29289,0,87010,87010,-86971,39,'byte_500'
'time_12',29294,55383,55422,-26133,29289,-29289,0,87010,87010,-86971,39,96061,96100,'byte_500'
'time_12',55422,-66811,29289,-29289,0,87010,87010,-86971,39,96061,96100,-96009,91,'byte_500'
'time_12',29289,-91,0,87010,87010,-86971,39,96061,96100,-96009,91,129048,129139,'byte_500'
'time_12',0,-42129,87010,-86971,39,96061,96100,-96009,91,129048,129139,-99781,29358,'byte_500'
'time_12',87010,-29319,39,96061,96100,-96009,91,129048,129139,-99781,29358,-29319,39,'byte_500'
'time_13',39,96061,96100,-96009,91,129048,129139,-99781,29358,-29319,39,29309,29348,'byte_500'
'time_13',96100,-29257,91,129048,129139,-99781,29358,-29319,39,29309,29348,-28982,366,'byte_500'
'time_13',91,128773,129139,-99781,29358,-29319,39,29309,29348,-28982,366,32140,32506,'byte_500'
'time_13',129139,-3148,29358,-29319,39,29309,29348,-28982,366,32140,32506,-2794,29712,'byte_500'
'time_13',29358,-29673,39,29309,29348,-28982,366,32140,32506,-2794,29712,-29114,598,'byte_500'
'time_13',39,28750,29348,-28982,366,32140,32506,-2794,29712,-29114,598,-181,417,'byte_500'
'time_14',29348,-51,366,32140,32506,-2794,29712,-29114,598,-181,417,-116,301,'byte_1000'
'time_14',366,32205,32506,-2794,29712,-29114,598,-181,417,-116,301,26,327,'byte_500'
'time_14',32506,29385,29712,-29114,598,-181,417,-116,301,26,327,54,381,'byte_1000'
'time_14',29712,217,598,-181,417,-116,301,26,327,54,381,72,453,'byte_500'
'time_14',598,-36,417,-116,301,26,327,54,381,72,453,-300,153,'byte_1000'
'time_14',417,148,301,26,327,54,381,72,453,-300,153,315,468,'byte_500'
'time_15',301,-141,327,54,381,72,453,-300,153,315,468,-113,355,'byte_500'
'time_15',327,26,381,72,453,-300,153,315,468,-113,355,-305,50,'byte_1000'
'time_15',381,403,453,-300,153,315,468,-113,355,-305,50,161,211,'byte_1000'
'time_15',453,-58,153,315,468,-113,355,-305,50,161,211,156,367,'byte_1000'
'time_15',153,101,468,-113,355,-305,50,161,211,156,367,-102,265,'byte_1000'
'time_15',468,90,355,-305,50,161,211,156,367,-102,265,9,274,'byte_500'
'time_16',355,-224,50,161,211,156,367,-102,265,9,274,94,368,'byte_500'
'time_16',50,-157,211,156,367,-102,265,9,274,94,368,73,441,'byte_500'
'time_16',211,-74,367,-102,265,9,274,94,368,73,441,-129,312,'byte_1000'
'time_16',367,-47,265,9,274,94,368,73,441,-129,312,40,352,'byte_1000'
'time_16',265,-78,274,94,368,73,441,-129,312,40,352,365,717,'byte_500'
'time_17',274,-349,368,73,441,-129,312,40,352,365,717,-311,406,'byte_500'
'time_17',368,35,441,-129,312,40,352,365,717,-311,406,308,714,'byte_1000'
'time_17',441,-402,312,40,352,365,717,-311,406,308,714,-351,363,'byte_500'
'time_17',312,-11,352,365,717,-311,406,308,714,-351,363,241,604,'byte_500'
'time_17',352,113,717,-311,406,308,714,-351,363,241,604,-192,412,'byte_500'
'time_17',717,-6,406,308,714,-351,363,241,604,-192,412,-316,96,'byte_500'
'time_18',406,618,714,-351,363,241,604,-192,412,-316,96,810,906,'byte_1000'
'time_18',714,-543,363,241,604,-192,412,-316,96,810,906,-395,511,'byte_500'
'time_18',363,93,604,-192,412,-316,96,810,906,-395,511,192,703,'byte_1000'
'time_18',604,-291,412,-316,96,810,906,-395,511,192,703,-181,522,'byte_500'
'time_18',412,-426,96,810,906,-395,511,192,703,-181,522,-54,468,'byte_1000'
'time_19',96,438,906,-395,511,192,703,-181,522,-54,468,-36,432,'byte_500'
'time_19',906,79,511,192,703,-181,522,-54,468,-36,432,-428,4,'byte_1500'
'time_19',511,699,703,-181,522,-54,468,-36,432,-428,4,703,707,'byte_500'
'time_19',703,-185,522,-54,468,-36,432,-428,4,703,707,-67,640,'byte_1500'
'time_19',522,-172,468,-36,432,-428,4,703,707,-67,640,-388,252,'byte_500'
'time_19',468,180,432,-428,4,703,707,-67,640,-388,252,146,398,'byte_500'
'time_20',432,-394,4,703,707,-67,640,-388,252,146,398,276,674,'byte_1500'
'time_20',4,33,707,-67,640,-388,252,146,398,276,674,-501,173,'byte_10000'
'time_20',707,467,640,-388,252,146,398,276,674,-501,173,270,443,'byte_10000'
'time_20',640,-191,252,146,398,276,674,-501,173,270,443,22,465,'byte_10000'
'time_20',252,-67,398,276,674,-501,173,270,443,22,465,-174,291,'byte_10000'
'time_21',398,383,674,-501,173,270,443,22,465,-174,291,397,688,'byte_10000'
'time_21',674,-515,173,270,443,22,465,-174,291,397,688,-274,414,'byte_500'
'time_21',173,29,443,22,465,-174,291,397,688,-274,414,381,795,'byte_10000'
'time_21',443,-330,465,-174,291,397,688,-274,414,381,795,-565,230,'byte_10000'
'time_21',465,61,291,397,688,-274,414,381,795,-565,230,327,557,'byte_10000'
'time_21',291,131,688,-274,414,381,795,-565,230,327,557,-82,475,'byte_500'
'time_22',688,-61,414,381,795,-565,230,327,557,-82,475,756,1231,'byte_10000'
'time_22',414,-436,795,-565,230,327,557,-82,475,756,1231,-764,467,'byte_10000'
'time_22',795,-237,230,327,557,-82,475,756,1231,-764,467,615,1082,'byte_500'
'time_22',230,-525,557,-82,475,756,1231,-764,467,615,1082,-734,348,'byte_10000'
'time_22',557,127,475,756,1231,-764,467,615,1082,-734,348,-15,333,'byte_1500'
'time_23',475,898,1231,-764,467,615,1082,-734,348,-15,333,897,1230,'byte_10000'
'time_23',1231,-763,467,615,1082,-734,348,-15,333,897,1230,57372,58602,'byte_500'
'time_23',467,-57520,1082,-734,348,-15,333,897,1230,57372,58602,-26313,32289,'byte_10000'
'time_23',1082,-31941,348,-15,333,897,1230,57372,58602,-26313,32289,27771,60060,'byte_10000'
'time_23',348,-59727,333,897,1230,57372,58602,-26313,32289,27771,60060,-27624,32436,'byte_500'
'time_23',333,-31206,1230,57372,58602,-26313,32289,27771,60060,-27624,32436,-3006,29430,'byte_500'
