@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1460,53956,53956,-44390,9566,-9464,102,285,387,'byte_10000'
'time_0',53956,9179,9566,-9464,102,285,387,95919,96306,'byte_10000'
'time_0',9566,-96204,102,285,387,95919,96306,-66753,29553,'byte_2500'
'time_0',102,-29166,387,95919,96306,-66753,29553,33833,63386,'byte_2500'
'time_0',387,32920,96306,-66753,29553,33833,63386,-17333,46053,'byte_10000'
'time_0',96306,-16500,29553,33833,63386,-17333,46053,-32150,13903,'byte_10000'
'time_1',29553,49483,63386,-17333,46053,-32150,13903,15404,29307,'byte_10000'
'time_1',63386,16746,46053,-32150,13903,15404,29307,3205,32512,'byte_500'
'time_1',46053,-18609,13903,15404,29307,3205,32512,-30379,2133,'byte_500'
'time_1',13903,27174,29307,3205,32512,-30379,2133,-3,2130,'byte_500'
'time_1',29307,30382,32512,-30379,2133,-3,2130,123586,125716,'byte_10000'
'time_1',32512,-123583,2133,-3,2130,123586,125716,-28817,96899,'byte_500'
'time_2',2133,-94769,2130,123586,125716,-28817,96899,-38103,58796,'byte_500'
'time_2',2130,66920,125716,-28817,96899,-38103,58796,-58742,54,'byte_500'
'time_2',125716,96845,96899,-38103,58796,-58742,54,-32,22,'byte_500'
'time_2',96899,58774,58796,-58742,54,-32,22,182,204,'byte_500'
'time_2',58796,-150,54,-32,22,182,204,32959,33163,'byte_10000'
'time_2',54,-33141,22,182,204,32959,33163,-33163,0,'byte_500'
'time_3',22,204,204,32959,33163,-33163,0,0,0,'byte_500'
'time_3',204,33163,33163,-33163,0,0,0,114,114,'byte_500'
'time_3',33163,-114,0,0,0,114,114,-70,44,'byte_500'
'time_3',0,-44,0,114,114,-70,44,-44,0,'byte_500'
'time_3',0,114,114,-70,44,-44,0,32224,32224,'byte_500'
'time_4',114,-32180,44,-44,0,32224,32224,-32224,0,'byte_500'
'time_4',44,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,1423,1423,'byte_500'
'time_6',0,-1423,0,0,0,1423,1423,-1423,0,'byte_500'
'time_7',0,0,0,1423,1423,-1423,0,32224,32224,'byte_10000'
'time_7',0,-30801,1423,-1423,0,32224,32224,-32224,0,'byte_500'
'time_7',1423,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_7',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_7',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,32256,32256,'byte_500'
'time_8',0,-32256,0,0,0,32256,32256,-32256,0,'byte_10000'
'time_8',0,0,0,32256,32256,-32256,0,32224,32224,'byte_10000'
'time_8',0,32,32256,-32256,0,32224,32224,-32224,0,'byte_10000'
'time_8',32256,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_9',0,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_9',32224,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_9',0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_9',64449,-32224,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_9',0,-29295,0,32224,32224,-2929,29295,35154,64449,'byte_500'
'time_9',0,-32225,32224,-2929,29295,35154,64449,-64449,0,'byte_500'
'time_10',32224,29295,29295,35154,64449,-64449,0,0,0,'byte_10000'
'time_10',29295,64449,64449,-64449,0,0,0,0,0,'byte_10000'
'time_10',64449,0,0,0,0,0,0,12017,12017,'byte_500'
'time_10',0,-12017,0,0,0,12017,12017,39213,51230,'byte_10000'
'time_10',0,-51230,0,12017,12017,39213,51230,-51230,0,'byte_500'
'time_10',0,12017,12017,39213,51230,-51230,0,0,0,'byte_500'
'time_11',12017,51230,51230,-51230,0,0,0,29324,29324,'byte_10000'
'time_11',51230,-29324,0,0,0,29324,29324,2900,32224,'byte_10000'
'time_11',0,-32224,0,29324,29324,2900,32224,-32192,32,'byte_10000'
'time_11',0,29292,29324,2900,32224,-32192,32,39049,39081,'byte_10000'
'time_11',29324,-6857,32224,-32192,32,39049,39081,-39067,14,'byte_500'
'time_11',32224,18,32,39049,39081,-39067,14,44,58,'byte_10000'
'time_12',32,39023,39081,-39067,14,44,58,32172,32230,'byte_500'
'time_12',39081,-32216,14,44,58,32172,32230,55744,87974,'byte_10000'
'time_12',14,-87916,58,32172,32230,55744,87974,-45554,42420,'byte_500'
'time_12',58,-10190,32230,55744,87974,-45554,42420,-20201,22219,'byte_10000'
'time_12',32230,65755,87974,-45554,42420,-20201,22219,-22173,46,'byte_500'
'time_13',87974,42374,42420,-20201,22219,-22173,46,32407,32453,'byte_500'
'time_13',42420,-10234,22219,-22173,46,32407,32453,-32329,124,'byte_500'
'time_13',22219,-78,46,32407,32453,-32329,124,96660,96784,'byte_500'
'time_13',46,-64331,32453,-32329,124,96660,96784,-96555,229,'byte_500'
'time_13',32453,-105,124,96660,96784,-96555,229,64436,64665,'byte_500'
'time_13',124,32119,96784,-96555,229,64436,64665,-64336,329,'byte_500'
'time_14',96784,-100,229,64436,64665,-64336,329,-179,150,'byte_1000'
'time_14',229,64515,64665,-64336,329,-179,150,254,404,'byte_1000'
'time_14',64665,-75,329,-179,150,254,404,-238,166,'byte_500'
'time_14',329,-16,150,254,404,-238,166,127,293,'byte_500'
'time_14',150,111,404,-238,166,127,293,-116,177,'byte_1000'
'time_14',404,-11,166,127,293,-116,177,126,303,'byte_1000'
'time_15',166,-10,293,-116,177,126,303,397,700,'byte_500'
'time_15',293,-523,177,126,303,397,700,-125,575,'byte_500'
'time_15',177,-272,303,397,700,-125,575,-130,445,'byte_1000'
'time_15',303,255,700,-125,575,-130,445,-255,190,'byte_500'
'time_15',700,385,575,-130,445,-255,190,324,514,'byte_500'
'time_16',575,-69,445,-255,190,324,514,36,550,'byte_1000'
