@relation dataset_p2p5_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4030,3663,3663,8423,12086,-2,12084,-8413,3671,4384,8055,-3958,4097,'byte_4000'
'time_0',3663,7989,12086,-2,12084,-8413,3671,4384,8055,-3958,4097,-70,4027,'byte_4500'
'time_0',12086,8057,12084,-8413,3671,4384,8055,-3958,4097,-70,4027,816,4843,'byte_500'
'time_0',12084,-1172,3671,4384,8055,-3958,4097,-70,4027,816,4843,3213,8056,'byte_500'
'time_0',3671,-1,8055,-3958,4097,-70,4027,816,4843,3213,8056,-8056,0,'byte_500'
'time_0',8055,4097,4097,-70,4027,816,4843,3213,8056,-8056,0,7322,7322,'byte_500'
'time_1',4097,-3295,4027,816,4843,3213,8056,-8056,0,7322,7322,-3285,4037,'byte_500'
'time_1',4027,806,4843,3213,8056,-8056,0,7322,7322,-3285,4037,-4037,0,'byte_500'
'time_1',4843,8056,8056,-8056,0,7322,7322,-3285,4037,-4037,0,3663,3663,'byte_500'
'time_1',8056,-3663,0,7322,7322,-3285,4037,-4037,0,3663,3663,-3663,0,'byte_4000'
'time_1',0,7322,7322,-3285,4037,-4037,0,3663,3663,-3663,0,4390,4390,'byte_500'
'time_1',7322,-353,4037,-4037,0,3663,3663,-3663,0,4390,4390,-4289,101,'byte_4500'
'time_2',4037,-101,0,3663,3663,-3663,0,4390,4390,-4289,101,-101,0,'byte_500'
'time_2',0,3663,3663,-3663,0,4390,4390,-4289,101,-101,0,0,0,'byte_4500'
'time_2',3663,0,0,4390,4390,-4289,101,-101,0,0,0,0,0,'byte_500'
'time_2',0,4390,4390,-4289,101,-101,0,0,0,0,0,4027,4027,'byte_500'
'time_2',4390,-3926,101,-101,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_2',101,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_3',0,0,0,0,0,4027,4027,-4027,0,0,0,3662,3662,'byte_500'
'time_3',0,-3662,0,4027,4027,-4027,0,0,0,3662,3662,365,4027,'byte_500'
'time_3',0,0,4027,-4027,0,0,0,3662,3662,365,4027,-4027,0,'byte_500'
'time_3',4027,0,0,0,0,3662,3662,365,4027,-4027,0,3661,3661,'byte_4500'
'time_3',0,-3661,0,3662,3662,365,4027,-4027,0,3661,3661,366,4027,'byte_500'
'time_3',0,-365,3662,365,4027,-4027,0,3661,3661,366,4027,-4027,0,'byte_500'
'time_4',3662,4027,4027,-4027,0,3661,3661,366,4027,-4027,0,0,0,'byte_4500'
'time_4',4027,0,0,3661,3661,366,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',0,3661,3661,366,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_4',3661,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_5',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,3661,3661,-3661,0,4027,4027,'byte_500'
'time_5',0,-4027,0,0,0,3661,3661,-3661,0,4027,4027,-4027,0,'byte_7500'
'time_5',0,0,0,3661,3661,-3661,0,4027,4027,-4027,0,4027,4027,'byte_4500'
'time_6',0,-366,3661,-3661,0,4027,4027,-4027,0,4027,4027,-4027,0,'byte_500'
'time_6',3661,0,0,4027,4027,-4027,0,4027,4027,-4027,0,0,0,'byte_4000'
'time_6',0,4027,4027,-4027,0,4027,4027,-4027,0,0,0,0,0,'byte_4500'
'time_6',4027,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_4500'
'time_7',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,4027,4027,-4027,0,0,0,4027,4027,'byte_7500'
'time_7',0,-4027,0,4027,4027,-4027,0,0,0,4027,4027,-4026,1,'byte_4500'
'time_8',0,4026,4027,-4027,0,0,0,4027,4027,-4026,1,-1,0,'byte_4000'
'time_8',4027,0,0,0,0,4027,4027,-4026,1,-1,0,0,0,'byte_10000'
'time_8',0,0,0,4027,4027,-4026,1,-1,0,0,0,0,0,'byte_7500'
'time_8',0,4027,4027,-4026,1,-1,0,0,0,0,0,7238,7238,'byte_10000'
'time_8',4027,-7237,1,-1,0,0,0,0,0,7238,7238,-3170,4068,'byte_10000'
'time_8',1,-4068,0,0,0,0,0,7238,7238,-3170,4068,-41,4027,'byte_5500'
'time_9',0,-4027,0,0,0,7238,7238,-3170,4068,-41,4027,-4027,0,'byte_10000'
'time_9',0,0,0,7238,7238,-3170,4068,-41,4027,-4027,0,7323,7323,'byte_4000'
'time_9',0,-85,7238,-3170,4068,-41,4027,-4027,0,7323,7323,-3296,4027,'byte_4500'
'time_9',7238,41,4068,-41,4027,-4027,0,7323,7323,-3296,4027,-4027,0,'byte_10000'
'time_9',4068,4027,4027,-4027,0,7323,7323,-3296,4027,-4027,0,3661,3661,'byte_10000'
'time_10',4027,-3661,0,7323,7323,-3296,4027,-4027,0,3661,3661,370,4031,'byte_10000'
'time_10',0,3292,7323,-3296,4027,-4027,0,3661,3661,370,4031,-368,3663,'byte_10000'
'time_10',7323,364,4027,-4027,0,3661,3661,370,4031,-368,3663,8420,12083,'byte_10000'
'time_10',4027,-12083,0,3661,3661,370,4031,-368,3663,8420,12083,-4761,7322,'byte_7500'
'time_10',0,-3661,3661,370,4031,-368,3663,8420,12083,-4761,7322,-7319,3,'byte_4500'
'time_10',3661,4028,4031,-368,3663,8420,12083,-4761,7322,-7319,3,4024,4027,'byte_500'
'time_11',4031,-364,3663,8420,12083,-4761,7322,-7319,3,4024,4027,3300,7327,'byte_4000'
'time_11',3663,4756,12083,-4761,7322,-7319,3,4024,4027,3300,7327,8925,16252,'byte_4500'
'time_11',12083,-8930,7322,-7319,3,4024,4027,3300,7327,8925,16252,-8929,7323,'byte_4000'
'time_11',7322,-7320,3,4024,4027,3300,7327,8925,16252,-8929,7323,-3297,4026,'byte_500'
'time_11',3,1,4027,3300,7327,8925,16252,-8929,7323,-3297,4026,-365,3661,'byte_10000'
'time_11',4027,3666,7327,8925,16252,-8929,7323,-3297,4026,-365,3661,20504,24165,'byte_4000'
