@relation dataset_day_10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_17',342,357,522,168,818,'byte_1000'
'time_17',357,522,168,818,400,'byte_1000'
'time_17',522,168,818,400,54,'byte_1000'
'time_17',168,818,400,54,41,'byte_1000'
'time_17',818,400,54,41,87,'byte_1000'
'time_18',400,54,41,87,187,'byte_1000'
'time_18',54,41,87,187,288,'byte_500'
'time_18',41,87,187,288,443,'byte_1000'
'time_18',87,187,288,443,266,'byte_1000'
'time_18',187,288,443,266,381,'byte_500'
'time_18',288,443,266,381,530,'byte_1000'
'time_19',443,266,381,530,97,'byte_1000'
'time_19',266,381,530,97,14,'byte_500'
'time_19',381,530,97,14,99,'byte_500'
'time_19',530,97,14,99,104,'byte_10000'
'time_19',97,14,99,104,1,'byte_500'
'time_19',14,99,104,1,13,'byte_10000'
'time_20',99,104,1,13,746,'byte_10000'
'time_20',104,1,13,746,140,'byte_500'
'time_20',1,13,746,140,610,'byte_10000'
'time_20',13,746,140,610,231,'byte_10000'
'time_20',746,140,610,231,714,'byte_10000'
'time_21',140,610,231,714,541,'byte_10000'
'time_21',610,231,714,541,708,'byte_10000'
'time_21',231,714,541,708,555,'byte_500'
'time_21',714,541,708,555,720,'byte_10000'
'time_21',541,708,555,720,919,'byte_10000'
'time_21',708,555,720,919,224,'byte_500'
'time_22',555,720,919,224,841,'byte_10000'
'time_22',720,919,224,841,797,'byte_10000'
'time_22',919,224,841,797,392,'byte_500'
'time_22',224,841,797,392,905,'byte_10000'
'time_22',841,797,392,905,577,'byte_10000'
'time_23',797,392,905,577,456,'byte_10000'
'time_23',392,905,577,456,142,'byte_1500'
'time_23',905,577,456,142,58609,'byte_500'
'time_23',577,456,142,58609,89,'byte_10000'
'time_23',456,142,58609,89,88060,'byte_10000'
