@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',797,87886,87886,-87847,39,-26,13,32542,32555,'byte_500'
'time_0',87886,-32516,39,-26,13,32542,32555,-32486,69,'byte_10000'
'time_0',39,-56,13,32542,32555,-32486,69,32355,32424,'byte_10000'
'time_0',13,131,32555,-32486,69,32355,32424,-3095,29329,'byte_10000'
'time_0',32555,-29260,69,32355,32424,-3095,29329,648,29977,'byte_10000'
'time_0',69,2447,32424,-3095,29329,648,29977,27154,57131,'byte_10000'
'time_1',32424,-27802,29329,648,29977,27154,57131,-27712,29419,'byte_10000'
'time_1',29329,558,29977,27154,57131,-27712,29419,3130,32549,'byte_10000'
'time_1',29977,24582,57131,-27712,29419,3130,32549,-3218,29331,'byte_500'
'time_1',57131,88,29419,3130,32549,-3218,29331,-29155,176,'byte_500'
'time_1',29419,32373,32549,-3218,29331,-29155,176,-4,172,'byte_10000'
'time_1',32549,29159,29331,-29155,176,-4,172,19617,19789,'byte_10000'
'time_2',29331,-19613,176,-4,172,19617,19789,55200,74989,'byte_500'
'time_2',176,-74817,172,19617,19789,55200,74989,-74906,83,'byte_10000'
'time_2',172,19706,19789,55200,74989,-74906,83,34613,34696,'byte_10000'
'time_2',19789,40293,74989,-74906,83,34613,34696,-2472,32224,'byte_500'
'time_2',74989,-32141,83,34613,34696,-2472,32224,-32224,0,'byte_500'
'time_2',83,34696,34696,-2472,32224,-32224,0,0,0,'byte_10000'
'time_3',34696,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_3',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_3',0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_3',0,0,29295,-29295,0,29295,29295,-29263,32,'byte_10000'
'time_3',29295,-32,0,29295,29295,-29263,32,32160,32192,'byte_500'
'time_4',0,-2897,29295,-29263,32,32160,32192,-32192,0,'byte_10000'
'time_4',29295,32,32,32160,32192,-32192,0,32224,32224,'byte_500'
'time_4',32,-32,32192,-32192,0,32224,32224,-32224,0,'byte_500'
'time_4',32192,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-2935,29289,'byte_500'
'time_7',0,-29289,0,32224,32224,-2935,29289,-29289,0,'byte_10000'
'time_8',0,32224,32224,-2935,29289,-29289,0,29295,29295,'byte_10000'
'time_8',32224,-6,29289,-29289,0,29295,29295,30999,60294,'byte_10000'
'time_8',29289,-60294,0,29295,29295,30999,60294,-28070,32224,'byte_500'
'time_8',0,-2929,29295,30999,60294,-28070,32224,-32224,0,'byte_500'
'time_8',29295,60294,60294,-28070,32224,-32224,0,0,0,'byte_10000'
'time_8',60294,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_9',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_10',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_10',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_10',0,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_10',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_11',0,58590,58590,-26366,32224,-32224,0,29295,29295,'byte_500'
'time_11',58590,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_11',32224,0,0,29295,29295,-29295,0,64449,64449,'byte_500'
'time_11',0,-35154,29295,-29295,0,64449,64449,-64410,39,'byte_10000'
'time_11',29295,-39,0,64449,64449,-64410,39,175695,175734,'byte_10000'
'time_12',0,-111285,64449,-64410,39,175695,175734,-79061,96673,'byte_10000'
'time_12',64449,-96634,39,175695,175734,-79061,96673,-20591,76082,'byte_10000'
'time_12',39,99652,175734,-79061,96673,-20591,76082,-43819,32263,'byte_10000'
'time_12',175734,64410,96673,-20591,76082,-43819,32263,-7,32256,'byte_10000'
'time_12',96673,43826,76082,-43819,32263,-7,32256,-2779,29477,'byte_10000'
'time_12',76082,2786,32263,-7,32256,-2779,29477,2809,32286,'byte_4000'
'time_13',32263,-30,32256,-2779,29477,2809,32286,-28444,3842,'byte_10000'
'time_13',32256,25635,29477,2809,32286,-28444,3842,60761,64603,'byte_500'
'time_13',29477,-32317,32286,-28444,3842,60761,64603,-64457,146,'byte_10000'
'time_13',32286,3696,3842,60761,64603,-64457,146,63479,63625,'byte_10000'
'time_13',3842,978,64603,-64457,146,63479,63625,-33741,29884,'byte_500'
'time_13',64603,-29738,146,63479,63625,-33741,29884,-29503,381,'byte_500'
'time_14',146,63244,63625,-33741,29884,-29503,381,-186,195,'byte_1000'
'time_14',63625,29689,29884,-29503,381,-186,195,311,506,'byte_500'
'time_14',29884,-125,381,-186,195,311,506,-358,148,'byte_1000'
'time_14',381,47,195,311,506,-358,148,464,612,'byte_500'
'time_14',195,-106,506,-358,148,464,612,-572,40,'byte_500'
'time_14',506,108,148,464,612,-572,40,74,114,'byte_500'
'time_15',148,498,612,-572,40,74,114,271,385,'byte_500'
'time_15',612,-345,40,74,114,271,385,-8,377,'byte_500'
'time_15',40,-263,114,271,385,-8,377,-61,316,'byte_500'
'time_15',114,69,385,-8,377,-61,316,-161,155,'byte_500'
'time_15',385,222,377,-61,316,-161,155,59,214,'byte_500'
'time_16',377,102,316,-161,155,59,214,-39,175,'byte_500'
'time_16',316,-20,155,59,214,-39,175,86,261,'byte_500'
'time_16',155,-47,214,-39,175,86,261,53,314,'byte_1000'
'time_16',214,-139,175,86,261,53,314,351,665,'byte_1000'
'time_16',175,-404,261,53,314,351,665,-91,574,'byte_1000'
'time_16',261,-260,314,351,665,-91,574,151,725,'byte_1000'
'time_17',314,-60,665,-91,574,151,725,-65,660,'byte_1000'
'time_17',665,-86,574,151,725,-65,660,-100,560,'byte_1000'
'time_17',574,165,725,-65,660,-100,560,90,650,'byte_500'
'time_17',725,10,660,-100,560,90,650,-401,249,'byte_500'
'time_17',660,311,560,90,650,-401,249,28,277,'byte_1500'
'time_17',560,373,650,-401,249,28,277,765,1042,'byte_1000'
'time_18',650,-793,249,28,277,765,1042,-244,798,'byte_1000'
'time_18',249,-521,277,765,1042,-244,798,-94,704,'byte_1000'
'time_18',277,338,1042,-244,798,-94,704,-14,690,'byte_1000'
'time_18',1042,108,798,-94,704,-14,690,-64,626,'byte_500'
'time_18',798,78,704,-14,690,-64,626,-203,423,'byte_1000'
'time_19',704,267,690,-64,626,-203,423,326,749,'byte_1000'
'time_19',690,-123,626,-203,423,326,749,-244,505,'byte_500'
'time_19',626,-82,423,326,749,-244,505,-308,197,'byte_500'
'time_19',423,552,749,-244,505,-308,197,-51,146,'byte_1000'
'time_19',749,359,505,-308,197,-51,146,550,696,'byte_500'
'time_19',505,-499,197,-51,146,550,696,-500,196,'byte_500'
'time_20',197,-50,146,550,696,-500,196,-168,28,'byte_1000'
'time_20',146,668,696,-500,196,-168,28,649,677,'byte_500'
'time_20',696,-481,196,-168,28,649,677,-503,174,'byte_500'
'time_20',196,-146,28,649,677,-503,174,181,355,'byte_1500'
'time_20',28,322,677,-503,174,181,355,670,1025,'byte_500'
'time_21',677,-851,174,181,355,670,1025,-808,217,'byte_1500'
'time_21',174,138,355,670,1025,-808,217,873,1090,'byte_1000'
'time_21',355,-65,1025,-808,217,873,1090,-391,699,'byte_500'
'time_21',1025,-482,217,873,1090,-391,699,-500,199,'byte_500'
'time_21',217,891,1090,-391,699,-500,199,-44,155,'byte_1000'
'time_21',1090,544,699,-500,199,-44,155,632,787,'byte_500'
'time_22',699,-588,199,-44,155,632,787,-408,379,'byte_1000'
'time_22',199,-224,155,632,787,-408,379,346,725,'byte_1000'
'time_22',155,62,787,-408,379,346,725,-33,692,'byte_500'
'time_22',787,-313,379,346,725,-33,692,-564,128,'byte_500'
'time_22',379,597,725,-33,692,-564,128,-106,22,'byte_500'
'time_23',725,670,692,-564,128,-106,22,97,119,'byte_1000'
'time_23',692,9,128,-106,22,97,119,678,797,'byte_10000'
'time_23',128,-775,22,97,119,678,797,87089,87886,'byte_500'
'time_23',22,-87767,119,678,797,87089,87886,-87847,39,'byte_500'
'time_23',119,758,797,87089,87886,-87847,39,-26,13,'byte_10000'
