@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',568,33,33,64462,64495,-64495,0,67200,67200,'byte_7500'
'time_0',33,-2705,64495,-64495,0,67200,67200,-60098,7102,'byte_6000'
'time_0',64495,-7102,0,67200,67200,-60098,7102,-1284,5818,'byte_500'
'time_0',0,61382,67200,-60098,7102,-1284,5818,-5552,266,'byte_10000'
'time_0',67200,6836,7102,-1284,5818,-5552,266,64062,64328,'byte_10000'
'time_0',7102,-58510,5818,-5552,266,64062,64328,-35000,29328,'byte_500'
'time_1',5818,-29062,266,64062,64328,-35000,29328,-29296,32,'byte_10000'
'time_1',266,64296,64328,-35000,29328,-29296,32,87458,87490,'byte_10000'
'time_1',64328,-58162,29328,-29296,32,87458,87490,-22962,64528,'byte_500'
'time_1',29328,-64496,32,87458,87490,-22962,64528,-64528,0,'byte_10000'
'time_1',32,87490,87490,-22962,64528,-64528,0,32339,32339,'byte_500'
'time_1',87490,32189,64528,-64528,0,32339,32339,-32290,49,'byte_500'
'time_2',64528,-49,0,32339,32339,-32290,49,50,99,'byte_10000'
'time_2',0,32240,32339,-32290,49,50,99,48470,48569,'byte_500'
'time_2',32339,-48520,49,50,99,48470,48569,-48569,0,'byte_10000'
'time_2',49,99,99,48470,48569,-48569,0,31742,31742,'byte_500'
'time_2',99,16827,48569,-48569,0,31742,31742,-31742,0,'byte_10000'
'time_2',48569,0,0,31742,31742,-31742,0,64449,64449,'byte_500'
'time_3',0,-32707,31742,-31742,0,64449,64449,-64449,0,'byte_500'
'time_3',31742,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_3',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_3',64449,0,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
