@relation dataset_day_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',58,64457,64457,-35072,29385,35261,64646,-20,64626,-35769,28857,59927,88784,'byte_10000'
'time_0',64457,-59399,29385,35261,64646,-20,64626,-35769,28857,59927,88784,-88673,111,'byte_10000'
'time_0',29385,64535,64646,-20,64626,-35769,28857,59927,88784,-88673,111,29092,29203,'byte_10000'
'time_0',64646,35423,64626,-35769,28857,59927,88784,-88673,111,29092,29203,-29066,137,'byte_500'
'time_0',64626,28720,28857,59927,88784,-88673,111,29092,29203,-29066,137,-16,121,'byte_10000'
'time_0',28857,88663,88784,-88673,111,29092,29203,-29066,137,-16,121,32028,32149,'byte_10000'
'time_1',88784,-32038,111,29092,29203,-29066,137,-16,121,32028,32149,-31931,218,'byte_10000'
'time_1',111,28985,29203,-29066,137,-16,121,32028,32149,-31931,218,32040,32258,'byte_500'
'time_1',29203,-32121,137,-16,121,32028,32149,-31931,218,32040,32258,-31995,263,'byte_10000'
'time_1',137,-142,121,32028,32149,-31931,218,32040,32258,-31995,263,-263,0,'byte_500'
'time_1',121,32149,32149,-31931,218,32040,32258,-31995,263,-263,0,32512,32512,'byte_500'
'time_1',32149,-32294,218,32040,32258,-31995,263,-263,0,32512,32512,-3222,29290,'byte_10000'
'time_2',218,2968,32258,-31995,263,-263,0,32512,32512,-3222,29290,1557,30847,'byte_10000'
'time_2',32258,-30584,263,-263,0,32512,32512,-3222,29290,1557,30847,-271,30576,'byte_500'
'time_2',263,-30576,0,32512,32512,-3222,29290,1557,30847,-271,30576,-30448,128,'byte_500'
'time_2',0,32384,32512,-3222,29290,1557,30847,-271,30576,-30448,128,31973,32101,'byte_500'
'time_2',32512,-2811,29290,1557,30847,-271,30576,-30448,128,31973,32101,55939,88040,'byte_500'
'time_2',29290,-57193,30847,-271,30576,-30448,128,31973,32101,55939,88040,-40717,47323,'byte_10000'
'time_3',30847,-16747,30576,-30448,128,31973,32101,55939,88040,-40717,47323,-47323,0,'byte_500'
'time_3',30576,128,128,31973,32101,55939,88040,-40717,47323,-47323,0,32224,32224,'byte_500'
'time_3',128,-123,32101,55939,88040,-40717,47323,-47323,0,32224,32224,-32224,0,'byte_500'
'time_3',32101,88040,88040,-40717,47323,-47323,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',88040,47323,47323,-47323,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',47323,-32224,0,32224,32224,-32224,0,0,0,32224,32224,32225,64449,'byte_500'
'time_4',0,-32225,32224,-32224,0,0,0,32224,32224,32225,64449,-64449,0,'byte_500'
'time_4',32224,0,0,0,0,32224,32224,32225,64449,-64449,0,0,0,'byte_10000'
'time_4',0,0,0,32224,32224,32225,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,32225,64449,-64449,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,64449,64449,-64449,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',64449,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_8',0,-35154,29295,-29295,0,32224,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_8',29295,0,0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,26395,58619,'byte_10000'
'time_9',0,5830,64449,-64449,0,0,0,32224,32224,26395,58619,-58619,0,'byte_10000'
'time_9',64449,0,0,0,0,32224,32224,26395,58619,-58619,0,29295,29295,'byte_500'
'time_9',0,-29295,0,32224,32224,26395,58619,-58619,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,32224,32224,26395,58619,-58619,0,29295,29295,-29295,0,29295,29295,'byte_10000'
