@relation dataset_day_29
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',678,29299,193474,245,32187,'byte_10000'
'time_0',29299,193474,245,32187,25233,'byte_10000'
'time_0',193474,245,32187,25233,305,'byte_500'
'time_0',245,32187,25233,305,29280,'byte_10000'
'time_0',32187,25233,305,29280,32144,'byte_500'
'time_0',25233,305,29280,32144,29576,'byte_10000'
'time_1',305,29280,32144,29576,29459,'byte_0'
'time_1',29280,32144,29576,29459,32727,'byte_0'
'time_1',32144,29576,29459,32727,363,'byte_0'
'time_1',29576,29459,32727,363,64624,'byte_0'
'time_1',29459,32727,363,64624,29290,'byte_0'
'time_1',32727,363,64624,29290,70839,'byte_0'
'time_2',363,64624,29290,70839,29453,'byte_0'
'time_2',64624,29290,70839,29453,82,'byte_0'
'time_2',29290,70839,29453,82,87984,'byte_0'
'time_2',70839,29453,82,87984,56,'byte_0'
'time_2',29453,82,87984,56,29244,'byte_10000'
'time_2',82,87984,56,29244,0,'byte_0'
'time_3',87984,56,29244,0,0,'byte_0'
'time_3',56,29244,0,0,0,'byte_1500'
'time_3',29244,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,1410,'byte_0'
'time_5',32224,0,0,1410,0,'byte_0'
'time_5',0,0,1410,0,29,'byte_10000'
'time_5',0,1410,0,29,0,'byte_0'
'time_5',1410,0,29,0,0,'byte_0'
'time_6',0,29,0,0,0,'byte_0'
'time_6',29,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_4000'
'time_7',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,32256,'byte_0'
'time_8',0,29295,0,32256,29290,'byte_0'
'time_9',29295,0,32256,29290,0,'byte_0'
'time_9',0,32256,29290,0,29307,'byte_0'
'time_9',32256,29290,0,29307,32224,'byte_10000'
'time_9',29290,0,29307,32224,3747,'byte_0'
'time_9',0,29307,32224,3747,28103,'byte_10000'
'time_9',29307,32224,3747,28103,0,'byte_10000'
'time_10',32224,3747,28103,0,0,'byte_10000'
'time_10',3747,28103,0,0,96674,'byte_10000'
'time_10',28103,0,0,96674,29295,'byte_7500'
'time_10',0,0,96674,29295,0,'byte_10000'
'time_10',0,96674,29295,0,0,'byte_10000'
'time_10',96674,29295,0,0,0,'byte_10000'
'time_11',29295,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,29295,'byte_10000'
'time_11',0,0,0,29295,0,'byte_10000'
'time_11',0,0,29295,0,174481,'byte_500'
'time_11',0,29295,0,174481,63737,'byte_10000'
'time_11',29295,0,174481,63737,96344,'byte_500'
'time_12',0,174481,63737,96344,58590,'byte_500'
'time_12',174481,63737,96344,58590,7446,'byte_500'
'time_12',63737,96344,58590,7446,22526,'byte_500'
'time_12',96344,58590,7446,22526,16234,'byte_500'
'time_12',58590,7446,22526,16234,63773,'byte_500'
'time_13',7446,22526,16234,63773,65909,'byte_500'
'time_13',22526,16234,63773,65909,31414,'byte_500'
'time_13',16234,63773,65909,31414,32275,'byte_500'
'time_13',63773,65909,31414,32275,222,'byte_500'
'time_13',65909,31414,32275,222,29459,'byte_500'
'time_13',31414,32275,222,29459,498,'byte_500'
'time_14',32275,222,29459,498,64,'byte_1000'
'time_14',222,29459,498,64,40,'byte_500'
'time_14',29459,498,64,40,347,'byte_500'
'time_14',498,64,40,347,270,'byte_500'
'time_14',64,40,347,270,178,'byte_500'
'time_14',40,347,270,178,462,'byte_500'
'time_15',347,270,178,462,238,'byte_1000'
'time_15',270,178,462,238,32,'byte_1000'
'time_15',178,462,238,32,244,'byte_500'
'time_15',462,238,32,244,199,'byte_500'
'time_15',238,32,244,199,310,'byte_500'
'time_16',32,244,199,310,504,'byte_500'
'time_16',244,199,310,504,262,'byte_500'
'time_16',199,310,504,262,218,'byte_500'
'time_16',310,504,262,218,403,'byte_1000'
'time_16',504,262,218,403,495,'byte_1000'
'time_16',262,218,403,495,93,'byte_1000'
'time_17',218,403,495,93,629,'byte_500'
'time_17',403,495,93,629,601,'byte_500'
'time_17',495,93,629,601,372,'byte_1000'
'time_17',93,629,601,372,451,'byte_1000'
'time_17',629,601,372,451,416,'byte_1500'
'time_17',601,372,451,416,306,'byte_500'
'time_18',372,451,416,306,236,'byte_1000'
'time_18',451,416,306,236,401,'byte_500'
'time_18',416,306,236,401,805,'byte_500'
'time_18',306,236,401,805,811,'byte_1000'
'time_18',236,401,805,811,603,'byte_1000'
'time_19',401,805,811,603,397,'byte_500'
'time_19',805,811,603,397,108,'byte_500'
'time_19',811,603,397,108,726,'byte_1000'
'time_19',603,397,108,726,780,'byte_500'
'time_19',397,108,726,780,1010,'byte_500'
'time_19',108,726,780,1010,205,'byte_500'
'time_20',726,780,1010,205,612,'byte_1000'
'time_20',780,1010,205,612,80,'byte_1000'
'time_20',1010,205,612,80,280,'byte_500'
'time_20',205,612,80,280,637,'byte_500'
'time_20',612,80,280,637,545,'byte_500'
'time_21',80,280,637,545,291,'byte_500'
'time_21',280,637,545,291,327,'byte_1000'
'time_21',637,545,291,327,652,'byte_10000'
'time_21',545,291,327,652,58,'byte_10000'
'time_21',291,327,652,58,256,'byte_500'
'time_21',327,652,58,256,369,'byte_10000'
'time_22',652,58,256,369,684,'byte_10000'
'time_22',58,256,369,684,630,'byte_500'
'time_22',256,369,684,630,1,'byte_10000'
'time_22',369,684,630,1,371,'byte_10000'
'time_22',684,630,1,371,36,'byte_10000'
'time_23',630,1,371,36,227,'byte_10000'
'time_23',1,371,36,227,678,'byte_10000'
'time_23',371,36,227,678,29299,'byte_500'
'time_23',36,227,678,29299,193474,'byte_10000'
'time_23',227,678,29299,193474,245,'byte_10000'
