@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',464,39,39,32207,32246,6995,39241,-39137,104,'byte_10000'
'time_0',39,32142,32246,6995,39241,-39137,104,29230,29334,'byte_500'
'time_0',32246,9907,39241,-39137,104,29230,29334,-25207,4127,'byte_10000'
'time_0',39241,-4023,104,29230,29334,-25207,4127,-3956,171,'byte_10000'
'time_0',104,29163,29334,-25207,4127,-3956,171,29400,29571,'byte_4500'
'time_0',29334,-25444,4127,-3956,171,29400,29571,35073,64644,'byte_10000'
'time_1',4127,-64473,171,29400,29571,35073,64644,-37331,27313,'byte_500'
'time_1',171,2258,29571,35073,64644,-37331,27313,-14498,12815,'byte_10000'
'time_1',29571,51829,64644,-37331,27313,-14498,12815,45576,58391,'byte_10000'
'time_1',64644,-31078,27313,-14498,12815,45576,58391,-28981,29410,'byte_10000'
'time_1',27313,-16595,12815,45576,58391,-28981,29410,-29386,24,'byte_500'
'time_1',12815,58367,58391,-28981,29410,-29386,24,58981,59005,'byte_500'
'time_2',58391,-29595,29410,-29386,24,58981,59005,-58777,228,'byte_500'
'time_2',29410,-204,24,58981,59005,-58777,228,58263,58491,'byte_10000'
'time_2',24,514,59005,-58777,228,58263,58491,-26267,32224,'byte_500'
'time_2',59005,-31996,228,58263,58491,-26267,32224,-27760,4464,'byte_500'
'time_2',228,54027,58491,-26267,32224,-27760,4464,20767,25231,'byte_500'
'time_2',58491,6993,32224,-27760,4464,20767,25231,-25231,0,'byte_500'
'time_3',32224,4464,4464,20767,25231,-25231,0,29364,29364,'byte_500'
'time_3',4464,-4133,25231,-25231,0,29364,29364,2777,32141,'byte_500'
'time_3',25231,-32141,0,29364,29364,2777,32141,-2852,29289,'byte_500'
'time_3',0,75,29364,2777,32141,-2852,29289,-29289,0,'byte_500'
'time_3',29364,32141,32141,-2852,29289,-29289,0,0,0,'byte_10000'
'time_4',32141,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_4',29289,0,0,0,0,0,0,32218,32218,'byte_500'
'time_4',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32,32,'byte_500'
'time_5',0,-32,0,0,0,32,32,-32,0,'byte_500'
'time_5',0,0,0,32,32,-32,0,0,0,'byte_500'
'time_5',0,32,32,-32,0,0,0,29289,29289,'byte_500'
'time_5',32,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_6',0,0,0,29289,29289,-29289,0,32,32,'byte_10000'
'time_6',0,29257,29289,-29289,0,32,32,-32,0,'byte_500'
'time_6',29289,0,0,32,32,-32,0,0,0,'byte_500'
'time_6',0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_6',32,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_7',0,-29,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_7',0,32224,32224,-32195,29,-29,0,0,0,'byte_500'
'time_7',32224,29,29,-29,0,0,0,0,0,'byte_10000'
'time_7',29,0,0,0,0,0,0,0,0,'byte_10000'
