@relation dataset_day_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',32256,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_7000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29324,29324,'byte_500'
'time_7',0,-29324,0,0,0,29324,29324,-29324,0,'byte_500'
'time_7',0,0,0,29324,29324,-29324,0,0,0,'byte_10000'
'time_7',0,29324,29324,-29324,0,0,0,0,0,'byte_500'
'time_7',29324,0,0,0,0,0,0,6544,6544,'byte_10000'
'time_7',0,-6544,0,0,0,6544,6544,16802,23346,'byte_500'
'time_7',0,-23346,0,6544,6544,16802,23346,-23346,0,'byte_500'
'time_8',0,6544,6544,16802,23346,-23346,0,0,0,'byte_10000'
'time_8',6544,23346,23346,-23346,0,0,0,0,0,'byte_10000'
'time_8',23346,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_8',0,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_9',0,32224,32224,-2929,29295,-29295,0,0,0,'byte_10000'
'time_9',32224,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_10',32224,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_10',0,-64449,0,0,0,64449,64449,-64420,29,'byte_500'
'time_10',0,-29,0,64449,64449,-64420,29,96612,96641,'byte_10000'
'time_10',0,-32192,64449,-64420,29,96612,96641,-96641,0,'byte_10000'
'time_10',64449,29,29,96612,96641,-96641,0,0,0,'byte_10000'
'time_10',29,96641,96641,-96641,0,0,0,96673,96673,'byte_10000'
'time_11',96641,-96673,0,0,0,96673,96673,-38053,58620,'byte_500'
'time_11',0,-58620,0,96673,96673,-38053,58620,-26429,32191,'byte_500'
'time_11',0,64482,96673,-38053,58620,-26429,32191,-2896,29295,'byte_500'
'time_11',96673,29325,58620,-26429,32191,-2896,29295,-29263,32,'byte_500'
'time_11',58620,32159,32191,-2896,29295,-29263,32,32192,32224,'byte_500'
'time_11',32191,-2929,29295,-29263,32,32192,32224,55729,87953,'byte_500'
'time_12',29295,-87921,32,32192,32224,55729,87953,39217,127170,'byte_500'
'time_12',32,-94946,32224,55729,87953,39217,127170,-39256,87914,'byte_500'
'time_12',32224,39,87953,39217,127170,-39256,87914,-55707,32207,'byte_500'
'time_12',87953,94963,127170,-39256,87914,-55707,32207,-31840,367,'byte_500'
'time_12',127170,87547,87914,-55707,32207,-31840,367,91715,92082,'byte_500'
'time_13',87914,-59875,32207,-31840,367,91715,92082,-91794,288,'byte_500'
'time_13',32207,79,367,91715,92082,-91794,288,28922,29210,'byte_1000'
'time_13',367,62872,92082,-91794,288,28922,29210,3204,32414,'byte_500'
'time_13',92082,-32126,288,28922,29210,3204,32414,-3025,29389,'byte_1000'
'time_13',288,-179,29210,3204,32414,-3025,29389,34723,64112,'byte_500'
'time_13',29210,-31698,32414,-3025,29389,34723,64112,-63668,444,'byte_1000'
'time_14',32414,28945,29389,34723,64112,-63668,444,-221,223,'byte_500'
'time_14',29389,63889,64112,-63668,444,-221,223,-131,92,'byte_500'
'time_14',64112,352,444,-221,223,-131,92,102,194,'byte_500'
'time_14',444,29,223,-131,92,102,194,11,205,'byte_500'
'time_14',223,-113,92,102,194,11,205,-92,113,'byte_500'
'time_14',92,81,194,11,205,-92,113,91,204,'byte_1000'
'time_15',194,1,205,-92,113,91,204,-172,32,'byte_500'
'time_15',205,81,113,91,204,-172,32,161,193,'byte_500'
'time_15',113,11,204,-172,32,161,193,176,369,'byte_1000'
'time_15',204,-337,32,161,193,176,369,-207,162,'byte_1000'
'time_15',32,31,193,176,369,-207,162,-119,43,'byte_1000'
'time_16',193,326,369,-207,162,-119,43,678,721,'byte_500'
'time_16',369,-559,162,-119,43,678,721,-690,31,'byte_500'
'time_16',162,12,43,678,721,-690,31,624,655,'byte_500'
'time_16',43,66,721,-690,31,624,655,-479,176,'byte_1000'
'time_16',721,-145,31,624,655,-479,176,423,599,'byte_500'
'time_16',31,56,655,-479,176,423,599,-484,115,'byte_500'
'time_17',655,61,176,423,599,-484,115,240,355,'byte_1500'
'time_17',176,244,599,-484,115,240,355,-50,305,'byte_500'
'time_17',599,-190,115,240,355,-50,305,146,451,'byte_1000'
'time_17',115,-96,355,-50,305,146,451,-109,342,'byte_500'
'time_17',355,-37,305,146,451,-109,342,207,549,'byte_1500'
'time_17',305,-98,451,-109,342,207,549,-51,498,'byte_500'
'time_18',451,-156,342,207,549,-51,498,-191,307,'byte_500'
'time_18',342,242,549,-51,498,-191,307,525,832,'byte_1000'
'time_18',549,-334,498,-191,307,525,832,-145,687,'byte_1000'
'time_18',498,-380,307,525,832,-145,687,-172,515,'byte_1000'
'time_18',307,317,832,-145,687,-172,515,-432,83,'byte_1000'
'time_19',832,604,687,-172,515,-432,83,400,483,'byte_1000'
'time_19',687,32,515,-432,83,400,483,-28,455,'byte_500'
'time_19',515,-372,83,400,483,-28,455,228,683,'byte_1000'
'time_19',83,-200,483,-28,455,228,683,-556,127,'byte_500'
'time_19',483,328,455,228,683,-556,127,225,352,'byte_1000'
'time_19',455,331,683,-556,127,225,352,658,1010,'byte_500'
'time_20',683,-883,127,225,352,658,1010,-576,434,'byte_500'
'time_20',127,-82,352,658,1010,-576,434,526,960,'byte_1000'
'time_20',352,50,1010,-576,434,526,960,-562,398,'byte_10000'
'time_20',1010,36,434,526,960,-562,398,776,1174,'byte_10000'
'time_20',434,-214,960,-562,398,776,1174,-1166,8,'byte_10000'
'time_21',960,390,398,776,1174,-1166,8,485,493,'byte_10000'
'time_21',398,681,1174,-1166,8,485,493,492,985,'byte_10000'
'time_21',1174,-977,8,485,493,492,985,-481,504,'byte_10000'
'time_21',8,-11,493,492,985,-481,504,176,680,'byte_10000'
'time_21',493,305,985,-481,504,176,680,-32,648,'byte_500'
'time_21',985,-144,504,176,680,-32,648,204,852,'byte_10000'
'time_22',504,-172,680,-32,648,204,852,-663,189,'byte_10000'
'time_22',680,459,648,204,852,-663,189,687,876,'byte_10000'
'time_22',648,-24,852,-663,189,687,876,-620,256,'byte_500'
'time_22',852,-67,189,687,876,-620,256,521,777,'byte_10000'
'time_22',189,99,876,-620,256,521,777,-610,167,'byte_500'
'time_23',876,89,256,521,777,-610,167,228,395,'byte_10000'
'time_23',256,382,777,-610,167,228,395,184,579,'byte_10000'
'time_23',777,-412,167,228,395,184,579,31659,32238,'byte_500'
'time_23',167,-31843,395,184,579,31659,32238,85024,117262,'byte_500'
'time_23',395,-116683,579,31659,32238,85024,117262,-52560,64702,'byte_500'
