@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',14647,16111,20142,-5495,14647,-10616,4031,3289,7320,'byte_500'
'time_2',20142,7327,14647,-10616,4031,3289,7320,-3287,4033,'byte_4500'
'time_2',14647,-2,4031,3289,7320,-3287,4033,4021,8054,'byte_500'
'time_3',4031,-734,7320,-3287,4033,4021,8054,-726,7328,'byte_500'
'time_3',7320,-3295,4033,4021,8054,-726,7328,4756,12084,'byte_4500'
'time_3',4033,-4030,8054,-726,7328,4756,12084,-4032,8052,'byte_4500'
'time_3',8054,-724,7328,4756,12084,-4032,8052,-4390,3662,'byte_500'
'time_3',7328,8422,12084,-4032,8052,-4390,3662,371,4033,'byte_500'
'time_3',12084,4019,8052,-4390,3662,371,4033,-371,3662,'byte_500'
'time_4',8052,0,3662,371,4033,-371,3662,368,4030,'byte_500'
'time_4',3662,3,4033,-371,3662,368,4030,-4030,0,'byte_4000'
'time_4',4033,3662,3662,368,4030,-4030,0,3662,3662,'byte_4500'
'time_4',3662,368,4030,-4030,0,3662,3662,-3662,0,'byte_1500'
'time_4',4030,0,0,3662,3662,-3662,0,4029,4029,'byte_3000'
'time_5',0,-367,3662,-3662,0,4029,4029,-4029,0,'byte_4500'
'time_5',3662,0,0,4029,4029,-4029,0,3662,3662,'byte_500'
'time_5',0,367,4029,-4029,0,3662,3662,-3662,0,'byte_500'
'time_5',4029,0,0,3662,3662,-3662,0,4028,4028,'byte_10000'
'time_5',0,-366,3662,-3662,0,4028,4028,-4028,0,'byte_10000'
'time_5',3662,0,0,4028,4028,-4028,0,0,0,'byte_10000'
'time_6',0,4028,4028,-4028,0,0,0,4028,4028,'byte_4500'
'time_6',4028,-4028,0,0,0,4028,4028,-1,4027,'byte_8500'
'time_6',0,-4027,0,4028,4028,-1,4027,-4027,0,'byte_4000'
'time_6',0,4028,4028,-1,4027,-4027,0,0,0,'byte_500'
'time_6',4028,4027,4027,-4027,0,0,0,179,179,'byte_7500'
'time_6',4027,-179,0,0,0,179,179,-92,87,'byte_500'
'time_7',0,-87,0,179,179,-92,87,3845,3932,'byte_10000'
'time_7',0,-3753,179,-92,87,3845,3932,98,4030,'byte_500'
'time_7',179,-3943,87,3845,3932,98,4030,-2980,1050,'byte_10000'
'time_7',87,2882,3932,98,4030,-2980,1050,1917,2967,'byte_10000'
'time_7',3932,1063,4030,-2980,1050,1917,2967,1061,4028,'byte_10000'
'time_7',4030,-2978,1050,1917,2967,1061,4028,-4028,0,'byte_500'
'time_8',1050,2967,2967,1061,4028,-4028,0,2,2,'byte_10000'
'time_8',2967,4026,4028,-4028,0,2,2,10981,10983,'byte_10000'
'time_8',4028,-10983,0,2,2,10981,10983,4807,15790,'byte_8500'
'time_8',0,-15788,2,10981,10983,4807,15790,-4904,10886,'byte_10000'
'time_8',2,97,10983,4807,15790,-4904,10886,-6751,4135,'byte_10000'
'time_9',10983,11655,15790,-4904,10886,-6751,4135,3920,8055,'byte_10000'
'time_9',15790,2831,10886,-6751,4135,3920,8055,-4393,3662,'byte_10000'
'time_9',10886,473,4135,3920,8055,-4393,3662,-3407,255,'byte_10000'
'time_9',4135,7800,8055,-4393,3662,-3407,255,6989,7244,'byte_10000'
'time_9',8055,-3582,3662,-3407,255,6989,7244,-6937,307,'byte_10000'
'time_9',3662,-52,255,6989,7244,-6937,307,11563,11870,'byte_10000'
'time_10',255,-4626,7244,-6937,307,11563,11870,-11762,108,'byte_10000'
'time_10',7244,199,307,11563,11870,-11762,108,15835,15943,'byte_3000'
'time_10',307,-4073,11870,-11762,108,15835,15943,-3040,12903,'byte_2000'
'time_10',11870,-12795,108,15835,15943,-3040,12903,-1994,10909,'byte_10000'
'time_10',108,5034,15943,-3040,12903,-1994,10909,-10724,185,'byte_10000'
'time_10',15943,12718,12903,-1994,10909,-10724,185,17366,17551,'byte_10000'
'time_11',12903,-6642,10909,-10724,185,17366,17551,-6564,10987,'byte_10000'
'time_11',10909,-10802,185,17366,17551,-6564,10987,-2928,8059,'byte_10000'
'time_11',185,9492,17551,-6564,10987,-2928,8059,6593,14652,'byte_10000'
'time_11',17551,-3665,10987,-2928,8059,6593,14652,9481,24133,'byte_10000'
'time_11',10987,-16074,8059,6593,14652,9481,24133,-13122,11011,'byte_10000'
'time_11',8059,3641,14652,9481,24133,-13122,11011,9317,20328,'byte_10000'
'time_12',14652,3805,24133,-13122,11011,9317,20328,-187,20141,'byte_10000'
'time_12',24133,-9130,11011,9317,20328,-187,20141,-5487,14654,'byte_10000'
'time_12',11011,5674,20328,-187,20141,-5487,14654,1461,16115,'byte_8500'
'time_12',20328,4026,20141,-5487,14654,1461,16115,3845,19960,'byte_10000'
'time_12',20141,-5306,14654,1461,16115,3845,19960,5523,25483,'byte_10000'
'time_13',14654,-9368,16115,3845,19960,5523,25483,-22763,2720,'byte_10000'
'time_13',16115,17240,19960,5523,25483,-22763,2720,-726,1994,'byte_10000'
'time_13',19960,23489,25483,-22763,2720,-726,1994,22736,24730,'byte_10000'
'time_13',25483,-22010,2720,-726,1994,22736,24730,-6419,18311,'byte_7500'
'time_13',2720,-16317,1994,22736,24730,-6419,18311,-6729,11582,'byte_10000'
'time_13',1994,13148,24730,-6419,18311,-6729,11582,9813,21395,'byte_10000'
'time_14',24730,-3084,18311,-6729,11582,9813,21395,-5277,16118,'byte_9000'
'time_14',18311,-4536,11582,9813,21395,-5277,16118,-4011,12107,'byte_10000'
'time_14',11582,9288,21395,-5277,16118,-4011,12107,6289,18396,'byte_10000'
'time_14',21395,-2278,16118,-4011,12107,6289,18396,2966,21362,'byte_10000'
'time_14',16118,-9255,12107,6289,18396,2966,21362,1114,22476,'byte_7000'
'time_14',12107,-4080,18396,2966,21362,1114,22476,-2332,20144,'byte_10000'
'time_15',18396,1218,21362,1114,22476,-2332,20144,-5308,14836,'byte_10000'
'time_15',21362,7640,22476,-2332,20144,-5308,14836,-6351,8485,'byte_500'
'time_15',22476,11659,20144,-5308,14836,-6351,8485,4330,12815,'byte_4000'
'time_15',20144,2021,14836,-6351,8485,4330,12815,16395,29210,'byte_4500'
'time_15',14836,-20725,8485,4330,12815,16395,29210,-4633,24577,'byte_7500'
'time_15',8485,-11762,12815,16395,29210,-4633,24577,-14032,10545,'byte_10000'
'time_16',12815,18665,29210,-4633,24577,-14032,10545,10931,21476,'byte_8500'
'time_16',29210,3101,24577,-14032,10545,10931,21476,-14117,7359,'byte_7500'
'time_16',24577,3186,10545,10931,21476,-14117,7359,18192,25551,'byte_8500'
'time_16',10545,-4075,21476,-14117,7359,18192,25551,-13467,12084,'byte_8500'
'time_16',21476,-4725,7359,18192,25551,-13467,12084,-3472,8612,'byte_10000'
'time_17',7359,16939,25551,-13467,12084,-3472,8612,2376,10988,'byte_7500'
'time_17',25551,1096,12084,-3472,8612,2376,10988,11483,22471,'byte_10000'
'time_17',12084,-13859,8612,2376,10988,11483,22471,-498,21973,'byte_2000'
'time_17',8612,-10985,10988,11483,22471,-498,21973,-15039,6934,'byte_1000'
'time_17',10988,15537,22471,-498,21973,-15039,6934,7151,14085,'byte_7000'
'time_17',22471,7888,21973,-15039,6934,7151,14085,-2000,12085,'byte_10000'
'time_18',21973,-5151,6934,7151,14085,-2000,12085,-12084,1,'byte_10000'
'time_18',6934,14084,14085,-2000,12085,-12084,1,3734,3735,'byte_10000'
'time_18',14085,8350,12085,-12084,1,3734,3735,293,4028,'byte_500'
'time_18',12085,-4027,1,3734,3735,293,4028,3379,7407,'byte_10000'
'time_18',1,-3672,3735,293,4028,3379,7407,3583,10990,'byte_7500'
'time_18',3735,-6962,4028,3379,7407,3583,10990,-2891,8099,'byte_10000'
'time_19',4028,-692,7407,3583,10990,-2891,8099,-811,7288,'byte_10000'
'time_19',7407,3702,10990,-2891,8099,-811,7288,770,8058,'byte_10000'
'time_19',10990,41,8099,-811,7288,770,8058,-3,8055,'byte_10000'
'time_19',8099,-767,7288,770,8058,-3,8055,6593,14648,'byte_10000'
'time_19',7288,-6590,8058,-3,8055,6593,14648,-7314,7334,'byte_3500'
'time_19',8058,721,8055,6593,14648,-7314,7334,10052,17386,'byte_10000'
'time_20',8055,-2738,14648,-7314,7334,10052,17386,-15410,1976,'byte_10000'
'time_20',14648,5358,7334,10052,17386,-15410,1976,-1091,885,'byte_4500'
'time_20',7334,16501,17386,-15410,1976,-1091,885,6041,6926,'byte_10000'
'time_20',17386,-4950,1976,-1091,885,6041,6926,5644,12570,'byte_10000'
'time_20',1976,-11685,885,6041,6926,5644,12570,450,13020,'byte_10000'
'time_21',885,-6094,6926,5644,12570,450,13020,-2032,10988,'byte_500'
'time_21',6926,1582,12570,450,13020,-2032,10988,-10897,91,'byte_10000'
'time_21',12570,12929,13020,-2032,10988,-10897,91,17961,18052,'byte_10000'
'time_21',13020,-7064,10988,-10897,91,17961,18052,-10727,7325,'byte_10000'
'time_21',10988,-7234,91,17961,18052,-10727,7325,18951,26276,'byte_500'
'time_21',91,-8224,18052,-10727,7325,18951,26276,-11662,14614,'byte_1000'
'time_22',18052,-7289,7325,18951,26276,-11662,14614,1537,16151,'byte_10000'
'time_22',7325,10125,26276,-11662,14614,1537,16151,10465,26616,'byte_10000'
'time_22',26276,-12002,14614,1537,16151,10465,26616,-3730,22886,'byte_500'
'time_22',14614,-6735,16151,10465,26616,-3730,22886,-19860,3026,'byte_10000'
'time_22',16151,23590,26616,-3730,22886,-19860,3026,17774,20800,'byte_500'
'time_22',26616,2086,22886,-19860,3026,17774,20800,-656,20144,'byte_8500'
'time_23',22886,-17118,3026,17774,20800,-656,20144,-16020,4124,'byte_10000'
'time_23',3026,16676,20800,-656,20144,-16020,4124,10436,14560,'byte_10000'
'time_23',20800,5584,20144,-16020,4124,10436,14560,25900,40460,'byte_10000'
'time_23',20144,-36336,4124,10436,14560,25900,40460,-8214,32246,'byte_4500'
'time_23',4124,-17686,14560,25900,40460,-8214,32246,-32081,165,'byte_7500'
