@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',14,64488,64488,-64423,65,32384,32449,-3156,29293,5226,34519,-7283,27236,'byte_10000'
'time_0',64488,-27171,65,32384,32449,-3156,29293,5226,34519,-7283,27236,1271,28507,'byte_10000'
'time_0',65,3942,32449,-3156,29293,5226,34519,-7283,27236,1271,28507,-24935,3572,'byte_10000'
'time_0',32449,25721,29293,5226,34519,-7283,27236,1271,28507,-24935,3572,18536,22108,'byte_10000'
'time_0',29293,12411,34519,-7283,27236,1271,28507,-24935,3572,18536,22108,-21955,153,'byte_10000'
'time_0',34519,27083,27236,1271,28507,-24935,3572,18536,22108,-21955,153,64630,64783,'byte_10000'
'time_1',27236,-36276,28507,-24935,3572,18536,22108,-21955,153,64630,64783,-32193,32590,'byte_500'
'time_1',28507,-29018,3572,18536,22108,-21955,153,64630,64783,-32193,32590,70132,102722,'byte_10000'
'time_1',3572,-80614,22108,-21955,153,64630,64783,-32193,32590,70132,102722,-70158,32564,'byte_10000'
'time_1',22108,-32411,153,64630,64783,-32193,32590,70132,102722,-70158,32564,-3047,29517,'byte_500'
'time_1',153,35266,64783,-32193,32590,70132,102722,-70158,32564,-3047,29517,2590,32107,'byte_500'
'time_1',64783,483,32590,70132,102722,-70158,32564,-3047,29517,2590,32107,-2529,29578,'byte_10000'
'time_2',32590,73144,102722,-70158,32564,-3047,29517,2590,32107,-2529,29578,-29292,286,'byte_500'
'time_2',102722,32278,32564,-3047,29517,2590,32107,-2529,29578,-29292,286,58314,58600,'byte_500'
'time_2',32564,-29083,29517,2590,32107,-2529,29578,-29292,286,58314,58600,-26268,32332,'byte_500'
'time_2',29517,-225,32107,-2529,29578,-29292,286,58314,58600,-26268,32332,-32332,0,'byte_500'
'time_2',32107,29578,29578,-29292,286,58314,58600,-26268,32332,-32332,0,0,0,'byte_10000'
'time_2',29578,286,286,58314,58600,-26268,32332,-32332,0,0,0,96673,96673,'byte_500'
'time_3',286,-38073,58600,-26268,32332,-32332,0,0,0,96673,96673,-96673,0,'byte_500'
'time_3',58600,32332,32332,-32332,0,0,0,96673,96673,-96673,0,0,0,'byte_500'
'time_3',32332,0,0,0,0,96673,96673,-96673,0,0,0,0,0,'byte_500'
'time_3',0,0,0,96673,96673,-96673,0,0,0,0,0,0,0,'byte_500'
'time_3',0,96673,96673,-96673,0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_4',96673,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_4',0,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',0,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',64449,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
