@relation dataset_day_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1137,68915,68915,-39474,29441,2636,32077,-2646,29431,-29102,329,58107,58436,'byte_10000'
'time_0',68915,-28995,29441,2636,32077,-2646,29431,-29102,329,58107,58436,-28952,29484,'byte_10000'
'time_0',29441,2593,32077,-2646,29431,-29102,329,58107,58436,-28952,29484,-29245,239,'byte_10000'
'time_0',32077,29192,29431,-29102,329,58107,58436,-28952,29484,-29245,239,29023,29262,'byte_10000'
'time_0',29431,-28933,329,58107,58436,-28952,29484,-29245,239,29023,29262,3137,32399,'byte_10000'
'time_0',329,26037,58436,-28952,29484,-29245,239,29023,29262,3137,32399,85241,117640,'byte_10000'
'time_1',58436,-88156,29484,-29245,239,29023,29262,3137,32399,85241,117640,-52558,65082,'byte_10000'
'time_1',29484,-64843,239,29023,29262,3137,32399,85241,117640,-52558,65082,-6249,58833,'byte_10000'
'time_1',239,-29571,29262,3137,32399,85241,117640,-52558,65082,-6249,58833,5733,64566,'byte_10000'
'time_1',29262,-32167,32399,85241,117640,-52558,65082,-6249,58833,5733,64566,-32040,32526,'byte_500'
'time_1',32399,85114,117640,-52558,65082,-6249,58833,5733,64566,-32040,32526,-13286,19240,'byte_10000'
'time_1',117640,45842,65082,-6249,58833,5733,64566,-32040,32526,-13286,19240,10154,29394,'byte_10000'
'time_2',65082,29439,58833,5733,64566,-32040,32526,-13286,19240,10154,29394,2987,32381,'byte_500'
'time_2',58833,32185,64566,-32040,32526,-13286,19240,10154,29394,2987,32381,-3027,29354,'byte_500'
'time_2',64566,3172,32526,-13286,19240,10154,29394,2987,32381,-3027,29354,2877,32231,'byte_10000'
'time_2',32526,-12991,19240,10154,29394,2987,32381,-3027,29354,2877,32231,-32231,0,'byte_500'
'time_2',19240,29394,29394,2987,32381,-3027,29354,2877,32231,-32231,0,32218,32218,'byte_10000'
'time_2',29394,163,32381,-3027,29354,2877,32231,-32231,0,32218,32218,26372,58590,'byte_500'
'time_3',32381,-29236,29354,2877,32231,-32231,0,32218,32218,26372,58590,-58590,0,'byte_500'
'time_3',29354,32231,32231,-32231,0,32218,32218,26372,58590,-58590,0,0,0,'byte_500'
'time_3',32231,0,0,32218,32218,26372,58590,-58590,0,0,0,29295,29295,'byte_500'
'time_3',0,2923,32218,26372,58590,-58590,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',32218,58590,58590,-58590,0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',58590,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
