@relation dataset_day_24
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',706,43,87918,64449,28773,'byte_0'
'time_0',43,87918,64449,28773,2114,'byte_10000'
'time_0',87918,64449,28773,2114,29666,'byte_0'
'time_0',64449,28773,2114,29666,33056,'byte_0'
'time_0',28773,2114,29666,33056,29399,'byte_0'
'time_0',2114,29666,33056,29399,2707,'byte_0'
'time_1',29666,33056,29399,2707,64580,'byte_0'
'time_1',33056,29399,2707,64580,189,'byte_0'
'time_1',29399,2707,64580,189,20574,'byte_0'
'time_1',2707,64580,189,20574,76268,'byte_0'
'time_1',64580,189,20574,76268,219,'byte_10000'
'time_1',189,20574,76268,219,32584,'byte_0'
'time_2',20574,76268,219,32584,0,'byte_0'
'time_2',76268,219,32584,0,29337,'byte_0'
'time_2',219,32584,0,29337,97,'byte_0'
'time_2',32584,0,29337,97,58552,'byte_0'
'time_2',0,29337,97,58552,160,'byte_0'
'time_2',29337,97,58552,160,32154,'byte_0'
'time_3',97,58552,160,32154,29597,'byte_0'
'time_3',58552,160,32154,29597,64449,'byte_0'
'time_3',160,32154,29597,64449,0,'byte_0'
'time_3',32154,29597,64449,0,0,'byte_0'
'time_3',29597,64449,0,0,32224,'byte_0'
'time_4',64449,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_10000'
