@relation dataset_p2p5_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',8056,0,0,8063,8063,-4400,3663,4398,8061,2925,10986,1096,12082,'byte_4500'
'time_0',0,-4019,8063,-4400,3663,4398,8061,2925,10986,1096,12082,-3181,8901,'byte_500'
'time_0',8063,-5238,3663,4398,8061,2925,10986,1096,12082,-3181,8901,-6817,2084,'byte_500'
'time_0',3663,5977,8061,2925,10986,1096,12082,-3181,8901,-6817,2084,9287,11371,'byte_500'
'time_0',8061,-385,10986,1096,12082,-3181,8901,-6817,2084,9287,11371,-11367,4,'byte_500'
'time_0',10986,12078,12082,-3181,8901,-6817,2084,9287,11371,-11367,4,3654,3658,'byte_500'
'time_1',12082,5243,8901,-6817,2084,9287,11371,-11367,4,3654,3658,4397,8055,'byte_500'
'time_1',8901,-5971,2084,9287,11371,-11367,4,3654,3658,4397,8055,-4392,3663,'byte_7500'
'time_1',2084,7708,11371,-11367,4,3654,3658,4397,8055,-4392,3663,10985,14648,'byte_500'
'time_1',11371,-14644,4,3654,3658,4397,8055,-4392,3663,10985,14648,-5887,8761,'byte_500'
'time_1',4,-5103,3658,4397,8055,-4392,3663,10985,14648,-5887,8761,-4734,4027,'byte_500'
'time_1',3658,4028,8055,-4392,3663,10985,14648,-5887,8761,-4734,4027,-364,3663,'byte_500'
'time_2',8055,0,3663,10985,14648,-5887,8761,-4734,4027,-364,3663,364,4027,'byte_500'
'time_2',3663,10621,14648,-5887,8761,-4734,4027,-364,3663,364,4027,-4023,4,'byte_500'
'time_2',14648,8757,8761,-4734,4027,-364,3663,364,4027,-4023,4,3931,3935,'byte_4500'
'time_2',8761,92,4027,-364,3663,364,4027,-4023,4,3931,3935,-3933,2,'byte_500'
'time_2',4027,3661,3663,364,4027,-4023,4,3931,3935,-3933,2,4023,4025,'byte_500'
'time_2',3663,2,4027,-4023,4,3931,3935,-3933,2,4023,4025,-4021,4,'byte_500'
'time_3',4027,0,4,3931,3935,-3933,2,4023,4025,-4021,4,-2,2,'byte_500'
'time_3',4,3933,3935,-3933,2,4023,4025,-4021,4,-2,2,-2,0,'byte_500'
'time_3',3935,2,2,4023,4025,-4021,4,-2,2,-2,0,0,0,'byte_500'
'time_3',2,4025,4025,-4021,4,-2,2,-2,0,0,0,0,0,'byte_500'
'time_3',4025,4,4,-2,2,-2,0,0,0,0,0,0,0,'byte_4500'
'time_4',4,2,2,-2,0,0,0,0,0,0,0,7322,7322,'byte_500'
'time_4',2,-7322,0,0,0,0,0,0,0,7322,7322,-7322,0,'byte_500'
'time_4',0,0,0,0,0,0,0,7322,7322,-7322,0,0,0,'byte_4500'
'time_4',0,0,0,0,0,7322,7322,-7322,0,0,0,0,0,'byte_500'
'time_4',0,0,0,7322,7322,-7322,0,0,0,0,0,0,0,'byte_5500'
'time_4',0,7322,7322,-7322,0,0,0,0,0,0,0,0,0,'byte_3000'
'time_5',7322,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_4500'
'time_5',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_8500'
'time_6',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_6',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,4027,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_7',0,-4027,0,4027,4027,-4027,0,0,0,4027,4027,-4027,0,'byte_8500'
'time_7',0,4027,4027,-4027,0,0,0,4027,4027,-4027,0,5291,5291,'byte_4000'
'time_7',4027,-5291,0,0,0,4027,4027,-4027,0,5291,5291,-2527,2764,'byte_500'
'time_7',0,-2764,0,4027,4027,-4027,0,5291,5291,-2527,2764,-2764,0,'byte_8500'
'time_7',0,4027,4027,-4027,0,5291,5291,-2527,2764,-2764,0,4027,4027,'byte_4000'
'time_8',4027,-4027,0,5291,5291,-2527,2764,-2764,0,4027,4027,-4024,3,'byte_10000'
'time_8',0,5288,5291,-2527,2764,-2764,0,4027,4027,-4024,3,4024,4027,'byte_4000'
'time_8',5291,-1263,2764,-2764,0,4027,4027,-4024,3,4024,4027,-4027,0,'byte_7500'
'time_8',2764,0,0,4027,4027,-4024,3,4024,4027,-4027,0,37,37,'byte_10000'
'time_8',0,3990,4027,-4024,3,4024,4027,-4027,0,37,37,7980,8017,'byte_7500'
'time_9',4027,-8014,3,4024,4027,-4027,0,37,37,7980,8017,-693,7324,'byte_10000'
'time_9',3,-3297,4027,-4027,0,37,37,7980,8017,-693,7324,-3294,4030,'byte_10000'
'time_9',4027,-4030,0,37,37,7980,8017,-693,7324,-3294,4030,-4030,0,'byte_500'
'time_9',0,37,37,7980,8017,-693,7324,-3294,4030,-4030,0,0,0,'byte_7500'
'time_9',37,8017,8017,-693,7324,-3294,4030,-4030,0,0,0,12083,12083,'byte_10000'
