@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',32230,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,0,0,32224,32224,-2935,29289,'byte_500'
'time_4',0,-29289,0,32224,32224,-2935,29289,-29289,0,'byte_500'
'time_4',0,32224,32224,-2935,29289,-29289,0,0,0,'byte_500'
'time_5',32224,29289,29289,-29289,0,0,0,29295,29295,'byte_500'
'time_5',29289,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_1000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_7',32224,-32224,0,0,0,32224,32224,-6,32218,'byte_500'
'time_7',0,-32218,0,32224,32224,-6,32218,-3606,28612,'byte_500'
'time_7',0,3612,32224,-6,32218,-3606,28612,-27868,744,'byte_500'
'time_7',32224,31474,32218,-3606,28612,-27868,744,-737,7,'byte_10000'
'time_7',32218,28605,28612,-27868,744,-737,7,16,23,'byte_10000'
'time_7',28612,721,744,-737,7,16,23,32188,32211,'byte_10000'
'time_8',744,-32204,7,16,23,32188,32211,-32211,0,'byte_500'
'time_8',7,23,23,32188,32211,-32211,0,0,0,'byte_10000'
'time_8',23,32211,32211,-32211,0,0,0,0,0,'byte_5500'
'time_8',32211,0,0,0,0,0,0,64442,64442,'byte_500'
'time_8',0,-64442,0,0,0,64442,64442,-35147,29295,'byte_500'
'time_9',0,-29295,0,64442,64442,-35147,29295,2923,32218,'byte_500'
'time_9',0,32224,64442,-35147,29295,2923,32218,-32218,0,'byte_500'
'time_9',64442,29295,29295,2923,32218,-32218,0,24392,24392,'byte_10000'
'time_9',29295,7826,32218,-32218,0,24392,24392,-18965,5427,'byte_500'
'time_9',32218,-5427,0,24392,24392,-18965,5427,-5427,0,'byte_500'
'time_9',0,24392,24392,-18965,5427,-5427,0,0,0,'byte_10000'
'time_10',24392,5427,5427,-5427,0,0,0,0,0,'byte_500'
'time_10',5427,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_10',0,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_10',0,0,0,58590,58590,-58590,0,0,0,'byte_10000'
'time_10',0,58590,58590,-58590,0,0,0,64455,64455,'byte_10000'
'time_11',58590,-64455,0,0,0,64455,64455,-64426,29,'byte_10000'
'time_11',0,-29,0,64455,64455,-64426,29,64413,64442,'byte_500'
'time_11',0,13,64455,-64426,29,64413,64442,-54206,10236,'byte_10000'
'time_11',64455,-10207,29,64413,64442,-54206,10236,9747,19983,'byte_10000'
'time_11',29,44459,64442,-54206,10236,9747,19983,44466,64449,'byte_500'
'time_11',64442,-54213,10236,9747,19983,44466,64449,-5847,58602,'byte_10000'
'time_12',10236,-38619,19983,44466,64449,-5847,58602,-2870,55732,'byte_10000'
'time_12',19983,8717,64449,-5847,58602,-2870,55732,-55732,0,'byte_500'
'time_12',64449,58602,58602,-2870,55732,-55732,0,96699,96699,'byte_10000'
'time_12',58602,-40967,55732,-55732,0,96699,96699,-67410,29289,'byte_10000'
'time_12',55732,-29289,0,96699,96699,-67410,29289,-29193,96,'byte_500'
'time_13',0,96603,96699,-67410,29289,-29193,96,32332,32428,'byte_500'
'time_13',96699,-3139,29289,-29193,96,32332,32428,26049,58477,'byte_500'
'time_13',29289,-58381,96,32332,32428,26049,58477,-58475,2,'byte_500'
'time_13',96,32426,32428,26049,58477,-58475,2,58873,58875,'byte_500'
'time_13',32428,-398,58477,-58475,2,58873,58875,5626,64501,'byte_500'
'time_13',58477,-64499,2,58873,58875,5626,64501,-64253,248,'byte_500'
'time_14',2,58627,58875,5626,64501,-64253,248,-107,141,'byte_500'
'time_14',58875,64360,64501,-64253,248,-107,141,21,162,'byte_500'
'time_14',64501,86,248,-107,141,21,162,-97,65,'byte_500'
'time_14',248,76,141,21,162,-97,65,428,493,'byte_500'
'time_14',141,-331,162,-97,65,428,493,-190,303,'byte_500'
'time_14',162,-238,65,428,493,-190,303,-160,143,'byte_1000'
'time_15',65,350,493,-190,303,-160,143,82,225,'byte_500'
'time_15',493,78,303,-160,143,82,225,-166,59,'byte_1000'
'time_15',303,84,143,82,225,-166,59,-4,55,'byte_1000'
'time_15',143,170,225,-166,59,-4,55,-48,7,'byte_500'
'time_15',225,52,59,-4,55,-48,7,88,95,'byte_500'
'time_16',59,-40,55,-48,7,88,95,429,524,'byte_1000'
'time_16',55,-517,7,88,95,429,524,-129,395,'byte_500'
'time_16',7,-300,95,429,524,-129,395,227,622,'byte_500'
'time_16',95,-98,524,-129,395,227,622,274,896,'byte_1000'
'time_16',524,-501,395,227,622,274,896,-888,8,'byte_1000'
'time_16',395,614,622,274,896,-888,8,47,55,'byte_500'
'time_17',622,841,896,-888,8,47,55,711,766,'byte_500'
'time_17',896,-758,8,47,55,711,766,-578,188,'byte_1000'
'time_17',8,-133,55,711,766,-578,188,-142,46,'byte_1000'
'time_17',55,720,766,-578,188,-142,46,772,818,'byte_500'
'time_17',766,-630,188,-142,46,772,818,5,823,'byte_500'
'time_17',188,-777,46,772,818,5,823,-483,340,'byte_1000'
'time_18',46,478,818,5,823,-483,340,-27,313,'byte_500'
'time_18',818,510,823,-483,340,-27,313,511,824,'byte_1000'
'time_18',823,-484,340,-27,313,511,824,96,920,'byte_1000'
'time_18',340,-607,313,511,824,96,920,-466,454,'byte_1000'
'time_18',313,370,824,96,920,-466,454,-24,430,'byte_500'
'time_19',824,490,920,-466,454,-24,430,156,586,'byte_500'
'time_19',920,-132,454,-24,430,156,586,-410,176,'byte_500'
'time_19',454,254,430,156,586,-410,176,391,567,'byte_500'
'time_19',430,19,586,-410,176,391,567,174,741,'byte_500'
'time_19',586,-565,176,391,567,174,741,-214,527,'byte_500'
'time_19',176,40,567,174,741,-214,527,-167,360,'byte_1000'
'time_20',567,381,741,-214,527,-167,360,-134,226,'byte_500'
'time_20',741,301,527,-167,360,-134,226,195,421,'byte_500'
'time_20',527,-61,360,-134,226,195,421,-146,275,'byte_1000'
'time_20',360,-49,226,195,421,-146,275,195,470,'byte_500'
'time_20',226,-49,421,-146,275,195,470,-248,222,'byte_500'
'time_21',421,53,275,195,470,-248,222,720,942,'byte_500'
'time_21',275,-472,470,-248,222,720,942,-645,297,'byte_1000'
'time_21',470,-75,222,720,942,-645,297,-221,76,'byte_1000'
'time_21',222,866,942,-645,297,-221,76,556,632,'byte_1000'
'time_21',942,-335,297,-221,76,556,632,-476,156,'byte_1500'
'time_21',297,-80,76,556,632,-476,156,26,182,'byte_1000'
'time_22',76,450,632,-476,156,26,182,29,211,'byte_1500'
'time_22',632,-55,156,26,182,29,211,352,563,'byte_10000'
'time_22',156,-381,182,29,211,352,563,31,594,'byte_10000'
'time_22',182,-383,211,352,563,31,594,402,996,'byte_10000'
'time_22',211,-433,563,31,594,402,996,34,1030,'byte_7000'
'time_23',563,-436,594,402,996,34,1030,-299,731,'byte_10000'
'time_23',594,265,996,34,1030,-299,731,284,1015,'byte_500'
'time_23',996,15,1030,-299,731,284,1015,63477,64492,'byte_500'
'time_23',1030,-63761,731,284,1015,63477,64492,-35100,29392,'byte_10000'
'time_23',731,-28377,1015,63477,64492,-35100,29392,35066,64458,'byte_500'
