@relation dataset_day_6
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',804,32229,43,30855,30819,'byte_500'
'time_0',32229,43,30855,30819,10403,'byte_500'
'time_0',43,30855,30819,10403,53221,'byte_10000'
'time_0',30855,30819,10403,53221,58739,'byte_0'
'time_0',30819,10403,53221,58739,32247,'byte_10000'
'time_0',10403,53221,58739,32247,260,'byte_0'
'time_1',53221,58739,32247,260,27836,'byte_0'
'time_1',58739,32247,260,27836,63,'byte_0'
'time_1',32247,260,27836,63,142,'byte_10000'
'time_1',260,27836,63,142,29361,'byte_0'
'time_1',27836,63,142,29361,32372,'byte_0'
'time_1',63,142,29361,32372,29533,'byte_0'
'time_2',142,29361,32372,29533,32344,'byte_0'
'time_2',29361,32372,29533,32344,53784,'byte_0'
'time_2',32372,29533,32344,53784,73213,'byte_0'
'time_2',29533,32344,53784,73213,32279,'byte_0'
'time_2',32344,53784,73213,32279,54,'byte_10000'
'time_3',53784,73213,32279,54,7,'byte_0'
'time_3',73213,32279,54,7,29289,'byte_0'
'time_3',32279,54,7,29289,0,'byte_0'
'time_3',54,7,29289,0,64449,'byte_0'
'time_3',7,29289,0,64449,0,'byte_0'
'time_3',29289,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,0,'byte_10000'
'time_4',64449,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_10000'
'time_7',0,0,32224,29,0,'byte_500'
'time_8',0,32224,29,0,0,'byte_10000'
'time_8',32224,29,0,0,29295,'byte_500'
'time_8',29,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,87885,'byte_10000'
'time_8',0,29295,0,87885,64462,'byte_500'
'time_8',29295,0,87885,64462,32,'byte_10000'
'time_9',0,87885,64462,32,0,'byte_10000'
'time_9',87885,64462,32,0,32224,'byte_10000'
'time_9',64462,32,0,32224,0,'byte_500'
'time_9',32,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,0,'byte_500'
'time_9',32224,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,32224,'byte_10000'
'time_10',32224,0,32224,32224,0,'byte_0'
'time_10',0,32224,32224,0,64449,'byte_10000'
'time_10',32224,32224,0,64449,41,'byte_1000'
'time_10',32224,0,64449,41,64449,'byte_10000'
'time_10',0,64449,41,64449,26,'byte_1000'
'time_11',64449,41,64449,26,58590,'byte_500'
'time_11',41,64449,26,58590,32226,'byte_10000'
'time_11',64449,26,58590,32226,29,'byte_500'
'time_11',26,58590,32226,29,31065,'byte_500'
'time_11',58590,32226,29,31065,136476,'byte_500'
'time_12',32226,29,31065,136476,38472,'byte_1000'
'time_12',29,31065,136476,38472,29,'byte_1000'
'time_12',31065,136476,38472,29,32192,'byte_500'
'time_12',136476,38472,29,32192,155,'byte_1000'
'time_12',38472,29,32192,155,64315,'byte_500'
'time_12',29,32192,155,64315,58751,'byte_500'
'time_13',32192,155,64315,58751,0,'byte_500'
'time_13',155,64315,58751,0,29596,'byte_500'
'time_13',64315,58751,0,29596,531,'byte_500'
'time_13',58751,0,29596,531,58481,'byte_500'
'time_13',0,29596,531,58481,644,'byte_500'
'time_13',29596,531,58481,644,79,'byte_500'
'time_14',531,58481,644,79,29779,'byte_500'
'time_14',58481,644,79,29779,352,'byte_1000'
'time_14',644,79,29779,352,287,'byte_500'
'time_14',79,29779,352,287,312,'byte_1000'
'time_14',29779,352,287,312,826,'byte_1000'
'time_14',352,287,312,826,811,'byte_500'
'time_15',287,312,826,811,233,'byte_500'
'time_15',312,826,811,233,505,'byte_500'
'time_15',826,811,233,505,171,'byte_1000'
'time_15',811,233,505,171,221,'byte_1000'
'time_15',233,505,171,221,280,'byte_1000'
'time_16',505,171,221,280,98,'byte_1000'
'time_16',171,221,280,98,273,'byte_500'
'time_16',221,280,98,273,495,'byte_1000'
'time_16',280,98,273,495,145,'byte_500'
'time_16',98,273,495,145,49,'byte_500'
'time_16',273,495,145,49,112,'byte_500'
'time_17',495,145,49,112,699,'byte_500'
'time_17',145,49,112,699,39,'byte_1000'
'time_17',49,112,699,39,727,'byte_1000'
'time_17',112,699,39,727,734,'byte_500'
'time_17',699,39,727,734,53,'byte_1000'
'time_18',39,727,734,53,252,'byte_500'
'time_18',727,734,53,252,298,'byte_1000'
'time_18',734,53,252,298,799,'byte_500'
'time_18',53,252,298,799,757,'byte_1000'
'time_18',252,298,799,757,538,'byte_1000'
'time_18',298,799,757,538,587,'byte_1000'
'time_19',799,757,538,587,310,'byte_1000'
'time_19',757,538,587,310,615,'byte_500'
'time_19',538,587,310,615,387,'byte_1000'
'time_19',587,310,615,387,441,'byte_1000'
'time_19',310,615,387,441,494,'byte_1500'
'time_20',615,387,441,494,342,'byte_1000'
'time_20',387,441,494,342,717,'byte_500'
'time_20',441,494,342,717,618,'byte_1000'
'time_20',494,342,717,618,397,'byte_10000'
'time_20',342,717,618,397,830,'byte_500'
'time_20',717,618,397,830,350,'byte_10000'
'time_21',618,397,830,350,708,'byte_10000'
'time_21',397,830,350,708,423,'byte_10000'
'time_21',830,350,708,423,924,'byte_10000'
'time_21',350,708,423,924,626,'byte_10000'
'time_21',708,423,924,626,943,'byte_10000'
'time_22',423,924,626,943,627,'byte_500'
'time_22',924,626,943,627,198,'byte_10000'
'time_22',626,943,627,198,552,'byte_500'
'time_22',943,627,198,552,521,'byte_500'
'time_22',627,198,552,521,1119,'byte_10000'
'time_22',198,552,521,1119,802,'byte_10000'
'time_23',552,521,1119,802,186,'byte_10000'
'time_23',521,1119,802,186,804,'byte_10000'
'time_23',1119,802,186,804,32229,'byte_10000'
'time_23',802,186,804,32229,43,'byte_10000'
'time_23',186,804,32229,43,30855,'byte_10000'
