@relation dataset_day_16
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1165,96725,29472,32335,72,'byte_5500'
'time_0',96725,29472,32335,72,31630,'byte_0'
'time_0',29472,32335,72,31630,40728,'byte_10000'
'time_0',32335,72,31630,40728,32599,'byte_0'
'time_0',72,31630,40728,32599,29601,'byte_0'
'time_0',31630,40728,32599,29601,33253,'byte_10000'
'time_1',40728,32599,29601,33253,59248,'byte_0'
'time_1',32599,29601,33253,59248,31764,'byte_10000'
'time_1',29601,33253,59248,31764,64474,'byte_0'
'time_1',33253,59248,31764,64474,79,'byte_10000'
'time_1',59248,31764,64474,79,64655,'byte_0'
'time_1',31764,64474,79,64655,29409,'byte_0'
'time_2',64474,79,64655,29409,64688,'byte_10000'
'time_2',79,64655,29409,64688,29348,'byte_0'
'time_2',64655,29409,64688,29348,32786,'byte_0'
'time_2',29409,64688,29348,32786,28612,'byte_0'
'time_2',64688,29348,32786,28612,5241,'byte_0'
'time_2',29348,32786,28612,5241,0,'byte_10000'
'time_3',32786,28612,5241,0,32224,'byte_0'
'time_3',28612,5241,0,32224,0,'byte_0'
'time_3',5241,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,29295,'byte_10000'
'time_4',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,64462,'byte_10000'
'time_5',32224,0,0,64462,0,'byte_0'
'time_5',0,0,64462,0,0,'byte_0'
'time_5',0,64462,0,0,0,'byte_0'
'time_5',64462,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32256,'byte_10000'
'time_7',0,0,0,32256,0,'byte_0'
'time_7',0,0,32256,0,0,'byte_10000'
'time_8',0,32256,0,0,0,'byte_0'
'time_8',32256,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_500'
'time_9',0,0,64449,0,0,'byte_0'
'time_9',0,64449,0,0,32,'byte_10000'
'time_9',64449,0,0,32,0,'byte_0'
'time_9',0,0,32,0,0,'byte_10000'
'time_9',0,32,0,0,29295,'byte_10000'
'time_9',32,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,32224,'byte_10000'
'time_10',29295,0,0,32224,29295,'byte_500'
'time_10',0,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,29295,'byte_10000'
'time_10',32224,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,29295,'byte_500'
'time_11',0,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,32224,'byte_500'
'time_11',0,29295,0,32224,12,'byte_1000'
'time_11',29295,0,32224,12,0,'byte_500'
'time_11',0,32224,12,0,58590,'byte_500'
'time_12',32224,12,0,58590,0,'byte_1000'
'time_12',12,0,58590,0,110925,'byte_500'
'time_12',0,58590,0,110925,98173,'byte_500'
'time_12',58590,0,110925,98173,58635,'byte_500'
'time_12',0,110925,98173,58635,61889,'byte_500'
'time_13',110925,98173,58635,61889,32345,'byte_500'
'time_13',98173,58635,61889,32345,117,'byte_500'
'time_13',58635,61889,32345,117,32437,'byte_500'
'time_13',61889,32345,117,32437,29472,'byte_500'
'time_13',32345,117,32437,29472,86,'byte_500'
'time_13',117,32437,29472,86,37,'byte_500'
'time_14',32437,29472,86,37,146,'byte_1000'
'time_14',29472,86,37,146,338,'byte_500'
'time_14',86,37,146,338,524,'byte_1000'
'time_14',37,146,338,524,68,'byte_500'
'time_14',146,338,524,68,140,'byte_500'
'time_14',338,524,68,140,659,'byte_500'
'time_15',524,68,140,659,489,'byte_500'
'time_15',68,140,659,489,223,'byte_500'
'time_15',140,659,489,223,84,'byte_1000'
'time_15',659,489,223,84,325,'byte_1000'
'time_15',489,223,84,325,50,'byte_500'
'time_16',223,84,325,50,476,'byte_500'
'time_16',84,325,50,476,6,'byte_500'
'time_16',325,50,476,6,316,'byte_500'
'time_16',50,476,6,316,300,'byte_500'
'time_16',476,6,316,300,130,'byte_500'
'time_16',6,316,300,130,677,'byte_500'
'time_17',316,300,130,677,3,'byte_1000'
'time_17',300,130,677,3,637,'byte_500'
'time_17',130,677,3,637,85,'byte_500'
'time_17',677,3,637,85,113,'byte_1000'
'time_17',3,637,85,113,412,'byte_1000'
'time_17',637,85,113,412,389,'byte_1000'
'time_18',85,113,412,389,425,'byte_1000'
'time_18',113,412,389,425,623,'byte_1000'
'time_18',412,389,425,623,841,'byte_1000'
'time_18',389,425,623,841,465,'byte_1000'
'time_18',425,623,841,465,285,'byte_500'
'time_19',623,841,465,285,264,'byte_1000'
'time_19',841,465,285,264,383,'byte_1000'
'time_19',465,285,264,383,344,'byte_500'
'time_19',285,264,383,344,115,'byte_1500'
'time_19',264,383,344,115,58,'byte_500'
'time_19',383,344,115,58,803,'byte_1500'
'time_20',344,115,58,803,54,'byte_1000'
'time_20',115,58,803,54,320,'byte_1500'
'time_20',58,803,54,320,655,'byte_10000'
'time_20',803,54,320,655,517,'byte_10000'
'time_20',54,320,655,517,771,'byte_10000'
'time_21',320,655,517,771,744,'byte_500'
'time_21',655,517,771,744,652,'byte_10000'
'time_21',517,771,744,652,563,'byte_10000'
'time_21',771,744,652,563,614,'byte_10000'
'time_21',744,652,563,614,43,'byte_10000'
'time_21',652,563,614,43,660,'byte_10000'
'time_22',563,614,43,660,552,'byte_10000'
'time_22',614,43,660,552,231,'byte_10000'
'time_22',43,660,552,231,1356,'byte_10000'
'time_22',660,552,231,1356,6,'byte_500'
'time_22',552,231,1356,6,1054,'byte_10000'
'time_23',231,1356,6,1054,620,'byte_10000'
'time_23',1356,6,1054,620,1165,'byte_10000'
'time_23',6,1054,620,1165,96725,'byte_10000'
'time_23',1054,620,1165,96725,29472,'byte_10000'
'time_23',620,1165,96725,29472,32335,'byte_10000'
