@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1060,50960,50960,-42560,8400,20958,29358,2998,32356,'byte_10000'
'time_0',50960,-23956,8400,20958,29358,2998,32356,-10265,22091,'byte_10000'
'time_0',8400,7267,29358,2998,32356,-10265,22091,10299,32390,'byte_500'
'time_0',29358,-34,32356,-10265,22091,10299,32390,-32190,200,'byte_10000'
'time_0',32356,21891,22091,10299,32390,-32190,200,32322,32522,'byte_10000'
'time_0',22091,-132,32390,-32190,200,32322,32522,-3247,29275,'byte_10000'
'time_1',32390,-29075,200,32322,32522,-3247,29275,35420,64695,'byte_500'
'time_1',200,-32173,32522,-3247,29275,35420,64695,-64511,184,'byte_10000'
'time_1',32522,29091,29275,35420,64695,-64511,184,32899,33083,'byte_10000'
'time_1',29275,31612,64695,-64511,184,32899,33083,-2857,30226,'byte_3500'
'time_1',64695,-30042,184,32899,33083,-2857,30226,-26887,3339,'byte_500'
'time_1',184,29744,33083,-2857,30226,-26887,3339,-3339,0,'byte_500'
'time_2',33083,30226,30226,-26887,3339,-3339,0,0,0,'byte_500'
'time_2',30226,3339,3339,-3339,0,0,0,0,0,'byte_10000'
'time_2',3339,0,0,0,0,0,0,32282,32282,'byte_10000'
'time_2',0,-32282,0,0,0,32282,32282,-3039,29243,'byte_500'
'time_2',0,-29243,0,32282,32282,-3039,29243,-29205,38,'byte_10000'
'time_2',0,32244,32282,-3039,29243,-29205,38,32142,32180,'byte_500'
'time_3',32282,-2937,29243,-29205,38,32142,32180,-32177,3,'byte_500'
'time_3',29243,35,38,32142,32180,-32177,3,-3,0,'byte_10000'
'time_3',38,32180,32180,-32177,3,-3,0,29289,29289,'byte_500'
'time_3',32180,-29286,3,-3,0,29289,29289,-29289,0,'byte_500'
'time_3',3,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_4',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_4',29289,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32,32,'byte_10000'
'time_4',0,-32,0,0,0,32,32,29234,29266,'byte_500'
'time_4',0,-29266,0,32,32,29234,29266,-29234,32,'byte_10000'
'time_4',0,0,32,29234,29266,-29234,32,29228,29260,'byte_500'
'time_5',32,6,29266,-29234,32,29228,29260,-29260,0,'byte_500'
'time_5',29266,32,32,29228,29260,-29260,0,0,0,'byte_500'
'time_5',32,29260,29260,-29260,0,0,0,0,0,'byte_500'
'time_5',29260,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,32218,32218,'byte_500'
'time_8',0,6,32224,-32224,0,32218,32218,-32206,12,'byte_10000'
'time_8',32224,-12,0,32218,32218,-32206,12,32206,32218,'byte_10000'
'time_8',0,0,32218,-32206,12,32206,32218,-3418,28800,'byte_500'
'time_8',32218,-28788,12,32206,32218,-3418,28800,-28800,0,'byte_500'
'time_8',12,32218,32218,-3418,28800,-28800,0,0,0,'byte_10000'
'time_9',32218,28800,28800,-28800,0,0,0,87897,87897,'byte_10000'
'time_9',28800,-87897,0,0,0,87897,87897,-55679,32218,'byte_10000'
'time_9',0,-32218,0,87897,87897,-55679,32218,-2929,29289,'byte_500'
'time_9',0,58608,87897,-55679,32218,-2929,29289,-29289,0,'byte_10000'
'time_9',87897,32218,32218,-2929,29289,-29289,0,32224,32224,'byte_500'
'time_9',32218,-2935,29289,-29289,0,32224,32224,-32224,0,'byte_10000'
'time_10',29289,0,0,32224,32224,-32224,0,64436,64436,'byte_10000'
'time_10',0,-32212,32224,-32224,0,64436,64436,-35135,29301,'byte_500'
'time_10',32224,-29301,0,64436,64436,-35135,29301,-29301,0,'byte_10000'
'time_10',0,64436,64436,-35135,29301,-29301,0,32218,32218,'byte_500'
'time_10',64436,-2917,29301,-29301,0,32218,32218,-32218,0,'byte_10000'
'time_10',29301,0,0,32218,32218,-32218,0,32256,32256,'byte_10000'
'time_11',0,-38,32218,-32218,0,32256,32256,-3002,29254,'byte_10000'
'time_11',32218,-29254,0,32256,32256,-3002,29254,2970,32224,'byte_10000'
'time_11',0,32,32256,-3002,29254,2970,32224,26390,58614,'byte_500'
'time_11',32256,-29360,29254,2970,32224,26390,58614,-58614,0,'byte_10000'
'time_11',29254,32224,32224,26390,58614,-58614,0,96660,96660,'byte_10000'
'time_11',32224,-38046,58614,-58614,0,96660,96660,-38058,58602,'byte_500'
'time_12',58614,-58602,0,96660,96660,-38058,58602,-58602,0,'byte_10000'
'time_12',0,96660,96660,-38058,58602,-58602,0,9826,9826,'byte_10000'
'time_12',96660,48776,58602,-58602,0,9826,9826,41975,51801,'byte_10000'
'time_12',58602,-51801,0,9826,9826,41975,51801,-22512,29289,'byte_500'
'time_12',0,-19463,9826,41975,51801,-22512,29289,-29164,125,'byte_10000'
'time_13',9826,51676,51801,-22512,29289,-29164,125,40241,40366,'byte_10000'
'time_13',51801,-11077,29289,-29164,125,40241,40366,-10862,29504,'byte_10000'
'time_13',29289,-29379,125,40241,40366,-10862,29504,3370,32874,'byte_10000'
'time_13',125,7492,40366,-10862,29504,3370,32874,-5248,27626,'byte_2500'
'time_13',40366,1878,29504,3370,32874,-5248,27626,-25616,2010,'byte_500'
'time_13',29504,30864,32874,-5248,27626,-25616,2010,-1643,367,'byte_500'
'time_14',32874,27259,27626,-25616,2010,-1643,367,-235,132,'byte_500'
'time_14',27626,1878,2010,-1643,367,-235,132,314,446,'byte_500'
'time_14',2010,-79,367,-235,132,314,446,-422,24,'byte_500'
'time_14',367,108,132,314,446,-422,24,80,104,'byte_500'
'time_14',132,342,446,-422,24,80,104,14,118,'byte_500'
'time_14',446,-94,24,80,104,14,118,188,306,'byte_500'
'time_15',24,-202,104,14,118,188,306,-113,193,'byte_500'
'time_15',104,-75,118,188,306,-113,193,-187,6,'byte_500'
'time_15',118,300,306,-113,193,-187,6,439,445,'byte_500'
'time_15',306,-252,193,-187,6,439,445,-68,377,'byte_500'
'time_15',193,-371,6,439,445,-68,377,-46,331,'byte_500'
'time_15',6,114,445,-68,377,-46,331,149,480,'byte_500'
'time_16',445,-103,377,-46,331,149,480,-345,135,'byte_500'
'time_16',377,196,331,149,480,-345,135,144,279,'byte_1000'
'time_16',331,201,480,-345,135,144,279,411,690,'byte_500'
'time_16',480,-555,135,144,279,411,690,-372,318,'byte_500'
'time_16',135,-39,279,411,690,-372,318,-76,242,'byte_1000'
'time_17',279,448,690,-372,318,-76,242,321,563,'byte_1000'
'time_17',690,-245,318,-76,242,321,563,128,691,'byte_1000'
'time_17',318,-449,242,321,563,128,691,252,943,'byte_500'
'time_17',242,-380,563,128,691,252,943,-789,154,'byte_1500'
'time_17',563,537,691,252,943,-789,154,954,1108,'byte_1000'
'time_17',691,-165,943,-789,154,954,1108,-315,793,'byte_1000'
'time_18',943,-639,154,954,1108,-315,793,-218,575,'byte_500'
'time_18',154,533,1108,-315,793,-218,575,-193,382,'byte_1000'
'time_18',1108,411,793,-218,575,-193,382,589,971,'byte_1000'
'time_18',793,-396,575,-193,382,589,971,-294,677,'byte_1000'
'time_18',575,-295,382,589,971,-294,677,-60,617,'byte_1000'
'time_19',382,354,971,-294,677,-60,617,139,756,'byte_1000'
'time_19',971,-79,677,-60,617,139,756,187,943,'byte_1000'
'time_19',677,-326,617,139,756,187,943,-140,803,'byte_1500'
'time_19',617,-47,756,187,943,-140,803,251,1054,'byte_1000'
'time_19',756,-111,943,-140,803,251,1054,-94,960,'byte_1000'
'time_19',943,-157,803,251,1054,-94,960,-233,727,'byte_1000'
'time_20',803,327,1054,-94,960,-233,727,-85,642,'byte_1000'
'time_20',1054,318,960,-233,727,-85,642,-2,640,'byte_1000'
'time_20',960,87,727,-85,642,-2,640,-4,636,'byte_500'
'time_20',727,6,642,-2,640,-4,636,-533,103,'byte_500'
'time_20',642,537,640,-4,636,-533,103,369,472,'byte_1000'
'time_21',640,164,636,-533,103,369,472,232,704,'byte_1000'
'time_21',636,-601,103,369,472,232,704,167,871,'byte_1000'
'time_21',103,-399,472,232,704,167,871,112,983,'byte_500'
'time_21',472,-279,704,167,871,112,983,-915,68,'byte_500'
'time_21',704,803,871,112,983,-915,68,313,381,'byte_1500'
'time_21',871,602,983,-915,68,313,381,740,1121,'byte_500'
'time_22',983,-1053,68,313,381,740,1121,-1006,115,'byte_1000'
'time_22',68,266,381,740,1121,-1006,115,866,981,'byte_1000'
'time_22',381,140,1121,-1006,115,866,981,-320,661,'byte_1500'
