@relation dataset_p2p5_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7323,16125,16125,-1472,14653,-14320,333,6992,7325,721,8046,-8014,32,'byte_1000'
'time_0',16125,14621,14653,-14320,333,6992,7325,721,8046,-8014,32,519,551,'byte_500'
'time_0',14653,-218,333,6992,7325,721,8046,-8014,32,519,551,-551,0,'byte_4500'
'time_0',333,7325,7325,721,8046,-8014,32,519,551,-551,0,4028,4028,'byte_4000'
'time_0',7325,4018,8046,-8014,32,519,551,-551,0,4028,4028,-368,3660,'byte_8500'
'time_0',8046,-3628,32,519,551,-551,0,4028,4028,-368,3660,4394,8054,'byte_8500'
'time_1',32,-7503,551,-551,0,4028,4028,-368,3660,4394,8054,15,8069,'byte_4000'
'time_1',551,-8069,0,4028,4028,-368,3660,4394,8054,15,8069,-4407,3662,'byte_500'
'time_1',0,366,4028,-368,3660,4394,8054,15,8069,-4407,3662,-3660,2,'byte_4000'
'time_1',4028,3658,3660,4394,8054,15,8069,-4407,3662,-3660,2,3661,3663,'byte_500'
'time_1',3660,4391,8054,15,8069,-4407,3662,-3660,2,3661,3663,-3663,0,'byte_7500'
'time_1',8054,8069,8069,-4407,3662,-3660,2,3661,3663,-3663,0,7324,7324,'byte_500'
'time_2',8069,-3662,3662,-3660,2,3661,3663,-3663,0,7324,7324,-7324,0,'byte_500'
'time_2',3662,2,2,3661,3663,-3663,0,7324,7324,-7324,0,0,0,'byte_500'
'time_2',2,3663,3663,-3663,0,7324,7324,-7324,0,0,0,0,0,'byte_500'
'time_2',3663,0,0,7324,7324,-7324,0,0,0,0,0,0,0,'byte_500'
'time_2',0,7324,7324,-7324,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_2',7324,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_3',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_3',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_3',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
