@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1107,32265,32265,-32193,72,51,123,33425,33548,'byte_500'
'time_0',32265,-33476,72,51,123,33425,33548,-3886,29662,'byte_500'
'time_0',72,-29539,123,33425,33548,-3886,29662,-29630,32,'byte_500'
'time_0',123,33516,33548,-3886,29662,-29630,32,58773,58805,'byte_10000'
'time_0',33548,-29143,29662,-29630,32,58773,58805,-26473,32332,'byte_500'
'time_0',29662,-32300,32,58773,58805,-26473,32332,-32272,60,'byte_500'
'time_1',32,58745,58805,-26473,32332,-32272,60,58,118,'byte_10000'
'time_1',58805,32214,32332,-32272,60,58,118,29087,29205,'byte_10000'
'time_1',32332,-29145,60,58,118,29087,29205,-28907,298,'byte_500'
'time_1',60,-180,118,29087,29205,-28907,298,29225,29523,'byte_500'
'time_1',118,-318,29205,-28907,298,29225,29523,-29518,5,'byte_500'
'time_1',29205,293,298,29225,29523,-29518,5,58821,58826,'byte_500'
'time_2',298,-29303,29523,-29518,5,58821,58826,-26584,32242,'byte_500'
'time_2',29523,-32237,5,58821,58826,-26584,32242,-5382,26860,'byte_500'
'time_2',5,31966,58826,-26584,32242,-5382,26860,2490,29350,'byte_500'
'time_2',58826,2892,32242,-5382,26860,2490,29350,-29350,0,'byte_500'
'time_2',32242,26860,26860,2490,29350,-29350,0,52,52,'byte_500'
'time_3',26860,29298,29350,-29350,0,52,52,-52,0,'byte_500'
'time_3',29350,0,0,52,52,-52,0,35,35,'byte_500'
'time_3',0,17,52,-52,0,35,35,32151,32186,'byte_500'
'time_3',52,-32186,0,35,35,32151,32186,-32154,32,'byte_500'
'time_3',0,3,35,32151,32186,-32154,32,-32,0,'byte_500'
'time_3',35,32186,32186,-32154,32,-32,0,17142,17142,'byte_500'
'time_4',32186,-17110,32,-32,0,17142,17142,-3431,13711,'byte_500'
'time_4',32,-13711,0,17142,17142,-3431,13711,-13711,0,'byte_10000'
'time_4',0,17142,17142,-3431,13711,-13711,0,0,0,'byte_500'
'time_4',17142,13711,13711,-13711,0,0,0,0,0,'byte_500'
'time_4',13711,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_7',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_7',0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_7',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_7',64449,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_8',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_8',0,0,0,64449,64449,-64449,0,64449,64449,'byte_500'
'time_8',0,0,64449,-64449,0,64449,64449,-64449,0,'byte_10000'
'time_8',64449,0,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_8',0,32225,64449,-64449,0,32224,32224,-32192,32,'byte_10000'
'time_9',64449,-32,0,32224,32224,-32192,32,-32,0,'byte_10000'
'time_9',0,32224,32224,-32192,32,-32,0,32224,32224,'byte_10000'
'time_9',32224,-32192,32,-32,0,32224,32224,-32224,0,'byte_10000'
'time_9',32,0,0,32224,32224,-32224,0,21072,21072,'byte_10000'
'time_9',0,11152,32224,-32224,0,21072,21072,-10933,10139,'byte_10000'
'time_9',32224,-10139,0,21072,21072,-10933,10139,-10107,32,'byte_10000'
'time_10',0,21040,21072,-10933,10139,-10107,32,32192,32224,'byte_500'
'time_10',21072,-22085,10139,-10107,32,32192,32224,-32224,0,'byte_10000'
'time_10',10139,32,32,32192,32224,-32224,0,32224,32224,'byte_10000'
'time_10',32,0,32224,-32224,0,32224,32224,-32195,29,'byte_10000'
'time_10',32224,-29,0,32224,32224,-32195,29,64420,64449,'byte_10000'
'time_10',0,-32225,32224,-32195,29,64420,64449,-64449,0,'byte_500'
'time_11',32224,29,29,64420,64449,-64449,0,0,0,'byte_500'
'time_11',29,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_11',64449,-32224,0,0,0,32224,32224,-32189,35,'byte_1000'
'time_11',0,-35,0,32224,32224,-32189,35,96613,96648,'byte_500'
'time_11',0,-64424,32224,-32189,35,96613,96648,-38023,58625,'byte_500'
'time_12',32224,-58590,35,96613,96648,-38023,58625,-27530,31095,'byte_500'
'time_12',35,65553,96648,-38023,58625,-27530,31095,-1754,29341,'byte_500'
'time_12',96648,29284,58625,-27530,31095,-1754,29341,27619,56960,'byte_500'
'time_12',58625,-25865,31095,-1754,29341,27619,56960,-27649,29311,'byte_500'
'time_12',31095,30,29341,27619,56960,-27649,29311,4085,33396,'byte_500'
'time_12',29341,23564,56960,-27649,29311,4085,33396,-33315,81,'byte_500'
'time_13',56960,29230,29311,4085,33396,-33315,81,64297,64378,'byte_1000'
'time_13',29311,-30982,33396,-33315,81,64297,64378,-49656,14722,'byte_500'
'time_13',33396,-14641,81,64297,64378,-49656,14722,49857,64579,'byte_500'
'time_13',81,-201,64378,-49656,14722,49857,64579,-14737,49842,'byte_500'
'time_13',64378,-35120,14722,49857,64579,-14737,49842,-49492,350,'byte_500'
'time_13',14722,64229,64579,-14737,49842,-49492,350,-227,123,'byte_500'
'time_14',64579,49719,49842,-49492,350,-227,123,29626,29749,'byte_500'
'time_14',49842,-29399,350,-227,123,29626,29749,-29162,587,'byte_500'
'time_14',350,-464,123,29626,29749,-29162,587,-182,405,'byte_500'
'time_14',123,29344,29749,-29162,587,-182,405,-244,161,'byte_1000'
'time_14',29749,426,587,-182,405,-244,161,-132,29,'byte_500'
'time_14',587,376,405,-244,161,-132,29,87,116,'byte_500'
'time_15',405,45,161,-132,29,87,116,230,346,'byte_500'
'time_15',161,-317,29,87,116,230,346,-116,230,'byte_1000'
'time_15',29,-114,116,230,346,-116,230,-17,213,'byte_500'
'time_15',116,133,346,-116,230,-17,213,-139,74,'byte_500'
'time_15',346,156,230,-17,213,-139,74,444,518,'byte_1000'
'time_16',230,-305,213,-139,74,444,518,-37,481,'byte_500'
'time_16',213,-407,74,444,518,-37,481,-107,374,'byte_1000'
'time_16',74,144,518,-37,481,-107,374,32,406,'byte_1000'
'time_16',518,75,481,-107,374,32,406,-60,346,'byte_1000'
'time_16',481,28,374,32,406,-60,346,-95,251,'byte_500'
'time_16',374,155,406,-60,346,-95,251,141,392,'byte_500'
'time_17',406,-46,346,-95,251,141,392,90,482,'byte_500'
'time_17',346,-231,251,141,392,90,482,-238,244,'byte_500'
'time_17',251,148,392,90,482,-238,244,368,612,'byte_500'
'time_17',392,-130,482,-238,244,368,612,-176,436,'byte_500'
'time_17',482,-192,244,368,612,-176,436,-204,232,'byte_500'
'time_18',244,380,612,-176,436,-204,232,15,247,'byte_1000'
'time_18',612,189,436,-204,232,15,247,508,755,'byte_1000'
'time_18',436,-523,232,15,247,508,755,-508,247,'byte_500'
'time_18',232,0,247,508,755,-508,247,-210,37,'byte_1000'
'time_18',247,718,755,-508,247,-210,37,777,814,'byte_1500'
'time_18',755,-567,247,-210,37,777,814,-488,326,'byte_500'
'time_19',247,-289,37,777,814,-488,326,296,622,'byte_1000'
