@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',268,58635,58635,5241,63876,-63779,97,331,428,'byte_10000'
'time_0',58635,63448,63876,-63779,97,331,428,65107,65535,'byte_500'
'time_0',63876,-65438,97,331,428,65107,65535,-65419,116,'byte_10000'
'time_0',97,312,428,65107,65535,-65419,116,29072,29188,'byte_500'
'time_0',428,36347,65535,-65419,116,29072,29188,-13950,15238,'byte_500'
'time_0',65535,-15122,116,29072,29188,-13950,15238,29304,44542,'byte_500'
'time_1',116,-15354,29188,-13950,15238,29304,44542,-1539,43003,'byte_10000'
'time_1',29188,-27765,15238,29304,44542,-1539,43003,-13356,29647,'byte_500'
'time_1',15238,14895,44542,-1539,43003,-13356,29647,-29571,76,'byte_500'
'time_1',44542,42927,43003,-13356,29647,-29571,76,57452,57528,'byte_500'
'time_1',43003,-27881,29647,-29571,76,57452,57528,-24932,32596,'byte_500'
'time_1',29647,-32520,76,57452,57528,-24932,32596,-32538,58,'byte_500'
'time_2',76,57470,57528,-24932,32596,-32538,58,32335,32393,'byte_500'
'time_2',57528,203,32596,-32538,58,32335,32393,-30777,1616,'byte_500'
'time_2',32596,-1558,58,32335,32393,-30777,1616,61359,62975,'byte_10000'
'time_2',58,-30582,32393,-30777,1616,61359,62975,-4254,58721,'byte_500'
'time_2',32393,-57105,1616,61359,62975,-4254,58721,-26451,32270,'byte_500'
'time_2',1616,30705,62975,-4254,58721,-26451,32270,-32270,0,'byte_500'
'time_3',62975,58721,58721,-26451,32270,-32270,0,29295,29295,'byte_500'
'time_3',58721,2975,32270,-32270,0,29295,29295,-29295,0,'byte_500'
'time_3',32270,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,32218,32218,'byte_500'
'time_4',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_4',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-32218,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_5',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32,32,'byte_10000'
'time_6',0,-32,0,0,0,32,32,-32,0,'byte_500'
'time_6',0,0,0,32,32,-32,0,0,0,'byte_10000'
'time_6',0,32,32,-32,0,0,0,0,0,'byte_500'
'time_6',32,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32218,32218,'byte_10000'
'time_7',0,-32218,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_7',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,32,32,'byte_500'
'time_7',0,-32,0,0,0,32,32,58523,58555,'byte_500'
'time_7',0,-58555,0,32,32,58523,58555,-58555,0,'byte_500'
'time_8',0,32,32,58523,58555,-58555,0,29295,29295,'byte_10000'
'time_8',32,29260,58555,-58555,0,29295,29295,2923,32218,'byte_10000'
'time_8',58555,-32218,0,29295,29295,2923,32218,32218,64436,'byte_500'
'time_8',0,-35141,29295,2923,32218,32218,64436,-64436,0,'byte_10000'
'time_8',29295,32218,32218,32218,64436,-64436,0,96660,96660,'byte_10000'
'time_9',32218,-32224,64436,-64436,0,96660,96660,-96660,0,'byte_10000'
'time_9',64436,0,0,96660,96660,-96660,0,32218,32218,'byte_10000'
'time_9',0,64442,96660,-96660,0,32218,32218,-32212,6,'byte_10000'
'time_9',96660,-6,0,32218,32218,-32212,6,32212,32218,'byte_10000'
'time_9',0,0,32218,-32212,6,32212,32218,6,32224,'byte_500'
'time_9',32218,-32218,6,32212,32218,6,32224,-19399,12825,'byte_10000'
'time_10',6,19393,32218,6,32224,-19399,12825,5285,18110,'byte_500'
'time_10',32218,14114,32224,-19399,12825,5285,18110,9592,27702,'byte_500'
'time_10',32224,-14877,12825,5285,18110,9592,27702,-27702,0,'byte_10000'
'time_10',12825,18110,18110,9592,27702,-27702,0,0,0,'byte_500'
'time_10',18110,27702,27702,-27702,0,0,0,0,0,'byte_500'
'time_10',27702,0,0,0,0,0,0,64462,64462,'byte_10000'
'time_11',0,-64462,0,0,0,64462,64462,-35173,29289,'byte_500'
'time_11',0,-29289,0,64462,64462,-35173,29289,-29289,0,'byte_500'
'time_11',0,64462,64462,-35173,29289,-29289,0,29314,29314,'byte_500'
'time_11',64462,-25,29289,-29289,0,29314,29314,35127,64441,'byte_500'
'time_11',29289,-64441,0,29314,29314,35127,64441,-25614,38827,'byte_500'
'time_11',0,-9513,29314,35127,64441,-25614,38827,-15540,23287,'byte_500'
'time_12',29314,41154,64441,-25614,38827,-15540,23287,8937,32224,'byte_500'
'time_12',64441,6603,38827,-15540,23287,8937,32224,-2929,29295,'byte_500'
'time_12',38827,-6008,23287,8937,32224,-2929,29295,-29295,0,'byte_500'
'time_12',23287,32224,32224,-2929,29295,-29295,0,29335,29335,'byte_500'
'time_12',32224,-40,29295,-29295,0,29335,29335,-29328,7,'byte_1000'
'time_13',29295,-7,0,29335,29335,-29328,7,75,82,'byte_1000'
'time_13',0,29253,29335,-29328,7,75,82,29138,29220,'byte_500'
'time_13',29335,-29213,7,75,82,29138,29220,-29138,82,'byte_500'
'time_13',7,0,82,29138,29220,-29138,82,19,101,'byte_500'
'time_13',82,29119,29220,-29138,82,19,101,64596,64697,'byte_500'
'time_13',29220,-64615,82,19,101,64596,64697,-64402,295,'byte_1000'
'time_14',82,-194,101,64596,64697,-64402,295,-170,125,'byte_500'
'time_14',101,64572,64697,-64402,295,-170,125,25,150,'byte_1000'
'time_14',64697,145,295,-170,125,25,150,232,382,'byte_500'
'time_14',295,-257,125,25,150,232,382,-97,285,'byte_500'
'time_14',125,-135,150,232,382,-97,285,-225,60,'byte_500'
'time_14',150,322,382,-97,285,-225,60,421,481,'byte_500'
'time_15',382,-196,285,-225,60,421,481,-201,280,'byte_500'
'time_15',285,-220,60,421,481,-201,280,-31,249,'byte_1000'
'time_15',60,232,481,-201,280,-31,249,63,312,'byte_500'
'time_15',481,-32,280,-31,249,63,312,232,544,'byte_500'
'time_15',280,-295,249,63,312,232,544,45,589,'byte_1000'
'time_15',249,-277,312,232,544,45,589,-215,374,'byte_1000'
'time_16',312,170,544,45,589,-215,374,32,406,'byte_1500'
'time_16',544,183,589,-215,374,32,406,-146,260,'byte_1000'
'time_16',589,114,374,32,406,-146,260,-22,238,'byte_1000'
'time_16',374,168,406,-146,260,-22,238,444,682,'byte_500'
'time_16',406,-422,260,-22,238,444,682,-371,311,'byte_1000'
'time_17',260,-73,238,444,682,-371,311,224,535,'byte_1000'
'time_17',238,147,682,-371,311,224,535,-321,214,'byte_500'
'time_17',682,97,311,224,535,-321,214,-171,43,'byte_1000'
'time_17',311,492,535,-321,214,-171,43,-5,38,'byte_500'
'time_17',535,176,214,-171,43,-5,38,378,416,'byte_1000'
'time_17',214,-373,43,-5,38,378,416,-180,236,'byte_1000'
'time_18',43,-198,38,378,416,-180,236,350,586,'byte_500'
'time_18',38,-170,416,-180,236,350,586,-408,178,'byte_500'
'time_18',416,58,236,350,586,-408,178,-77,101,'byte_1000'
'time_18',236,485,586,-408,178,-77,101,575,676,'byte_1000'
'time_18',586,-498,178,-77,101,575,676,230,906,'byte_500'
'time_19',178,-805,101,575,676,230,906,161,1067,'byte_500'
'time_19',101,-391,676,230,906,161,1067,-366,701,'byte_500'
'time_19',676,205,906,161,1067,-366,701,-168,533,'byte_1000'
'time_19',906,534,1067,-366,701,-168,533,-39,494,'byte_500'
'time_19',1067,207,701,-168,533,-39,494,456,950,'byte_1500'
'time_19',701,-417,533,-39,494,456,950,-247,703,'byte_500'
'time_20',533,-209,494,456,950,-247,703,-532,171,'byte_1500'
'time_20',494,779,950,-247,703,-532,171,612,783,'byte_1500'
'time_20',950,-80,703,-532,171,612,783,-763,20,'byte_500'
'time_20',703,151,171,612,783,-763,20,738,758,'byte_10000'
'time_20',171,25,783,-763,20,738,758,-199,559,'byte_10000'
'time_21',783,-539,20,738,758,-199,559,-242,317,'byte_500'
'time_21',20,441,758,-199,559,-242,317,115,432,'byte_500'
'time_21',758,127,559,-242,317,115,432,320,752,'byte_10000'
'time_21',559,-435,317,115,432,320,752,-132,620,'byte_500'
'time_21',317,-188,432,320,752,-132,620,-326,294,'byte_10000'
'time_21',432,458,752,-132,620,-326,294,-150,144,'byte_10000'
'time_22',752,476,620,-326,294,-150,144,287,431,'byte_10000'
'time_22',620,-137,294,-150,144,287,431,483,914,'byte_10000'
'time_22',294,-770,144,287,431,483,914,-426,488,'byte_10000'
'time_22',144,-57,431,483,914,-426,488,805,1293,'byte_500'
'time_22',431,-379,914,-426,488,805,1293,-965,328,'byte_10000'
'time_23',914,160,488,805,1293,-965,328,1086,1414,'byte_10000'
'time_23',488,-121,1293,-965,328,1086,1414,-379,1035,'byte_500'
'time_23',1293,-707,328,1086,1414,-379,1035,-767,268,'byte_10000'
'time_23',328,1146,1414,-379,1035,-767,268,58367,58635,'byte_2000'
'time_23',1414,-57600,1035,-767,268,58367,58635,5241,63876,'byte_10000'
'time_23',1035,-63608,268,58367,58635,5241,63876,-63779,97,'byte_10000'
