@relation dataset_p2p_rnd5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4030,10745,10745,-5273,5472,9175,14647,-2555,12092,-8429,3663,4392,8055,'byte_500'
'time_0',10745,-2583,5472,9175,14647,-2555,12092,-8429,3663,4392,8055,0,8055,'byte_500'
'time_0',5472,6592,14647,-2555,12092,-8429,3663,4392,8055,0,8055,-4393,3662,'byte_500'
'time_0',14647,8430,12092,-8429,3663,4392,8055,0,8055,-4393,3662,365,4027,'byte_500'
'time_1',12092,-364,3663,4392,8055,0,8055,-4393,3662,365,4027,3300,7327,'byte_500'
'time_1',3663,728,8055,0,8055,-4393,3662,365,4027,3300,7327,-1603,5724,'byte_500'
'time_1',8055,2331,8055,-4393,3662,365,4027,3300,7327,-1603,5724,-1697,4027,'byte_500'
'time_1',8055,-365,3662,365,4027,3300,7327,-1603,5724,-1697,4027,6959,10986,'byte_500'
'time_1',3662,-6959,4027,3300,7327,-1603,5724,-1697,4027,6959,10986,5125,16111,'byte_500'
'time_1',4027,-8784,7327,-1603,5724,-1697,4027,6959,10986,5125,16111,-16111,0,'byte_500'
'time_2',7327,5724,5724,-1697,4027,6959,10986,5125,16111,-16111,0,0,0,'byte_500'
'time_2',5724,4027,4027,6959,10986,5125,16111,-16111,0,0,0,12089,12089,'byte_500'
'time_2',4027,-1103,10986,5125,16111,-16111,0,0,0,12089,12089,-6232,5857,'byte_500'
'time_2',10986,10254,16111,-16111,0,0,0,12089,12089,-6232,5857,-196,5661,'byte_500'
'time_2',16111,-5661,0,0,0,12089,12089,-6232,5857,-196,5661,2395,8056,'byte_4500'
'time_2',0,-8056,0,12089,12089,-6232,5857,-196,5661,2395,8056,-1,8055,'byte_500'
'time_3',0,4034,12089,-6232,5857,-196,5661,2395,8056,-1,8055,-8055,0,'byte_500'
'time_3',12089,5857,5857,-196,5661,2395,8056,-1,8055,-8055,0,0,0,'byte_500'
'time_3',5857,5661,5661,2395,8056,-1,8055,-8055,0,0,0,0,0,'byte_500'
'time_3',5661,8056,8056,-1,8055,-8055,0,0,0,0,0,0,0,'byte_4500'
'time_3',8056,8055,8055,-8055,0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_4',8055,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_4',0,0,0,0,0,0,0,4028,4028,-4028,0,4,4,'byte_500'
'time_4',0,-4,0,0,0,4028,4028,-4028,0,4,4,-4,0,'byte_4000'
'time_4',0,0,0,4028,4028,-4028,0,4,4,-4,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,4,4,-4,0,0,0,4,4,'byte_4000'
'time_4',4028,-4,0,4,4,-4,0,0,0,4,4,-4,0,'byte_500'
'time_5',0,4,4,-4,0,0,0,4,4,-4,0,0,0,'byte_8500'
'time_5',4,0,0,0,0,4,4,-4,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,4,4,-4,0,0,0,0,0,0,0,'byte_500'
'time_5',0,4,4,-4,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',4,0,0,0,0,0,0,0,0,0,0,0,0,'byte_8500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_7500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_9500'
'time_7',0,0,0,4028,4028,-4028,0,0,0,0,0,2,2,'byte_4000'
'time_7',0,4026,4028,-4028,0,0,0,0,0,2,2,4023,4025,'byte_500'
'time_7',4028,-4025,0,0,0,0,0,2,2,4023,4025,-4024,1,'byte_4000'
'time_7',0,-1,0,0,0,2,2,4023,4025,-4024,1,3659,3660,'byte_4500'
'time_7',0,-3660,0,2,2,4023,4025,-4024,1,3659,3660,-3658,2,'byte_4500'
'time_7',0,0,2,4023,4025,-4024,1,3659,3660,-3658,2,3660,3662,'byte_500'
'time_8',2,363,4025,-4024,1,3659,3660,-3658,2,3660,3662,-3656,6,'byte_10000'
'time_8',4025,-5,1,3659,3660,-3658,2,3660,3662,-3656,6,3657,3663,'byte_500'
'time_8',1,-3,3660,-3658,2,3660,3662,-3656,6,3657,3663,-3663,0,'byte_8500'
'time_8',3660,2,2,3660,3662,-3656,6,3657,3663,-3663,0,8055,8055,'byte_4000'
'time_8',2,-4393,3662,-3656,6,3657,3663,-3663,0,8055,8055,-4462,3593,'byte_8500'
'time_9',3662,-3587,6,3657,3663,-3663,0,8055,8055,-4462,3593,-3517,76,'byte_4000'
'time_9',6,3587,3663,-3663,0,8055,8055,-4462,3593,-3517,76,3588,3664,'byte_6500'
'time_9',3663,-3664,0,8055,8055,-4462,3593,-3517,76,3588,3664,4392,8056,'byte_8500'
'time_9',0,-1,8055,-4462,3593,-3517,76,3588,3664,4392,8056,-8056,0,'byte_10000'
'time_9',8055,3593,3593,-3517,76,3588,3664,4392,8056,-8056,0,4027,4027,'byte_10000'
'time_9',3593,-3951,76,3588,3664,4392,8056,-8056,0,4027,4027,8056,12083,'byte_500'
'time_10',76,-8419,3664,4392,8056,-8056,0,4027,4027,8056,12083,-4759,7324,'byte_4500'
'time_10',3664,732,8056,-8056,0,4027,4027,8056,12083,-4759,7324,-7324,0,'byte_10000'
'time_10',8056,0,0,4027,4027,8056,12083,-4759,7324,-7324,0,0,0,'byte_4500'
'time_10',0,4027,4027,8056,12083,-4759,7324,-7324,0,0,0,9132,9132,'byte_10000'
'time_10',4027,2951,12083,-4759,7324,-7324,0,0,0,9132,9132,-5471,3661,'byte_10000'
'time_10',12083,3663,7324,-7324,0,0,0,9132,9132,-5471,3661,-3661,0,'byte_4500'
'time_11',7324,0,0,0,0,9132,9132,-5471,3661,-3661,0,3818,3818,'byte_4000'
'time_11',0,-3818,0,9132,9132,-5471,3661,-3661,0,3818,3818,352,4170,'byte_8500'
'time_11',0,4962,9132,-5471,3661,-3661,0,3818,3818,352,4170,-139,4031,'byte_7500'
'time_11',9132,-370,3661,-3661,0,3818,3818,352,4170,-139,4031,-4031,0,'byte_500'
'time_11',3661,0,0,3818,3818,352,4170,-139,4031,-4031,0,12084,12084,'byte_8500'
'time_11',0,-8266,3818,352,4170,-139,4031,-4031,0,12084,12084,-12083,1,'byte_10000'
'time_12',3818,4169,4170,-139,4031,-4031,0,12084,12084,-12083,1,8059,8060,'byte_8500'
'time_12',4170,-4029,4031,-4031,0,12084,12084,-12083,1,8059,8060,-4398,3662,'byte_4000'
'time_12',4031,-3662,0,12084,12084,-12083,1,8059,8060,-4398,3662,4392,8054,'byte_8500'
'time_12',0,4030,12084,-12083,1,8059,8060,-4398,3662,4392,8054,-4392,3662,'byte_10000'
'time_12',12084,-3661,1,8059,8060,-4398,3662,4392,8054,-4392,3662,2621,6283,'byte_500'
