@relation dataset_day_10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1073,0,32303,29295,22882,'byte_10000'
'time_0',0,32303,29295,22882,17828,'byte_10000'
'time_0',32303,29295,22882,17828,69817,'byte_10000'
'time_0',29295,22882,17828,69817,41541,'byte_10000'
'time_0',22882,17828,69817,41541,32308,'byte_9500'
'time_0',17828,69817,41541,32308,9383,'byte_10000'
'time_1',69817,41541,32308,9383,22293,'byte_0'
'time_1',41541,32308,9383,22293,0,'byte_10000'
'time_1',32308,9383,22293,0,128940,'byte_10000'
'time_1',9383,22293,0,128940,58656,'byte_500'
'time_1',22293,0,128940,58656,219,'byte_500'
'time_1',0,128940,58656,219,52,'byte_10000'
'time_2',128940,58656,219,52,64655,'byte_500'
'time_2',58656,219,52,64655,178,'byte_10000'
'time_2',219,52,64655,178,95845,'byte_10000'
'time_2',52,64655,178,95845,29376,'byte_500'
'time_2',64655,178,95845,29376,103,'byte_10000'
'time_2',178,95845,29376,103,58443,'byte_500'
'time_3',95845,29376,103,58443,110,'byte_0'
'time_3',29376,103,58443,110,0,'byte_0'
'time_3',103,58443,110,0,0,'byte_0'
'time_3',58443,110,0,0,0,'byte_0'
'time_3',110,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,64449,'byte_10000'
'time_4',0,29295,0,64449,29295,'byte_0'
'time_5',29295,0,64449,29295,0,'byte_0'
'time_5',0,64449,29295,0,0,'byte_10000'
'time_5',64449,29295,0,0,32224,'byte_0'
'time_5',29295,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,32218,'byte_0'
'time_7',32218,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,58625,'byte_0'
'time_7',0,32218,0,58625,0,'byte_0'
'time_7',32218,0,58625,0,0,'byte_0'
'time_8',0,58625,0,0,0,'byte_10000'
'time_8',58625,0,0,0,29318,'byte_0'
'time_8',0,0,0,29318,0,'byte_0'
'time_8',0,0,29318,0,0,'byte_0'
'time_8',0,29318,0,0,0,'byte_10000'
'time_9',29318,0,0,0,13282,'byte_10000'
'time_9',0,0,0,13282,46510,'byte_0'
'time_9',0,0,13282,46510,0,'byte_10000'
'time_9',0,13282,46510,0,87873,'byte_10000'
'time_9',13282,46510,0,87873,64204,'byte_0'
'time_9',46510,0,87873,64204,0,'byte_10000'
'time_10',0,87873,64204,0,64442,'byte_10000'
'time_10',87873,64204,0,64442,29289,'byte_0'
'time_10',64204,0,64442,29289,0,'byte_0'
'time_10',0,64442,29289,0,0,'byte_10000'
'time_10',64442,29289,0,0,29301,'byte_0'
'time_10',29289,0,0,29301,0,'byte_0'
'time_11',0,0,29301,0,0,'byte_10000'
'time_11',0,29301,0,0,32224,'byte_10000'
'time_11',29301,0,0,32224,29295,'byte_10000'
'time_11',0,0,32224,29295,32256,'byte_10000'
'time_11',0,32224,29295,32256,58555,'byte_500'
'time_12',32224,29295,32256,58555,84,'byte_10000'
'time_12',29295,32256,58555,84,32232,'byte_10000'
'time_12',32256,58555,84,32232,88076,'byte_500'
'time_12',58555,84,32232,88076,7,'byte_10000'
'time_12',84,32232,88076,7,29330,'byte_10000'
