@relation dataset_day_28
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',483,0,58664,73,58711,'byte_10000'
'time_0',0,58664,73,58711,97389,'byte_500'
'time_0',58664,73,58711,97389,51274,'byte_1000'
'time_0',73,58711,97389,51274,32602,'byte_10000'
'time_0',58711,97389,51274,32602,5981,'byte_10000'
'time_0',97389,51274,32602,5981,443,'byte_10000'
'time_1',51274,32602,5981,443,117360,'byte_10000'
'time_1',32602,5981,443,117360,58830,'byte_0'
'time_1',5981,443,117360,58830,175,'byte_10000'
'time_1',443,117360,58830,175,270,'byte_4000'
'time_1',117360,58830,175,270,64683,'byte_10000'
'time_1',58830,175,270,64683,29558,'byte_500'
'time_2',175,270,64683,29558,8,'byte_500'
'time_2',270,64683,29558,8,611,'byte_0'
'time_2',64683,29558,8,611,101397,'byte_0'
'time_2',29558,8,611,101397,64522,'byte_0'
'time_2',8,611,101397,64522,58653,'byte_0'
'time_2',611,101397,64522,58653,32224,'byte_0'
'time_3',101397,64522,58653,32224,0,'byte_0'
'time_3',64522,58653,32224,0,28346,'byte_0'
'time_3',58653,32224,0,28346,3892,'byte_10000'
'time_3',32224,0,28346,3892,29295,'byte_0'
'time_3',0,28346,3892,29295,13,'byte_0'
'time_4',28346,3892,29295,13,29,'byte_0'
'time_4',3892,29295,13,29,0,'byte_0'
'time_4',29295,13,29,0,0,'byte_0'
'time_4',13,29,0,0,0,'byte_0'
'time_4',29,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_8',29295,0,29295,0,64449,'byte_10000'
'time_8',0,29295,0,64449,29377,'byte_0'
'time_9',29295,0,64449,29377,32224,'byte_500'
'time_9',0,64449,29377,32224,0,'byte_10000'
'time_9',64449,29377,32224,0,12329,'byte_10000'
'time_9',29377,32224,0,12329,19895,'byte_10000'
'time_9',32224,0,12329,19895,29295,'byte_7000'
'time_9',0,12329,19895,29295,0,'byte_10000'
'time_10',12329,19895,29295,0,0,'byte_10000'
'time_10',19895,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,64442,'byte_10000'
'time_10',0,0,0,64442,29295,'byte_10000'
'time_10',0,0,64442,29295,0,'byte_10000'
'time_10',0,64442,29295,0,29,'byte_10000'
'time_11',64442,29295,0,29,32192,'byte_10000'
'time_11',29295,0,29,32192,58590,'byte_10000'
'time_11',0,29,32192,58590,64481,'byte_10000'
'time_11',29,32192,58590,64481,6815,'byte_10000'
'time_11',32192,58590,64481,6815,58619,'byte_10000'
'time_11',58590,64481,6815,58619,32192,'byte_500'
'time_12',64481,6815,58619,32192,79948,'byte_500'
'time_12',6815,58619,32192,79948,32224,'byte_500'
'time_12',58619,32192,79948,32224,58637,'byte_500'
'time_12',32192,79948,32224,58637,24705,'byte_500'
'time_12',79948,32224,58637,24705,32281,'byte_500'
'time_13',32224,58637,24705,32281,29286,'byte_500'
'time_13',58637,24705,32281,29286,64455,'byte_500'
'time_13',24705,32281,29286,64455,29370,'byte_500'
'time_13',32281,29286,64455,29370,32414,'byte_500'
'time_13',29286,64455,29370,32414,29295,'byte_500'
'time_13',64455,29370,32414,29295,104,'byte_500'
'time_14',29370,32414,29295,104,140,'byte_500'
'time_14',32414,29295,104,140,194,'byte_500'
'time_14',29295,104,140,194,178,'byte_1000'
'time_14',104,140,194,178,308,'byte_1000'
'time_14',140,194,178,308,281,'byte_500'
'time_14',194,178,308,281,239,'byte_500'
'time_15',178,308,281,239,207,'byte_1000'
'time_15',308,281,239,207,353,'byte_500'
'time_15',281,239,207,353,438,'byte_500'
'time_15',239,207,353,438,144,'byte_500'
'time_15',207,353,438,144,387,'byte_500'
'time_16',353,438,144,387,41,'byte_500'
'time_16',438,144,387,41,309,'byte_500'
'time_16',144,387,41,309,597,'byte_1000'
'time_16',387,41,309,597,586,'byte_500'
'time_16',41,309,597,586,419,'byte_1000'
'time_16',309,597,586,419,80,'byte_500'
'time_17',597,586,419,80,779,'byte_1000'
'time_17',586,419,80,779,279,'byte_1000'
'time_17',419,80,779,279,168,'byte_1000'
'time_17',80,779,279,168,405,'byte_500'
'time_17',779,279,168,405,461,'byte_500'
'time_17',279,168,405,461,461,'byte_1000'
'time_18',168,405,461,461,264,'byte_500'
'time_18',405,461,461,264,632,'byte_1000'
'time_18',461,461,264,632,162,'byte_1000'
'time_18',461,264,632,162,721,'byte_500'
'time_18',264,632,162,721,315,'byte_1000'
'time_19',632,162,721,315,671,'byte_1000'
