@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1175,32388,32388,26141,58529,6016,64545,-6486,58059,-25745,32314,-2985,29329,'byte_500'
'time_0',32388,29200,58529,6016,64545,-6486,58059,-25745,32314,-2985,29329,-29037,292,'byte_500'
'time_0',58529,64253,64545,-6486,58059,-25745,32314,-2985,29329,-29037,292,31719,32011,'byte_500'
'time_0',64545,26048,58059,-25745,32314,-2985,29329,-29037,292,31719,32011,-7781,24230,'byte_500'
'time_0',58059,8084,32314,-2985,29329,-29037,292,31719,32011,-7781,24230,-9185,15045,'byte_500'
'time_0',32314,14284,29329,-29037,292,31719,32011,-7781,24230,-9185,15045,32129,47174,'byte_500'
'time_1',29329,-46882,292,31719,32011,-7781,24230,-9185,15045,32129,47174,-47122,52,'byte_500'
'time_1',292,31959,32011,-7781,24230,-9185,15045,32129,47174,-47122,52,-52,0,'byte_500'
'time_1',32011,24230,24230,-9185,15045,32129,47174,-47122,52,-52,0,108,108,'byte_500'
'time_1',24230,14937,15045,32129,47174,-47122,52,-52,0,108,108,146317,146425,'byte_500'
'time_1',15045,-99251,47174,-47122,52,-52,0,108,108,146317,146425,-114160,32265,'byte_500'
'time_1',47174,-32213,52,-52,0,108,108,146317,146425,-114160,32265,-2970,29295,'byte_500'
'time_2',52,-29295,0,108,108,146317,146425,-114160,32265,-2970,29295,-29295,0,'byte_500'
'time_2',0,108,108,146317,146425,-114160,32265,-2970,29295,-29295,0,29295,29295,'byte_500'
'time_2',108,117130,146425,-114160,32265,-2970,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_2',146425,32265,32265,-2970,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_2',32265,29295,29295,-29295,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_2',29295,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_7',0,-32238,0,0,0,0,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32238,32238,-32238,0,32256,32256,'byte_500'
'time_8',0,-32256,0,0,0,32238,32238,-32238,0,32256,32256,-2961,29295,'byte_10000'
'time_8',0,-29295,0,32238,32238,-32238,0,32256,32256,-2961,29295,-29295,0,'byte_10000'
'time_8',0,32238,32238,-32238,0,32256,32256,-2961,29295,-29295,0,32224,32224,'byte_10000'
'time_8',32238,-32224,0,32256,32256,-2961,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,32256,32256,-2961,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',32256,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',32224,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,0,0,0,0,29307,29307,'byte_500'
'time_10',0,-12,29295,-29295,0,0,0,0,0,29307,29307,2917,32224,'byte_500'
'time_10',29295,-32224,0,0,0,0,0,29307,29307,2917,32224,-32224,0,'byte_1000'
'time_10',0,0,0,0,0,29307,29307,2917,32224,-32224,0,32238,32238,'byte_1000'
'time_10',0,-32238,0,29307,29307,2917,32224,-32224,0,32238,32238,-32238,0,'byte_500'
'time_10',0,29307,29307,2917,32224,-32224,0,32238,32238,-32238,0,117192,117192,'byte_500'
'time_11',29307,-84968,32224,-32224,0,32238,32238,-32238,0,117192,117192,-20480,96712,'byte_500'
'time_11',32224,-96712,0,32238,32238,-32238,0,117192,117192,-20480,96712,-67417,29295,'byte_500'
'time_11',0,2943,32238,-32238,0,117192,117192,-20480,96712,-67417,29295,4352,33647,'byte_500'
'time_11',32238,-33647,0,117192,117192,-20480,96712,-67417,29295,4352,33647,-33612,35,'byte_500'
'time_11',0,117157,117192,-20480,96712,-67417,29295,4352,33647,-33612,35,64558,64593,'byte_500'
'time_11',117192,32119,96712,-67417,29295,4352,33647,-33612,35,64558,64593,-36787,27806,'byte_500'
'time_12',96712,1489,29295,4352,33647,-33612,35,64558,64593,-36787,27806,4457,32263,'byte_500'
'time_12',29295,1384,33647,-33612,35,64558,64593,-36787,27806,4457,32263,-2836,29427,'byte_500'
'time_12',33647,-29392,35,64558,64593,-36787,27806,4457,32263,-2836,29427,-1077,28350,'byte_500'
'time_12',35,36243,64593,-36787,27806,4457,32263,-2836,29427,-1077,28350,-28205,145,'byte_500'
'time_12',64593,27661,27806,4457,32263,-2836,29427,-1077,28350,-28205,145,64434,64579,'byte_1000'
'time_13',27806,-32316,32263,-2836,29427,-1077,28350,-28205,145,64434,64579,-35015,29564,'byte_1000'
'time_13',32263,-137,29427,-1077,28350,-28205,145,64434,64579,-35015,29564,2826,32390,'byte_500'
'time_13',29427,-4040,28350,-28205,145,64434,64579,-35015,29564,2826,32390,-32209,181,'byte_1000'
'time_13',28350,-36,145,64434,64579,-35015,29564,2826,32390,-32209,181,61478,61659,'byte_1000'
'time_13',145,2920,64579,-35015,29564,2826,32390,-32209,181,61478,61659,-61185,474,'byte_500'
'time_13',64579,29090,29564,2826,32390,-32209,181,61478,61659,-61185,474,-242,232,'byte_1000'
'time_14',29564,32158,32390,-32209,181,61478,61659,-61185,474,-242,232,345,577,'byte_500'
'time_14',32390,-396,181,61478,61659,-61185,474,-242,232,345,577,28,605,'byte_500'
'time_14',181,61054,61659,-61185,474,-242,232,345,577,28,605,-183,422,'byte_1000'
'time_14',61659,52,474,-242,232,345,577,28,605,-183,422,-195,227,'byte_500'
'time_14',474,5,232,345,577,28,605,-183,422,-195,227,-17,210,'byte_1000'
'time_14',232,367,577,28,605,-183,422,-195,227,-17,210,48,258,'byte_500'
'time_15',577,347,605,-183,422,-195,227,-17,210,48,258,-42,216,'byte_500'
'time_15',605,206,422,-195,227,-17,210,48,258,-42,216,-111,105,'byte_1000'
