@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',4,782,87244,96693,75199,'byte_500'
'time_12',782,87244,96693,75199,77,'byte_10000'
'time_12',87244,96693,75199,77,29540,'byte_10000'
'time_13',96693,75199,77,29540,34713,'byte_10000'
'time_13',75199,77,29540,34713,47635,'byte_500'
'time_13',77,29540,34713,47635,114,'byte_10000'
'time_13',29540,34713,47635,114,58736,'byte_1000'
'time_13',34713,47635,114,58736,614,'byte_500'
'time_14',47635,114,58736,614,331,'byte_500'
'time_14',114,58736,614,331,370,'byte_1000'
'time_14',58736,614,331,370,624,'byte_500'
'time_14',614,331,370,624,63,'byte_1000'
'time_14',331,370,624,63,517,'byte_500'
'time_14',370,624,63,517,45,'byte_500'
'time_15',624,63,517,45,446,'byte_500'
'time_15',63,517,45,446,286,'byte_500'
'time_15',517,45,446,286,244,'byte_500'
'time_15',45,446,286,244,146,'byte_500'
'time_15',446,286,244,146,293,'byte_500'
'time_15',286,244,146,293,330,'byte_500'
'time_16',244,146,293,330,107,'byte_500'
'time_16',146,293,330,107,40,'byte_500'
'time_16',293,330,107,40,153,'byte_500'
'time_16',330,107,40,153,258,'byte_500'
'time_16',107,40,153,258,410,'byte_500'
'time_17',40,153,258,410,375,'byte_500'
'time_17',153,258,410,375,236,'byte_1000'
'time_17',258,410,375,236,607,'byte_500'
'time_17',410,375,236,607,217,'byte_500'
'time_17',375,236,607,217,70,'byte_500'
'time_17',236,607,217,70,83,'byte_500'
'time_18',607,217,70,83,42,'byte_500'
'time_18',217,70,83,42,126,'byte_500'
'time_18',70,83,42,126,113,'byte_500'
'time_18',83,42,126,113,470,'byte_500'
'time_18',42,126,113,470,369,'byte_500'
'time_19',126,113,470,369,338,'byte_500'
'time_19',113,470,369,338,384,'byte_500'
'time_19',470,369,338,384,255,'byte_500'
'time_19',369,338,384,255,5,'byte_500'
'time_19',338,384,255,5,260,'byte_500'
'time_19',384,255,5,260,431,'byte_500'
'time_20',255,5,260,431,473,'byte_500'
'time_20',5,260,431,473,190,'byte_500'
'time_20',260,431,473,190,499,'byte_500'
'time_20',431,473,190,499,39,'byte_1000'
'time_20',473,190,499,39,508,'byte_1000'
'time_21',190,499,39,508,526,'byte_500'
'time_21',499,39,508,526,375,'byte_500'
'time_21',39,508,526,375,446,'byte_500'
'time_21',508,526,375,446,450,'byte_1000'
'time_21',526,375,446,450,743,'byte_1000'
'time_21',375,446,450,743,666,'byte_1000'
'time_22',446,450,743,666,634,'byte_1000'
'time_22',450,743,666,634,575,'byte_1500'
'time_22',743,666,634,575,1004,'byte_1500'
'time_22',666,634,575,1004,1366,'byte_500'
'time_22',634,575,1004,1366,66,'byte_1500'
'time_23',575,1004,1366,66,1078,'byte_1000'
'time_23',1004,1366,66,1078,937,'byte_500'
'time_23',1366,66,1078,937,336,'byte_0'
'time_23',66,1078,937,336,0,'byte_500'
'time_23',1078,937,336,0,52,'byte_10000'
'time_23',937,336,0,52,64586,'byte_10000'

'time_0',1194,29299,0,17194,45951,'byte_10000'
'time_0',29299,0,17194,45951,28440,'byte_10000'
'time_0',0,17194,45951,28440,64664,'byte_500'
'time_0',17194,45951,28440,64664,108,'byte_10000'
'time_0',45951,28440,64664,108,64414,'byte_500'
'time_0',28440,64664,108,64414,174,'byte_10000'
'time_1',64664,108,64414,174,10362,'byte_10000'
'time_1',108,64414,174,10362,20039,'byte_500'
'time_1',64414,174,10362,20039,246,'byte_10000'
'time_1',174,10362,20039,246,133516,'byte_10000'
'time_1',10362,20039,246,133516,29399,'byte_10000'
'time_1',20039,246,133516,29399,32286,'byte_10000'
'time_2',246,133516,29399,32286,29314,'byte_0'
'time_2',133516,29399,32286,29314,0,'byte_10000'
'time_2',29399,32286,29314,0,101639,'byte_10000'
'time_2',32286,29314,0,101639,64513,'byte_500'
'time_2',29314,0,101639,64513,29,'byte_10000'
'time_2',0,101639,64513,29,96815,'byte_10000'
'time_3',101639,64513,29,96815,29422,'byte_10000'
'time_3',64513,29,96815,29422,64404,'byte_0'
'time_3',29,96815,29422,64404,0,'byte_10000'
'time_3',96815,29422,64404,0,29295,'byte_0'
'time_3',29422,64404,0,29295,0,'byte_0'
'time_4',64404,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,32224,'byte_10000'
'time_4',29295,0,0,32224,31480,'byte_0'
'time_4',0,0,32224,31480,0,'byte_0'
'time_4',0,32224,31480,0,0,'byte_0'
'time_4',32224,31480,0,0,0,'byte_10000'
'time_5',31480,0,0,0,58584,'byte_0'
'time_5',0,0,0,58584,0,'byte_0'
'time_5',0,0,58584,0,0,'byte_0'
'time_5',0,58584,0,0,0,'byte_0'
'time_5',58584,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32256,'byte_0'
'time_7',0,32224,0,32256,0,'byte_0'
'time_7',32224,0,32256,0,0,'byte_0'
'time_8',0,32256,0,0,0,'byte_500'
'time_8',32256,0,0,0,29,'byte_10000'
'time_8',0,0,0,29,128859,'byte_0'
'time_8',0,0,29,128859,0,'byte_10000'
'time_8',0,29,128859,0,64449,'byte_10000'
'time_8',29,128859,0,64449,32218,'byte_500'
'time_9',128859,0,64449,32218,6,'byte_0'
'time_9',0,64449,32218,6,0,'byte_10000'
'time_9',64449,32218,6,0,58584,'byte_0'
'time_9',32218,6,0,58584,0,'byte_10000'
'time_9',6,0,58584,0,32218,'byte_10000'
'time_9',0,58584,0,32218,58584,'byte_0'
'time_10',58584,0,32218,58584,0,'byte_10000'
'time_10',0,32218,58584,0,29295,'byte_10000'
'time_10',32218,58584,0,29295,32238,'byte_10000'
'time_10',58584,0,29295,32238,58584,'byte_10000'
'time_10',0,29295,32238,58584,32224,'byte_10000'
'time_10',29295,32238,58584,32224,29307,'byte_0'
'time_11',32238,58584,32224,29307,0,'byte_10000'
'time_11',58584,32224,29307,0,32270,'byte_10000'
'time_11',32224,29307,0,32270,29248,'byte_10000'
'time_11',29307,0,32270,29248,32295,'byte_0'
'time_11',0,32270,29248,32295,0,'byte_10000'
'time_12',32270,29248,32295,0,32224,'byte_500'
'time_12',29248,32295,0,32224,104,'byte_10000'
'time_12',32295,0,32224,104,22683,'byte_0'
'time_12',0,32224,104,22683,0,'byte_10000'
'time_12',32224,104,22683,0,32424,'byte_9500'
'time_12',104,22683,0,32424,9336,'byte_10000'
'time_13',22683,0,32424,9336,32721,'byte_500'
'time_13',0,32424,9336,32721,105,'byte_10000'
'time_13',32424,9336,32721,105,64428,'byte_10000'
'time_13',9336,32721,105,64428,32224,'byte_500'
'time_13',32721,105,64428,32224,277,'byte_500'
'time_13',105,64428,32224,277,85,'byte_500'
'time_14',64428,32224,277,85,255,'byte_500'
'time_14',32224,277,85,255,421,'byte_1000'
'time_14',277,85,255,421,742,'byte_500'
'time_14',85,255,421,742,90,'byte_1000'
'time_14',255,421,742,90,836,'byte_1000'
'time_14',421,742,90,836,648,'byte_1000'
'time_15',742,90,836,648,568,'byte_500'
'time_15',90,836,648,568,408,'byte_500'
'time_15',836,648,568,408,177,'byte_500'
'time_15',648,568,408,177,387,'byte_500'
'time_15',568,408,177,387,273,'byte_500'
'time_16',408,177,387,273,353,'byte_500'
'time_16',177,387,273,353,284,'byte_500'
'time_16',387,273,353,284,109,'byte_1000'
'time_16',273,353,284,109,818,'byte_1000'
'time_16',353,284,109,818,625,'byte_500'
'time_16',284,109,818,625,142,'byte_500'
'time_17',109,818,625,142,427,'byte_500'
'time_17',818,625,142,427,135,'byte_500'
'time_17',625,142,427,135,129,'byte_500'
'time_17',142,427,135,129,421,'byte_1000'
'time_17',427,135,129,421,691,'byte_1000'
'time_17',135,129,421,691,665,'byte_500'
'time_18',129,421,691,665,125,'byte_500'
'time_18',421,691,665,125,80,'byte_500'
'time_18',691,665,125,80,276,'byte_500'
'time_18',665,125,80,276,426,'byte_1000'
'time_18',125,80,276,426,831,'byte_1000'
'time_19',80,276,426,831,904,'byte_1000'
'time_19',276,426,831,904,512,'byte_1500'
'time_19',426,831,904,512,1049,'byte_1000'
'time_19',831,904,512,1049,971,'byte_1000'
'time_19',904,512,1049,971,578,'byte_500'
'time_19',512,1049,971,578,335,'byte_500'
'time_20',1049,971,578,335,191,'byte_1000'
'time_20',971,578,335,191,565,'byte_500'
'time_20',578,335,191,565,265,'byte_1500'
'time_20',335,191,565,265,1136,'byte_1500'
'time_20',191,565,265,1136,1056,'byte_1000'
'time_21',565,265,1136,1056,671,'byte_1000'
'time_21',265,1136,1056,671,612,'byte_1000'
'time_21',1136,1056,671,612,504,'byte_1000'
'time_21',1056,671,612,504,747,'byte_1500'
'time_21',671,612,504,747,1250,'byte_1500'
'time_21',612,504,747,1250,1364,'byte_2000'
'time_22',504,747,1250,1364,1517,'byte_1000'
'time_22',747,1250,1364,1517,950,'byte_500'
'time_22',1250,1364,1517,950,296,'byte_1000'
'time_22',1364,1517,950,296,593,'byte_500'
'time_22',1517,950,296,593,150,'byte_1000'
'time_23',950,296,593,150,595,'byte_1500'
'time_23',296,593,150,595,1194,'byte_10000'
'time_23',593,150,595,1194,29299,'byte_0'
'time_23',150,595,1194,29299,0,'byte_10000'
'time_23',595,1194,29299,0,17194,'byte_10000'

'time_0',854,0,58635,32308,29412,'byte_10000'
'time_0',0,58635,32308,29412,21468,'byte_10000'
'time_0',58635,32308,29412,21468,68558,'byte_10000'
'time_0',32308,29412,21468,68558,32321,'byte_500'
'time_0',29412,21468,68558,32321,27,'byte_500'
'time_0',21468,68558,32321,27,116,'byte_500'
'time_1',68558,32321,27,116,121,'byte_10000'
'time_1',32321,27,116,121,47087,'byte_10000'
'time_1',27,116,121,47087,24215,'byte_10000'
'time_1',116,121,47087,24215,37806,'byte_500'
'time_1',121,47087,24215,37806,5,'byte_10000'
'time_1',47087,24215,37806,5,32245,'byte_500'
'time_2',24215,37806,5,32245,140,'byte_500'
'time_2',37806,5,32245,140,65,'byte_500'
'time_2',5,32245,140,65,193,'byte_500'
'time_2',32245,140,65,193,106,'byte_10000'
'time_2',140,65,193,106,78522,'byte_0'
'time_2',65,193,106,78522,0,'byte_0'
'time_3',193,106,78522,0,0,'byte_0'
'time_3',106,78522,0,0,0,'byte_0'
'time_3',78522,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32218,'byte_0'
'time_4',32224,0,0,32218,0,'byte_10000'
'time_4',0,0,32218,0,27740,'byte_0'
'time_4',0,32218,0,27740,0,'byte_10000'
'time_4',32218,0,27740,0,32224,'byte_0'
'time_5',0,27740,0,32224,0,'byte_0'
'time_5',27740,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32,'byte_0'
'time_8',0,0,0,32,0,'byte_10000'
'time_8',0,0,32,0,32224,'byte_0'
'time_8',0,32,0,32224,0,'byte_10000'
'time_8',32,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29295,'byte_0'
'time_9',32224,0,0,29295,0,'byte_500'
'time_9',0,0,29295,0,32,'byte_10000'
'time_9',0,29295,0,32,58555,'byte_10000'
'time_9',29295,0,32,58555,32218,'byte_0'
'time_9',0,32,58555,32218,0,'byte_10000'
'time_10',32,58555,32218,0,64436,'byte_500'
'time_10',58555,32218,0,64436,6,'byte_0'
'time_10',32218,0,64436,6,0,'byte_500'
'time_10',0,64436,6,0,8,'byte_7000'
'time_10',64436,6,0,8,6769,'byte_0'
'time_10',6,0,8,6769,0,'byte_10000'
'time_11',0,8,6769,0,58590,'byte_0'
'time_11',8,6769,0,58590,0,'byte_1000'
'time_11',6769,0,58590,0,581,'byte_0'
'time_11',0,58590,0,581,0,'byte_10000'
'time_11',58590,0,581,0,29289,'byte_4500'
'time_12',0,581,0,29289,4451,'byte_10000'
'time_12',581,0,29289,4451,92305,'byte_10000'
'time_12',0,29289,4451,92305,67836,'byte_10000'
'time_12',29289,4451,92305,67836,64544,'byte_500'
'time_12',4451,92305,67836,64544,95,'byte_500'
'time_12',92305,67836,64544,95,2,'byte_500'
'time_13',67836,64544,95,2,7,'byte_10000'
'time_13',64544,95,2,7,161179,'byte_10000'
'time_13',95,2,7,161179,58083,'byte_10000'
'time_13',2,7,161179,58083,33509,'byte_10000'
'time_13',7,161179,58083,33509,58686,'byte_500'
'time_13',161179,58083,33509,58686,96,'byte_500'
'time_14',58083,33509,58686,96,33,'byte_500'
'time_14',33509,58686,96,33,165,'byte_500'
'time_14',58686,96,33,165,266,'byte_500'
'time_14',96,33,165,266,70,'byte_500'
'time_14',33,165,266,70,62,'byte_500'
'time_14',165,266,70,62,382,'byte_500'
'time_15',266,70,62,382,164,'byte_1000'
'time_15',70,62,382,164,506,'byte_500'
'time_15',62,382,164,506,241,'byte_1000'
'time_15',382,164,506,241,559,'byte_500'
'time_15',164,506,241,559,436,'byte_500'
'time_16',506,241,559,436,342,'byte_500'
'time_16',241,559,436,342,336,'byte_500'
'time_16',559,436,342,336,72,'byte_500'
'time_16',436,342,336,72,257,'byte_500'
'time_16',342,336,72,257,23,'byte_500'
'time_16',336,72,257,23,252,'byte_500'
'time_17',72,257,23,252,98,'byte_1000'
'time_17',257,23,252,98,588,'byte_500'
'time_17',23,252,98,588,382,'byte_1000'
'time_17',252,98,588,382,780,'byte_1500'
'time_17',98,588,382,780,1098,'byte_500'
'time_18',588,382,780,1098,385,'byte_500'
'time_18',382,780,1098,385,465,'byte_500'
'time_18',780,1098,385,465,426,'byte_500'
'time_18',1098,385,465,426,441,'byte_500'
'time_18',385,465,426,441,103,'byte_500'
'time_18',465,426,441,103,406,'byte_1000'
'time_19',426,441,103,406,940,'byte_1000'
'time_19',441,103,406,940,726,'byte_1000'
'time_19',103,406,940,726,543,'byte_500'
'time_19',406,940,726,543,497,'byte_500'
'time_19',940,726,543,497,241,'byte_500'
'time_19',726,543,497,241,438,'byte_1000'
'time_20',543,497,241,438,668,'byte_500'
'time_20',497,241,438,668,51,'byte_1000'
'time_20',241,438,668,51,933,'byte_1000'
'time_20',438,668,51,933,749,'byte_500'
'time_20',668,51,933,749,381,'byte_500'
'time_21',51,933,749,381,278,'byte_500'
'time_21',933,749,381,278,265,'byte_500'
'time_21',749,381,278,265,290,'byte_1000'
'time_21',381,278,265,290,718,'byte_500'
'time_21',278,265,290,718,413,'byte_1000'
'time_22',265,290,718,413,571,'byte_500'
'time_22',290,718,413,571,405,'byte_500'
'time_22',718,413,571,405,342,'byte_500'
'time_22',413,571,405,342,150,'byte_500'
'time_22',571,405,342,150,193,'byte_1000'
'time_22',405,342,150,193,504,'byte_1000'
'time_23',342,150,193,504,813,'byte_1000'
'time_23',150,193,504,813,854,'byte_0'
'time_23',193,504,813,854,0,'byte_10000'
'time_23',504,813,854,0,58635,'byte_10000'
'time_23',813,854,0,58635,32308,'byte_10000'

'time_0',812,58752,32224,306,388,'byte_10000'
'time_0',58752,32224,306,388,34180,'byte_10000'
'time_0',32224,306,388,34180,26722,'byte_10000'
'time_0',306,388,34180,26722,30169,'byte_10000'
'time_0',388,34180,26722,30169,32342,'byte_500'
'time_0',34180,26722,30169,32342,73,'byte_10000'
'time_1',26722,30169,32342,73,64660,'byte_500'
'time_1',30169,32342,73,64660,294,'byte_10000'
'time_1',32342,73,64660,294,11870,'byte_10000'
'time_1',73,64660,294,11870,32522,'byte_10000'
'time_1',64660,294,11870,32522,57810,'byte_2000'
'time_1',294,11870,32522,57810,1686,'byte_10000'
'time_2',11870,32522,57810,1686,57943,'byte_8000'
'time_2',32522,57810,1686,57943,7965,'byte_10000'
'time_2',57810,1686,57943,7965,21432,'byte_10000'
'time_2',1686,57943,7965,21432,51272,'byte_10000'
'time_2',57943,7965,21432,51272,29305,'byte_10000'
'time_2',7965,21432,51272,29305,32200,'byte_10000'
'time_3',21432,51272,29305,32200,32218,'byte_0'
'time_3',51272,29305,32200,32218,0,'byte_10000'
'time_3',29305,32200,32218,0,64436,'byte_0'
'time_3',32200,32218,0,64436,0,'byte_0'
'time_3',32218,0,64436,0,0,'byte_0'
'time_4',0,64436,0,0,0,'byte_0'
'time_4',64436,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_10000'
'time_6',0,0,32218,0,29289,'byte_0'
'time_7',0,32218,0,29289,0,'byte_0'
'time_7',32218,0,29289,0,0,'byte_0'
'time_7',0,29289,0,0,0,'byte_500'
'time_7',29289,0,0,0,32,'byte_0'
'time_7',0,0,0,32,0,'byte_0'
'time_8',0,0,32,0,0,'byte_10000'
'time_8',0,32,0,0,32218,'byte_0'
'time_8',32,0,0,32218,0,'byte_8500'
'time_8',0,0,32218,0,8361,'byte_10000'
'time_8',0,32218,0,8361,28612,'byte_1000'
'time_8',32218,0,8361,28612,744,'byte_0'
'time_9',0,8361,28612,744,0,'byte_500'
'time_9',8361,28612,744,0,32,'byte_10000'
'time_9',28612,744,0,32,29289,'byte_500'
'time_9',744,0,32,29289,32,'byte_10000'
'time_9',0,32,29289,32,29260,'byte_10000'
'time_9',32,29289,32,29260,32218,'byte_0'
'time_10',29289,32,29260,32218,0,'byte_0'
'time_10',32,29260,32218,0,0,'byte_10000'
'time_10',29260,32218,0,0,32250,'byte_10000'
'time_10',32218,0,0,32250,29260,'byte_0'
'time_10',0,0,32250,29260,0,'byte_10000'
'time_10',0,32250,29260,0,29289,'byte_10000'
'time_11',32250,29260,0,29289,64409,'byte_0'
'time_11',29260,0,29289,64409,0,'byte_10000'
'time_11',0,29289,64409,0,108648,'byte_10000'
'time_11',29289,64409,0,108648,29324,'byte_10000'
'time_11',64409,0,108648,29324,122577,'byte_0'
'time_12',0,108648,29324,122577,0,'byte_10000'
'time_12',108648,29324,122577,0,41892,'byte_10000'
'time_12',29324,122577,0,41892,19919,'byte_10000'
'time_12',122577,0,41892,19919,29347,'byte_10000'
'time_12',0,41892,19919,29347,32437,'byte_500'
'time_12',41892,19919,29347,32437,63,'byte_10000'
'time_13',19919,29347,32437,63,189414,'byte_10000'
'time_13',29347,32437,63,189414,146919,'byte_10000'
'time_13',32437,63,189414,146919,32405,'byte_10000'
'time_13',63,189414,146919,32405,58750,'byte_10000'
'time_13',189414,146919,32405,58750,66213,'byte_500'
'time_13',146919,32405,58750,66213,479,'byte_500'
'time_14',32405,58750,66213,479,236,'byte_500'
'time_14',58750,66213,479,236,293,'byte_1000'
'time_14',66213,479,236,293,519,'byte_500'
'time_14',479,236,293,519,165,'byte_500'
'time_14',236,293,519,165,164,'byte_500'
'time_14',293,519,165,164,191,'byte_500'
'time_15',519,165,164,191,151,'byte_500'
'time_15',165,164,191,151,296,'byte_500'
'time_15',164,191,151,296,383,'byte_1000'
'time_15',191,151,296,383,856,'byte_1000'
'time_15',151,296,383,856,553,'byte_500'
'time_16',296,383,856,553,242,'byte_1000'
'time_16',383,856,553,242,620,'byte_1000'
'time_16',856,553,242,620,535,'byte_500'
'time_16',553,242,620,535,368,'byte_500'
'time_16',242,620,535,368,468,'byte_1000'
'time_16',620,535,368,468,711,'byte_500'
'time_17',535,368,468,711,482,'byte_500'
'time_17',368,468,711,482,259,'byte_500'
'time_17',468,711,482,259,193,'byte_500'
'time_17',711,482,259,193,292,'byte_500'
'time_17',482,259,193,292,321,'byte_500'
'time_18',259,193,292,321,166,'byte_500'
'time_18',193,292,321,166,431,'byte_500'
'time_18',292,321,166,431,436,'byte_500'
'time_18',321,166,431,436,343,'byte_500'
'time_18',166,431,436,343,320,'byte_1000'
'time_18',431,436,343,320,632,'byte_1000'
'time_19',436,343,320,632,679,'byte_500'
'time_19',343,320,632,679,334,'byte_500'
'time_19',320,632,679,334,6,'byte_1000'
'time_19',632,679,334,6,624,'byte_1000'
'time_19',679,334,6,624,939,'byte_500'
'time_19',334,6,624,939,51,'byte_1000'
'time_20',6,624,939,51,707,'byte_500'
'time_20',624,939,51,707,188,'byte_1000'
'time_20',939,51,707,188,559,'byte_500'
'time_20',51,707,188,559,271,'byte_1000'
'time_20',707,188,559,271,768,'byte_500'
'time_21',188,559,271,768,250,'byte_1000'
'time_21',559,271,768,250,684,'byte_1000'
'time_21',271,768,250,684,678,'byte_1000'
'time_21',768,250,684,678,580,'byte_1000'
'time_21',250,684,678,580,509,'byte_500'
'time_21',684,678,580,509,116,'byte_500'
'time_22',678,580,509,116,79,'byte_500'
'time_22',580,509,116,79,110,'byte_1000'
'time_22',509,116,79,110,502,'byte_1000'
'time_22',116,79,110,502,848,'byte_1500'
'time_22',79,110,502,848,1112,'byte_1500'
'time_23',110,502,848,1112,1052,'byte_1000'
'time_23',502,848,1112,1052,812,'byte_10000'
'time_23',848,1112,1052,812,58752,'byte_10000'
'time_23',1112,1052,812,58752,32224,'byte_500'
'time_23',1052,812,58752,32224,306,'byte_500'

'time_0',14,64488,65,32449,29293,'byte_10000'
'time_0',64488,65,32449,29293,34519,'byte_10000'
'time_0',65,32449,29293,34519,27236,'byte_10000'
'time_0',32449,29293,34519,27236,28507,'byte_4000'
'time_0',29293,34519,27236,28507,3572,'byte_10000'
'time_0',34519,27236,28507,3572,22108,'byte_500'
'time_1',27236,28507,3572,22108,153,'byte_10000'
'time_1',28507,3572,22108,153,64783,'byte_10000'
'time_1',3572,22108,153,64783,32590,'byte_10000'
'time_1',22108,153,64783,32590,102722,'byte_10000'
'time_1',153,64783,32590,102722,32564,'byte_10000'
'time_1',64783,32590,102722,32564,29517,'byte_10000'
'time_2',32590,102722,32564,29517,32107,'byte_10000'
'time_2',102722,32564,29517,32107,29578,'byte_500'
'time_2',32564,29517,32107,29578,286,'byte_10000'
'time_2',29517,32107,29578,286,58600,'byte_10000'
'time_2',32107,29578,286,58600,32332,'byte_0'
'time_2',29578,286,58600,32332,0,'byte_0'
'time_3',286,58600,32332,0,0,'byte_10000'
'time_3',58600,32332,0,0,96673,'byte_0'
'time_3',32332,0,0,96673,0,'byte_0'
'time_3',0,0,96673,0,0,'byte_0'
'time_3',0,96673,0,0,0,'byte_0'
'time_4',96673,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,58590,'byte_10000'
'time_8',32224,0,0,58590,32224,'byte_10000'
'time_8',0,0,58590,32224,57913,'byte_0'
'time_8',0,58590,32224,57913,0,'byte_10000'
'time_8',58590,32224,57913,0,29295,'byte_0'
'time_9',32224,57913,0,29295,0,'byte_0'
'time_9',57913,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,29295,'byte_0'
'time_9',29295,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,29295,'byte_0'
'time_9',0,29295,0,29295,0,'byte_0'
'time_10',29295,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,32224,'byte_10000'
'time_10',29295,0,0,32224,29283,'byte_500'
'time_10',0,0,32224,29283,13,'byte_500'
'time_10',0,32224,29283,13,29,'byte_10000'
'time_10',32224,29283,13,29,32192,'byte_0'
'time_11',29283,13,29,32192,0,'byte_10000'
'time_11',13,29,32192,0,32238,'byte_500'
'time_11',29,32192,0,32238,26,'byte_10000'
'time_11',32192,0,32238,26,58548,'byte_10000'
'time_11',0,32238,26,58548,64462,'byte_10000'
'time_11',32238,26,58548,64462,29283,'byte_0'
'time_12',26,58548,64462,29283,0,'byte_10000'
'time_12',58548,64462,29283,0,87891,'byte_10000'
'time_12',64462,29283,0,87891,32224,'byte_3000'
'time_12',29283,0,87891,32224,2932,'byte_500'
'time_12',0,87891,32224,2932,57,'byte_10000'
'time_13',87891,32224,2932,57,64410,'byte_10000'
'time_13',32224,2932,57,64410,29359,'byte_500'
'time_13',2932,57,64410,29359,68,'byte_10000'
'time_13',57,64410,29359,68,29382,'byte_500'
'time_13',64410,29359,68,29382,276,'byte_500'
'time_13',29359,68,29382,276,193,'byte_500'
'time_14',68,29382,276,193,190,'byte_1000'
'time_14',29382,276,193,190,534,'byte_1000'
'time_14',276,193,190,534,553,'byte_500'
'time_14',193,190,534,553,86,'byte_500'
'time_14',190,534,553,86,255,'byte_500'
'time_14',534,553,86,255,41,'byte_500'
'time_15',553,86,255,41,406,'byte_500'
'time_15',86,255,41,406,452,'byte_500'
'time_15',255,41,406,452,330,'byte_500'
'time_15',41,406,452,330,339,'byte_500'
'time_15',406,452,330,339,110,'byte_1000'
'time_16',452,330,339,110,710,'byte_1000'
'time_16',330,339,110,710,543,'byte_500'
'time_16',339,110,710,543,324,'byte_1000'
'time_16',110,710,543,324,742,'byte_500'
