@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',205131,27837,32240,-2951,29289,-24886,4403,287179,291582,'byte_10000'
'time_9',32240,-262293,29289,-24886,4403,287179,291582,-278468,13114,'byte_10000'
'time_9',29289,-8711,4403,287179,291582,-278468,13114,-1884,11230,'byte_10000'
'time_9',4403,280352,291582,-278468,13114,-1884,11230,53262,64492,'byte_10000'
'time_9',291582,-51378,13114,-1884,11230,53262,64492,322260,386752,'byte_10000'
'time_9',13114,-375522,11230,53262,64492,322260,386752,-36748,350004,'byte_10000'
'time_10',11230,-285512,64492,322260,386752,-36748,350004,18662,368666,'byte_10000'
'time_10',64492,18086,386752,-36748,350004,18662,368666,-37119,331547,'byte_10000'
'time_10',386752,18457,350004,18662,368666,-37119,331547,-309459,22088,'byte_10000'
'time_10',350004,346578,368666,-37119,331547,-309459,22088,41634,63722,'byte_10000'
'time_10',368666,267825,331547,-309459,22088,41634,63722,323421,387143,'byte_10000'
'time_10',331547,-365055,22088,41634,63722,323421,387143,33362,420505,'byte_10000'
'time_11',22088,-356783,63722,323421,387143,33362,420505,-404079,16426,'byte_10000'
'time_11',63722,370717,387143,33362,420505,-404079,16426,414605,431031,'byte_5000'
'time_11',387143,-10526,420505,-404079,16426,414605,431031,-338016,93015,'byte_1500'
'time_11',420505,-76589,16426,414605,431031,-338016,93015,58829,151844,'byte_1500'
'time_11',16426,279187,431031,-338016,93015,58829,151844,371610,523454,'byte_500'
'time_12',431031,-430439,93015,58829,151844,371610,523454,-406469,116985,'byte_6000'
'time_12',93015,34859,151844,371610,523454,-406469,116985,-96051,20934,'byte_2500'
'time_12',151844,502520,523454,-406469,116985,-96051,20934,586453,607387,'byte_7500'
'time_12',523454,-490402,116985,-96051,20934,586453,607387,-13286,594101,'byte_1500'
'time_12',116985,-573167,20934,586453,607387,-13286,594101,-66389,527712,'byte_2000'
'time_12',20934,79675,607387,-13286,594101,-66389,527712,-451441,76271,'byte_9000'
'time_13',607387,517830,594101,-66389,527712,-451441,76271,497796,574067,'byte_500'
'time_13',594101,-46355,527712,-451441,76271,497796,574067,51175,625242,'byte_1500'
'time_13',527712,-548971,76271,497796,574067,51175,625242,-578170,47072,'byte_10000'
'time_13',76271,526995,574067,51175,625242,-578170,47072,585543,632615,'byte_1500'
'time_13',574067,-7373,625242,-578170,47072,585543,632615,-136412,496203,'byte_10000'
'time_13',625242,-449131,47072,585543,632615,-136412,496203,-220208,275995,'byte_3000'
'time_14',47072,356620,632615,-136412,496203,-220208,275995,-271449,4546,'byte_500'
'time_14',632615,491657,496203,-220208,275995,-271449,4546,-3463,1083,'byte_500'
'time_14',496203,274912,275995,-271449,4546,-3463,1083,113,1196,'byte_500'
'time_14',275995,3350,4546,-3463,1083,113,1196,-951,245,'byte_10000'
'time_14',4546,838,1083,113,1196,-951,245,5342,5587,'byte_1000'
'time_14',1083,-4391,1196,-951,245,5342,5587,-3143,2444,'byte_10000'
'time_15',1196,-2199,245,5342,5587,-3143,2444,4976,7420,'byte_10000'
'time_15',245,-1833,5587,-3143,2444,4976,7420,-6098,1322,'byte_5500'
'time_15',5587,1122,2444,4976,7420,-6098,1322,290,1612,'byte_10000'
'time_15',2444,5808,7420,-6098,1322,290,1612,7207,8819,'byte_3500'
'time_15',7420,-7497,1322,290,1612,7207,8819,-8602,217,'byte_10000'
'time_16',1322,1395,1612,7207,8819,-8602,217,904,1121,'byte_3000'
'time_16',1612,7698,8819,-8602,217,904,1121,9134,10255,'byte_10000'
'time_16',8819,-10038,217,904,1121,9134,10255,-9096,1159,'byte_1000'
'time_16',217,-38,1121,9134,10255,-9096,1159,9049,10208,'byte_10000'
'time_16',1121,47,10255,-9096,1159,9049,10208,-7548,2660,'byte_10000'
'time_16',10255,-1501,1159,9049,10208,-7548,2660,-2562,98,'byte_4500'
'time_17',1159,10110,10208,-7548,2660,-2562,98,-24,74,'byte_10000'
'time_17',10208,2586,2660,-2562,98,-24,74,249,323,'byte_1000'
'time_17',2660,-225,98,-24,74,249,323,11409,11732,'byte_10000'
'time_17',98,-11658,74,249,323,11409,11732,-11019,713,'byte_10000'
'time_17',74,-390,323,11409,11732,-11019,713,11575,12288,'byte_6500'
'time_18',323,-556,11732,-11019,713,11575,12288,-2041,10247,'byte_10000'
'time_18',11732,-9534,713,11575,12288,-2041,10247,-5091,5156,'byte_500'
'time_18',713,7132,12288,-2041,10247,-5091,5156,7185,12341,'byte_6000'
'time_18',12288,-2094,10247,-5091,5156,7185,12341,-9182,3159,'byte_10000'
'time_18',10247,1997,5156,7185,12341,-9182,3159,9340,12499,'byte_9000'
'time_18',5156,-158,12341,-9182,3159,9340,12499,-9614,2885,'byte_10000'
'time_19',12341,274,3159,9340,12499,-9614,2885,10437,13322,'byte_5500'
'time_19',3159,-823,12499,-9614,2885,10437,13322,-12806,516,'byte_10000'
'time_19',12499,2369,2885,10437,13322,-12806,516,11641,12157,'byte_10000'
'time_19',2885,1165,13322,-12806,516,11641,12157,975,13132,'byte_10000'
'time_19',13322,-12616,516,11641,12157,975,13132,-8764,4368,'byte_6000'
'time_19',516,7789,12157,975,13132,-8764,4368,11265,15633,'byte_10000'
'time_20',12157,-2501,13132,-8764,4368,11265,15633,-15052,581,'byte_3500'
'time_20',13132,3787,4368,11265,15633,-15052,581,13690,14271,'byte_10000'
'time_20',4368,1362,15633,-15052,581,13690,14271,-946,13325,'byte_10000'
'time_20',15633,-12744,581,13690,14271,-946,13325,-6842,6483,'byte_10000'
'time_20',581,7788,14271,-946,13325,-6842,6483,10230,16713,'byte_10000'
'time_21',14271,-3388,13325,-6842,6483,10230,16713,-16341,372,'byte_10000'
'time_21',13325,6111,6483,10230,16713,-16341,372,5583,5955,'byte_10000'
'time_21',6483,10758,16713,-16341,372,5583,5955,9225,15180,'byte_10000'
'time_21',16713,-14808,372,5583,5955,9225,15180,-6577,8603,'byte_10000'
'time_21',372,-2648,5955,9225,15180,-6577,8603,12189,20792,'byte_10000'
'time_21',5955,-5612,15180,-6577,8603,12189,20792,-15565,5227,'byte_10000'
'time_22',15180,3376,8603,12189,20792,-15565,5227,16774,22001,'byte_10000'
'time_22',8603,-1209,20792,-15565,5227,16774,22001,-4926,17075,'byte_10000'
'time_22',20792,-11848,5227,16774,22001,-4926,17075,-1409,15666,'byte_10000'
'time_22',5227,6335,22001,-4926,17075,-1409,15666,-9941,5725,'byte_10000'
'time_22',22001,11350,17075,-1409,15666,-9941,5725,11652,17377,'byte_10000'
'time_23',17075,-1711,15666,-9941,5725,11652,17377,-14044,3333,'byte_10000'
'time_23',15666,2392,5725,11652,17377,-14044,3333,17242,20575,'byte_10000'
'time_23',5725,-3198,17377,-14044,3333,17242,20575,210676,231251,'byte_10000'
'time_23',17377,-227918,3333,17242,20575,210676,231251,210217,441468,'byte_10000'
'time_23',3333,-420893,20575,210676,231251,210217,441468,124534,566002,'byte_10000'

'time_0',473,481537,481537,-299187,182350,413798,596148,40654,636802,'byte_10000'
'time_0',481537,-454452,182350,413798,596148,40654,636802,-176235,460567,'byte_10000'
'time_0',182350,135581,596148,40654,636802,-176235,460567,-296406,164161,'byte_10000'
'time_0',596148,472641,636802,-176235,460567,-296406,164161,407472,571633,'byte_10000'
'time_0',636802,-111066,460567,-296406,164161,407472,571633,-541844,29789,'byte_10000'
'time_0',460567,134372,164161,407472,571633,-541844,29789,425883,455672,'byte_500'
'time_1',164161,115961,571633,-541844,29789,425883,455672,-88784,366888,'byte_500'
'time_1',571633,-337099,29789,425883,455672,-88784,366888,-92521,274367,'byte_10000'
'time_1',29789,181305,455672,-88784,366888,-92521,274367,111121,385488,'byte_10000'
'time_1',455672,-18600,366888,-92521,274367,111121,385488,-167556,217932,'byte_10000'
'time_1',366888,56435,274367,111121,385488,-167556,217932,313550,531482,'byte_10000'
'time_1',274367,-145994,385488,-167556,217932,313550,531482,1297,532779,'byte_10000'
'time_2',385488,-314847,217932,313550,531482,1297,532779,-400581,132198,'byte_10000'
'time_2',217932,399284,531482,1297,532779,-400581,132198,222825,355023,'byte_10000'
'time_2',531482,177756,532779,-400581,132198,222825,355023,-209110,145913,'byte_10000'
'time_2',532779,-13715,132198,222825,355023,-209110,145913,115989,261902,'byte_10000'
'time_2',132198,93121,355023,-209110,145913,115989,261902,-238581,23321,'byte_10000'
'time_2',355023,122592,145913,115989,261902,-238581,23321,217002,240323,'byte_500'
'time_3',145913,21579,261902,-238581,23321,217002,240323,-12084,228239,'byte_500'
'time_3',261902,-204918,23321,217002,240323,-12084,228239,-212580,15659,'byte_10000'
'time_3',23321,224664,240323,-12084,228239,-212580,15659,145494,161153,'byte_10000'
'time_3',240323,67086,228239,-212580,15659,145494,161153,-161147,6,'byte_500'
'time_3',228239,15653,15659,145494,161153,-161147,6,7,13,'byte_10000'
'time_4',15659,161140,161153,-161147,6,7,13,161154,161167,'byte_500'
'time_4',161153,-161161,6,7,13,161154,161167,-15335,145832,'byte_10000'
'time_4',6,-145819,13,161154,161167,-15335,145832,-13388,132444,'byte_500'
'time_4',13,28723,161167,-15335,145832,-13388,132444,-67972,64472,'byte_500'
'time_4',161167,81360,145832,-13388,132444,-67972,64472,-40667,23805,'byte_10000'
'time_4',145832,108639,132444,-67972,64472,-40667,23805,40673,64478,'byte_10000'
'time_5',132444,-6,64472,-40667,23805,40673,64478,-35196,29282,'byte_3500'
'time_5',64472,-5477,23805,40673,64478,-35196,29282,57452,86734,'byte_5000'
'time_5',23805,-22256,64478,-35196,29282,57452,86734,-22270,64464,'byte_10000'
'time_5',64478,-35182,29282,57452,86734,-22270,64464,-35162,29302,'byte_10000'
'time_5',29282,57432,86734,-22270,64464,-35162,29302,-29302,0,'byte_10000'
'time_5',86734,64464,64464,-35162,29302,-29302,0,0,0,'byte_10000'
'time_6',64464,29302,29302,-29302,0,0,0,29296,29296,'byte_10000'
'time_6',29302,-29296,0,0,0,29296,29296,2936,32232,'byte_10000'
'time_6',0,-32232,0,29296,29296,2936,32232,-32232,0,'byte_10000'
'time_6',0,29296,29296,2936,32232,-32232,0,64457,64457,'byte_10000'
'time_6',29296,-32225,32232,-32232,0,64457,64457,-64436,21,'byte_10000'
'time_6',32232,-21,0,64457,64457,-64436,21,87884,87905,'byte_10000'
'time_7',0,-23448,64457,-64436,21,87884,87905,-87897,8,'byte_10000'
'time_7',64457,13,21,87884,87905,-87897,8,-1,7,'byte_10000'
'time_7',21,87898,87905,-87897,8,-1,7,87898,87905,'byte_10000'
'time_7',87905,-87897,8,-1,7,87898,87905,-62606,25299,'byte_10000'
'time_7',8,-25292,7,87898,87905,-62606,25299,-22009,3290,'byte_10000'
'time_8',7,84615,87905,-62606,25299,-22009,3290,1440,4730,'byte_10000'
'time_8',87905,20569,25299,-22009,3290,1440,4730,220954,225684,'byte_500'
'time_8',25299,-222394,3290,1440,4730,220954,225684,-20559,205125,'byte_10000'
'time_8',3290,-200395,4730,220954,225684,-20559,205125,-108421,96704,'byte_10000'
'time_8',4730,128980,225684,-20559,205125,-108421,96704,187233,283937,'byte_10000'
'time_8',225684,-78812,205125,-108421,96704,187233,283937,8200,292137,'byte_10000'
'time_9',205125,-195433,96704,187233,283937,8200,292137,-261881,30256,'byte_10000'
'time_9',96704,253681,283937,8200,292137,-261881,30256,246812,277068,'byte_10000'
'time_9',283937,15069,292137,-261881,30256,246812,277068,13072,290140,'byte_10000'
'time_9',292137,-259884,30256,246812,277068,13072,290140,-214080,76060,'byte_10000'
'time_9',30256,201008,277068,13072,290140,-214080,76060,-60910,15150,'byte_10000'
'time_9',277068,274990,290140,-214080,76060,-60910,15150,337734,352884,'byte_10000'
'time_10',290140,-276824,76060,-60910,15150,337734,352884,33926,386810,'byte_10000'
'time_10',76060,-371660,15150,337734,352884,33926,386810,-94,386716,'byte_10000'
'time_10',15150,-33832,352884,33926,386810,-94,386716,-58985,327731,'byte_10000'
'time_10',352884,59079,386810,-94,386716,-58985,327731,-231014,96717,'byte_10000'
'time_10',386810,289999,386716,-58985,327731,-231014,96717,313501,410218,'byte_10000'
'time_10',386716,-82487,327731,-231014,96717,313501,410218,-410087,131,'byte_10000'
'time_11',327731,96586,96717,313501,410218,-410087,131,404059,404190,'byte_10000'
'time_11',96717,6028,410218,-410087,131,404059,404190,39842,444032,'byte_10000'
'time_11',410218,-443901,131,404059,404190,39842,444032,-339464,104568,'byte_7500'
'time_11',131,299622,404190,39842,444032,-339464,104568,1037,105605,'byte_7000'
'time_11',404190,338427,444032,-339464,104568,1037,105605,-81740,23865,'byte_6000'
'time_11',444032,80703,104568,1037,105605,-81740,23865,587366,611231,'byte_500'
'time_12',104568,-505626,105605,-81740,23865,587366,611231,-591583,19648,'byte_1000'
'time_12',105605,4217,23865,587366,611231,-591583,19648,597974,617622,'byte_500'
'time_12',23865,-6391,611231,-591583,19648,597974,617622,-595584,22038,'byte_7500'
'time_12',611231,-2390,19648,597974,617622,-595584,22038,664373,686411,'byte_2500'
'time_12',19648,-68789,617622,-595584,22038,664373,686411,-70948,615463,'byte_8500'
'time_13',617622,-593425,22038,664373,686411,-70948,615463,-598827,16636,'byte_4000'
'time_13',22038,669775,686411,-70948,615463,-598827,16636,523570,540206,'byte_10000'
'time_13',686411,75257,615463,-598827,16636,523570,540206,-504121,36085,'byte_2000'
'time_13',615463,-19449,16636,523570,540206,-504121,36085,520437,556522,'byte_1500'
'time_13',16636,-16316,540206,-504121,36085,520437,556522,-7454,549068,'byte_500'
'time_13',540206,-512983,36085,520437,556522,-7454,549068,-321127,227941,'byte_1000'
'time_14',36085,328581,556522,-7454,549068,-321127,227941,-190966,36975,'byte_10000'
'time_14',556522,512093,549068,-321127,227941,-190966,36975,-29870,7105,'byte_1000'
'time_14',549068,220836,227941,-190966,36975,-29870,7105,-281,6824,'byte_10000'
'time_14',227941,30151,36975,-29870,7105,-281,6824,-950,5874,'byte_3000'
'time_14',36975,1231,7105,-281,6824,-950,5874,-5809,65,'byte_10000'
'time_14',7105,6759,6824,-950,5874,-5809,65,676,741,'byte_10000'
'time_15',6824,5133,5874,-5809,65,676,741,-726,15,'byte_10000'
'time_15',5874,50,65,676,741,-726,15,7250,7265,'byte_9000'
'time_15',65,-6524,741,-726,15,7250,7265,-4787,2478,'byte_4500'
'time_15',741,-2463,15,7250,7265,-4787,2478,5608,8086,'byte_10000'
'time_15',15,-821,7265,-4787,2478,5608,8086,-4462,3624,'byte_3500'
'time_16',7265,-1146,2478,5608,8086,-4462,3624,5897,9521,'byte_10000'
'time_16',2478,-1435,8086,-4462,3624,5897,9521,-7751,1770,'byte_2000'
'time_16',8086,1854,3624,5897,9521,-7751,1770,-425,1345,'byte_4000'
'time_16',3624,8176,9521,-7751,1770,-425,1345,-1102,243,'byte_10000'
'time_16',9521,1527,1770,-425,1345,-1102,243,260,503,'byte_10000'
'time_16',1770,842,1345,-1102,243,260,503,9328,9831,'byte_4500'
'time_17',1345,-9588,243,260,503,9328,9831,-9331,500,'byte_1500'
'time_17',243,3,503,9328,9831,-9331,500,9248,9748,'byte_2000'
'time_17',503,83,9831,-9331,500,9248,9748,-6819,2929,'byte_10000'
'time_17',9831,-2429,500,9248,9748,-6819,2929,8241,11170,'byte_1500'
'time_17',500,-1422,9748,-6819,2929,8241,11170,228,11398,'byte_10000'
'time_17',9748,-8469,2929,8241,11170,228,11398,-1181,10217,'byte_4500'
'time_18',2929,953,11170,228,11398,-1181,10217,-1451,8766,'byte_10000'
'time_18',11170,2632,11398,-1181,10217,-1451,8766,-4668,4098,'byte_10000'
'time_18',11398,6119,10217,-1451,8766,-4668,4098,7755,11853,'byte_4000'
'time_18',10217,-3087,8766,-4668,4098,7755,11853,-8789,3064,'byte_10000'
'time_18',8766,1034,4098,7755,11853,-8789,3064,8730,11794,'byte_10000'
'time_19',4098,59,11853,-8789,3064,8730,11794,-9836,1958,'byte_1500'
'time_19',11853,1106,3064,8730,11794,-9836,1958,1919,3877,'byte_10000'
'time_19',3064,7917,11794,-9836,1958,1919,3877,12571,16448,'byte_500'
'time_19',11794,-14490,1958,1919,3877,12571,16448,-4834,11614,'byte_2000'
'time_19',1958,-7737,3877,12571,16448,-4834,11614,-7600,4014,'byte_1000'
'time_19',3877,12434,16448,-4834,11614,-7600,4014,-2740,1274,'byte_10000'
'time_20',16448,10340,11614,-7600,4014,-2740,1274,244,1518,'byte_10000'
'time_20',11614,2496,4014,-2740,1274,244,1518,13696,15214,'byte_500'
'time_20',4014,-13940,1274,244,1518,13696,15214,-13796,1418,'byte_10000'
'time_20',1274,100,1518,13696,15214,-13796,1418,12809,14227,'byte_10000'
'time_20',1518,987,15214,-13796,1418,12809,14227,-10135,4092,'byte_10000'
'time_21',15214,-2674,1418,12809,14227,-10135,4092,12695,16787,'byte_10000'
'time_21',1418,-2560,14227,-10135,4092,12695,16787,-1910,14877,'byte_10000'
'time_21',14227,-10785,4092,12695,16787,-1910,14877,-11107,3770,'byte_10000'
'time_21',4092,13017,16787,-1910,14877,-11107,3770,13217,16987,'byte_10000'
'time_21',16787,-2110,14877,-11107,3770,13217,16987,-974,16013,'byte_10000'
'time_21',14877,-12243,3770,13217,16987,-974,16013,-14855,1158,'byte_10000'
'time_22',3770,15829,16987,-974,16013,-14855,1158,12795,13953,'byte_10000'
'time_22',16987,2060,16013,-14855,1158,12795,13953,-13831,122,'byte_10000'
'time_22',16013,1036,1158,12795,13953,-13831,122,1645,1767,'byte_10000'
'time_22',1158,12186,13953,-13831,122,1645,1767,-923,844,'byte_10000'
'time_22',13953,-722,122,1645,1767,-923,844,15830,16674,'byte_10000'
'time_23',122,-14907,1767,-923,844,15830,16674,-2609,14065,'byte_10000'
'time_23',1767,-13221,844,15830,16674,-2609,14065,-13592,473,'byte_10000'
'time_23',844,16201,16674,-2609,14065,-13592,473,481064,481537,'byte_10000'
'time_23',16674,-467472,14065,-13592,473,481064,481537,-299187,182350,'byte_10000'
'time_23',14065,-181877,473,481064,481537,-299187,182350,413798,596148,'byte_10000'

'time_0',1148,626257,626257,-580274,45983,591926,637909,-231536,406373,'byte_10000'
'time_0',626257,-360390,45983,591926,637909,-231536,406373,-215451,190922,'byte_10000'
'time_0',45983,446987,637909,-231536,406373,-215451,190922,396020,586942,'byte_10000'
'time_0',637909,-180569,406373,-215451,190922,396020,586942,-512820,74122,'byte_8000'
'time_0',406373,116800,190922,396020,586942,-512820,74122,483037,557159,'byte_10000'
'time_0',190922,29783,586942,-512820,74122,483037,557159,-393084,164075,'byte_10000'
'time_1',586942,-89953,74122,483037,557159,-393084,164075,321170,485245,'byte_10000'
'time_1',74122,71914,557159,-393084,164075,321170,485245,133246,618491,'byte_500'
'time_1',557159,-454416,164075,321170,485245,133246,618491,-129621,488870,'byte_500'
'time_1',164075,-3625,485245,133246,618491,-129621,488870,-62296,426574,'byte_10000'
'time_1',485245,191917,618491,-129621,488870,-62296,426574,-267618,158956,'byte_10000'
'time_1',618491,329914,488870,-62296,426574,-267618,158956,456289,615245,'byte_10000'
'time_2',488870,-188671,426574,-267618,158956,456289,615245,-84450,530795,'byte_10000'
'time_2',426574,-371839,158956,456289,615245,-84450,530795,-448975,81820,'byte_10000'
'time_2',158956,533425,615245,-84450,530795,-448975,81820,513051,594871,'byte_10000'
'time_2',615245,-64076,530795,-448975,81820,513051,594871,-408093,186778,'byte_10000'
'time_2',530795,-104958,81820,513051,594871,-408093,186778,-70664,116114,'byte_10000'
'time_2',81820,478757,594871,-408093,186778,-70664,116114,163296,279410,'byte_10000'
'time_3',594871,-92632,186778,-70664,116114,163296,279410,-74298,205112,'byte_500'
'time_3',186778,-88998,116114,163296,279410,-74298,205112,-197389,7723,'byte_10000'
'time_3',116114,271687,279410,-74298,205112,-197389,7723,153468,161191,'byte_10000'
'time_3',279410,43921,205112,-197389,7723,153468,161191,-14675,146516,'byte_500'
'time_3',205112,-138793,7723,153468,161191,-14675,146516,14636,161152,'byte_10000'
'time_3',7723,39,161191,-14675,146516,14636,161152,-161137,15,'byte_500'
'time_4',161191,146501,146516,14636,161152,-161137,15,-9,6,'byte_500'
'time_4',146516,161146,161152,-161137,15,-9,6,161153,161159,'byte_500'
'time_4',161152,-161144,15,-9,6,161153,161159,-96687,64472,'byte_10000'
'time_4',15,-64466,6,161153,161159,-96687,64472,-5869,58603,'byte_500'
'time_4',6,102556,161159,-96687,64472,-5869,58603,-26378,32225,'byte_10000'
'time_5',161159,32247,64472,-5869,58603,-26378,32225,32253,64478,'byte_10000'
'time_5',64472,-5875,58603,-26378,32225,32253,64478,-5875,58603,'byte_10000'
'time_5',58603,-26378,32225,32253,64478,-5875,58603,-26384,32219,'byte_10000'
'time_5',32225,32259,64478,-5875,58603,-26384,32219,-2904,29315,'byte_10000'
'time_5',64478,29288,58603,-26384,32219,-2904,29315,2917,32232,'byte_10000'
'time_5',58603,-13,32219,-2904,29315,2917,32232,-32232,0,'byte_10000'
'time_6',32219,29315,29315,2917,32232,-32232,0,29302,29302,'byte_10000'
'time_6',29315,2930,32232,-32232,0,29302,29302,2923,32225,'byte_10000'
'time_6',32232,-32225,0,29302,29302,2923,32225,-32218,7,'byte_10000'
'time_6',0,29295,29302,2923,32225,-32218,7,58584,58591,'byte_10000'
'time_6',29302,-26366,32225,-32218,7,58584,58591,-58576,15,'byte_10000'
'time_6',32225,-8,7,58584,58591,-58576,15,-9,6,'byte_10000'
'time_7',7,58585,58591,-58576,15,-9,6,1,7,'byte_10000'
'time_7',58591,8,15,-9,6,1,7,96688,96695,'byte_10000'
'time_7',15,-96689,6,1,7,96688,96695,-96680,15,'byte_10000'
'time_7',6,-8,7,96688,96695,-96680,15,128930,128945,'byte_10000'
'time_7',7,-32250,96695,-96680,15,128930,128945,-115931,13014,'byte_10000'
'time_7',96695,-12999,15,128930,128945,-115931,13014,193936,206950,'byte_10000'
'time_8',15,-78005,128945,-115931,13014,193936,206950,18674,225624,'byte_500'
