@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',77,43,43,33305,33348,25896,59244,24907,84151,'byte_500'
'time_0',43,-50803,33348,25896,59244,24907,84151,-84005,146,'byte_10000'
'time_0',33348,59098,59244,24907,84151,-84005,146,25,171,'byte_500'
'time_0',59244,83980,84151,-84005,146,25,171,96511,96682,'byte_500'
'time_0',84151,-96536,146,25,171,96511,96682,-8663,88019,'byte_10000'
'time_0',146,-87848,171,96511,96682,-8663,88019,-51211,36808,'byte_500'
'time_1',171,59874,96682,-8663,88019,-51211,36808,-11657,25151,'byte_10000'
'time_1',96682,62868,88019,-51211,36808,-11657,25151,-25136,15,'byte_10000'
'time_1',88019,36793,36808,-11657,25151,-25136,15,84243,84258,'byte_500'
'time_1',36808,-59107,25151,-25136,15,84243,84258,-84137,121,'byte_500'
'time_1',25151,-106,15,84243,84258,-84137,121,43586,43707,'byte_500'
'time_1',15,40551,84258,-84137,121,43586,43707,-22842,20865,'byte_500'
'time_2',84258,-20744,121,43586,43707,-22842,20865,33873,54738,'byte_500'
'time_2',121,-11031,43707,-22842,20865,33873,54738,42030,96768,'byte_500'
'time_2',43707,-75903,20865,33873,54738,42030,96768,-96726,42,'byte_500'
'time_2',20865,54696,54738,42030,96768,-96726,42,96624,96666,'byte_500'
'time_2',54738,102,96768,-96726,42,96624,96666,-96666,0,'byte_500'
'time_2',96768,42,42,96624,96666,-96666,0,32224,32224,'byte_500'
'time_3',42,64442,96666,-96666,0,32224,32224,-32224,0,'byte_10000'
'time_3',96666,0,0,32224,32224,-32224,0,12,12,'byte_500'
'time_3',0,32212,32224,-32224,0,12,12,32212,32224,'byte_500'
'time_3',32224,-32224,0,12,12,32212,32224,-32224,0,'byte_500'
'time_3',0,12,12,32212,32224,-32224,0,11179,11179,'byte_500'
'time_4',12,21045,32224,-32224,0,11179,11179,8748,19927,'byte_10000'
'time_4',32224,-19927,0,11179,11179,8748,19927,-19927,0,'byte_500'
'time_4',0,11179,11179,8748,19927,-19927,0,0,0,'byte_500'
'time_4',11179,19927,19927,-19927,0,0,0,0,0,'byte_500'
'time_4',19927,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_8',0,-32225,32224,-32224,0,64449,64449,-32211,32238,'byte_10000'
'time_8',32224,-32238,0,64449,64449,-32211,32238,-5384,26854,'byte_500'
'time_8',0,37595,64449,-32211,32238,-5384,26854,-26854,0,'byte_10000'
'time_8',64449,32238,32238,-5384,26854,-26854,0,0,0,'byte_500'
'time_8',32238,26854,26854,-26854,0,0,0,64481,64481,'byte_10000'
'time_8',26854,-64481,0,0,0,64481,64481,-5891,58590,'byte_10000'
'time_9',0,-58590,0,64481,64481,-5891,58590,-26366,32224,'byte_10000'
'time_9',0,32257,64481,-5891,58590,-26366,32224,-32224,0,'byte_10000'
'time_9',64481,58590,58590,-26366,32224,-32224,0,58590,58590,'byte_10000'
'time_9',58590,-26366,32224,-32224,0,58590,58590,-26366,32224,'byte_500'
