@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',559,58594,58594,-58533,61,29234,29295,-28972,323,'byte_10000'
'time_0',58594,-262,61,29234,29295,-28972,323,29132,29455,'byte_500'
'time_0',61,-160,29295,-28972,323,29132,29455,-14884,14571,'byte_10000'
'time_0',29295,-14248,323,29132,29455,-14884,14571,31264,45835,'byte_500'
'time_0',323,-16380,29455,-14884,14571,31264,45835,18813,64648,'byte_500'
'time_0',29455,-50077,14571,31264,45835,18813,64648,-46565,18083,'byte_500'
'time_1',14571,27752,45835,18813,64648,-46565,18083,26668,44751,'byte_500'
'time_1',45835,19897,64648,-46565,18083,26668,44751,-44744,7,'byte_500'
'time_1',64648,18076,18083,26668,44751,-44744,7,211,218,'byte_500'
'time_1',18083,44533,44751,-44744,7,211,218,29131,29349,'byte_10000'
'time_1',44751,-29342,7,211,218,29131,29349,-19023,10326,'byte_500'
'time_1',7,-10108,218,29131,29349,-19023,10326,19044,29370,'byte_500'
'time_2',218,-21,29349,-19023,10326,19044,29370,-29280,90,'byte_10000'
'time_2',29349,10236,10326,19044,29370,-29280,90,264,354,'byte_500'
'time_2',10326,29016,29370,-29280,90,264,354,31839,32193,'byte_500'
'time_2',29370,-32103,90,264,354,31839,32193,7684,39877,'byte_500'
'time_2',90,-39523,354,31839,32193,7684,39877,18719,58596,'byte_500'
'time_2',354,-26403,32193,7684,39877,18719,58596,-58596,0,'byte_500'
'time_3',32193,39877,39877,18719,58596,-58596,0,29295,29295,'byte_500'
'time_3',39877,29301,58596,-58596,0,29295,29295,-29295,0,'byte_500'
'time_3',58596,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_5',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,32,32,'byte_10000'
'time_7',32224,-32,0,0,0,32,32,29234,29266,'byte_10000'
'time_7',0,-29266,0,32,32,29234,29266,-29266,0,'byte_10000'
'time_8',0,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_8',32,29266,29266,-29266,0,0,0,0,0,'byte_10000'
'time_8',29266,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_9',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_3000'
'time_9',0,0,32224,-32224,0,32224,32224,-2929,29295,'byte_10000'
'time_9',32224,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_4500'
'time_9',0,32224,32224,-2929,29295,-29295,0,11888,11888,'byte_10000'
'time_10',32224,17407,29295,-29295,0,11888,11888,6599,18487,'byte_10000'
'time_10',29295,-18487,0,11888,11888,6599,18487,-18487,0,'byte_500'
'time_10',0,11888,11888,6599,18487,-18487,0,29308,29308,'byte_10000'
'time_10',11888,-10821,18487,-18487,0,29308,29308,2902,32210,'byte_10000'
'time_10',18487,-32210,0,29308,29308,2902,32210,46,32256,'byte_500'
'time_10',0,-2948,29308,2902,32210,46,32256,-2961,29295,'byte_10000'
'time_11',29308,2915,32210,46,32256,-2961,29295,67378,96673,'byte_10000'
'time_11',32210,-64417,32256,-2961,29295,67378,96673,-64449,32224,'byte_500'
'time_11',32256,-2929,29295,67378,96673,-64449,32224,-2917,29307,'byte_500'
'time_11',29295,67366,96673,-64449,32224,-2917,29307,-29306,1,'byte_500'
'time_11',96673,32223,32224,-2917,29307,-29306,1,92,93,'byte_500'
'time_11',32224,29214,29307,-29306,1,92,93,59949,60042,'byte_500'
'time_12',29307,-60041,1,92,93,59949,60042,-57347,2695,'byte_500'
'time_12',1,-2602,93,59949,60042,-57347,2695,29568,32263,'byte_500'
'time_12',93,27779,60042,-57347,2695,29568,32263,-27794,4469,'byte_500'
'time_12',60042,-1774,2695,29568,32263,-27794,4469,50179,54648,'byte_500'
