@relation dataset_p2p5_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',20016,14053,14053,-6683,7370,-3394,3976,-3970,6,'byte_5000'
'time_0',14053,7364,7370,-3394,3976,-3970,6,4871,4877,'byte_10000'
'time_0',7370,-901,3976,-3970,6,4871,4877,9784,14661,'byte_8500'
'time_0',3976,-14655,6,4871,4877,9784,14661,-6206,8455,'byte_10000'
'time_0',6,-3578,4877,9784,14661,-6206,8455,2528,10983,'byte_500'
'time_0',4877,3678,14661,-6206,8455,2528,10983,-10976,7,'byte_9500'
'time_1',14661,8448,8455,2528,10983,-10976,7,9126,9133,'byte_8500'
'time_1',8455,1850,10983,-10976,7,9126,9133,-1078,8055,'byte_4500'
'time_1',10983,-8048,7,9126,9133,-1078,8055,-4018,4037,'byte_7500'
'time_1',7,5096,9133,-1078,8055,-4018,4037,3285,7322,'byte_500'
'time_1',9133,733,8055,-4018,4037,3285,7322,-7316,6,'byte_7500'
'time_1',8055,4031,4037,3285,7322,-7316,6,7319,7325,'byte_4500'
'time_2',4037,-3,7322,-7316,6,7319,7325,-3294,4031,'byte_500'
'time_2',7322,-4025,6,7319,7325,-3294,4031,-4031,0,'byte_500'
'time_2',6,7325,7325,-3294,4031,-4031,0,0,0,'byte_500'
'time_2',7325,4031,4031,-4031,0,0,0,0,0,'byte_500'
'time_2',4031,0,0,0,0,0,0,0,0,'byte_4500'
'time_2',0,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_3',0,-4028,0,0,0,4028,4028,-1,4027,'byte_500'
'time_3',0,-4027,0,4028,4028,-1,4027,-4026,1,'byte_500'
'time_3',0,4027,4028,-1,4027,-4026,1,-1,0,'byte_4000'
'time_3',4028,4027,4027,-4026,1,-1,0,3661,3661,'byte_500'
'time_3',4027,-3660,1,-1,0,3661,3661,-3661,0,'byte_500'
'time_4',1,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_2000'
'time_6',0,0,0,0,0,0,0,1510,1510,'byte_500'
'time_6',0,-1510,0,0,0,1510,1510,-1510,0,'byte_500'
'time_6',0,0,0,1510,1510,-1510,0,0,0,'byte_4000'
'time_6',0,1510,1510,-1510,0,0,0,3661,3661,'byte_500'
'time_6',1510,-3661,0,0,0,3661,3661,-3661,0,'byte_4500'
'time_6',0,0,0,3661,3661,-3661,0,4027,4027,'byte_500'
'time_7',0,-366,3661,-3661,0,4027,4027,-4027,0,'byte_500'
'time_7',3661,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_7',0,4027,4027,-4027,0,0,0,0,0,'byte_4500'
