@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1607,1297,1297,29539,30836,-2031,28805,4180,32985,25871,58856,-26416,32440,'byte_10000'
'time_0',1297,-1604,30836,-2031,28805,4180,32985,25871,58856,-26416,32440,21465,53905,'byte_500'
'time_0',30836,-25100,28805,4180,32985,25871,58856,-26416,32440,21465,53905,-53569,336,'byte_10000'
'time_0',28805,32649,32985,25871,58856,-26416,32440,21465,53905,-53569,336,19927,20263,'byte_10000'
'time_0',32985,38593,58856,-26416,32440,21465,53905,-53569,336,19927,20263,-10223,10040,'byte_10000'
'time_0',58856,22400,32440,21465,53905,-53569,336,19927,20263,-10223,10040,19537,29577,'byte_10000'
'time_1',32440,24328,53905,-53569,336,19927,20263,-10223,10040,19537,29577,2645,32222,'byte_10000'
'time_1',53905,-31886,336,19927,20263,-10223,10040,19537,29577,2645,32222,-31751,471,'byte_10000'
'time_1',336,19792,20263,-10223,10040,19537,29577,2645,32222,-31751,471,53261,53732,'byte_500'
'time_1',20263,-43692,10040,19537,29577,2645,32222,-31751,471,53261,53732,-24192,29540,'byte_500'
'time_1',10040,37,29577,2645,32222,-31751,471,53261,53732,-24192,29540,2951,32491,'byte_500'
'time_1',29577,-269,32222,-31751,471,53261,53732,-24192,29540,2951,32491,15977,48468,'byte_500'
'time_2',32222,-47997,471,53261,53732,-24192,29540,2951,32491,15977,48468,-38331,10137,'byte_10000'
'time_2',471,43595,53732,-24192,29540,2951,32491,15977,48468,-38331,10137,19165,29302,'byte_500'
'time_2',53732,238,29540,2951,32491,15977,48468,-38331,10137,19165,29302,-29302,0,'byte_500'
'time_2',29540,32491,32491,15977,48468,-38331,10137,19165,29302,-29302,0,0,0,'byte_10000'
'time_2',32491,48468,48468,-38331,10137,19165,29302,-29302,0,0,0,0,0,'byte_500'
'time_2',48468,10137,10137,19165,29302,-29302,0,0,0,0,0,0,0,'byte_500'
'time_3',10137,29302,29302,-29302,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',29302,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,0,0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_3',0,-32,0,0,0,29295,29295,-29295,0,32,32,29234,29266,'byte_10000'
'time_3',0,-29266,0,29295,29295,-29295,0,32,32,29234,29266,-29266,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32,32,29234,29266,-29266,0,0,0,'byte_500'
'time_4',29295,0,0,32,32,29234,29266,-29266,0,0,0,0,0,'byte_500'
'time_4',0,32,32,29234,29266,-29266,0,0,0,0,0,0,0,'byte_500'
'time_4',32,29266,29266,-29266,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29266,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,64450,64450,'byte_500'
'time_7',0,-64450,0,32224,32224,-32224,0,0,0,64450,64450,-64450,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,64450,64450,-64450,0,32224,32224,'byte_500'
'time_8',32224,-32224,0,0,0,64450,64450,-64450,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,64450,64450,-64450,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,64450,64450,-64450,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',64450,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,0,0,29353,29353,'byte_10000'
'time_9',0,2871,32224,-32224,0,0,0,0,0,29353,29353,-29353,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,29353,29353,-29353,0,29295,29295,'byte_500'
'time_10',0,-29295,0,0,0,29353,29353,-29353,0,29295,29295,-29295,0,'byte_500'
'time_10',0,0,0,29353,29353,-29353,0,29295,29295,-29295,0,96705,96705,'byte_500'
'time_10',0,-67352,29353,-29353,0,29295,29295,-29295,0,96705,96705,-8820,87885,'byte_10000'
'time_10',29353,-87885,0,29295,29295,-29295,0,96705,96705,-8820,87885,-55661,32224,'byte_1500'
'time_10',0,-2929,29295,-29295,0,96705,96705,-8820,87885,-55661,32224,-2917,29307,'byte_10000'
'time_10',29295,-29307,0,96705,96705,-8820,87885,-55661,32224,-2917,29307,-29307,0,'byte_10000'
'time_11',0,96705,96705,-8820,87885,-55661,32224,-2917,29307,-29307,0,0,0,'byte_500'
