@relation dataset_p2p5_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3663,2239,2239,4212,6451,-4055,2396,-474,1922,'byte_8000'
'time_0',2239,4529,6451,-4055,2396,-474,1922,6141,8063,'byte_4000'
'time_0',6451,-5667,2396,-474,1922,6141,8063,-4405,3658,'byte_500'
'time_0',2396,-1736,1922,6141,8063,-4405,3658,370,4028,'byte_500'
'time_0',1922,4035,8063,-4405,3658,370,4028,-3895,133,'byte_4500'
'time_1',8063,3525,3658,370,4028,-3895,133,3936,4069,'byte_4000'
'time_1',3658,-41,4028,-3895,133,3936,4069,-407,3662,'byte_500'
'time_1',4028,-3529,133,3936,4069,-407,3662,-3659,3,'byte_500'
'time_1',133,4066,4069,-407,3662,-3659,3,12083,12086,'byte_500'
'time_1',4069,-8424,3662,-3659,3,12083,12086,-12086,0,'byte_1000'
'time_1',3662,3,3,12083,12086,-12086,0,12087,12087,'byte_500'
'time_2',3,-1,12086,-12086,0,12087,12087,-8056,4031,'byte_500'
'time_2',12086,-4031,0,12087,12087,-8056,4031,-366,3665,'byte_500'
'time_2',0,8422,12087,-8056,4031,-366,3665,-1,3664,'byte_4500'
'time_2',12087,367,4031,-366,3665,-1,3664,366,4030,'byte_500'
'time_2',4031,-365,3665,-1,3664,366,4030,-4030,0,'byte_500'
'time_2',3665,3664,3664,366,4030,-4030,0,7597,7597,'byte_500'
'time_3',3664,-3567,4030,-4030,0,7597,7597,-3930,3667,'byte_500'
'time_3',4030,-3667,0,7597,7597,-3930,3667,-3667,0,'byte_500'
'time_3',0,7597,7597,-3930,3667,-3667,0,0,0,'byte_500'
'time_3',7597,3667,3667,-3667,0,0,0,4028,4028,'byte_4000'
'time_3',3667,-4028,0,0,0,4028,4028,-366,3662,'byte_500'
'time_3',0,-3662,0,4028,4028,-366,3662,-3662,0,'byte_500'
'time_4',0,4028,4028,-366,3662,-3662,0,0,0,'byte_500'
'time_4',4028,3662,3662,-3662,0,0,0,0,0,'byte_4000'
'time_4',3662,0,0,0,0,0,0,507,507,'byte_4500'
'time_4',0,-507,0,0,0,507,507,-507,0,'byte_500'
'time_4',0,0,0,507,507,-507,0,2,2,'byte_500'
'time_5',0,505,507,-507,0,2,2,-2,0,'byte_500'
'time_5',507,0,0,2,2,-2,0,4030,4030,'byte_500'
'time_5',0,-4028,2,-2,0,4030,4030,-4030,0,'byte_500'
'time_5',2,0,0,4030,4030,-4030,0,0,0,'byte_4500'
'time_5',0,4030,4030,-4030,0,0,0,0,0,'byte_4000'
'time_5',4030,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_6',0,-3662,0,0,0,3662,3662,-3659,3,'byte_4000'
'time_6',0,-3,0,3662,3662,-3659,3,-3,0,'byte_4000'
'time_6',0,3662,3662,-3659,3,-3,0,0,0,'byte_7500'
'time_7',3662,3,3,-3,0,0,0,3666,3666,'byte_4000'
'time_7',3,-3666,0,0,0,3666,3666,361,4027,'byte_4500'
'time_7',0,-4027,0,3666,3666,361,4027,-4027,0,'byte_4000'
'time_7',0,3666,3666,361,4027,-4027,0,0,0,'byte_500'
'time_7',3666,4027,4027,-4027,0,0,0,0,0,'byte_2500'
'time_8',4027,0,0,0,0,0,0,4,4,'byte_4000'
'time_8',0,-4,0,0,0,4,4,-4,0,'byte_500'
'time_8',0,0,0,4,4,-4,0,4067,4067,'byte_8500'
'time_8',0,-4063,4,-4,0,4067,4067,-435,3632,'byte_500'
'time_8',4,-3632,0,4067,4067,-435,3632,3693,7325,'byte_4500'
'time_8',0,-3258,4067,-435,3632,3693,7325,-3663,3662,'byte_4000'
'time_9',4067,-30,3632,3693,7325,-3663,3662,-3660,2,'byte_500'
'time_9',3632,7323,7325,-3663,3662,-3660,2,2,4,'byte_10000'
'time_9',7325,3658,3662,-3660,2,2,4,3708,3712,'byte_10000'
'time_9',3662,-3710,2,2,4,3708,3712,256,3968,'byte_10000'
'time_9',2,-3964,4,3708,3712,256,3968,3379,7347,'byte_500'
'time_9',4,-3635,3712,256,3968,3379,7347,-3684,3663,'byte_10000'
