@relation dataset_random20_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',348,97173,97173,-64910,32263,-4855,27408,4129,31537,'byte_1000'
'time_0',97173,726,32263,-4855,27408,4129,31537,-30824,713,'byte_10000'
'time_0',32263,26695,27408,4129,31537,-30824,713,28588,29301,'byte_10000'
'time_0',27408,2236,31537,-30824,713,28588,29301,2885,32186,'byte_10000'
'time_0',31537,-31473,713,28588,29301,2885,32186,26527,58713,'byte_10000'
'time_0',713,-29412,29301,2885,32186,26527,58713,-20728,37985,'byte_10000'
'time_1',29301,-5799,32186,26527,58713,-20728,37985,-13892,24093,'byte_10000'
'time_1',32186,34620,58713,-20728,37985,-13892,24093,31836,55929,'byte_10000'
'time_1',58713,-17944,37985,-13892,24093,31836,55929,-26544,29385,'byte_10000'
'time_1',37985,-5292,24093,31836,55929,-26544,29385,34970,64355,'byte_500'
'time_1',24093,-8426,55929,-26544,29385,34970,64355,-64225,130,'byte_10000'
'time_1',55929,29255,29385,34970,64355,-64225,130,32057,32187,'byte_10000'
'time_2',29385,32168,64355,-64225,130,32057,32187,-2988,29199,'byte_10000'
'time_2',64355,-29069,130,32057,32187,-2988,29199,108,29307,'byte_500'
'time_2',130,2880,32187,-2988,29199,108,29307,-29307,0,'byte_500'
'time_2',32187,29199,29199,108,29307,-29307,0,0,0,'byte_500'
'time_2',29199,29307,29307,-29307,0,0,0,0,0,'byte_500'
'time_2',29307,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_6',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_8',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_9',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_9',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,0,0,58584,58584,'byte_10000'
'time_10',32224,-58584,0,0,0,58584,58584,-26328,32256,'byte_10000'
'time_10',0,-32256,0,58584,58584,-26328,32256,26305,58561,'byte_500'
'time_10',0,23,58584,-26328,32256,26305,58561,-58561,0,'byte_10000'
'time_10',58584,32256,32256,26305,58561,-58561,0,58590,58590,'byte_500'
'time_10',32256,-29,58561,-58561,0,58590,58590,-58590,0,'byte_10000'
'time_11',58561,0,0,58590,58590,-58590,0,29295,29295,'byte_500'
'time_11',0,29295,58590,-58590,0,29295,29295,-29295,0,'byte_500'
'time_11',58590,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_11',0,29295,29295,-29295,0,0,0,87885,87885,'byte_500'
'time_11',29295,-87885,0,0,0,87885,87885,-87814,71,'byte_10000'
'time_11',0,-71,0,87885,87885,-87814,71,29160,29231,'byte_500'
'time_12',0,58654,87885,-87814,71,29160,29231,-29218,13,'byte_500'
'time_12',87885,58,71,29160,29231,-29218,13,75,88,'byte_10000'
'time_12',71,29143,29231,-29218,13,75,88,58185,58273,'byte_10000'
'time_12',29231,-58260,13,75,88,58185,58273,-25921,32352,'byte_10000'
'time_12',13,-32264,88,58185,58273,-25921,32352,-3075,29277,'byte_10000'
'time_13',88,28996,58273,-25921,32352,-3075,29277,3108,32385,'byte_500'
'time_13',58273,-33,32352,-3075,29277,3108,32385,-32377,8,'byte_10000'
'time_13',32352,29269,29277,3108,32385,-32377,8,32002,32010,'byte_10000'
'time_13',29277,375,32385,-32377,8,32002,32010,25723,57733,'byte_10000'
'time_13',32385,-57725,8,32002,32010,25723,57733,-505,57228,'byte_10000'
'time_13',8,-25218,32010,25723,57733,-505,57228,-24739,32489,'byte_2000'
'time_14',32010,25244,57733,-505,57228,-24739,32489,-30596,1893,'byte_10000'
'time_14',57733,55335,57228,-24739,32489,-30596,1893,39539,41432,'byte_1000'
'time_14',57228,-8943,32489,-30596,1893,39539,41432,-40906,526,'byte_500'
'time_14',32489,1367,1893,39539,41432,-40906,526,-95,431,'byte_500'
'time_14',1893,41001,41432,-40906,526,-95,431,-416,15,'byte_500'
'time_14',41432,511,526,-95,431,-416,15,28,43,'byte_500'
'time_15',526,388,431,-416,15,28,43,57,100,'byte_1000'
'time_15',431,-85,15,28,43,57,100,414,514,'byte_500'
'time_15',15,-471,43,57,100,414,514,-372,142,'byte_500'
'time_15',43,-42,100,414,514,-372,142,267,409,'byte_500'
'time_15',100,105,514,-372,142,267,409,-157,252,'byte_1000'
'time_16',514,-110,142,267,409,-157,252,347,599,'byte_500'
'time_16',142,-190,409,-157,252,347,599,-367,232,'byte_500'
'time_16',409,20,252,347,599,-367,232,11,243,'byte_500'
'time_16',252,356,599,-367,232,11,243,181,424,'byte_500'
'time_16',599,-192,232,11,243,181,424,-14,410,'byte_1000'
'time_16',232,-167,243,181,424,-14,410,143,553,'byte_500'
'time_17',243,-129,424,-14,410,143,553,-89,464,'byte_500'
'time_17',424,-54,410,143,553,-89,464,36,500,'byte_1000'
'time_17',410,53,553,-89,464,36,500,72,572,'byte_500'
'time_17',553,-108,464,36,500,72,572,-177,395,'byte_500'
'time_17',464,105,500,72,572,-177,395,-241,154,'byte_500'
'time_18',500,418,572,-177,395,-241,154,260,414,'byte_1000'
'time_18',572,-19,395,-241,154,260,414,488,902,'byte_1000'
'time_18',395,-748,154,260,414,488,902,36,938,'byte_500'
'time_18',154,-524,414,488,902,36,938,-876,62,'byte_1000'
'time_18',414,840,902,36,938,-876,62,624,686,'byte_500'
'time_18',902,252,938,-876,62,624,686,-229,457,'byte_500'
'time_19',938,-395,62,624,686,-229,457,-190,267,'byte_500'
'time_19',62,419,686,-229,457,-190,267,-121,146,'byte_500'
'time_19',686,311,457,-190,267,-121,146,200,346,'byte_500'
'time_19',457,-79,267,-121,146,200,346,53,399,'byte_1000'
'time_19',267,-253,146,200,346,53,399,231,630,'byte_1000'
'time_20',146,-284,346,53,399,231,630,328,958,'byte_500'
'time_20',346,-559,399,231,630,328,958,-667,291,'byte_500'
'time_20',399,339,630,328,958,-667,291,-104,187,'byte_500'
'time_20',630,771,958,-667,291,-104,187,57,244,'byte_500'
'time_20',958,47,291,-104,187,57,244,30,274,'byte_500'
'time_20',291,-87,187,57,244,30,274,95,369,'byte_1000'
'time_21',187,-125,244,30,274,95,369,334,703,'byte_500'
'time_21',244,-429,274,95,369,334,703,-358,345,'byte_1000'
'time_21',274,24,369,334,703,-358,345,181,526,'byte_500'
'time_21',369,177,703,-358,345,181,526,-147,379,'byte_1000'
'time_21',703,-34,345,181,526,-147,379,176,555,'byte_1000'
'time_22',345,-29,526,-147,379,176,555,-4,551,'byte_1000'
'time_22',526,-172,379,176,555,-4,551,256,807,'byte_1000'
'time_22',379,-252,555,-4,551,256,807,-1,806,'byte_1000'
'time_22',555,-255,551,256,807,-1,806,-109,697,'byte_500'
'time_22',551,110,807,-1,806,-109,697,-608,89,'byte_500'
