@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',757,35,35,96743,96778,-67627,29151,-28862,289,'byte_500'
'time_0',35,96489,96778,-67627,29151,-28862,289,62515,62804,'byte_500'
'time_0',96778,-33653,29151,-28862,289,62515,62804,-30333,32471,'byte_10000'
'time_0',29151,-32182,289,62515,62804,-30333,32471,-11415,21056,'byte_10000'
'time_0',289,41748,62804,-30333,32471,-11415,21056,-20784,272,'byte_500'
'time_0',62804,32199,32471,-11415,21056,-20784,272,29589,29861,'byte_10000'
'time_1',32471,-8805,21056,-20784,272,29589,29861,-6502,23359,'byte_500'
'time_1',21056,-23087,272,29589,29861,-6502,23359,8866,32225,'byte_500'
'time_1',272,-2364,29861,-6502,23359,8866,32225,-2447,29778,'byte_500'
'time_1',29861,-6419,23359,8866,32225,-2447,29778,34902,64680,'byte_500'
'time_1',23359,-32455,32225,-2447,29778,34902,64680,-5891,58789,'byte_500'
'time_1',32225,-29011,29778,34902,64680,-5891,58789,-25895,32894,'byte_500'
'time_2',29778,31786,64680,-5891,58789,-25895,32894,-3685,29209,'byte_10000'
'time_2',64680,29580,58789,-25895,32894,-3685,29209,3130,32339,'byte_500'
'time_2',58789,555,32894,-3685,29209,3130,32339,-32264,75,'byte_10000'
'time_2',32894,29134,29209,3130,32339,-32264,75,128721,128796,'byte_500'
'time_2',29209,-96457,32339,-32264,75,128721,128796,-128783,13,'byte_10000'
'time_2',32339,62,75,128721,128796,-128783,13,24843,24856,'byte_500'
'time_3',75,103940,128796,-128783,13,24843,24856,-24856,0,'byte_500'
'time_3',128796,13,13,24843,24856,-24856,0,0,0,'byte_500'
'time_3',13,24856,24856,-24856,0,0,0,32226,32226,'byte_500'
'time_3',24856,-32226,0,0,0,32226,32226,-32226,0,'byte_500'
'time_3',0,0,0,32226,32226,-32226,0,0,0,'byte_10000'
'time_4',0,32226,32226,-32226,0,0,0,58590,58590,'byte_500'
'time_4',32226,-58590,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_4',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_4',0,58590,58590,-26366,32224,-32224,0,29295,29295,'byte_10000'
'time_4',58590,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
