@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',0,29295,0,0,58753,'byte_500'
'time_10',29295,0,0,58753,6059,'byte_500'
'time_11',0,0,58753,6059,58602,'byte_1000'
'time_11',0,58753,6059,58602,0,'byte_500'
'time_11',58753,6059,58602,0,64449,'byte_500'
'time_11',6059,58602,0,64449,32238,'byte_500'
'time_11',58602,0,64449,32238,35,'byte_500'
'time_12',0,64449,32238,35,32186,'byte_500'
'time_12',64449,32238,35,32186,29295,'byte_500'
'time_12',32238,35,32186,29295,3707,'byte_500'
'time_12',35,32186,29295,3707,39,'byte_500'
'time_12',32186,29295,3707,39,156,'byte_1000'
'time_12',29295,3707,39,156,63693,'byte_1000'
'time_13',3707,39,156,63693,53355,'byte_1000'
'time_13',39,156,63693,53355,100,'byte_1000'
'time_13',156,63693,53355,100,58530,'byte_1000'
'time_13',63693,53355,100,58530,136,'byte_500'
'time_13',53355,100,58530,136,29204,'byte_1000'
'time_13',100,58530,136,29204,341,'byte_1500'
'time_14',58530,136,29204,341,237,'byte_1000'
'time_14',136,29204,341,237,139,'byte_500'
'time_14',29204,341,237,139,151,'byte_1000'
'time_14',341,237,139,151,411,'byte_1000'
'time_14',237,139,151,411,534,'byte_500'
'time_14',139,151,411,534,10,'byte_500'
'time_15',151,411,534,10,12,'byte_500'
'time_15',411,534,10,12,446,'byte_1000'
'time_15',534,10,12,446,383,'byte_500'
'time_15',10,12,446,383,18,'byte_1000'
'time_15',12,446,383,18,392,'byte_1000'
'time_16',446,383,18,392,263,'byte_500'
'time_16',383,18,392,263,310,'byte_500'
'time_16',18,392,263,310,521,'byte_1000'
'time_16',392,263,310,521,514,'byte_500'
'time_16',263,310,521,514,518,'byte_1000'
'time_16',310,521,514,518,881,'byte_1000'
'time_17',521,514,518,881,632,'byte_500'
'time_17',514,518,881,632,179,'byte_1000'
'time_17',518,881,632,179,884,'byte_1000'
'time_17',881,632,179,884,1357,'byte_500'
'time_17',632,179,884,1357,670,'byte_500'
'time_17',179,884,1357,670,307,'byte_1000'
'time_18',884,1357,670,307,764,'byte_1000'
'time_18',1357,670,307,764,601,'byte_1000'
'time_18',670,307,764,601,307,'byte_1000'
'time_18',307,764,601,307,332,'byte_500'
'time_18',764,601,307,332,304,'byte_500'
'time_19',601,307,332,304,879,'byte_1000'
'time_19',307,332,304,879,118,'byte_1500'
'time_19',332,304,879,118,898,'byte_500'
'time_19',304,879,118,898,825,'byte_500'
'time_19',879,118,898,825,302,'byte_10000'
'time_19',118,898,825,302,443,'byte_500'
'time_20',898,825,302,443,782,'byte_10000'
'time_20',825,302,443,782,164,'byte_10000'
'time_20',302,443,782,164,674,'byte_10000'
'time_20',443,782,164,674,662,'byte_500'
'time_20',782,164,674,662,4,'byte_10000'
'time_21',164,674,662,4,897,'byte_10000'
'time_21',674,662,4,897,513,'byte_10000'
'time_21',662,4,897,513,267,'byte_5000'
'time_21',4,897,513,267,131,'byte_10000'
'time_21',897,513,267,131,548,'byte_10000'
'time_21',513,267,131,548,631,'byte_500'
'time_22',267,131,548,631,878,'byte_10000'
'time_22',131,548,631,878,829,'byte_10000'
'time_22',548,631,878,829,28,'byte_10000'
'time_22',631,878,829,28,414,'byte_10000'
'time_22',878,829,28,414,905,'byte_10000'
'time_23',829,28,414,905,1288,'byte_0'
'time_23',28,414,905,1288,449,'byte_10000'
'time_23',414,905,1288,449,39,'byte_10000'
'time_23',905,1288,449,39,96630,'byte_0'
'time_23',1288,449,39,96630,136,'byte_10000'

'time_0',1073,0,32303,29295,22882,'byte_0'
'time_0',0,32303,29295,22882,17828,'byte_0'
'time_0',32303,29295,22882,17828,69817,'byte_0'
'time_0',29295,22882,17828,69817,41541,'byte_0'
'time_0',22882,17828,69817,41541,32308,'byte_10000'
'time_0',17828,69817,41541,32308,9383,'byte_0'
'time_1',69817,41541,32308,9383,22293,'byte_10000'
'time_1',41541,32308,9383,22293,0,'byte_10000'
'time_1',32308,9383,22293,0,128940,'byte_0'
'time_1',9383,22293,0,128940,58656,'byte_0'
'time_1',22293,0,128940,58656,219,'byte_10000'
'time_1',0,128940,58656,219,52,'byte_0'
'time_2',128940,58656,219,52,64655,'byte_0'
'time_2',58656,219,52,64655,178,'byte_0'
'time_2',219,52,64655,178,95845,'byte_0'
'time_2',52,64655,178,95845,29376,'byte_0'
'time_2',64655,178,95845,29376,103,'byte_0'
'time_2',178,95845,29376,103,58443,'byte_0'
'time_3',95845,29376,103,58443,110,'byte_10000'
'time_3',29376,103,58443,110,0,'byte_0'
'time_3',103,58443,110,0,0,'byte_0'
'time_3',58443,110,0,0,0,'byte_10000'
'time_3',110,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,64449,'byte_10000'
'time_4',0,29295,0,64449,29295,'byte_0'
'time_5',29295,0,64449,29295,0,'byte_0'
'time_5',0,64449,29295,0,0,'byte_0'
'time_5',64449,29295,0,0,32224,'byte_10000'
'time_5',29295,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,32218,'byte_0'
'time_7',32218,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,58625,'byte_10000'
'time_7',0,32218,0,58625,0,'byte_10000'
'time_7',32218,0,58625,0,0,'byte_10000'
'time_8',0,58625,0,0,0,'byte_10000'
'time_8',58625,0,0,0,29318,'byte_500'
'time_8',0,0,0,29318,0,'byte_10000'
'time_8',0,0,29318,0,0,'byte_10000'
'time_8',0,29318,0,0,0,'byte_500'
'time_9',29318,0,0,0,13282,'byte_10000'
'time_9',0,0,0,13282,46510,'byte_10000'
'time_9',0,0,13282,46510,0,'byte_500'
'time_9',0,13282,46510,0,87873,'byte_500'
'time_9',13282,46510,0,87873,64204,'byte_10000'
'time_9',46510,0,87873,64204,0,'byte_8500'
'time_10',0,87873,64204,0,64442,'byte_10000'
'time_10',87873,64204,0,64442,29289,'byte_10000'
'time_10',64204,0,64442,29289,0,'byte_500'
'time_10',0,64442,29289,0,0,'byte_500'
'time_10',64442,29289,0,0,29301,'byte_500'
'time_10',29289,0,0,29301,0,'byte_500'
'time_11',0,0,29301,0,0,'byte_500'
'time_11',0,29301,0,0,32224,'byte_500'
'time_11',29301,0,0,32224,29295,'byte_500'
'time_11',0,0,32224,29295,32256,'byte_500'
'time_11',0,32224,29295,32256,58555,'byte_500'
'time_12',32224,29295,32256,58555,84,'byte_500'
'time_12',29295,32256,58555,84,32232,'byte_500'
'time_12',32256,58555,84,32232,88076,'byte_500'
'time_12',58555,84,32232,88076,7,'byte_1000'
'time_12',84,32232,88076,7,29330,'byte_500'
'time_12',32232,88076,7,29330,32261,'byte_500'
'time_13',88076,7,29330,32261,67,'byte_1000'
'time_13',7,29330,32261,67,144,'byte_1000'
'time_13',29330,32261,67,144,58616,'byte_1000'
'time_13',32261,67,144,58616,8147,'byte_500'
'time_13',67,144,58616,8147,15381,'byte_500'
'time_13',144,58616,8147,15381,39778,'byte_1000'
'time_14',58616,8147,15381,39778,163,'byte_500'
'time_14',8147,15381,39778,163,282,'byte_1000'
'time_14',15381,39778,163,282,70,'byte_500'
'time_14',39778,163,282,70,140,'byte_500'
'time_14',163,282,70,140,439,'byte_500'
'time_14',282,70,140,439,96,'byte_1000'
'time_15',70,140,439,96,403,'byte_500'
'time_15',140,439,96,403,374,'byte_1000'
'time_15',439,96,403,374,24,'byte_500'
'time_15',96,403,374,24,487,'byte_1000'
'time_15',403,374,24,487,127,'byte_1000'
'time_16',374,24,487,127,252,'byte_1000'
'time_16',24,487,127,252,517,'byte_1000'
'time_16',487,127,252,517,67,'byte_500'
'time_16',127,252,517,67,4,'byte_1000'
'time_16',252,517,67,4,550,'byte_500'
'time_16',517,67,4,550,711,'byte_1000'
'time_17',67,4,550,711,589,'byte_1000'
'time_17',4,550,711,589,309,'byte_500'
'time_17',550,711,589,309,93,'byte_500'
'time_17',711,589,309,93,946,'byte_1000'
'time_17',589,309,93,946,104,'byte_1500'
'time_18',309,93,946,104,575,'byte_1500'
'time_18',93,946,104,575,442,'byte_500'
'time_18',946,104,575,442,90,'byte_1000'
'time_18',104,575,442,90,432,'byte_1000'
'time_18',575,442,90,432,901,'byte_1000'
'time_18',442,90,432,901,432,'byte_500'
'time_19',90,432,901,432,776,'byte_500'
'time_19',432,901,432,776,256,'byte_1500'
'time_19',901,432,776,256,647,'byte_1500'
'time_19',432,776,256,647,622,'byte_0'
'time_19',776,256,647,622,569,'byte_10000'
'time_19',256,647,622,569,832,'byte_10000'
'time_20',647,622,569,832,274,'byte_10000'
'time_20',622,569,832,274,836,'byte_10000'
'time_20',569,832,274,836,432,'byte_10000'
'time_20',832,274,836,432,640,'byte_10000'
'time_20',274,836,432,640,675,'byte_10000'
'time_21',836,432,640,675,313,'byte_9500'
'time_21',432,640,675,313,90,'byte_10000'
'time_21',640,675,313,90,636,'byte_0'
'time_21',675,313,90,636,1001,'byte_10000'
'time_21',313,90,636,1001,1130,'byte_10000'
'time_21',90,636,1001,1130,158,'byte_500'
'time_22',636,1001,1130,158,730,'byte_500'
'time_22',1001,1130,158,730,517,'byte_10000'
'time_22',1130,158,730,517,563,'byte_500'
'time_22',158,730,517,563,86,'byte_10000'
'time_22',730,517,563,86,269,'byte_10000'
'time_23',517,563,86,269,1411,'byte_500'
'time_23',563,86,269,1411,1073,'byte_10000'
'time_23',86,269,1411,1073,0,'byte_500'
'time_23',269,1411,1073,0,32303,'byte_0'
'time_23',1411,1073,0,32303,29295,'byte_0'

'time_0',638,64453,154,28762,664,'byte_0'
'time_0',64453,154,28762,664,29320,'byte_500'
'time_0',154,28762,664,29320,58,'byte_0'
'time_0',28762,664,29320,58,32760,'byte_0'
'time_0',664,29320,58,32760,60620,'byte_0'
'time_0',29320,58,32760,60620,29591,'byte_0'
'time_1',58,32760,60620,29591,32414,'byte_0'
'time_1',32760,60620,29591,32414,29442,'byte_0'
'time_1',60620,29591,32414,29442,29423,'byte_0'
'time_1',29591,32414,29442,29423,78,'byte_0'
'time_1',32414,29442,29423,78,29097,'byte_0'
'time_1',29442,29423,78,29097,32318,'byte_0'
'time_2',29423,78,29097,32318,29295,'byte_0'
'time_2',78,29097,32318,29295,7,'byte_0'
'time_2',29097,32318,29295,7,29299,'byte_0'
'time_2',32318,29295,7,29299,32,'byte_0'
'time_2',29295,7,29299,32,0,'byte_0'
'time_2',7,29299,32,0,32224,'byte_0'
'time_3',29299,32,0,32224,32,'byte_0'
'time_3',32,0,32224,32,29295,'byte_0'
'time_3',0,32224,32,29295,0,'byte_10000'
'time_3',32224,32,29295,0,0,'byte_500'
'time_3',32,29295,0,0,29,'byte_10000'
'time_4',29295,0,0,29,0,'byte_0'
'time_4',0,0,29,0,0,'byte_0'
'time_4',0,29,0,0,0,'byte_10000'
'time_4',29,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,32,'byte_10000'
'time_7',0,0,32224,32,29266,'byte_0'
'time_7',0,32224,32,29266,0,'byte_10000'
'time_7',32224,32,29266,0,0,'byte_10000'
'time_8',32,29266,0,0,32224,'byte_10000'
'time_8',29266,0,0,32224,32,'byte_10000'
'time_8',0,0,32224,32,0,'byte_0'
'time_8',0,32224,32,0,64449,'byte_10000'
'time_8',32224,32,0,64449,29295,'byte_10000'
'time_8',32,0,64449,29295,1423,'byte_10000'
'time_9',0,64449,29295,1423,0,'byte_10000'
'time_9',64449,29295,1423,0,0,'byte_10000'
'time_9',29295,1423,0,0,32,'byte_500'
'time_9',1423,0,0,32,29266,'byte_10000'
'time_9',0,0,32,29266,0,'byte_0'
'time_9',0,32,29266,0,0,'byte_10000'
'time_10',32,29266,0,0,0,'byte_10000'
'time_10',29266,0,0,0,64449,'byte_500'
'time_10',0,0,0,64449,0,'byte_500'
'time_10',0,0,64449,0,32289,'byte_500'
'time_10',0,64449,0,32289,0,'byte_500'
'time_10',64449,0,32289,0,64449,'byte_500'
'time_11',0,32289,0,64449,0,'byte_500'
'time_11',32289,0,64449,0,96673,'byte_500'
'time_11',0,64449,0,96673,32238,'byte_500'
'time_11',64449,0,96673,32238,29295,'byte_500'
'time_11',0,96673,32238,29295,32224,'byte_1000'
'time_11',96673,32238,29295,32224,0,'byte_500'
'time_12',32238,29295,32224,0,32224,'byte_500'
'time_12',29295,32224,0,32224,29295,'byte_500'
'time_12',32224,0,32224,29295,36675,'byte_500'
'time_12',0,32224,29295,36675,32313,'byte_500'
'time_12',32224,29295,36675,32313,26015,'byte_500'
'time_13',29295,36675,32313,26015,15,'byte_500'
'time_13',36675,32313,26015,15,29314,'byte_1000'
'time_13',32313,26015,15,29314,0,'byte_500'
'time_13',26015,15,29314,0,58636,'byte_500'
'time_13',15,29314,0,58636,32188,'byte_1000'
'time_13',29314,0,58636,32188,202,'byte_500'
'time_14',0,58636,32188,202,126,'byte_500'
'time_14',58636,32188,202,126,19,'byte_500'
'time_14',32188,202,126,19,272,'byte_500'
'time_14',202,126,19,272,107,'byte_500'
'time_14',126,19,272,107,374,'byte_500'
'time_14',19,272,107,374,391,'byte_1000'
'time_15',272,107,374,391,151,'byte_1000'
'time_15',107,374,391,151,390,'byte_1000'
'time_15',374,391,151,390,641,'byte_500'
'time_15',391,151,390,641,321,'byte_500'
'time_15',151,390,641,321,470,'byte_1000'
'time_16',390,641,321,470,370,'byte_500'
'time_16',641,321,470,370,34,'byte_500'
'time_16',321,470,370,34,264,'byte_1000'
'time_16',470,370,34,264,414,'byte_1000'
'time_16',370,34,264,414,369,'byte_1000'
'time_16',34,264,414,369,664,'byte_1000'
'time_17',264,414,369,664,492,'byte_500'
'time_17',414,369,664,492,139,'byte_1000'
'time_17',369,664,492,139,553,'byte_1000'
'time_17',664,492,139,553,373,'byte_1000'
'time_17',492,139,553,373,68,'byte_1000'
'time_17',139,553,373,68,404,'byte_1500'
'time_18',553,373,68,404,403,'byte_1000'
'time_18',373,68,404,403,82,'byte_1000'
'time_18',68,404,403,82,286,'byte_1000'
'time_18',404,403,82,286,526,'byte_500'
'time_18',403,82,286,526,794,'byte_500'
'time_19',82,286,526,794,508,'byte_500'
'time_19',286,526,794,508,184,'byte_1000'
'time_19',526,794,508,184,78,'byte_1000'
'time_19',794,508,184,78,617,'byte_10000'
'time_19',508,184,78,617,334,'byte_500'
'time_19',184,78,617,334,117,'byte_10000'
'time_20',78,617,334,117,634,'byte_1000'
'time_20',617,334,117,634,861,'byte_10000'
'time_20',334,117,634,861,716,'byte_500'
'time_20',117,634,861,716,677,'byte_10000'
'time_20',634,861,716,677,318,'byte_10000'
'time_21',861,716,677,318,936,'byte_10000'
'time_21',716,677,318,936,684,'byte_10000'
'time_21',677,318,936,684,591,'byte_10000'
'time_21',318,936,684,591,978,'byte_10000'
'time_21',936,684,591,978,1037,'byte_500'
'time_21',684,591,978,1037,500,'byte_10000'
'time_22',591,978,1037,500,704,'byte_10000'
'time_22',978,1037,500,704,587,'byte_10000'
'time_22',1037,500,704,587,226,'byte_500'
'time_22',500,704,587,226,107,'byte_10000'
'time_22',704,587,226,107,53,'byte_500'
'time_23',587,226,107,53,667,'byte_0'
'time_23',226,107,53,667,638,'byte_10000'
'time_23',107,53,667,638,64453,'byte_500'
'time_23',53,667,638,64453,154,'byte_10000'
'time_23',667,638,64453,154,28762,'byte_0'

'time_0',913,32238,4,31091,207,'byte_0'
'time_0',32238,4,31091,207,87867,'byte_0'
'time_0',4,31091,207,87867,22,'byte_0'
'time_0',31091,207,87867,22,32350,'byte_0'
'time_0',207,87867,22,32350,56,'byte_0'
'time_0',87867,22,32350,56,289,'byte_0'
'time_1',22,32350,56,289,122848,'byte_0'
'time_1',32350,56,289,122848,64759,'byte_0'
'time_1',56,289,122848,64759,64547,'byte_0'
'time_1',289,122848,64759,64547,218,'byte_10000'
'time_1',122848,64759,64547,218,98243,'byte_0'
'time_1',64759,64547,218,98243,96760,'byte_0'
'time_2',64547,218,98243,96760,49683,'byte_10000'
'time_2',218,98243,96760,49683,128064,'byte_0'
'time_2',98243,96760,49683,128064,32256,'byte_10000'
'time_2',96760,49683,128064,32256,11852,'byte_0'
'time_2',49683,128064,32256,11852,32947,'byte_0'
'time_2',128064,32256,11852,32947,31502,'byte_0'
'time_3',32256,11852,32947,31502,0,'byte_10000'
'time_3',11852,32947,31502,0,0,'byte_0'
'time_3',32947,31502,0,0,0,'byte_0'
'time_3',31502,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,32224,'byte_0'
'time_5',29295,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,29295,'byte_10000'
'time_6',0,32224,0,29295,0,'byte_10000'
'time_6',32224,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32270,'byte_0'
'time_7',0,0,0,32270,32224,'byte_10000'
'time_7',0,0,32270,32224,0,'byte_500'
'time_8',0,32270,32224,0,0,'byte_10000'
'time_8',32270,32224,0,0,29295,'byte_500'
'time_8',32224,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_500'
'time_8',0,29295,0,0,58590,'byte_10000'
'time_8',29295,0,0,58590,0,'byte_10000'
'time_9',0,0,58590,0,0,'byte_10000'
'time_9',0,58590,0,0,0,'byte_10000'
'time_9',58590,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,58590,'byte_10000'
'time_10',0,0,32224,58590,32226,'byte_500'
'time_10',0,32224,58590,32226,96685,'byte_10000'
'time_10',32224,58590,32226,96685,29295,'byte_1000'
'time_10',58590,32226,96685,29295,0,'byte_1000'
'time_10',32226,96685,29295,0,44879,'byte_500'
'time_10',96685,29295,0,44879,15082,'byte_500'
'time_11',29295,0,44879,15082,48,'byte_500'
'time_11',0,44879,15082,48,0,'byte_500'
'time_11',44879,15082,48,0,29295,'byte_500'
'time_11',15082,48,0,29295,40,'byte_500'
'time_11',48,0,29295,40,59536,'byte_500'
'time_11',0,29295,40,59536,35,'byte_1000'
'time_12',29295,40,59536,35,32224,'byte_1000'
'time_12',40,59536,35,32224,75,'byte_500'
'time_12',59536,35,32224,75,21547,'byte_1000'
'time_12',35,32224,75,21547,32202,'byte_500'
'time_12',32224,75,21547,32202,18500,'byte_500'
'time_12',75,21547,32202,18500,13443,'byte_500'
'time_13',21547,32202,18500,13443,166,'byte_500'
'time_13',32202,18500,13443,166,28213,'byte_500'
'time_13',18500,13443,166,28213,32568,'byte_1000'
'time_13',13443,166,28213,32568,281,'byte_1000'
'time_13',166,28213,32568,281,32732,'byte_1000'
'time_14',28213,32568,281,32732,875,'byte_500'
'time_14',32568,281,32732,875,812,'byte_1000'
'time_14',281,32732,875,812,301,'byte_500'
'time_14',32732,875,812,301,38,'byte_500'
'time_14',875,812,301,38,145,'byte_1000'
'time_14',812,301,38,145,384,'byte_1000'
'time_15',301,38,145,384,54,'byte_1000'
'time_15',38,145,384,54,83,'byte_500'
'time_15',145,384,54,83,448,'byte_1000'
'time_15',384,54,83,448,861,'byte_500'
'time_15',54,83,448,861,908,'byte_500'
'time_15',83,448,861,908,415,'byte_1000'
'time_16',448,861,908,415,699,'byte_1000'
'time_16',861,908,415,699,444,'byte_1000'
'time_16',908,415,699,444,26,'byte_1000'
'time_16',415,699,444,26,156,'byte_500'
'time_16',699,444,26,156,484,'byte_1000'
'time_17',444,26,156,484,149,'byte_1000'
'time_17',26,156,484,149,590,'byte_1500'
'time_17',156,484,149,590,502,'byte_500'
'time_17',484,149,590,502,551,'byte_500'
'time_17',149,590,502,551,482,'byte_500'
'time_17',590,502,551,482,692,'byte_1500'
'time_18',502,551,482,692,19,'byte_500'
'time_18',551,482,692,19,107,'byte_500'
'time_18',482,692,19,107,524,'byte_1000'
'time_18',692,19,107,524,776,'byte_1000'
'time_18',19,107,524,776,949,'byte_1000'
'time_19',107,524,776,949,295,'byte_1000'
'time_19',524,776,949,295,554,'byte_1500'
'time_19',776,949,295,554,412,'byte_1000'
'time_19',949,295,554,412,119,'byte_1000'
'time_19',295,554,412,119,980,'byte_10000'
'time_19',554,412,119,980,858,'byte_500'
'time_20',412,119,980,858,557,'byte_10000'
'time_20',119,980,858,557,826,'byte_500'
'time_20',980,858,557,826,341,'byte_10000'
'time_20',858,557,826,341,934,'byte_500'
'time_20',557,826,341,934,699,'byte_10000'
'time_21',826,341,934,699,1002,'byte_500'
'time_21',341,934,699,1002,32,'byte_500'
'time_21',934,699,1002,32,95,'byte_10000'
'time_21',699,1002,32,95,256,'byte_10000'
'time_21',1002,32,95,256,1138,'byte_10000'
'time_21',32,95,256,1138,427,'byte_500'
'time_22',95,256,1138,427,83,'byte_10000'
'time_22',256,1138,427,83,675,'byte_10000'
'time_22',1138,427,83,675,774,'byte_10000'
'time_22',427,83,675,774,948,'byte_10000'
'time_22',83,675,774,948,552,'byte_10000'
'time_23',675,774,948,552,1227,'byte_10000'
'time_23',774,948,552,1227,660,'byte_10000'
'time_23',948,552,1227,660,913,'byte_10000'
'time_23',552,1227,660,913,32238,'byte_0'
'time_23',1227,660,913,32238,4,'byte_0'
'time_23',660,913,32238,4,31091,'byte_0'

'time_0',1025,58588,127412,29404,58,'byte_0'
'time_0',58588,127412,29404,58,218,'byte_10000'
'time_0',127412,29404,58,218,32100,'byte_0'
'time_0',29404,58,218,32100,131,'byte_500'
'time_0',58,218,32100,131,1341,'byte_0'
'time_0',218,32100,131,1341,268,'byte_0'
'time_1',32100,131,1341,268,63719,'byte_10000'
'time_1',131,1341,268,63719,29181,'byte_0'
'time_1',1341,268,63719,29181,29742,'byte_0'
