@relation dataset_day_28
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',544,96677,58674,39211,29543,'byte_500'
'time_0',96677,58674,39211,29543,132,'byte_500'
'time_0',58674,39211,29543,132,80,'byte_500'
'time_0',39211,29543,132,80,40,'byte_10000'
'time_0',29543,132,80,40,29783,'byte_10000'
'time_0',132,80,40,29783,27542,'byte_500'
'time_1',80,40,29783,27542,367,'byte_10000'
'time_1',40,29783,27542,367,28364,'byte_1000'
'time_1',29783,27542,367,28364,823,'byte_500'
'time_1',27542,367,28364,823,91,'byte_10000'
'time_1',367,28364,823,91,32236,'byte_500'
'time_1',28364,823,91,32236,64,'byte_10000'
'time_2',823,91,32236,64,32323,'byte_10000'
'time_2',91,32236,64,32323,28972,'byte_500'
'time_2',32236,64,32323,28972,356,'byte_500'
'time_2',64,32323,28972,356,18,'byte_500'
'time_2',32323,28972,356,18,29,'byte_0'
'time_2',28972,356,18,29,0,'byte_10000'
'time_3',356,18,29,0,11179,'byte_0'
'time_3',18,29,0,11179,0,'byte_0'
'time_3',29,0,11179,0,0,'byte_0'
'time_3',0,11179,0,0,0,'byte_0'
'time_3',11179,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,65088,'byte_0'
'time_9',32224,0,0,65088,0,'byte_0'
'time_9',0,0,65088,0,0,'byte_0'
'time_10',0,65088,0,0,0,'byte_10000'
'time_10',65088,0,0,0,32224,'byte_0'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,29295,'byte_0'
