@relation dataset_day_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1427,32229,32229,-32181,48,32385,32433,-2868,29565,34754,64319,-5417,58902,'byte_500'
'time_0',32229,-58854,48,32385,32433,-2868,29565,34754,64319,-5417,58902,-58558,344,'byte_10000'
'time_0',48,32089,32433,-2868,29565,34754,64319,-5417,58902,-58558,344,32000,32344,'byte_500'
'time_0',32433,-2779,29565,34754,64319,-5417,58902,-58558,344,32000,32344,-26597,5747,'byte_500'
'time_0',29565,58572,64319,-5417,58902,-58558,344,32000,32344,-26597,5747,20238,25985,'byte_500'
'time_0',64319,32917,58902,-58558,344,32000,32344,-26597,5747,20238,25985,32991,58976,'byte_500'
'time_1',58902,-58632,344,32000,32344,-26597,5747,20238,25985,32991,58976,-58747,229,'byte_500'
'time_1',344,32115,32344,-26597,5747,20238,25985,32991,58976,-58747,229,117597,117826,'byte_500'
'time_1',32344,-112079,5747,20238,25985,32991,58976,-58747,229,117597,117826,-85346,32480,'byte_500'
'time_1',5747,-6495,25985,32991,58976,-58747,229,117597,117826,-85346,32480,-25229,7251,'byte_500'
'time_1',25985,51725,58976,-58747,229,117597,117826,-85346,32480,-25229,7251,45015,52266,'byte_500'
'time_1',58976,-52037,229,117597,117826,-85346,32480,-25229,7251,45015,52266,1863,54129,'byte_500'
'time_2',229,63697,117826,-85346,32480,-25229,7251,45015,52266,1863,54129,-49084,5045,'byte_10000'
'time_2',117826,27435,32480,-25229,7251,45015,52266,1863,54129,-49084,5045,-4997,48,'byte_10000'
'time_2',32480,7203,7251,45015,52266,1863,54129,-49084,5045,-4997,48,630,678,'byte_500'
'time_2',7251,51588,52266,1863,54129,-49084,5045,-4997,48,630,678,-678,0,'byte_500'
'time_2',52266,54129,54129,-49084,5045,-4997,48,630,678,-678,0,32,32,'byte_10000'
'time_2',54129,5013,5045,-4997,48,630,678,-678,0,32,32,29228,29260,'byte_500'
'time_3',5045,-29212,48,630,678,-678,0,32,32,29228,29260,-29260,0,'byte_500'
'time_3',48,678,678,-678,0,32,32,29228,29260,-29260,0,64442,64442,'byte_500'
'time_3',678,-64442,0,32,32,29228,29260,-29260,0,64442,64442,-35153,29289,'byte_500'
'time_3',0,-29257,32,29228,29260,-29260,0,64442,64442,-35153,29289,-29257,32,'byte_10000'
'time_3',32,29228,29260,-29260,0,64442,64442,-35153,29289,-29257,32,32160,32192,'byte_500'
'time_4',29260,-32192,0,64442,64442,-35153,29289,-29257,32,32160,32192,-32192,0,'byte_500'
'time_4',0,64442,64442,-35153,29289,-29257,32,32160,32192,-32192,0,0,0,'byte_500'
'time_4',64442,29289,29289,-29257,32,32160,32192,-32192,0,0,0,0,0,'byte_10000'
'time_4',29289,32,32,32160,32192,-32192,0,0,0,0,0,0,0,'byte_500'
'time_4',32,32192,32192,-32192,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32192,0,0,0,0,0,0,0,0,0,0,29,29,'byte_500'
'time_5',0,-29,0,0,0,0,0,0,0,29,29,-29,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29,29,-29,0,0,0,'byte_500'
