@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',32234,29440,32185,29428,207,'byte_10000'
'time_1',29440,32185,29428,207,32137,'byte_10000'
'time_1',32185,29428,207,32137,39,'byte_10000'
'time_1',29428,207,32137,39,32489,'byte_500'
'time_2',207,32137,39,32489,87721,'byte_10000'
'time_2',32137,39,32489,87721,185,'byte_0'
'time_2',39,32489,87721,185,39303,'byte_0'
'time_2',32489,87721,185,39303,32268,'byte_0'
'time_2',87721,185,39303,32268,29295,'byte_0'
'time_2',185,39303,32268,29295,79,'byte_0'
'time_3',39303,32268,29295,79,29223,'byte_10000'
'time_3',32268,29295,79,29223,0,'byte_0'
'time_3',29295,79,29223,0,0,'byte_0'
'time_3',79,29223,0,0,0,'byte_0'
'time_3',29223,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,32218,'byte_0'
'time_5',0,32224,0,32218,0,'byte_0'
'time_5',32224,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_1000'
'time_7',0,0,0,0,64442,'byte_0'
'time_7',0,0,0,64442,32218,'byte_10000'
'time_7',0,0,64442,32218,0,'byte_0'
'time_8',0,64442,32218,0,0,'byte_0'
'time_8',64442,32218,0,0,0,'byte_0'
'time_8',32218,0,0,0,639,'byte_10000'
'time_8',0,0,0,639,0,'byte_10000'
'time_8',0,0,639,0,63692,'byte_0'
'time_8',0,639,0,63692,0,'byte_0'
'time_9',639,0,63692,0,0,'byte_0'
'time_9',0,63692,0,0,0,'byte_0'
'time_9',63692,0,0,0,58590,'byte_10000'
'time_9',0,0,0,58590,32250,'byte_0'
'time_9',0,0,58590,32250,0,'byte_0'
'time_9',0,58590,32250,0,0,'byte_5000'
'time_10',58590,32250,0,0,0,'byte_10000'
'time_10',32250,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,4854,'byte_10000'
'time_11',32224,0,0,4854,26885,'byte_10000'
'time_11',0,0,4854,26885,32224,'byte_10000'
'time_11',0,4854,26885,32224,29307,'byte_10000'
'time_11',4854,26885,32224,29307,32224,'byte_10000'
'time_11',26885,32224,29307,32224,29289,'byte_10000'
'time_12',32224,29307,32224,29289,64570,'byte_10000'
'time_12',29307,32224,29289,64570,37644,'byte_500'
'time_12',32224,29289,64570,37644,32275,'byte_10000'
'time_12',29289,64570,37644,32275,58766,'byte_10000'
'time_12',64570,37644,32275,58766,64768,'byte_500'
'time_12',37644,32275,58766,64768,29104,'byte_500'
'time_13',32275,58766,64768,29104,65046,'byte_500'
'time_13',58766,64768,29104,65046,301,'byte_500'
'time_13',64768,29104,65046,301,32261,'byte_500'
'time_13',29104,65046,301,32261,64537,'byte_500'
'time_13',65046,301,32261,64537,52,'byte_500'
'time_13',301,32261,64537,52,62,'byte_500'
'time_14',32261,64537,52,62,158,'byte_500'
'time_14',64537,52,62,158,188,'byte_500'
'time_14',52,62,158,188,63,'byte_500'
'time_14',62,158,188,63,215,'byte_500'
'time_14',158,188,63,215,163,'byte_500'
'time_14',188,63,215,163,173,'byte_500'
'time_15',63,215,163,173,317,'byte_500'
'time_15',215,163,173,317,270,'byte_500'
'time_15',163,173,317,270,125,'byte_1000'
'time_15',173,317,270,125,300,'byte_1000'
'time_15',317,270,125,300,40,'byte_500'
'time_16',270,125,300,40,345,'byte_500'
'time_16',125,300,40,345,123,'byte_500'
'time_16',300,40,345,123,123,'byte_500'
'time_16',40,345,123,123,948,'byte_500'
'time_16',345,123,123,948,943,'byte_500'
'time_16',123,123,948,943,242,'byte_500'
'time_17',123,948,943,242,275,'byte_1000'
'time_17',948,943,242,275,424,'byte_500'
'time_17',943,242,275,424,21,'byte_500'
'time_17',242,275,424,21,186,'byte_1000'
'time_17',275,424,21,186,249,'byte_1000'
'time_17',424,21,186,249,423,'byte_500'
'time_18',21,186,249,423,601,'byte_500'
'time_18',186,249,423,601,417,'byte_1500'
'time_18',249,423,601,417,344,'byte_1000'
'time_18',423,601,417,344,738,'byte_500'
'time_18',601,417,344,738,548,'byte_500'
'time_19',417,344,738,548,427,'byte_1000'
'time_19',344,738,548,427,274,'byte_500'
'time_19',738,548,427,274,1165,'byte_500'
'time_19',548,427,274,1165,537,'byte_1000'
'time_19',427,274,1165,537,192,'byte_500'
'time_19',274,1165,537,192,258,'byte_500'
'time_20',1165,537,192,258,908,'byte_1000'
'time_20',537,192,258,908,17,'byte_500'
'time_20',192,258,908,17,271,'byte_500'
'time_20',258,908,17,271,593,'byte_1500'
'time_20',908,17,271,593,63,'byte_500'
'time_21',17,271,593,63,477,'byte_500'
'time_21',271,593,63,477,543,'byte_500'
'time_21',593,63,477,543,308,'byte_500'
'time_21',63,477,543,308,155,'byte_500'
'time_21',477,543,308,155,1027,'byte_500'
'time_21',543,308,155,1027,247,'byte_1000'
'time_22',308,155,1027,247,458,'byte_500'
'time_22',155,1027,247,458,107,'byte_0'
'time_22',1027,247,458,107,477,'byte_10000'
'time_22',247,458,107,477,243,'byte_500'
'time_22',458,107,477,243,229,'byte_500'
'time_23',107,477,243,229,785,'byte_9500'
'time_23',477,243,229,785,1,'byte_10000'
'time_23',243,229,785,1,0,'byte_500'
'time_23',229,785,1,0,64467,'byte_10000'
'time_23',785,1,0,64467,210,'byte_10000'

'time_0',1391,16119,85,96675,49,'byte_500'
'time_0',16119,85,96675,49,114,'byte_10000'
'time_0',85,96675,49,114,50,'byte_10000'
'time_0',96675,49,114,50,32295,'byte_500'
'time_0',49,114,50,32295,38534,'byte_10000'
'time_0',114,50,32295,38534,34678,'byte_10000'
'time_1',50,32295,38534,34678,92,'byte_10000'
'time_1',32295,38534,34678,92,65203,'byte_10000'
'time_1',38534,34678,92,65203,30162,'byte_10000'
'time_1',34678,92,65203,30162,408,'byte_500'
'time_1',92,65203,30162,408,116922,'byte_10000'
'time_1',65203,30162,408,116922,32420,'byte_10000'
'time_2',30162,408,116922,32420,87920,'byte_0'
'time_2',408,116922,32420,87920,87448,'byte_10000'
'time_2',116922,32420,87920,87448,32531,'byte_0'
'time_2',32420,87920,87448,32531,58,'byte_0'
'time_2',87920,87448,32531,58,32160,'byte_0'
'time_2',87448,32531,58,32160,29266,'byte_10000'
'time_3',32531,58,32160,29266,0,'byte_0'
'time_3',58,32160,29266,0,29295,'byte_10000'
'time_3',32160,29266,0,29295,0,'byte_0'
'time_3',29266,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,29295,'byte_0'
'time_4',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,32224,'byte_0'
'time_5',29295,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,32,'byte_0'
'time_7',0,0,29295,32,29260,'byte_10000'
'time_7',0,29295,32,29260,0,'byte_0'
'time_7',29295,32,29260,0,0,'byte_10000'
'time_8',32,29260,0,0,0,'byte_0'
'time_8',29260,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29412,'byte_0'
'time_8',0,0,0,29412,0,'byte_0'
'time_8',0,0,29412,0,64449,'byte_10000'
'time_9',0,29412,0,64449,0,'byte_10000'
'time_9',29412,0,64449,0,64449,'byte_0'
'time_9',0,64449,0,64449,0,'byte_10000'
'time_9',64449,0,64449,0,0,'byte_0'
'time_9',0,64449,0,0,0,'byte_10000'
'time_9',64449,0,0,0,117192,'byte_10000'
'time_10',0,0,0,117192,64449,'byte_10000'
'time_10',0,0,117192,64449,0,'byte_10000'
'time_10',0,117192,64449,0,32224,'byte_10000'
'time_10',117192,64449,0,32224,0,'byte_500'
'time_10',64449,0,32224,0,29295,'byte_10000'
'time_10',0,32224,0,29295,32238,'byte_10000'
'time_11',32224,0,29295,32238,29283,'byte_0'
'time_11',0,29295,32238,29283,64449,'byte_10000'
'time_11',29295,32238,29283,64449,29295,'byte_10000'
'time_11',32238,29283,64449,29295,52,'byte_10000'
'time_11',29283,64449,29295,52,112942,'byte_10000'
'time_12',64449,29295,52,112942,60383,'byte_10000'
'time_12',29295,52,112942,60383,0,'byte_10000'
'time_12',52,112942,60383,0,29295,'byte_10000'
'time_12',112942,60383,0,29295,31676,'byte_10000'
'time_12',60383,0,29295,31676,21139,'byte_10000'
'time_12',0,29295,31676,21139,32335,'byte_500'
'time_13',29295,31676,21139,32335,29228,'byte_500'
'time_13',31676,21139,32335,29228,64470,'byte_500'
'time_13',21139,32335,29228,64470,29347,'byte_500'
'time_13',32335,29228,64470,29347,69170,'byte_500'
'time_13',29228,64470,29347,69170,87885,'byte_500'
'time_13',64470,29347,69170,87885,15,'byte_500'
'time_14',29347,69170,87885,15,331,'byte_500'
'time_14',69170,87885,15,331,310,'byte_500'
'time_14',87885,15,331,310,250,'byte_500'
'time_14',15,331,310,250,115,'byte_500'
'time_14',331,310,250,115,80,'byte_500'
'time_14',310,250,115,80,267,'byte_500'
'time_15',250,115,80,267,266,'byte_500'
'time_15',115,80,267,266,319,'byte_1000'
'time_15',80,267,266,319,187,'byte_500'
'time_15',267,266,319,187,193,'byte_500'
'time_15',266,319,187,193,336,'byte_500'
'time_16',319,187,193,336,369,'byte_500'
'time_16',187,193,336,369,207,'byte_500'
'time_16',193,336,369,207,576,'byte_1000'
'time_16',336,369,207,576,169,'byte_1000'
'time_16',369,207,576,169,261,'byte_500'
'time_16',207,576,169,261,299,'byte_500'
'time_17',576,169,261,299,30,'byte_500'
'time_17',169,261,299,30,322,'byte_1000'
'time_17',261,299,30,322,542,'byte_1000'
'time_17',299,30,322,542,532,'byte_500'
'time_17',30,322,542,532,479,'byte_1000'
'time_18',322,542,532,479,392,'byte_1000'
'time_18',542,532,479,392,355,'byte_500'
'time_18',532,479,392,355,634,'byte_1000'
'time_18',479,392,355,634,595,'byte_1000'
'time_18',392,355,634,595,45,'byte_1000'
'time_18',355,634,595,45,964,'byte_500'
'time_19',634,595,45,964,501,'byte_500'
'time_19',595,45,964,501,412,'byte_1000'
'time_19',45,964,501,412,721,'byte_1000'
'time_19',964,501,412,721,904,'byte_500'
'time_19',501,412,721,904,649,'byte_500'
'time_19',412,721,904,649,355,'byte_1000'
'time_20',721,904,649,355,298,'byte_500'
'time_20',904,649,355,298,593,'byte_500'
'time_20',649,355,298,593,531,'byte_500'
'time_20',355,298,593,531,66,'byte_1000'
'time_20',298,593,531,66,421,'byte_500'
'time_21',593,531,66,421,785,'byte_1000'
'time_21',531,66,421,785,253,'byte_500'
'time_21',66,421,785,253,346,'byte_1000'
'time_21',421,785,253,346,258,'byte_1000'
'time_21',785,253,346,258,618,'byte_500'
'time_22',253,346,258,618,77,'byte_1000'
'time_22',346,258,618,77,670,'byte_1500'
'time_22',258,618,77,670,169,'byte_10000'
'time_22',618,77,670,169,764,'byte_500'
'time_22',77,670,169,764,718,'byte_10000'
'time_22',670,169,764,718,97,'byte_500'
'time_23',169,764,718,97,721,'byte_500'
'time_23',764,718,97,721,1391,'byte_500'
'time_23',718,97,721,1391,16119,'byte_10000'
'time_23',97,721,1391,16119,85,'byte_10000'
'time_23',721,1391,16119,85,96675,'byte_10000'

'time_0',850,29334,36806,64915,57834,'byte_500'
'time_0',29334,36806,64915,57834,29558,'byte_10000'
'time_0',36806,64915,57834,29558,32193,'byte_10000'
'time_0',64915,57834,29558,32193,29540,'byte_500'
'time_0',57834,29558,32193,29540,95,'byte_10000'
'time_0',29558,32193,29540,95,29587,'byte_500'
'time_1',32193,29540,95,29587,212,'byte_500'
'time_1',29540,95,29587,212,62091,'byte_500'
'time_1',95,29587,212,62091,30037,'byte_10000'
'time_1',29587,212,62091,30037,94,'byte_500'
'time_1',212,62091,30037,94,167006,'byte_0'
'time_1',62091,30037,94,167006,64,'byte_0'
'time_2',30037,94,167006,64,122,'byte_10000'
'time_2',94,167006,64,122,94,'byte_0'
'time_2',167006,64,122,94,13318,'byte_0'
'time_2',64,122,94,13318,15,'byte_0'
'time_2',122,94,13318,15,0,'byte_10000'
'time_2',94,13318,15,0,0,'byte_0'
'time_3',13318,15,0,0,32224,'byte_10000'
'time_3',15,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,29295,'byte_0'
'time_4',0,29295,0,29295,0,'byte_0'
'time_4',29295,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,32224,'byte_10000'
'time_9',0,64449,0,32224,0,'byte_10000'
'time_9',64449,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,30465,'byte_0'
'time_9',0,0,0,30465,0,'byte_0'
'time_9',0,0,30465,0,32296,'byte_10000'
'time_10',0,30465,0,32296,32224,'byte_0'
'time_10',30465,0,32296,32224,29,'byte_10000'
'time_10',0,32296,32224,29,64417,'byte_10000'
'time_10',32296,32224,29,64417,0,'byte_10000'
'time_10',32224,29,64417,0,0,'byte_10000'
'time_10',29,64417,0,0,29336,'byte_500'
'time_11',64417,0,0,29336,0,'byte_10000'
'time_11',0,0,29336,0,87914,'byte_0'
'time_11',0,29336,0,87914,96673,'byte_10000'
'time_11',29336,0,87914,96673,58590,'byte_10000'
'time_11',0,87914,96673,58590,32256,'byte_500'
'time_12',87914,96673,58590,32256,175,'byte_10000'
'time_12',96673,58590,32256,175,29169,'byte_10000'
'time_12',58590,32256,175,29169,0,'byte_500'
'time_12',32256,175,29169,0,29486,'byte_10000'
'time_12',175,29169,0,29486,21948,'byte_10000'
'time_12',29169,0,29486,21948,83,'byte_500'
'time_13',0,29486,21948,83,42424,'byte_500'
'time_13',29486,21948,83,42424,29311,'byte_500'
'time_13',21948,83,42424,29311,110,'byte_500'
'time_13',83,42424,29311,110,29402,'byte_500'
'time_13',42424,29311,110,29402,32344,'byte_500'
'time_13',29311,110,29402,32344,305,'byte_500'
'time_14',110,29402,32344,305,3,'byte_1000'
'time_14',29402,32344,305,3,173,'byte_1000'
'time_14',32344,305,3,173,237,'byte_500'
'time_14',305,3,173,237,219,'byte_500'
'time_14',3,173,237,219,106,'byte_500'
'time_14',173,237,219,106,3,'byte_500'
'time_15',237,219,106,3,525,'byte_500'
'time_15',219,106,3,525,624,'byte_500'
'time_15',106,3,525,624,114,'byte_500'
'time_15',3,525,624,114,316,'byte_500'
'time_15',525,624,114,316,329,'byte_500'
'time_16',624,114,316,329,198,'byte_500'
'time_16',114,316,329,198,110,'byte_1000'
'time_16',316,329,198,110,32,'byte_500'
'time_16',329,198,110,32,287,'byte_500'
'time_16',198,110,32,287,169,'byte_500'
'time_16',110,32,287,169,45,'byte_1500'
'time_17',32,287,169,45,378,'byte_1000'
'time_17',287,169,45,378,732,'byte_500'
'time_17',169,45,378,732,340,'byte_1000'
'time_17',45,378,732,340,454,'byte_500'
'time_17',378,732,340,454,429,'byte_500'
'time_18',732,340,454,429,1007,'byte_1000'
'time_18',340,454,429,1007,858,'byte_1000'
'time_18',454,429,1007,858,98,'byte_500'
'time_18',429,1007,858,98,660,'byte_500'
'time_18',1007,858,98,660,78,'byte_500'
'time_18',858,98,660,78,398,'byte_500'
'time_19',98,660,78,398,706,'byte_1000'
'time_19',660,78,398,706,548,'byte_500'
'time_19',78,398,706,548,485,'byte_500'
'time_19',398,706,548,485,285,'byte_1000'
'time_19',706,548,485,285,303,'byte_500'
'time_19',548,485,285,303,315,'byte_1000'
'time_20',485,285,303,315,879,'byte_500'
'time_20',285,303,315,879,120,'byte_500'
'time_20',303,315,879,120,175,'byte_1000'
'time_20',315,879,120,175,809,'byte_500'
'time_20',879,120,175,809,145,'byte_500'
'time_21',120,175,809,145,555,'byte_500'
'time_21',175,809,145,555,139,'byte_1000'
'time_21',809,145,555,139,126,'byte_1000'
'time_21',145,555,139,126,509,'byte_1000'
'time_21',555,139,126,509,108,'byte_1500'
'time_21',139,126,509,108,50,'byte_1500'
'time_22',126,509,108,50,36,'byte_1000'
'time_22',509,108,50,36,657,'byte_10000'
'time_22',108,50,36,657,645,'byte_10000'
'time_22',50,36,657,645,777,'byte_10000'
'time_22',36,657,645,777,1263,'byte_10000'
'time_23',657,645,777,1263,1070,'byte_10000'
'time_23',645,777,1263,1070,850,'byte_10000'
'time_23',777,1263,1070,850,29334,'byte_10000'
'time_23',1263,1070,850,29334,36806,'byte_500'
'time_23',1070,850,29334,36806,64915,'byte_10000'

'time_0',1740,63754,30089,54056,7432,'byte_500'
'time_0',63754,30089,54056,7432,160,'byte_10000'
'time_0',30089,54056,7432,160,26891,'byte_10000'
'time_0',54056,7432,160,26891,616,'byte_10000'
'time_0',7432,160,26891,616,261,'byte_500'
'time_0',160,26891,616,261,96871,'byte_10000'
'time_1',26891,616,261,96871,194,'byte_500'
'time_1',616,261,96871,194,64460,'byte_9000'
'time_1',261,96871,194,64460,32643,'byte_10000'
'time_1',96871,194,64460,32643,29197,'byte_10000'
'time_1',194,64460,32643,29197,248,'byte_10000'
'time_1',64460,32643,29197,248,29446,'byte_0'
'time_2',32643,29197,248,29446,264,'byte_10000'
'time_2',29197,248,29446,264,8597,'byte_500'
'time_2',248,29446,264,8597,45428,'byte_10000'
'time_2',29446,264,8597,45428,85183,'byte_10000'
'time_2',264,8597,45428,85183,123401,'byte_0'
'time_2',8597,45428,85183,123401,0,'byte_0'
'time_3',45428,85183,123401,0,32224,'byte_0'
'time_3',85183,123401,0,32224,26,'byte_0'
'time_3',123401,0,32224,26,29307,'byte_0'
'time_3',0,32224,26,29307,32224,'byte_0'
'time_3',32224,26,29307,32224,0,'byte_0'
'time_4',26,29307,32224,0,0,'byte_0'
'time_4',29307,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,32224,'byte_10000'
'time_8',0,0,58590,32224,0,'byte_0'
'time_8',0,58590,32224,0,0,'byte_10000'
'time_8',58590,32224,0,0,29295,'byte_500'
'time_9',32224,0,0,29295,0,'byte_1500'
'time_9',0,0,29295,0,32238,'byte_10000'
'time_9',0,29295,0,32238,58590,'byte_0'
'time_9',29295,0,32238,58590,0,'byte_0'
'time_9',0,32238,58590,0,29295,'byte_0'
'time_9',32238,58590,0,29295,32,'byte_0'
'time_10',58590,0,29295,32,1257,'byte_10000'
'time_10',0,29295,32,1257,30841,'byte_10000'
'time_10',29295,32,1257,30841,0,'byte_0'
'time_10',32,1257,30841,0,0,'byte_500'
'time_10',1257,30841,0,0,0,'byte_10000'
'time_10',30841,0,0,0,0,'byte_0'
'time_11',0,0,0,0,57943,'byte_10000'
'time_11',0,0,0,57943,32224,'byte_0'
'time_11',0,0,57943,32224,0,'byte_0'
'time_11',0,57943,32224,0,29,'byte_10000'
'time_11',57943,32224,0,29,32192,'byte_10000'
'time_11',32224,0,29,32192,0,'byte_10000'
'time_12',0,29,32192,0,32224,'byte_10000'
'time_12',29,32192,0,32224,0,'byte_10000'
'time_12',32192,0,32224,0,0,'byte_10000'
'time_12',0,32224,0,0,29341,'byte_500'
'time_12',32224,0,0,29341,32239,'byte_500'
'time_13',0,0,29341,32239,32392,'byte_1000'
'time_13',0,29341,32239,32392,58718,'byte_500'
'time_13',29341,32239,32392,58718,36668,'byte_1000'
'time_13',32239,32392,58718,36668,25311,'byte_1000'
'time_13',32392,58718,36668,25311,451,'byte_1000'
'time_13',58718,36668,25311,451,147,'byte_500'
'time_14',36668,25311,451,147,523,'byte_1000'
'time_14',25311,451,147,523,367,'byte_500'
'time_14',451,147,523,367,548,'byte_500'
'time_14',147,523,367,548,843,'byte_500'
'time_14',523,367,548,843,721,'byte_500'
'time_14',367,548,843,721,101,'byte_500'
'time_15',548,843,721,101,708,'byte_500'
'time_15',843,721,101,708,246,'byte_500'
'time_15',721,101,708,246,319,'byte_500'
'time_15',101,708,246,319,373,'byte_500'
'time_15',708,246,319,373,51,'byte_1500'
'time_16',246,319,373,51,65,'byte_1000'
'time_16',319,373,51,65,430,'byte_1000'
'time_16',373,51,65,430,229,'byte_1000'
'time_16',51,65,430,229,412,'byte_1000'
'time_16',65,430,229,412,485,'byte_1000'
'time_16',430,229,412,485,1044,'byte_1000'
'time_17',229,412,485,1044,757,'byte_1000'
'time_17',412,485,1044,757,560,'byte_1000'
'time_17',485,1044,757,560,743,'byte_1500'
'time_17',1044,757,560,743,561,'byte_500'
'time_17',757,560,743,561,793,'byte_1000'
'time_17',560,743,561,793,894,'byte_500'
'time_18',743,561,793,894,687,'byte_500'
'time_18',561,793,894,687,594,'byte_1000'
'time_18',793,894,687,594,1025,'byte_1000'
'time_18',894,687,594,1025,84,'byte_1000'
'time_18',687,594,1025,84,832,'byte_1000'
'time_19',594,1025,84,832,291,'byte_1500'
'time_19',1025,84,832,291,18,'byte_500'
'time_19',84,832,291,18,862,'byte_1000'
'time_19',832,291,18,862,692,'byte_500'
'time_19',291,18,862,692,815,'byte_1000'
'time_19',18,862,692,815,695,'byte_500'
'time_20',862,692,815,695,1193,'byte_500'
'time_20',692,815,695,1193,313,'byte_1000'
'time_20',815,695,1193,313,873,'byte_1000'
'time_20',695,1193,313,873,129,'byte_500'
'time_20',1193,313,873,129,935,'byte_500'
'time_21',313,873,129,935,164,'byte_500'
'time_21',873,129,935,164,138,'byte_1000'
'time_21',129,935,164,138,724,'byte_1500'
'time_21',935,164,138,724,501,'byte_500'
'time_21',164,138,724,501,384,'byte_1500'
'time_21',138,724,501,384,74,'byte_1000'
'time_22',724,501,384,74,290,'byte_2000'
'time_22',501,384,74,290,930,'byte_10000'
'time_22',384,74,290,930,1165,'byte_10000'
'time_22',74,290,930,1165,323,'byte_10000'
'time_22',290,930,1165,323,1153,'byte_7500'
'time_23',930,1165,323,1153,660,'byte_500'
'time_23',1165,323,1153,660,1740,'byte_10000'
'time_23',323,1153,660,1740,63754,'byte_1000'
'time_23',1153,660,1740,63754,30089,'byte_500'
'time_23',660,1740,63754,30089,54056,'byte_10000'

'time_0',747,0,23016,8592,32182,'byte_10000'
'time_0',0,23016,8592,32182,272,'byte_10000'
'time_0',23016,8592,32182,272,49907,'byte_10000'
'time_0',8592,32182,272,49907,13501,'byte_10000'
'time_0',32182,272,49907,13501,31622,'byte_500'
'time_0',272,49907,13501,31622,1445,'byte_10000'
'time_1',49907,13501,31622,1445,95895,'byte_10000'
'time_1',13501,31622,1445,95895,58794,'byte_10000'
'time_1',31622,1445,95895,58794,32968,'byte_10000'
'time_1',1445,95895,58794,32968,33080,'byte_0'
'time_1',95895,58794,32968,33080,272,'byte_10000'
'time_1',58794,32968,33080,272,117151,'byte_0'
'time_2',32968,33080,272,117151,129125,'byte_0'
'time_2',33080,272,117151,129125,29414,'byte_10000'
'time_2',272,117151,129125,29414,32144,'byte_0'
'time_2',117151,129125,29414,32144,0,'byte_0'
'time_2',129125,29414,32144,0,29295,'byte_0'
'time_2',29414,32144,0,29295,0,'byte_10000'
'time_3',32144,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,32238,'byte_10000'
'time_3',29295,0,0,32238,0,'byte_10000'
'time_3',0,0,32238,0,0,'byte_0'
'time_3',0,32238,0,0,0,'byte_0'
'time_4',32238,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32238,'byte_0'
'time_4',0,29295,0,32238,29295,'byte_0'
'time_4',29295,0,32238,29295,0,'byte_0'
'time_4',0,32238,29295,0,0,'byte_0'
'time_5',32238,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
