@relation dataset_day_15
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',850,29334,36806,64915,57834,'byte_500'
'time_0',29334,36806,64915,57834,29558,'byte_10000'
'time_0',36806,64915,57834,29558,32193,'byte_10000'
'time_0',64915,57834,29558,32193,29540,'byte_500'
'time_0',57834,29558,32193,29540,95,'byte_10000'
'time_0',29558,32193,29540,95,29587,'byte_500'
'time_1',32193,29540,95,29587,212,'byte_500'
'time_1',29540,95,29587,212,62091,'byte_500'
'time_1',95,29587,212,62091,30037,'byte_10000'
'time_1',29587,212,62091,30037,94,'byte_500'
'time_1',212,62091,30037,94,167006,'byte_0'
'time_1',62091,30037,94,167006,64,'byte_0'
'time_2',30037,94,167006,64,122,'byte_10000'
'time_2',94,167006,64,122,94,'byte_0'
'time_2',167006,64,122,94,13318,'byte_0'
'time_2',64,122,94,13318,15,'byte_0'
'time_2',122,94,13318,15,0,'byte_10000'
'time_2',94,13318,15,0,0,'byte_0'
'time_3',13318,15,0,0,32224,'byte_10000'
'time_3',15,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,29295,'byte_0'
'time_4',0,29295,0,29295,0,'byte_0'
'time_4',29295,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_0'
