@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',725,32229,32229,26361,58590,-26315,32275,-3533,28742,'byte_10000'
'time_0',32229,29848,58590,-26315,32275,-3533,28742,-27545,1197,'byte_10000'
'time_0',58590,31078,32275,-3533,28742,-27545,1197,27914,29111,'byte_500'
'time_0',32275,-369,28742,-27545,1197,27914,29111,35423,64534,'byte_500'
'time_0',28742,-63337,1197,27914,29111,35423,64534,-64036,498,'byte_500'
'time_0',1197,28613,29111,35423,64534,-64036,498,60085,60583,'byte_10000'
'time_1',29111,3951,64534,-64036,498,60085,60583,-31107,29476,'byte_500'
'time_1',64534,-28978,498,60085,60583,-31107,29476,-29219,257,'byte_500'
'time_1',498,60326,60583,-31107,29476,-29219,257,58325,58582,'byte_500'
'time_1',60583,-29106,29476,-29219,257,58325,58582,-26993,31589,'byte_500'
'time_1',29476,-31332,257,58325,58582,-26993,31589,-30895,694,'byte_500'
'time_1',257,57888,58582,-26993,31589,-30895,694,28520,29214,'byte_10000'
'time_2',58582,2375,31589,-30895,694,28520,29214,3150,32364,'byte_500'
'time_2',31589,-31670,694,28520,29214,3150,32364,-32238,126,'byte_10000'
'time_2',694,29088,29214,3150,32364,-32238,126,-126,0,'byte_500'
'time_2',29214,32364,32364,-32238,126,-126,0,7,7,'byte_500'
'time_2',32364,119,126,-126,0,7,7,32224,32231,'byte_500'
'time_3',126,-32231,0,7,7,32224,32231,-32231,0,'byte_500'
'time_3',0,7,7,32224,32231,-32231,0,0,0,'byte_500'
'time_3',7,32231,32231,-32231,0,0,0,0,0,'byte_500'
'time_3',32231,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,4444,4444,'byte_10000'
'time_7',0,27780,32224,-32224,0,4444,4444,20852,25296,'byte_10000'
'time_7',32224,-25296,0,4444,4444,20852,25296,6928,32224,'byte_10000'
'time_7',0,-27780,4444,20852,25296,6928,32224,-32224,0,'byte_500'
'time_8',4444,25296,25296,6928,32224,-32224,0,0,0,'byte_500'
'time_8',25296,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_8',0,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_8',0,0,0,58590,58590,-58590,0,29324,29324,'byte_10000'
'time_8',0,29266,58590,-58590,0,29324,29324,2900,32224,'byte_500'
'time_9',58590,-32224,0,29324,29324,2900,32224,-32224,0,'byte_10000'
'time_9',0,29324,29324,2900,32224,-32224,0,29324,29324,'byte_10000'
'time_9',29324,2900,32224,-32224,0,29324,29324,2868,32192,'byte_1500'
'time_9',32224,-32192,0,29324,29324,2868,32192,-2897,29295,'byte_10000'
'time_9',0,29,29324,2868,32192,-2897,29295,-29295,0,'byte_10000'
'time_9',29324,32192,32192,-2897,29295,-29295,0,0,0,'byte_1500'
'time_10',32192,29295,29295,-29295,0,0,0,19564,19564,'byte_10000'
'time_10',29295,-19564,0,0,0,19564,19564,25334,44898,'byte_10000'
'time_10',0,-44898,0,19564,19564,25334,44898,-15603,29295,'byte_10000'
'time_10',0,-9731,19564,25334,44898,-15603,29295,2929,32224,'byte_10000'
'time_10',19564,12674,44898,-15603,29295,2929,32224,-32224,0,'byte_500'
'time_11',44898,29295,29295,2929,32224,-32224,0,33660,33660,'byte_10000'
'time_11',29295,-1436,32224,-32224,0,33660,33660,-4336,29324,'byte_10000'
'time_11',32224,-29324,0,33660,33660,-4336,29324,-27901,1423,'byte_500'
'time_11',0,32237,33660,-4336,29324,-27901,1423,29411,30834,'byte_10000'
'time_11',33660,-1510,29324,-27901,1423,29411,30834,-2529,28305,'byte_10000'
'time_11',29324,-26882,1423,29411,30834,-2529,28305,-27217,1088,'byte_500'
'time_12',1423,29746,30834,-2529,28305,-27217,1088,86826,87914,'byte_10000'
'time_12',30834,-59609,28305,-27217,1088,86826,87914,-55690,32224,'byte_500'
'time_12',28305,-31136,1088,86826,87914,-55690,32224,-2797,29427,'byte_500'
'time_12',1088,58487,87914,-55690,32224,-2797,29427,2778,32205,'byte_500'
'time_12',87914,19,32224,-2797,29427,2778,32205,-32094,111,'byte_500'
'time_12',32224,29316,29427,2778,32205,-32094,111,36603,36714,'byte_1000'
'time_13',29427,-4509,32205,-32094,111,36603,36714,-11636,25078,'byte_500'
'time_13',32205,-24967,111,36603,36714,-11636,25078,-24855,223,'byte_500'
'time_13',111,36491,36714,-11636,25078,-24855,223,29061,29284,'byte_500'
'time_13',36714,-4206,25078,-24855,223,29061,29284,30465,59749,'byte_1000'
'time_13',25078,-59526,223,29061,29284,30465,59749,-59697,52,'byte_500'
'time_13',223,29232,29284,30465,59749,-59697,52,64502,64554,'byte_500'
'time_14',29284,-4805,59749,-59697,52,64502,64554,-64432,122,'byte_500'
'time_14',59749,-70,52,64502,64554,-64432,122,-101,21,'byte_1000'
'time_14',52,64533,64554,-64432,122,-101,21,168,189,'byte_1000'
'time_14',64554,-67,122,-101,21,168,189,-98,91,'byte_1000'
'time_14',122,-70,21,168,189,-98,91,463,554,'byte_500'
'time_15',21,-365,189,-98,91,463,554,-188,366,'byte_500'
'time_15',189,-275,91,463,554,-188,366,-256,110,'byte_500'
'time_15',91,444,554,-188,366,-256,110,330,440,'byte_500'
'time_15',554,-74,366,-256,110,330,440,83,523,'byte_1500'
'time_15',366,-413,110,330,440,83,523,-129,394,'byte_1000'
'time_15',110,46,440,83,523,-129,394,-141,253,'byte_1000'
