@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',536,17765,17765,-5118,12647,18948,31595,-30898,697,'byte_10000'
'time_0',17765,11950,12647,18948,31595,-30898,697,31736,32433,'byte_500'
'time_0',12647,-838,31595,-30898,697,31736,32433,-3358,29075,'byte_500'
'time_0',31595,-28378,697,31736,32433,-3358,29075,322,29397,'byte_500'
'time_0',697,3036,32433,-3358,29075,322,29397,35120,64517,'byte_500'
'time_0',32433,-35442,29075,322,29397,35120,64517,-64192,325,'byte_500'
'time_1',29075,29072,29397,35120,64517,-64192,325,68510,68835,'byte_500'
'time_1',29397,-4318,64517,-64192,325,68510,68835,-68527,308,'byte_500'
'time_1',64517,17,325,68510,68835,-68527,308,96966,97274,'byte_10000'
'time_1',325,-28439,68835,-68527,308,96966,97274,-65924,31350,'byte_500'
'time_1',68835,-31042,308,96966,97274,-65924,31350,-31320,30,'byte_500'
'time_1',308,97244,97274,-65924,31350,-31320,30,32201,32231,'byte_500'
'time_2',97274,-881,31350,-31320,30,32201,32231,-3641,28590,'byte_500'
'time_2',31350,-28560,30,32201,32231,-3641,28590,4552,33142,'byte_500'
'time_2',30,-911,32231,-3641,28590,4552,33142,-918,32224,'byte_500'
'time_2',32231,-3634,28590,4552,33142,-918,32224,-32224,0,'byte_500'
'time_2',28590,33142,33142,-918,32224,-32224,0,82,82,'byte_500'
'time_2',33142,32142,32224,-32224,0,82,82,29234,29316,'byte_10000'
'time_3',32224,-29316,0,82,82,29234,29316,-29272,44,'byte_500'
'time_3',0,38,82,29234,29316,-29272,44,-44,0,'byte_10000'
'time_3',82,29316,29316,-29272,44,-44,0,0,0,'byte_500'
'time_3',29316,44,44,-44,0,0,0,32224,32224,'byte_10000'
'time_3',44,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_5',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_5',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_6',0,-29289,0,0,0,29289,29289,-29289,0,'byte_10000'
'time_6',0,0,0,29289,29289,-29289,0,32218,32218,'byte_10000'
'time_7',0,-2929,29289,-29289,0,32218,32218,-32218,0,'byte_500'
'time_7',29289,0,0,32218,32218,-32218,0,32218,32218,'byte_500'
'time_7',0,0,32218,-32218,0,32218,32218,-32218,0,'byte_10000'
'time_7',32218,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,58584,58584,'byte_10000'
'time_9',0,-58584,0,0,0,58584,58584,-58584,0,'byte_10000'
'time_9',0,0,0,58584,58584,-58584,0,29289,29289,'byte_10000'
'time_9',0,29295,58584,-58584,0,29289,29289,-29282,7,'byte_2000'
'time_9',58584,-7,0,29289,29289,-29282,7,-7,0,'byte_500'
'time_10',0,29289,29289,-29282,7,-7,0,1423,1423,'byte_500'
'time_10',29289,-1416,7,-7,0,1423,1423,55885,57308,'byte_10000'
'time_10',7,-57308,0,1423,1423,55885,57308,-25084,32224,'byte_500'
'time_10',0,-30801,1423,55885,57308,-25084,32224,-2935,29289,'byte_500'
'time_10',1423,28019,57308,-25084,32224,-2935,29289,-29257,32,'byte_500'
'time_10',57308,32192,32224,-2935,29289,-29257,32,-32,0,'byte_500'
'time_11',32224,29289,29289,-29257,32,-32,0,64442,64442,'byte_500'
