@relation dataset_day_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1177,32242,32242,-32187,55,27,82,197,279,'byte_500'
'time_0',32242,-224,55,27,82,197,279,58230,58509,'byte_10000'
'time_0',55,-58427,82,197,279,58230,58509,-33027,25482,'byte_500'
'time_0',82,-25203,279,58230,58509,-33027,25482,6926,32408,'byte_500'
'time_0',279,26101,58509,-33027,25482,6926,32408,11271,43679,'byte_10000'
'time_0',58509,-18197,25482,6926,32408,11271,43679,-43543,136,'byte_500'
'time_1',25482,32272,32408,11271,43679,-43543,136,32048,32184,'byte_500'
'time_1',32408,11495,43679,-43543,136,32048,32184,-32073,111,'byte_500'
'time_1',43679,25,136,32048,32184,-32073,111,46873,46984,'byte_500'
'time_1',136,-14800,32184,-32073,111,46873,46984,-14760,32224,'byte_10000'
'time_1',32184,-32113,111,46873,46984,-14760,32224,-32045,179,'byte_500'
'time_1',111,46805,46984,-14760,32224,-32045,179,29152,29331,'byte_500'
'time_2',46984,2893,32224,-32045,179,29152,29331,2893,32224,'byte_500'
'time_2',32224,-32045,179,29152,29331,2893,32224,-17197,15027,'byte_500'
'time_2',179,14304,29331,2893,32224,-17197,15027,17197,32224,'byte_500'
'time_2',29331,0,32224,-17197,15027,17197,32224,-32224,0,'byte_500'
'time_2',32224,15027,15027,17197,32224,-32224,0,0,0,'byte_500'
'time_2',15027,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_3',32224,-32224,0,0,0,32224,32224,-32192,32,'byte_10000'
'time_3',0,-32,0,32224,32224,-32192,32,29234,29266,'byte_500'
'time_3',0,2958,32224,-32192,32,29234,29266,-29266,0,'byte_500'
'time_3',32224,32,32,29234,29266,-29266,0,0,0,'byte_500'
'time_3',32,29266,29266,-29266,0,0,0,64449,64449,'byte_10000'
'time_4',29266,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_4',0,0,0,64449,64449,-64449,0,0,0,'byte_1500'
'time_4',0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_4',64449,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,58584,58584,'byte_10000'
'time_5',0,-58584,0,0,0,58584,58584,-58584,0,'byte_10000'
'time_5',0,0,0,58584,58584,-58584,0,0,0,'byte_500'
'time_5',0,58584,58584,-58584,0,0,0,0,0,'byte_10000'
'time_5',58584,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,1423,1423,'byte_500'
'time_7',0,30801,32224,-32224,0,1423,1423,29379,30802,'byte_10000'
'time_8',32224,-30802,0,1423,1423,29379,30802,-30802,0,'byte_10000'
'time_8',0,1423,1423,29379,30802,-30802,0,0,0,'byte_10000'
'time_8',1423,30802,30802,-30802,0,0,0,0,0,'byte_10000'
'time_8',30802,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,32225,64449,'byte_10000'
'time_9',0,-64449,0,32224,32224,32225,64449,-35125,29324,'byte_10000'
'time_9',0,2900,32224,32225,64449,-35125,29324,-29324,0,'byte_10000'
'time_9',32224,64449,64449,-35125,29324,-29324,0,29295,29295,'byte_10000'
