@relation dataset_day_11
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',62,0,64556,28300,30335,'byte_2500'
'time_0',0,64556,28300,30335,2010,'byte_10000'
'time_0',64556,28300,30335,2010,31968,'byte_10000'
'time_0',28300,30335,2010,31968,29448,'byte_500'
'time_0',30335,2010,31968,29448,14,'byte_10000'
'time_0',2010,31968,29448,14,29630,'byte_3000'
'time_1',31968,29448,14,29630,2872,'byte_10000'
'time_1',29448,14,29630,2872,85472,'byte_500'
'time_1',14,29630,2872,85472,58,'byte_10000'
'time_1',29630,2872,85472,58,32166,'byte_4500'
'time_1',2872,85472,58,32166,4402,'byte_10000'
'time_1',85472,58,32166,4402,32364,'byte_10000'
'time_2',58,32166,4402,32364,29400,'byte_10000'
'time_2',32166,4402,32364,29400,32108,'byte_10000'
'time_2',4402,32364,29400,32108,58567,'byte_0'
'time_2',32364,29400,32108,58567,0,'byte_10000'
'time_2',29400,32108,58567,0,144325,'byte_10000'
'time_2',32108,58567,0,144325,32224,'byte_0'
'time_3',58567,0,144325,32224,0,'byte_10000'
'time_3',0,144325,32224,0,17505,'byte_10000'
'time_3',144325,32224,0,17505,12969,'byte_0'
'time_3',32224,0,17505,12969,0,'byte_10000'
'time_3',0,17505,12969,0,29295,'byte_0'
'time_4',17505,12969,0,29295,0,'byte_0'
'time_4',12969,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,64462,'byte_0'
'time_4',29295,0,0,64462,0,'byte_10000'
'time_4',0,0,64462,0,23016,'byte_0'
'time_4',0,64462,0,23016,0,'byte_0'
'time_5',64462,0,23016,0,0,'byte_0'
'time_5',0,23016,0,0,0,'byte_10000'
'time_5',23016,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
