@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',0,25493,25493,-21311,4182,-4182,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',25493,-25113,4182,-4182,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',4182,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_500'
'time_6',0,-32,0,0,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32,32,-32,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29263,32,-32,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',32,0,0,0,0,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_7',0,-58590,0,0,0,29295,29295,-29295,0,58590,58590,-58558,32,'byte_10000'
'time_7',0,-32,0,29295,29295,-29295,0,58590,58590,-58558,32,29246,29278,'byte_10000'
'time_8',0,17,29295,-29295,0,58590,58590,-58558,32,29246,29278,2946,32224,'byte_10000'
'time_8',29295,-32224,0,58590,58590,-58558,32,29246,29278,2946,32224,-32224,0,'byte_500'
'time_8',0,58590,58590,-58558,32,29246,29278,2946,32224,-32224,0,0,0,'byte_10000'
'time_8',58590,32,32,29246,29278,2946,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32,29278,29278,2946,32224,-32224,0,0,0,0,0,72522,72522,'byte_500'
'time_9',29278,-40298,32224,-32224,0,0,0,0,0,72522,72522,-8073,64449,'byte_10000'
'time_9',32224,-64449,0,0,0,0,0,72522,72522,-8073,64449,-35154,29295,'byte_10000'
'time_9',0,-29295,0,0,0,72522,72522,-8073,64449,-35154,29295,-29295,0,'byte_10000'
'time_9',0,0,0,72522,72522,-8073,64449,-35154,29295,-29295,0,29,29,'byte_9500'
'time_9',0,72493,72522,-8073,64449,-35154,29295,-29295,0,29,29,32163,32192,'byte_10000'
'time_9',72522,32257,64449,-35154,29295,-29295,0,29,29,32163,32192,-32192,0,'byte_10000'
'time_10',64449,29295,29295,-29295,0,29,29,32163,32192,-32192,0,0,0,'byte_10000'
'time_10',29295,0,0,29,29,32163,32192,-32192,0,0,0,0,0,'byte_500'
'time_10',0,29,29,32163,32192,-32192,0,0,0,0,0,58619,58619,'byte_500'
'time_10',29,-26427,32192,-32192,0,0,0,0,0,58619,58619,-26381,32238,'byte_500'
'time_10',32192,-32238,0,0,0,0,0,58619,58619,-26381,32238,-2943,29295,'byte_500'
'time_10',0,-29295,0,0,0,58619,58619,-26381,32238,-2943,29295,-17906,11389,'byte_1000'
'time_11',0,-11389,0,58619,58619,-26381,32238,-2943,29295,-17906,11389,-11389,0,'byte_500'
'time_11',0,58619,58619,-26381,32238,-2943,29295,-17906,11389,-11389,0,128898,128898,'byte_500'
'time_11',58619,-96660,32238,-2943,29295,-17906,11389,-11389,0,128898,128898,-70308,58590,'byte_500'
'time_11',32238,-29295,29295,-17906,11389,-11389,0,128898,128898,-70308,58590,-58590,0,'byte_500'
'time_11',29295,11389,11389,-11389,0,128898,128898,-70308,58590,-58590,0,41704,41704,'byte_500'
'time_12',11389,-41704,0,128898,128898,-70308,58590,-58590,0,41704,41704,-20982,20722,'byte_500'
'time_12',0,108176,128898,-70308,58590,-58590,0,41704,41704,-20982,20722,-8412,12310,'byte_500'
'time_12',128898,46280,58590,-58590,0,41704,41704,-20982,20722,-8412,12310,-2948,9362,'byte_500'
'time_12',58590,-9362,0,41704,41704,-20982,20722,-8412,12310,-2948,9362,23017,32379,'byte_500'
'time_12',0,9325,41704,-20982,20722,-8412,12310,-2948,9362,23017,32379,-3597,28782,'byte_500'
'time_12',41704,-8060,20722,-8412,12310,-2948,9362,23017,32379,-3597,28782,3457,32239,'byte_500'
'time_13',20722,-19929,12310,-2948,9362,23017,32379,-3597,28782,3457,32239,-32044,195,'byte_1000'
'time_13',12310,9167,9362,23017,32379,-3597,28782,3457,32239,-32044,195,16,211,'byte_500'
'time_13',9362,32168,32379,-3597,28782,3457,32239,-32044,195,16,211,-43,168,'byte_1000'
'time_13',32379,28614,28782,3457,32239,-32044,195,16,211,-43,168,-161,7,'byte_1000'
'time_13',28782,32232,32239,-32044,195,16,211,-43,168,-161,7,568,575,'byte_500'
'time_13',32239,-380,195,16,211,-43,168,-161,7,568,575,-483,92,'byte_500'
'time_14',195,119,211,-43,168,-161,7,568,575,-483,92,51,143,'byte_500'
'time_14',211,25,168,-161,7,568,575,-483,92,51,143,-51,92,'byte_500'
'time_14',168,-85,7,568,575,-483,92,51,143,-51,92,51,143,'byte_500'
'time_14',7,432,575,-483,92,51,143,-51,92,51,143,354,497,'byte_500'
'time_14',575,-405,92,51,143,-51,92,51,143,354,497,-411,86,'byte_500'
'time_14',92,57,143,-51,92,51,143,354,497,-411,86,-31,55,'byte_1000'
'time_15',143,37,92,51,143,354,497,-411,86,-31,55,206,261,'byte_500'
'time_15',92,-118,143,354,497,-411,86,-31,55,206,261,-155,106,'byte_500'
'time_15',143,391,497,-411,86,-31,55,206,261,-155,106,164,270,'byte_500'
'time_15',497,-184,86,-31,55,206,261,-155,106,164,270,62,332,'byte_1000'
'time_15',86,-277,55,206,261,-155,106,164,270,62,332,259,591,'byte_1500'
'time_16',55,-330,261,-155,106,164,270,62,332,259,591,-412,179,'byte_500'
'time_16',261,-73,106,164,270,62,332,259,591,-412,179,473,652,'byte_500'
'time_16',106,-382,270,62,332,259,591,-412,179,473,652,126,778,'byte_500'
'time_16',270,-446,332,259,591,-412,179,473,652,126,778,-371,407,'byte_500'
'time_16',332,184,591,-412,179,473,652,126,778,-371,407,-10,397,'byte_1000'
'time_16',591,-218,179,473,652,126,778,-371,407,-10,397,82,479,'byte_500'
'time_17',179,173,652,126,778,-371,407,-10,397,82,479,-29,450,'byte_500'
'time_17',652,328,778,-371,407,-10,397,82,479,-29,450,-93,357,'byte_500'
'time_17',778,50,407,-10,397,82,479,-29,450,-93,357,-22,335,'byte_1000'
'time_17',407,62,397,82,479,-29,450,-93,357,-22,335,119,454,'byte_1000'
'time_17',397,25,479,-29,450,-93,357,-22,335,119,454,295,749,'byte_1000'
'time_18',479,-299,450,-93,357,-22,335,119,454,295,749,-269,480,'byte_1000'
'time_18',450,-123,357,-22,335,119,454,295,749,-269,480,-473,7,'byte_500'
'time_18',357,328,335,119,454,295,749,-269,480,-473,7,431,438,'byte_1000'
'time_18',335,16,454,295,749,-269,480,-473,7,431,438,283,721,'byte_1000'
'time_18',454,28,749,-269,480,-473,7,431,438,283,721,418,1139,'byte_1000'
'time_18',749,-659,480,-473,7,431,438,283,721,418,1139,-671,468,'byte_1500'
'time_19',480,-461,7,431,438,283,721,418,1139,-671,468,-450,18,'byte_1000'
'time_19',7,420,438,283,721,418,1139,-671,468,-450,18,71,89,'byte_500'
'time_19',438,632,721,418,1139,-671,468,-450,18,71,89,-20,69,'byte_500'
'time_19',721,1070,1139,-671,468,-450,18,71,89,-20,69,443,512,'byte_1000'
'time_19',1139,-44,468,-450,18,71,89,-20,69,443,512,-55,457,'byte_1500'
'time_19',468,-439,18,71,89,-20,69,443,512,-55,457,-51,406,'byte_1500'
'time_20',18,-317,89,-20,69,443,512,-55,457,-51,406,79,485,'byte_10000'
'time_20',89,-416,69,443,512,-55,457,-51,406,79,485,75,560,'byte_10000'
'time_20',69,-48,512,-55,457,-51,406,79,485,75,560,379,939,'byte_10000'
'time_20',512,-482,457,-51,406,79,485,75,560,379,939,-289,650,'byte_10000'
'time_20',457,-244,406,79,485,75,560,379,939,-289,650,132,782,'byte_10000'
'time_21',406,-297,485,75,560,379,939,-289,650,132,782,-447,335,'byte_10000'
'time_21',485,225,560,379,939,-289,650,132,782,-447,335,330,665,'byte_2000'
'time_21',560,274,939,-289,650,132,782,-447,335,330,665,223,888,'byte_10000'
'time_21',939,-238,650,132,782,-447,335,330,665,223,888,-137,751,'byte_10000'
'time_21',650,31,782,-447,335,330,665,223,888,-137,751,669,1420,'byte_10000'
'time_21',782,-1085,335,330,665,223,888,-137,751,669,1420,-640,780,'byte_10000'
'time_22',335,-115,665,223,888,-137,751,669,1420,-640,780,-380,400,'byte_500'
'time_22',665,488,888,-137,751,669,1420,-640,780,-380,400,68,468,'byte_10000'
'time_22',888,283,751,669,1420,-640,780,-380,400,68,468,54,522,'byte_500'
'time_22',751,898,1420,-640,780,-380,400,68,468,54,522,597,1119,'byte_10000'
'time_22',1420,-339,780,-380,400,68,468,54,522,597,1119,157,1276,'byte_10000'
'time_23',780,-876,400,68,468,54,522,597,1119,157,1276,28029,29305,'byte_500'
'time_23',400,-28837,468,54,522,597,1119,157,1276,28029,29305,11912,41217,'byte_500'
'time_23',468,-40695,522,597,1119,157,1276,28029,29305,11912,41217,17466,58683,'byte_500'
'time_23',522,-57564,1119,157,1276,28029,29305,11912,41217,17466,58683,-26441,32242,'byte_500'
'time_23',1119,-30966,1276,28029,29305,11912,41217,17466,58683,-26441,32242,-2892,29350,'byte_10000'

'time_0',359,68901,68901,-36677,32224,-31994,230,96160,96390,-96377,13,-13,0,'byte_500'
'time_0',68901,32224,32224,-31994,230,96160,96390,-96377,13,-13,0,58678,58678,'byte_10000'
'time_0',32224,-58448,230,96160,96390,-96377,13,-13,0,58678,58678,5184,63862,'byte_500'
'time_0',230,32528,96390,-96377,13,-13,0,58678,58678,5184,63862,-6322,57540,'byte_500'
'time_0',96390,-57527,13,-13,0,58678,58678,5184,63862,-6322,57540,-56316,1224,'byte_500'
'time_0',13,-1224,0,58678,58678,5184,63862,-6322,57540,-56316,1224,51399,52623,'byte_500'
'time_1',0,6055,58678,5184,63862,-6322,57540,-56316,1224,51399,52623,-23316,29307,'byte_10000'
'time_1',58678,34555,63862,-6322,57540,-56316,1224,51399,52623,-23316,29307,-28989,318,'byte_10000'
'time_1',63862,57222,57540,-56316,1224,51399,52623,-23316,29307,-28989,318,-104,214,'byte_500'
'time_1',57540,1010,1224,51399,52623,-23316,29307,-28989,318,-104,214,31928,32142,'byte_10000'
'time_1',1224,20481,52623,-23316,29307,-28989,318,-104,214,31928,32142,-2911,29231,'byte_500'
'time_1',52623,76,29307,-28989,318,-104,214,31928,32142,-2911,29231,3032,32263,'byte_500'
'time_2',29307,-31945,318,-104,214,31928,32142,-2911,29231,3032,32263,-31438,825,'byte_500'
'time_2',318,-611,214,31928,32142,-2911,29231,3032,32263,-31438,825,31399,32224,'byte_500'
'time_2',214,-82,32142,-2911,29231,3032,32263,-31438,825,31399,32224,-32224,0,'byte_10000'
'time_2',32142,29231,29231,3032,32263,-31438,825,31399,32224,-32224,0,32224,32224,'byte_500'
'time_2',29231,39,32263,-31438,825,31399,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_2',32263,825,825,31399,32224,-32224,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_3',825,2929,32224,-32224,0,32224,32224,-32224,0,29295,29295,-29263,32,'byte_500'
'time_3',32224,-32,0,32224,32224,-32224,0,29295,29295,-29263,32,-32,0,'byte_500'
'time_3',0,32224,32224,-32224,0,29295,29295,-29263,32,-32,0,0,0,'byte_500'
'time_3',32224,0,0,29295,29295,-29263,32,-32,0,0,0,0,0,'byte_500'
'time_3',0,29295,29295,-29263,32,-32,0,0,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29263,32,-32,0,0,0,0,0,29295,29295,2929,32224,'byte_500'
'time_4',32,-32224,0,0,0,0,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,29295,29295,2929,32224,-32224,0,29295,29295,'byte_10000'
'time_4',0,-29295,0,29295,29295,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,29295,29295,2929,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',29295,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_6',0,-32,0,0,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32,32,-32,0,58590,58590,'byte_500'
'time_7',0,-58590,0,0,0,32,32,-32,0,58590,58590,-26366,32224,'byte_500'
'time_7',0,-32224,0,32,32,-32,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_7',0,32,32,-32,0,58590,58590,-26366,32224,-32224,0,7,7,'byte_10000'
'time_7',32,-7,0,58590,58590,-26366,32224,-32224,0,7,7,-7,0,'byte_10000'
'time_8',0,58590,58590,-26366,32224,-32224,0,7,7,-7,0,29295,29295,'byte_500'
'time_8',58590,2929,32224,-32224,0,7,7,-7,0,29295,29295,-29295,0,'byte_500'
'time_8',32224,0,0,7,7,-7,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,7,7,-7,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',7,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_9',0,-58590,0,0,0,29295,29295,-29295,0,58590,58590,-58590,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,58590,58590,-58590,0,58590,58590,'byte_500'
'time_9',0,-29295,29295,-29295,0,58590,58590,-58590,0,58590,58590,-58590,0,'byte_500'
'time_9',29295,0,0,58590,58590,-58590,0,58590,58590,-58590,0,0,0,'byte_10000'
'time_10',0,58590,58590,-58590,0,58590,58590,-58590,0,0,0,0,0,'byte_10000'
'time_10',58590,0,0,58590,58590,-58590,0,0,0,0,0,0,0,'byte_500'
'time_10',0,58590,58590,-58590,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',58590,-29295,0,0,0,0,0,0,0,29295,29295,2943,32238,'byte_10000'
'time_10',0,-32238,0,0,0,0,0,29295,29295,2943,32238,-32238,0,'byte_10000'
'time_10',0,0,0,0,0,29295,29295,2943,32238,-32238,0,32,32,'byte_2000'
'time_11',0,-32,0,29295,29295,2943,32238,-32238,0,32,32,32174,32206,'byte_1000'
'time_11',0,-2911,29295,2943,32238,-32238,0,32,32,32174,32206,55667,87873,'byte_500'
'time_11',29295,-55635,32238,-32238,0,32,32,32174,32206,55667,87873,-23424,64449,'byte_500'
'time_11',32238,-64449,0,32,32,32174,32206,55667,87873,-23424,64449,-35154,29295,'byte_500'
'time_11',0,-29263,32,32174,32206,55667,87873,-23424,64449,-35154,29295,35186,64481,'byte_500'
'time_11',32,-32275,32206,55667,87873,-23424,64449,-35154,29295,35186,64481,-35186,29295,'byte_500'
'time_12',32206,58578,87873,-23424,64449,-35154,29295,35186,64481,-35186,29295,-29256,39,'byte_500'
'time_12',87873,64410,64449,-35154,29295,35186,64481,-35186,29295,-29256,39,-39,0,'byte_500'
'time_12',64449,29295,29295,35186,64481,-35186,29295,-29256,39,-39,0,0,0,'byte_500'
'time_12',29295,64481,64481,-35186,29295,-29256,39,-39,0,0,0,64467,64467,'byte_500'
'time_12',64481,-35172,29295,-29256,39,-39,0,0,0,64467,64467,-35097,29370,'byte_500'
'time_13',29295,-29331,39,-39,0,0,0,64467,64467,-35097,29370,-29228,142,'byte_500'
'time_13',39,-142,0,0,0,64467,64467,-35097,29370,-29228,142,85361,85503,'byte_500'
'time_13',0,-85503,0,64467,64467,-35097,29370,-29228,142,85361,85503,-53104,32399,'byte_1000'
'time_13',0,32068,64467,-35097,29370,-29228,142,85361,85503,-53104,32399,-5262,27137,'byte_500'
'time_13',64467,2233,29370,-29228,142,85361,85503,-53104,32399,-5262,27137,-25583,1554,'byte_1000'
'time_13',29370,-1412,142,85361,85503,-53104,32399,-5262,27137,-25583,1554,-897,657,'byte_500'
'time_14',142,84846,85503,-53104,32399,-5262,27137,-25583,1554,-897,657,-248,409,'byte_500'
'time_14',85503,31990,32399,-5262,27137,-25583,1554,-897,657,-248,409,-86,323,'byte_500'
'time_14',32399,26814,27137,-25583,1554,-897,657,-248,409,-86,323,-12,311,'byte_500'
'time_14',27137,1243,1554,-897,657,-248,409,-86,323,-12,311,-268,43,'byte_500'
'time_14',1554,614,657,-248,409,-86,323,-12,311,-268,43,211,254,'byte_500'
'time_14',657,155,409,-86,323,-12,311,-268,43,211,254,-92,162,'byte_500'
'time_15',409,161,323,-12,311,-268,43,211,254,-92,162,237,399,'byte_1000'
'time_15',323,-88,311,-268,43,211,254,-92,162,237,399,75,474,'byte_1000'
'time_15',311,-431,43,211,254,-92,162,237,399,75,474,-343,131,'byte_500'
'time_15',43,123,254,-92,162,237,399,75,474,-343,131,314,445,'byte_1000'
'time_15',254,-283,162,237,399,75,474,-343,131,314,445,-298,147,'byte_500'
'time_16',162,252,399,75,474,-343,131,314,445,-298,147,-56,91,'byte_500'
'time_16',399,383,474,-343,131,314,445,-298,147,-56,91,529,620,'byte_500'
'time_16',474,-489,131,314,445,-298,147,-56,91,529,620,-174,446,'byte_1000'
'time_16',131,-1,445,-298,147,-56,91,529,620,-174,446,283,729,'byte_500'
'time_16',445,-582,147,-56,91,529,620,-174,446,283,729,-348,381,'byte_500'
'time_16',147,-290,91,529,620,-174,446,283,729,-348,381,-255,126,'byte_500'
'time_17',91,494,620,-174,446,283,729,-348,381,-255,126,2,128,'byte_1000'
'time_17',620,318,446,283,729,-348,381,-255,126,2,128,297,425,'byte_1000'
'time_17',446,304,729,-348,381,-255,126,2,128,297,425,41,466,'byte_1000'
'time_17',729,-85,381,-255,126,2,128,297,425,41,466,-385,81,'byte_500'
'time_17',381,45,126,2,128,297,425,41,466,-385,81,328,409,'byte_500'
'time_17',126,-281,128,297,425,41,466,-385,81,328,409,162,571,'byte_1000'
'time_18',128,-146,425,41,466,-385,81,328,409,162,571,-67,504,'byte_500'
'time_18',425,-38,466,-385,81,328,409,162,571,-67,504,-250,254,'byte_1000'
'time_18',466,-173,81,328,409,162,571,-67,504,-250,254,346,600,'byte_1000'
'time_18',81,-191,409,162,571,-67,504,-250,254,346,600,-110,490,'byte_500'
'time_18',409,81,571,-67,504,-250,254,346,600,-110,490,-343,147,'byte_1000'
'time_19',571,357,504,-250,254,346,600,-110,490,-343,147,23,170,'byte_1000'
'time_19',504,84,254,346,600,-110,490,-343,147,23,170,408,578,'byte_500'
'time_19',254,22,600,-110,490,-343,147,23,170,408,578,-305,273,'byte_500'
'time_19',600,217,490,-343,147,23,170,408,578,-305,273,-85,188,'byte_1000'
'time_19',490,-41,147,23,170,408,578,-305,273,-85,188,96,284,'byte_1000'
'time_19',147,-114,170,408,578,-305,273,-85,188,96,284,289,573,'byte_500'
'time_20',170,5,578,-305,273,-85,188,96,284,289,573,118,691,'byte_10000'
'time_20',578,-418,273,-85,188,96,284,289,573,118,691,145,836,'byte_10000'
'time_20',273,-648,188,96,284,289,573,118,691,145,836,-409,427,'byte_500'
'time_20',188,-143,284,289,573,118,691,145,836,-409,427,-277,150,'byte_10000'
'time_20',284,423,573,118,691,145,836,-409,427,-277,150,579,729,'byte_500'
'time_21',573,-38,691,145,836,-409,427,-277,150,579,729,-347,382,'byte_500'
'time_21',691,454,836,-409,427,-277,150,579,729,-347,382,337,719,'byte_10000'
'time_21',836,-292,427,-277,150,579,729,-347,382,337,719,69,788,'byte_10000'
'time_21',427,-638,150,579,729,-347,382,337,719,69,788,-550,238,'byte_10000'
'time_21',150,491,729,-347,382,337,719,69,788,-550,238,539,777,'byte_1500'
'time_21',729,-395,382,337,719,69,788,-550,238,539,777,-132,645,'byte_10000'
'time_22',382,74,719,69,788,-550,238,539,777,-132,645,-570,75,'byte_10000'
'time_22',719,713,788,-550,238,539,777,-132,645,-570,75,130,205,'byte_500'
'time_22',788,33,238,539,777,-132,645,-570,75,130,205,562,767,'byte_500'
'time_22',238,10,777,-132,645,-570,75,130,205,562,767,-266,501,'byte_10000'
'time_22',777,144,645,-570,75,130,205,562,767,-266,501,-142,359,'byte_10000'
'time_23',645,-284,75,130,205,562,767,-266,501,-142,359,68542,68901,'byte_10000'
'time_23',75,-68696,205,562,767,-266,501,-142,359,68542,68901,-36677,32224,'byte_1000'
'time_23',205,-31457,767,-266,501,-142,359,68542,68901,-36677,32224,-31994,230,'byte_10000'
'time_23',767,271,501,-142,359,68542,68901,-36677,32224,-31994,230,96160,96390,'byte_500'
'time_23',501,-96031,359,68542,68901,-36677,32224,-31994,230,96160,96390,-96377,13,'byte_10000'

'time_0',1349,32233,32233,55853,88086,29070,117156,-104959,12197,46762,58959,-26509,32450,'byte_500'
'time_0',32233,55636,88086,29070,117156,-104959,12197,46762,58959,-26509,32450,32151,64601,'byte_500'
'time_0',88086,52555,117156,-104959,12197,46762,58959,-26509,32450,32151,64601,-33879,30722,'byte_10000'
'time_0',117156,-18525,12197,46762,58959,-26509,32450,32151,64601,-33879,30722,-30707,15,'byte_500'
'time_0',12197,58944,58959,-26509,32450,32151,64601,-33879,30722,-30707,15,29479,29494,'byte_500'
'time_0',58959,2956,32450,32151,64601,-33879,30722,-30707,15,29479,29494,67015,96509,'byte_10000'
'time_1',32450,-31908,64601,-33879,30722,-30707,15,29479,29494,67015,96509,-96302,207,'byte_500'
'time_1',64601,30515,30722,-30707,15,29479,29494,67015,96509,-96302,207,117,324,'byte_500'
'time_1',30722,-309,15,29479,29494,67015,96509,-96302,207,117,324,31552,31876,'byte_500'
'time_1',15,-2382,29494,67015,96509,-96302,207,117,324,31552,31876,-31811,65,'byte_500'
'time_1',29494,96444,96509,-96302,207,117,324,31552,31876,-31811,65,1126,1191,'byte_10000'
