@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',763,43,43,-43,0,96799,96799,-66725,30074,'byte_10000'
'time_0',43,-30074,0,96799,96799,-66725,30074,-1363,28711,'byte_10000'
'time_0',0,68088,96799,-66725,30074,-1363,28711,2754,31465,'byte_1500'
'time_0',96799,-1391,30074,-1363,28711,2754,31465,-31039,426,'byte_10000'
'time_0',30074,28285,28711,2754,31465,-31039,426,-312,114,'byte_10000'
'time_0',28711,31351,31465,-31039,426,-312,114,29448,29562,'byte_10000'
'time_1',31465,-29136,426,-312,114,29448,29562,-297,29265,'byte_10000'
'time_1',426,-29151,114,29448,29562,-297,29265,3462,32727,'byte_10000'
'time_1',114,-3165,29562,-297,29265,3462,32727,24127,56854,'byte_500'
'time_1',29562,-27589,29265,3462,32727,24127,56854,-56591,263,'byte_10000'
'time_1',29265,32464,32727,24127,56854,-56591,263,-41,222,'byte_500'
'time_1',32727,56632,56854,-56591,263,-41,222,31955,32177,'byte_4000'
'time_2',56854,-31914,263,-41,222,31955,32177,-2969,29208,'byte_500'
'time_2',263,-28986,222,31955,32177,-2969,29208,-27764,1444,'byte_10000'
'time_2',222,30733,32177,-2969,29208,-27764,1444,26872,28316,'byte_500'
'time_2',32177,892,29208,-27764,1444,26872,28316,3927,32243,'byte_500'
'time_2',29208,-30799,1444,26872,28316,3927,32243,26465,58708,'byte_500'
'time_3',1444,-30392,28316,3927,32243,26465,58708,5741,64449,'byte_500'
'time_3',28316,-32206,32243,26465,58708,5741,64449,-35154,29295,'byte_10000'
'time_3',32243,29413,58708,5741,64449,-35154,29295,-29295,0,'byte_500'
'time_3',58708,64449,64449,-35154,29295,-29295,0,32224,32224,'byte_500'
'time_3',64449,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',29295,0,0,32224,32224,-32224,0,3509,3509,'byte_500'
'time_4',0,28715,32224,-32224,0,3509,3509,-3509,0,'byte_500'
'time_4',32224,0,0,3509,3509,-3509,0,32224,32224,'byte_500'
'time_4',0,-28715,3509,-3509,0,32224,32224,-32224,0,'byte_10000'
'time_4',3509,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_5',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_5',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_5',0,64449,64449,-64449,0,0,0,0,0,'byte_10000'
'time_5',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,29307,29307,'byte_10000'
'time_8',0,-12,29295,-29295,0,29307,29307,2904,32211,'byte_500'
