@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',32192,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_5',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_5',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,32218,32218,'byte_10000'
'time_6',0,-2923,29295,-29295,0,32218,32218,-32218,0,'byte_10000'
'time_6',29295,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32212,12,'byte_10000'
'time_8',0,-12,0,32224,32224,-32212,12,-12,0,'byte_10000'
'time_8',0,32224,32224,-32212,12,-12,0,29295,29295,'byte_500'
'time_8',32224,-29283,12,-12,0,29295,29295,2929,32224,'byte_10000'
'time_8',12,-32224,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_8',0,29295,29295,2929,32224,-32224,0,32224,32224,'byte_10000'
'time_9',29295,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_9',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_9',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_9',32224,0,0,29295,29295,-29295,0,29324,29324,'byte_10000'
'time_9',0,-29,29295,-29295,0,29324,29324,2900,32224,'byte_10000'
'time_9',29295,-32224,0,29324,29324,2900,32224,1111,33335,'byte_10000'
'time_10',0,-4011,29324,2900,32224,1111,33335,31114,64449,'byte_10000'
'time_10',29324,-32225,32224,1111,33335,31114,64449,-64417,32,'byte_10000'
'time_10',32224,33303,33335,31114,64449,-64417,32,29234,29266,'byte_500'
'time_10',33335,35183,64449,-64417,32,29234,29266,-29266,0,'byte_10000'
'time_10',64449,32,32,29234,29266,-29266,0,58590,58590,'byte_10000'
'time_11',32,-29324,29266,-29266,0,58590,58590,-26366,32224,'byte_10000'
'time_11',29266,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_11',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_10000'
'time_11',58590,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_11',32224,-32224,0,0,0,32224,32224,-2894,29330,'byte_10000'
'time_11',0,-29330,0,32224,32224,-2894,29330,2894,32224,'byte_500'
'time_12',0,0,32224,-2894,29330,2894,32224,-2929,29295,'byte_10000'
'time_12',32224,35,29330,2894,32224,-2929,29295,34883,64178,'byte_1000'
'time_12',29330,-31954,32224,-2929,29295,34883,64178,-63805,373,'byte_1000'
'time_12',32224,28922,29295,34883,64178,-63805,373,31869,32242,'byte_500'
'time_12',29295,31936,64178,-63805,373,31869,32242,55782,88024,'byte_500'
'time_12',64178,-87651,373,31869,32242,55782,88024,-55624,32400,'byte_500'
'time_13',373,-158,32242,55782,88024,-55624,32400,-7465,24935,'byte_1000'
'time_13',32242,63089,88024,-55624,32400,-7465,24935,25131,50066,'byte_500'
'time_13',88024,-17666,32400,-7465,24935,25131,50066,-50012,54,'byte_500'
'time_13',32400,24881,24935,25131,50066,-50012,54,64609,64663,'byte_1000'
'time_13',24935,-14597,50066,-50012,54,64609,64663,-64597,66,'byte_500'
'time_13',50066,-12,54,64609,64663,-64597,66,32390,32456,'byte_500'
'time_14',54,32207,64663,-64597,66,32390,32456,-31946,510,'byte_500'
'time_14',64663,-444,66,32390,32456,-31946,510,30,540,'byte_1000'
'time_14',66,31916,32456,-31946,510,30,540,-107,433,'byte_500'
'time_14',32456,77,510,30,540,-107,433,-134,299,'byte_1000'
'time_14',510,241,540,-107,433,-134,299,85,384,'byte_500'
'time_15',540,49,433,-134,299,85,384,139,523,'byte_500'
'time_15',433,-224,299,85,384,139,523,-208,315,'byte_1000'
'time_15',299,69,384,139,523,-208,315,-309,6,'byte_500'
'time_15',384,517,523,-208,315,-309,6,848,854,'byte_500'
'time_15',523,-539,315,-309,6,848,854,-376,478,'byte_500'
'time_15',315,-472,6,848,854,-376,478,-370,108,'byte_500'
'time_16',6,746,854,-376,478,-370,108,112,220,'byte_500'
'time_16',854,258,478,-370,108,112,220,460,680,'byte_500'
'time_16',478,-572,108,112,220,460,680,-376,304,'byte_500'
'time_16',108,-84,220,460,680,-376,304,245,549,'byte_1000'
'time_16',220,131,680,-376,304,245,549,-526,23,'byte_1000'
'time_16',680,281,304,245,549,-526,23,449,472,'byte_500'
'time_17',304,77,549,-526,23,449,472,212,684,'byte_500'
'time_17',549,-661,23,449,472,212,684,-314,370,'byte_500'
'time_17',23,102,472,212,684,-314,370,-55,315,'byte_500'
'time_17',472,369,684,-314,370,-55,315,-298,17,'byte_500'
'time_17',684,353,370,-55,315,-298,17,386,403,'byte_500'
'time_18',370,-88,315,-298,17,386,403,-135,268,'byte_500'
'time_18',315,-251,17,386,403,-135,268,-130,138,'byte_500'
'time_18',17,265,403,-135,268,-130,138,182,320,'byte_500'
'time_18',403,-52,268,-130,138,182,320,518,838,'byte_1000'
'time_18',268,-700,138,182,320,518,838,-196,642,'byte_500'
'time_18',138,-322,320,518,838,-196,642,-297,345,'byte_1000'
'time_19',320,493,838,-196,642,-297,345,-21,324,'byte_1500'
'time_19',838,318,642,-297,345,-21,324,-230,94,'byte_1500'
'time_19',642,251,345,-21,324,-230,94,398,492,'byte_500'
'time_19',345,-168,324,-230,94,398,492,-480,12,'byte_1000'
'time_19',324,82,94,398,492,-480,12,149,161,'byte_1000'
'time_20',94,331,492,-480,12,149,161,183,344,'byte_500'
'time_20',492,-332,12,149,161,183,344,-216,128,'byte_500'
'time_20',12,33,161,183,344,-216,128,350,478,'byte_500'
'time_20',161,-134,344,-216,128,350,478,297,775,'byte_1500'
'time_20',344,-647,128,350,478,297,775,-497,278,'byte_500'
'time_20',128,200,478,297,775,-497,278,481,759,'byte_500'
'time_21',478,16,775,-497,278,481,759,494,1253,'byte_1000'
'time_21',775,-975,278,481,759,494,1253,-141,1112,'byte_500'
'time_21',278,-353,759,494,1253,-141,1112,-1070,42,'byte_500'
'time_21',759,1211,1253,-141,1112,-1070,42,827,869,'byte_10000'
'time_21',1253,243,1112,-1070,42,827,869,-74,795,'byte_500'
'time_22',1112,-753,42,827,869,-74,795,-514,281,'byte_10000'
'time_22',42,588,869,-74,795,-514,281,-88,193,'byte_10000'
'time_22',869,602,795,-514,281,-88,193,224,417,'byte_10000'
'time_22',795,-136,281,-88,193,224,417,591,1008,'byte_500'
'time_22',281,-815,193,224,417,591,1008,-599,409,'byte_500'
'time_22',193,8,417,591,1008,-599,409,6,415,'byte_10000'
'time_23',417,593,1008,-599,409,6,415,172,587,'byte_500'
'time_23',1008,-178,409,6,415,172,587,-456,131,'byte_10000'
'time_23',409,284,415,172,587,-456,131,-131,0,'byte_500'
'time_23',415,587,587,-456,131,-131,0,58616,58616,'byte_10000'
'time_23',587,-58485,131,-131,0,58616,58616,-58498,118,'byte_10000'
