@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',998,36,36,58647,58683,-53874,4809,-836,3973,51737,55710,3007,58717,'byte_10000'
'time_0',36,-34,58683,-53874,4809,-836,3973,51737,55710,3007,58717,-58633,84,'byte_10000'
'time_0',58683,4725,4809,-836,3973,51737,55710,3007,58717,-58633,84,32340,32424,'byte_500'
'time_0',4809,-28451,3973,51737,55710,3007,58717,-58633,84,32340,32424,-32310,114,'byte_8500'
'time_0',3973,55596,55710,3007,58717,-58633,84,32340,32424,-32310,114,96764,96878,'byte_500'
'time_0',55710,-38161,58717,-58633,84,32340,32424,-32310,114,96764,96878,-67392,29486,'byte_10000'
'time_1',58717,-29402,84,32340,32424,-32310,114,96764,96878,-67392,29486,2738,32224,'byte_500'
'time_1',84,200,32424,-32310,114,96764,96878,-67392,29486,2738,32224,-32172,52,'byte_10000'
'time_1',32424,62,114,96764,96878,-67392,29486,2738,32224,-32172,52,102,154,'byte_500'
'time_1',114,96724,96878,-67392,29486,2738,32224,-32172,52,102,154,26802,26956,'byte_500'
'time_1',96878,2530,29486,2738,32224,-32172,52,102,154,26802,26956,-24492,2464,'byte_500'
'time_1',29486,29760,32224,-32172,52,102,154,26802,26956,-24492,2464,56368,58832,'byte_500'
'time_2',32224,-58780,52,102,154,26802,26956,-24492,2464,56368,58832,-26613,32219,'byte_500'
'time_2',52,-32065,154,26802,26956,-24492,2464,56368,58832,-26613,32219,-32161,58,'byte_500'
'time_2',154,26898,26956,-24492,2464,56368,58832,-26613,32219,-32161,58,-58,0,'byte_500'
'time_2',26956,2464,2464,56368,58832,-26613,32219,-32161,58,-58,0,39,39,'byte_500'
'time_2',2464,58793,58832,-26613,32219,-32161,58,-58,0,39,39,58833,58872,'byte_500'
'time_2',58832,-26653,32219,-32161,58,-58,0,39,39,58833,58872,-26648,32224,'byte_500'
'time_3',32219,-32166,58,-58,0,39,39,58833,58872,-26648,32224,-32224,0,'byte_500'
'time_3',58,0,0,39,39,58833,58872,-26648,32224,-32224,0,8361,8361,'byte_500'
'time_3',0,-8322,39,58833,58872,-26648,32224,-32224,0,8361,8361,-8361,0,'byte_500'
'time_3',39,58872,58872,-26648,32224,-32224,0,8361,8361,-8361,0,58590,58590,'byte_500'
'time_3',58872,-26366,32224,-32224,0,8361,8361,-8361,0,58590,58590,-58590,0,'byte_500'
'time_4',32224,0,0,8361,8361,-8361,0,58590,58590,-58590,0,32224,32224,'byte_500'
'time_4',0,-23863,8361,-8361,0,58590,58590,-58590,0,32224,32224,-32224,0,'byte_500'
'time_4',8361,0,0,58590,58590,-58590,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,58590,58590,-58590,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',58590,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32256,32256,'byte_10000'
'time_7',0,-32256,0,0,0,0,0,0,0,32256,32256,-32256,0,'byte_5000'
'time_7',0,0,0,0,0,0,0,32256,32256,-32256,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32256,32256,-32256,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32256,32256,-32256,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,32,32256,-32256,0,0,0,0,0,32224,32224,-2929,29295,'byte_500'
'time_8',32256,-29295,0,0,0,0,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-2929,29295,2929,32224,-32224,0,0,0,'byte_1000'
'time_8',0,32224,32224,-2929,29295,2929,32224,-32224,0,0,0,0,0,'byte_1500'
'time_8',32224,29295,29295,2929,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_9',29295,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,0,0,0,0,32224,32224,-2917,29307,'byte_500'
