@relation dataset_day_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',812,29299,29299,-29271,28,21,49,850,899,'byte_10000'
'time_0',29299,-871,28,21,49,850,899,94952,95851,'byte_500'
'time_0',28,-95802,49,850,899,94952,95851,-66401,29450,'byte_10000'
'time_0',49,-28551,899,94952,95851,-66401,29450,2995,32445,'byte_500'
'time_0',899,63406,95851,-66401,29450,2995,32445,-31099,1346,'byte_500'
'time_0',95851,28104,29450,2995,32445,-31099,1346,-1214,132,'byte_500'
'time_1',29450,32313,32445,-31099,1346,-1214,132,-17,115,'byte_10000'
'time_1',32445,1231,1346,-1214,132,-17,115,64623,64738,'byte_500'
'time_1',1346,-64606,132,-17,115,64623,64738,-5892,58846,'byte_500'
'time_1',132,-58731,115,64623,64738,-5892,58846,-26530,32316,'byte_500'
'time_1',115,32422,64738,-5892,58846,-26530,32316,-32173,143,'byte_500'
'time_1',64738,58703,58846,-26530,32316,-32173,143,-84,59,'byte_500'
'time_2',58846,32257,32316,-32173,143,-84,59,29528,29587,'byte_500'
'time_2',32316,-29444,143,-84,59,29528,29587,2891,32478,'byte_500'
'time_2',143,-32419,59,29528,29587,2891,32478,-3008,29470,'byte_500'
'time_2',59,117,29587,2891,32478,-3008,29470,-29309,161,'byte_10000'
'time_2',29587,32317,32478,-3008,29470,-29309,161,-161,0,'byte_500'
'time_2',32478,29470,29470,-29309,161,-161,0,32,32,'byte_500'
'time_3',29470,129,161,-161,0,32,32,-32,0,'byte_500'
'time_3',161,0,0,32,32,-32,0,0,0,'byte_10000'
'time_3',0,32,32,-32,0,0,0,0,0,'byte_500'
'time_3',32,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,17748,17748,'byte_500'
'time_4',0,14476,32224,-32224,0,17748,17748,-17748,0,'byte_10000'
'time_4',32224,0,0,17748,17748,-17748,0,0,0,'byte_500'
'time_4',0,17748,17748,-17748,0,0,0,0,0,'byte_500'
'time_4',17748,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_6',0,29263,29295,-29295,0,32,32,-32,0,'byte_10000'
'time_6',29295,0,0,32,32,-32,0,32256,32256,'byte_500'
'time_7',0,-32224,32,-32,0,32256,32256,-32256,0,'byte_500'
'time_7',32,0,0,32256,32256,-32256,0,0,0,'byte_10000'
'time_7',0,32256,32256,-32256,0,0,0,32224,32224,'byte_10000'
'time_7',32256,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,87885,87885,'byte_500'
'time_9',32224,-87885,0,0,0,87885,87885,-55629,32256,'byte_10000'
'time_9',0,-32256,0,87885,87885,-55629,32256,-64,32192,'byte_10000'
'time_9',0,55693,87885,-55629,32256,-64,32192,-2897,29295,'byte_500'
'time_10',87885,2961,32256,-64,32192,-2897,29295,-29295,0,'byte_500'
'time_10',32256,32192,32192,-2897,29295,-29295,0,0,0,'byte_500'
'time_10',32192,29295,29295,-29295,0,0,0,32256,32256,'byte_500'
'time_10',29295,-32256,0,0,0,32256,32256,-32256,0,'byte_500'
'time_10',0,0,0,32256,32256,-32256,0,0,0,'byte_500'
'time_10',0,32256,32256,-32256,0,0,0,64449,64449,'byte_500'
'time_11',32256,-64449,0,0,0,64449,64449,-5859,58590,'byte_500'
'time_11',0,-58590,0,64449,64449,-5859,58590,5923,64513,'byte_500'
'time_11',0,-64,64449,-5859,58590,5923,64513,-35264,29249,'byte_500'
'time_11',64449,29341,58590,5923,64513,-35264,29249,35200,64449,'byte_500'
'time_11',58590,64,64513,-35264,29249,35200,64449,-32225,32224,'byte_500'
'time_11',64513,-2975,29249,35200,64449,-32225,32224,-7354,24870,'byte_500'
'time_12',29249,39579,64449,-32225,32224,-7354,24870,12221,37091,'byte_1000'
'time_12',64449,-4867,32224,-7354,24870,12221,37091,-37091,0,'byte_500'
'time_12',32224,24870,24870,12221,37091,-37091,0,0,0,'byte_500'
