@relation dataset_p2p5_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7325,42,42,7972,8014,-687,7327,-7281,46,'byte_10000'
'time_0',42,7968,8014,-687,7327,-7281,46,7952,7998,'byte_8500'
'time_0',8014,-671,7327,-7281,46,7952,7998,-588,7410,'byte_4500'
'time_0',7327,-7364,46,7952,7998,-588,7410,-4050,3360,'byte_7500'
'time_0',46,4638,7998,-588,7410,-4050,3360,4696,8056,'byte_4500'
'time_0',7998,-646,7410,-4050,3360,4696,8056,-8056,0,'byte_9000'
'time_1',7410,3360,3360,4696,8056,-8056,0,20136,20136,'byte_8500'
'time_1',3360,-12080,8056,-8056,0,20136,20136,-12080,8056,'byte_4000'
'time_1',8056,-8056,0,20136,20136,-12080,8056,-3788,4268,'byte_8500'
'time_1',0,15868,20136,-12080,8056,-3788,4268,3179,7447,'byte_500'
'time_1',20136,609,8056,-3788,4268,3179,7447,-3376,4071,'byte_500'
'time_1',8056,197,4268,3179,7447,-3376,4071,4720,8791,'byte_500'
'time_2',4268,-1344,7447,-3376,4071,4720,8791,-737,8054,'byte_500'
'time_2',7447,-3983,4071,4720,8791,-737,8054,-4393,3661,'byte_4000'
'time_2',4071,5130,8791,-737,8054,-4393,3661,4395,8056,'byte_4500'
'time_2',8791,-2,8054,-4393,3661,4395,8056,-7997,59,'byte_4500'
'time_2',8054,3602,3661,4395,8056,-7997,59,-59,0,'byte_500'
'time_2',3661,8056,8056,-7997,59,-59,0,0,0,'byte_500'
'time_3',8056,59,59,-59,0,0,0,0,0,'byte_8500'
'time_3',59,0,0,0,0,0,0,3822,3822,'byte_4000'
'time_3',0,-3822,0,0,0,3822,3822,206,4028,'byte_4500'
'time_3',0,-4028,0,3822,3822,206,4028,-1,4027,'byte_500'
'time_3',0,-205,3822,206,4028,-1,4027,-3529,498,'byte_500'
'time_4',3822,3530,4028,-1,4027,-3529,498,-498,0,'byte_500'
'time_4',4028,4027,4027,-3529,498,-498,0,8055,8055,'byte_500'
'time_4',4027,-7557,498,-498,0,8055,8055,-4393,3662,'byte_500'
'time_4',498,-3662,0,8055,8055,-4393,3662,365,4027,'byte_500'
'time_4',0,4028,8055,-4393,3662,365,4027,-4027,0,'byte_500'
'time_4',8055,3662,3662,365,4027,-4027,0,0,0,'byte_4000'
'time_5',3662,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,3662,3662,'byte_4500'
'time_6',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_6',0,0,0,3662,3662,-3662,0,0,0,'byte_1500'
'time_6',0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_6',3662,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3662,3662,'byte_4000'
'time_6',0,-3662,0,0,0,3662,3662,365,4027,'byte_500'
'time_7',0,-4027,0,3662,3662,365,4027,-4027,0,'byte_4500'
'time_7',0,3662,3662,365,4027,-4027,0,1053,1053,'byte_4000'
'time_7',3662,2974,4027,-4027,0,1053,1053,-1053,0,'byte_10000'
'time_7',4027,0,0,1053,1053,-1053,0,4027,4027,'byte_3500'
'time_7',0,-2974,1053,-1053,0,4027,4027,-365,3662,'byte_4500'
'time_8',1053,-3662,0,4027,4027,-365,3662,-3662,0,'byte_4000'
'time_8',0,4027,4027,-365,3662,-3662,0,4027,4027,'byte_500'
'time_8',4027,-365,3662,-3662,0,4027,4027,-366,3661,'byte_2000'
'time_8',3662,-3661,0,4027,4027,-366,3661,12609,16270,'byte_2500'
'time_8',0,-12243,4027,-366,3661,12609,16270,-13014,3256,'byte_10000'
'time_8',4027,405,3661,12609,16270,-13014,3256,1217,4473,'byte_10000'
'time_9',3661,11797,16270,-13014,3256,1217,4473,-812,3661,'byte_10000'
'time_9',16270,-405,3256,1217,4473,-812,3661,-3659,2,'byte_4000'
'time_9',3256,4471,4473,-812,3661,-3659,2,1531,1533,'byte_8500'
'time_9',4473,2128,3661,-3659,2,1531,1533,809,2342,'byte_7500'
'time_9',3661,-2340,2,1531,1533,809,2342,8649,10991,'byte_10000'
'time_9',2,-9458,1533,809,2342,8649,10991,5120,16111,'byte_4000'
'time_10',1533,-13769,2342,8649,10991,5120,16111,-4027,12084,'byte_4500'
