@relation dataset_p2p5_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',2,8014,8014,-4351,3663,-2576,1087,12621,13708,'byte_6000'
'time_0',8014,-10045,3663,-2576,1087,12621,13708,-9734,3974,'byte_500'
'time_0',3663,-2887,1087,12621,13708,-9734,3974,-309,3665,'byte_8500'
'time_0',1087,10043,13708,-9734,3974,-309,3665,5308,8973,'byte_4000'
'time_0',13708,-4999,3974,-309,3665,5308,8973,-4946,4027,'byte_4500'
'time_0',3974,-362,3665,5308,8973,-4946,4027,-365,3662,'byte_4000'
'time_1',3665,5311,8973,-4946,4027,-365,3662,1982,5644,'byte_4500'
'time_1',8973,-1617,4027,-365,3662,1982,5644,-5483,161,'byte_4500'
'time_1',4027,3501,3662,1982,5644,-5483,161,7899,8060,'byte_10000'
'time_1',3662,-2416,5644,-5483,161,7899,8060,-4397,3663,'byte_10000'
'time_1',5644,-3502,161,7899,8060,-4397,3663,360,4023,'byte_4500'
'time_1',161,4037,8060,-4397,3663,360,4023,-357,3666,'byte_4500'
'time_2',8060,-3,3663,360,4023,-357,3666,357,4023,'byte_500'
'time_2',3663,0,4023,-357,3666,357,4023,4,4027,'byte_500'
'time_2',4023,-361,3666,357,4023,4,4027,6959,10986,'byte_4000'
'time_2',3666,-6963,4023,4,4027,6959,10986,51,11037,'byte_500'
'time_2',4023,-7010,4027,6959,10986,51,11037,-7007,4030,'byte_4500'
'time_2',4027,6956,10986,51,11037,-7007,4030,-2,4028,'byte_500'
'time_3',10986,7009,11037,-7007,4030,-2,4028,-4028,0,'byte_500'
'time_3',11037,4030,4030,-2,4028,-4028,0,2,2,'byte_4500'
'time_3',4030,4026,4028,-4028,0,2,2,3658,3660,'byte_500'
'time_3',4028,-3660,0,2,2,3658,3660,-3660,0,'byte_500'
'time_3',0,2,2,3658,3660,-3660,0,4027,4027,'byte_500'
'time_4',2,-367,3660,-3660,0,4027,4027,-4026,1,'byte_500'
'time_4',3660,-1,0,4027,4027,-4026,1,1,2,'byte_500'
'time_4',0,4025,4027,-4026,1,1,2,4023,4025,'byte_4500'
'time_4',4027,-4024,1,1,2,4023,4025,-4025,0,'byte_500'
'time_4',1,2,2,4023,4025,-4025,0,0,0,'byte_4500'
'time_4',2,4025,4025,-4025,0,0,0,0,0,'byte_500'
'time_5',4025,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_5',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_5',0,0,0,4028,4028,-4028,0,4027,4027,'byte_4500'
'time_5',0,1,4028,-4028,0,4027,4027,-4027,0,'byte_500'
'time_6',4028,0,0,4027,4027,-4027,0,0,0,'byte_4000'
'time_6',0,4027,4027,-4027,0,0,0,4028,4028,'byte_500'
'time_6',4027,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,4027,4027,'byte_4500'
'time_6',4028,-4027,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_7',0,0,0,4027,4027,-4027,0,3661,3661,'byte_4500'
'time_7',0,366,4027,-4027,0,3661,3661,-3661,0,'byte_4500'
'time_7',4027,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_7',0,3661,3661,-3661,0,0,0,0,0,'byte_8000'
'time_7',3661,0,0,0,0,0,0,4028,4028,'byte_500'
'time_8',0,-4028,0,0,0,4028,4028,-367,3661,'byte_500'
'time_8',0,-3661,0,4028,4028,-367,3661,367,4028,'byte_4500'
'time_8',0,0,4028,-367,3661,367,4028,-1,4027,'byte_4000'
'time_8',4028,-366,3661,367,4028,-1,4027,-3945,82,'byte_4500'
'time_8',3661,3946,4028,-1,4027,-3945,82,7888,7970,'byte_4000'
'time_8',4028,-3943,4027,-3945,82,7888,7970,-7970,0,'byte_4500'
'time_9',4027,82,82,7888,7970,-7970,0,0,0,'byte_500'
'time_9',82,7970,7970,-7970,0,0,0,4028,4028,'byte_4500'
'time_9',7970,-4028,0,0,0,4028,4028,-367,3661,'byte_4000'
'time_9',0,-3661,0,4028,4028,-367,3661,367,4028,'byte_4500'
'time_9',0,0,4028,-367,3661,367,4028,-363,3665,'byte_500'
'time_9',4028,-4,3661,367,4028,-363,3665,363,4028,'byte_4000'
'time_10',3661,0,4028,-363,3665,363,4028,-4024,4,'byte_8500'
'time_10',4028,3661,3665,363,4028,-4024,4,4020,4024,'byte_500'
'time_10',3665,4,4028,-4024,4,4020,4024,-363,3661,'byte_7500'
'time_10',4028,-3657,4,4020,4024,-363,3661,368,4029,'byte_8500'
'time_10',4,-5,4024,-363,3661,368,4029,-4027,2,'byte_4000'
'time_10',4024,3659,3661,368,4029,-4027,2,3659,3661,'byte_10000'
'time_11',3661,368,4029,-4027,2,3659,3661,4393,8054,'byte_4500'
'time_11',4029,-8052,2,3659,3661,4393,8054,-8053,1,'byte_1500'
'time_11',2,3660,3661,4393,8054,-8053,1,7323,7324,'byte_10000'
'time_11',3661,730,8054,-8053,1,7323,7324,730,8054,'byte_8500'
'time_11',8054,-8053,1,7323,7324,730,8054,-4385,3669,'byte_2500'
'time_12',1,3655,7324,730,8054,-4385,3669,7316,10985,'byte_1500'
'time_12',7324,-2931,8054,-4385,3669,7316,10985,-6954,4031,'byte_4000'
'time_12',8054,-362,3669,7316,10985,-6954,4031,-2645,1386,'byte_4500'
'time_12',3669,9599,10985,-6954,4031,-2645,1386,14725,16111,'byte_500'
