@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1222,64470,64470,-64412,58,64457,64515,-64311,204,'byte_10000'
'time_0',64470,-146,58,64457,64515,-64311,204,33528,33732,'byte_10000'
'time_0',58,30783,64515,-64311,204,33528,33732,-22123,11609,'byte_500'
'time_0',64515,-11405,204,33528,33732,-22123,11609,38690,50299,'byte_10000'
'time_0',204,-16567,33732,-22123,11609,38690,50299,8626,58925,'byte_10000'
'time_0',33732,-47316,11609,38690,50299,8626,58925,5672,64597,'byte_10000'
'time_1',11609,-14298,50299,8626,58925,5672,64597,-6550,58047,'byte_10000'
'time_1',50299,878,58925,5672,64597,-6550,58047,-25479,32568,'byte_10000'
'time_1',58925,32029,64597,-6550,58047,-25479,32568,-32568,0,'byte_500'
'time_1',64597,58047,58047,-25479,32568,-32568,0,58855,58855,'byte_10000'
'time_1',58047,-26287,32568,-32568,0,58855,58855,-26352,32503,'byte_10000'
'time_1',32568,-32503,0,58855,58855,-26352,32503,-560,31943,'byte_10000'
'time_2',0,26912,58855,-26352,32503,-560,31943,-6017,25926,'byte_500'
'time_2',58855,6577,32503,-560,31943,-6017,25926,6478,32404,'byte_500'
'time_2',32503,-461,31943,-6017,25926,6478,32404,-32193,211,'byte_500'
'time_2',31943,25715,25926,6478,32404,-32193,211,31899,32110,'byte_500'
'time_2',25926,294,32404,-32193,211,31899,32110,-2783,29327,'byte_500'
'time_2',32404,-29116,211,31899,32110,-2783,29327,3748,33075,'byte_500'
'time_3',211,-965,32110,-2783,29327,3748,33075,-33075,0,'byte_500'
'time_3',32110,29327,29327,3748,33075,-33075,0,96,96,'byte_10000'
'time_3',29327,32979,33075,-33075,0,96,96,24,120,'byte_500'
'time_3',33075,-120,0,96,96,24,120,-120,0,'byte_500'
'time_3',0,96,96,24,120,-120,0,0,0,'byte_500'
'time_4',96,120,120,-120,0,0,0,0,0,'byte_500'
'time_4',120,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,14,14,'byte_10000'
'time_9',29295,-14,0,0,0,14,14,32210,32224,'byte_10000'
'time_9',0,-32224,0,14,14,32210,32224,-32224,0,'byte_10000'
'time_9',0,14,14,32210,32224,-32224,0,32224,32224,'byte_500'
'time_9',14,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_9',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-8427,23797,'byte_10000'
'time_10',32224,-23797,0,32224,32224,-8427,23797,34793,58590,'byte_10000'
'time_10',0,-26366,32224,-8427,23797,34793,58590,-26366,32224,'byte_500'
'time_10',32224,-8427,23797,34793,58590,-26366,32224,-32224,0,'byte_10000'
'time_10',23797,58590,58590,-26366,32224,-32224,0,64449,64449,'byte_10000'
'time_10',58590,-32225,32224,-32224,0,64449,64449,-35154,29295,'byte_10000'
'time_10',32224,-29295,0,64449,64449,-35154,29295,-11547,17748,'byte_10000'
'time_11',0,46701,64449,-35154,29295,-11547,17748,-4587,13161,'byte_10000'
