@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',699,29299,29299,-27707,1592,26391,27983,-2893,25090,'byte_10000'
'time_0',29299,-23498,1592,26391,27983,-2893,25090,-24928,162,'byte_10000'
'time_0',1592,27821,27983,-2893,25090,-24928,162,-147,15,'byte_500'
'time_0',27983,25075,25090,-24928,162,-147,15,29318,29333,'byte_10000'
'time_0',25090,-29171,162,-147,15,29318,29333,-29275,58,'byte_500'
'time_0',162,-43,15,29318,29333,-29275,58,-25,33,'byte_10000'
'time_1',15,29300,29333,-29275,58,-25,33,55154,55187,'byte_10000'
'time_1',29333,-55129,58,-25,33,55154,55187,-22547,32640,'byte_500'
'time_1',58,-32607,33,55154,55187,-22547,32640,-32580,60,'byte_500'
'time_1',33,55127,55187,-22547,32640,-32580,60,29388,29448,'byte_500'
'time_1',55187,3192,32640,-32580,60,29388,29448,-29153,295,'byte_10000'
'time_1',32640,-235,60,29388,29448,-29153,295,57126,57421,'byte_500'
'time_2',60,-27973,29448,-29153,295,57126,57421,-24996,32425,'byte_10000'
'time_2',29448,-32130,295,57126,57421,-24996,32425,-32250,175,'byte_10000'
'time_2',295,57246,57421,-24996,32425,-32250,175,-136,39,'byte_10000'
'time_2',57421,32386,32425,-32250,175,-136,39,-39,0,'byte_10000'
'time_2',32425,175,175,-136,39,-39,0,29295,29295,'byte_500'
'time_2',175,-29256,39,-39,0,29295,29295,-29295,0,'byte_500'
'time_3',39,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_3',0,-29295,29295,-29295,0,58590,58590,-26366,32224,'byte_500'
'time_3',29295,-32224,0,58590,58590,-26366,32224,-2929,29295,'byte_500'
'time_3',0,29295,58590,-26366,32224,-2929,29295,2929,32224,'byte_500'
'time_3',58590,0,32224,-2929,29295,2929,32224,-32224,0,'byte_500'
'time_4',32224,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_4',29295,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_4',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32,32,'byte_500'
'time_5',0,-32,0,0,0,32,32,32160,32192,'byte_500'
'time_5',0,-32192,0,32,32,32160,32192,-32192,0,'byte_500'
'time_5',0,32,32,32160,32192,-32192,0,0,0,'byte_10000'
'time_5',32,32192,32192,-32192,0,0,0,0,0,'byte_500'
