@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',726,0,0,58698,58698,-58609,89,58,147,'byte_500'
'time_0',0,58551,58698,-58609,89,58,147,-90,57,'byte_500'
'time_0',58698,32,89,58,147,-90,57,58755,58812,'byte_10000'
'time_0',89,-58665,147,-90,57,58755,58812,-26384,32428,'byte_500'
'time_0',147,-32371,57,58755,58812,-26384,32428,-32320,108,'byte_500'
'time_0',57,58704,58812,-26384,32428,-32320,108,37,145,'byte_4500'
'time_1',58812,32283,32428,-32320,108,37,145,-50,95,'byte_500'
'time_1',32428,13,108,37,145,-50,95,32091,32186,'byte_500'
'time_1',108,-32041,145,-50,95,32091,32186,-31708,478,'byte_500'
'time_1',145,-383,95,32091,32186,-31708,478,160523,161001,'byte_500'
'time_1',95,-128815,32186,-31708,478,160523,161001,-131592,29409,'byte_500'
'time_1',32186,-28931,478,160523,161001,-131592,29409,-19523,9886,'byte_500'
'time_2',478,151115,161001,-131592,29409,-19523,9886,12523,22409,'byte_500'
'time_2',161001,7000,29409,-19523,9886,12523,22409,36256,58665,'byte_500'
'time_2',29409,-48779,9886,12523,22409,36256,58665,-58349,316,'byte_500'
'time_2',9886,22093,22409,36256,58665,-58349,316,28697,29013,'byte_500'
'time_2',22409,29652,58665,-58349,316,28697,29013,3211,32224,'byte_500'
'time_2',58665,-31908,316,28697,29013,3211,32224,64449,96673,'byte_500'
'time_3',316,-67660,29013,3211,32224,64449,96673,-96673,0,'byte_500'
'time_3',29013,32224,32224,64449,96673,-96673,0,0,0,'byte_500'
'time_3',32224,96673,96673,-96673,0,0,0,32224,32224,'byte_500'
'time_3',96673,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,4424,4424,'byte_500'
'time_4',32224,-4424,0,0,0,4424,4424,-4424,0,'byte_10000'
'time_4',0,0,0,4424,4424,-4424,0,0,0,'byte_500'
'time_5',0,4424,4424,-4424,0,0,0,0,0,'byte_500'
'time_5',4424,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_7',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
