@relation dataset_day_22
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1069,64573,57965,32350,17384,'byte_10000'
'time_0',64573,57965,32350,17384,29266,'byte_10000'
'time_0',57965,32350,17384,29266,29370,'byte_10000'
'time_0',32350,17384,29266,29370,29409,'byte_500'
'time_0',17384,29266,29370,29409,371,'byte_10000'
'time_0',29266,29370,29409,371,87635,'byte_500'
'time_1',29370,29409,371,87635,287,'byte_10000'
'time_1',29409,371,87635,287,29161,'byte_500'
'time_1',371,87635,287,29161,214,'byte_10000'
'time_1',87635,287,29161,214,29303,'byte_500'
'time_1',287,29161,214,29303,474,'byte_10000'
'time_1',29161,214,29303,474,64318,'byte_10000'
'time_2',214,29303,474,64318,29093,'byte_10000'
'time_2',29303,474,64318,29093,29524,'byte_10000'
'time_2',474,64318,29093,29524,32200,'byte_0'
'time_2',64318,29093,29524,32200,0,'byte_500'
'time_2',29093,29524,32200,0,7,'byte_0'
'time_2',29524,32200,0,7,0,'byte_10000'
'time_3',32200,0,7,0,64450,'byte_10000'
'time_3',0,7,0,64450,58590,'byte_0'
'time_3',7,0,64450,58590,0,'byte_0'
'time_3',0,64450,58590,0,0,'byte_10000'
'time_3',64450,58590,0,0,29295,'byte_0'
'time_4',58590,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_500'
'time_5',0,0,0,0,32,'byte_0'
'time_5',0,0,0,32,0,'byte_0'
'time_5',0,0,32,0,0,'byte_0'
'time_6',0,32,0,0,0,'byte_0'
'time_6',32,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,32224,'byte_500'
'time_7',0,0,32224,32224,12,'byte_10000'
'time_7',0,32224,32224,12,32224,'byte_0'
'time_8',32224,32224,12,32224,0,'byte_0'
'time_8',32224,12,32224,0,0,'byte_0'
'time_8',12,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
