@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',23,64453,64453,-35054,29399,-19012,10387,3115,13502,'byte_10000'
'time_0',64453,15897,29399,-19012,10387,3115,13502,-13236,266,'byte_10000'
'time_0',29399,10121,10387,3115,13502,-13236,266,-132,134,'byte_500'
'time_0',10387,13368,13502,-13236,266,-132,134,31809,31943,'byte_10000'
'time_0',13502,-31677,266,-132,134,31809,31943,-31834,109,'byte_500'
'time_0',266,25,134,31809,31943,-31834,109,-41,68,'byte_500'
'time_1',134,31875,31943,-31834,109,-41,68,81,149,'byte_500'
'time_1',31943,-40,109,-41,68,81,149,29272,29421,'byte_500'
'time_1',109,-29353,68,81,149,29272,29421,3086,32507,'byte_500'
'time_1',68,-32358,149,29272,29421,3086,32507,-15834,16673,'byte_500'
'time_1',149,12748,29421,3086,32507,-15834,16673,15616,32289,'byte_500'
'time_1',29421,218,32507,-15834,16673,15616,32289,-32195,94,'byte_500'
'time_2',32507,16579,16673,15616,32289,-32195,94,-94,0,'byte_500'
'time_2',16673,32289,32289,-32195,94,-94,0,29570,29570,'byte_500'
'time_2',32289,-29476,94,-94,0,29570,29570,2808,32378,'byte_10000'
'time_2',94,-32378,0,29570,29570,2808,32378,-32378,0,'byte_500'
'time_2',0,29570,29570,2808,32378,-32378,0,0,0,'byte_500'
'time_2',29570,32378,32378,-32378,0,0,0,32224,32224,'byte_500'
'time_3',32378,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,128891,128891,'byte_500'
'time_3',0,-96667,32224,-32224,0,128891,128891,-128891,0,'byte_10000'
'time_3',32224,0,0,128891,128891,-128891,0,29295,29295,'byte_500'
'time_3',0,99596,128891,-128891,0,29295,29295,4352,33647,'byte_500'
'time_4',128891,-33647,0,29295,29295,4352,33647,-33647,0,'byte_500'
'time_4',0,29295,29295,4352,33647,-33647,0,32224,32224,'byte_10000'
'time_4',29295,1423,33647,-33647,0,32224,32224,-32224,0,'byte_500'
'time_4',33647,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_7',32224,0,0,32224,32224,-32224,0,0,0,'byte_1000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,12,12,'byte_500'
'time_8',32224,-12,0,0,0,12,12,-12,0,'byte_500'
'time_8',0,0,0,12,12,-12,0,0,0,'byte_10000'
'time_8',0,12,12,-12,0,0,0,0,0,'byte_10000'
'time_9',12,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_10',0,-32224,0,0,0,32224,32224,-2917,29307,'byte_10000'
'time_10',0,-29307,0,32224,32224,-2917,29307,2949,32256,'byte_500'
'time_10',0,-32,32224,-2917,29307,2949,32256,-32,32224,'byte_500'
'time_10',32224,-2917,29307,2949,32256,-32,32224,-32224,0,'byte_500'
'time_10',29307,32256,32256,-32,32224,-32224,0,0,0,'byte_500'
'time_10',32256,32224,32224,-32224,0,0,0,57913,57913,'byte_1000'
'time_11',32224,-57913,0,0,0,57913,57913,-57169,744,'byte_500'
'time_11',0,-744,0,57913,57913,-57169,744,28551,29295,'byte_500'
'time_11',0,28618,57913,-57169,744,28551,29295,-29295,0,'byte_500'
'time_11',57913,744,744,28551,29295,-29295,0,32224,32224,'byte_500'
'time_11',744,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_11',29295,0,0,32224,32224,-32224,0,39,39,'byte_500'
'time_12',0,32185,32224,-32224,0,39,39,-39,0,'byte_500'
'time_12',32224,0,0,39,39,-39,0,14648,14648,'byte_500'
'time_12',0,-14609,39,-39,0,14648,14648,55941,70589,'byte_500'
'time_12',39,-70589,0,14648,14648,55941,70589,-51525,19064,'byte_500'
'time_12',0,-4416,14648,55941,70589,-51525,19064,13160,32224,'byte_500'
'time_13',14648,38365,70589,-51525,19064,13160,32224,-32166,58,'byte_1000'
'time_13',70589,19006,19064,13160,32224,-32166,58,32198,32256,'byte_500'
'time_13',19064,-32,32224,-32166,58,32198,32256,-2969,29287,'byte_1000'
'time_13',32224,-29229,58,32198,32256,-2969,29287,44672,73959,'byte_500'
'time_13',58,-41703,32256,-2969,29287,44672,73959,-44612,29347,'byte_500'
'time_13',32256,-60,29287,44672,73959,-44612,29347,-29131,216,'byte_1000'
'time_14',29287,73743,73959,-44612,29347,-29131,216,188,404,'byte_500'
'time_14',73959,28943,29347,-29131,216,188,404,-353,51,'byte_500'
'time_14',29347,165,216,188,404,-353,51,125,176,'byte_500'
'time_14',216,228,404,-353,51,125,176,403,579,'byte_500'
'time_14',404,-528,51,125,176,403,579,-160,419,'byte_500'
'time_14',51,-243,176,403,579,-160,419,-355,64,'byte_500'
'time_15',176,515,579,-160,419,-355,64,-42,22,'byte_500'
'time_15',579,397,419,-355,64,-42,22,301,323,'byte_500'
'time_15',419,-259,64,-42,22,301,323,52,375,'byte_500'
'time_15',64,-353,22,301,323,52,375,-165,210,'byte_1000'
'time_15',22,113,323,52,375,-165,210,95,305,'byte_1000'
'time_16',323,70,375,-165,210,95,305,44,349,'byte_1000'
'time_16',375,-139,210,95,305,44,349,-291,58,'byte_500'
'time_16',210,247,305,44,349,-291,58,325,383,'byte_500'
'time_16',305,-34,349,-291,58,325,383,-185,198,'byte_1000'
'time_16',349,-140,58,325,383,-185,198,425,623,'byte_500'
'time_16',58,-240,383,-185,198,425,623,-347,276,'byte_1000'
'time_17',383,-78,198,425,623,-347,276,261,537,'byte_1500'
'time_17',198,86,623,-347,276,261,537,-460,77,'byte_1000'
'time_17',623,199,276,261,537,-460,77,217,294,'byte_500'
'time_17',276,243,537,-460,77,217,294,248,542,'byte_1000'
'time_17',537,-465,77,217,294,248,542,-48,494,'byte_2000'
'time_17',77,-200,294,248,542,-48,494,-364,130,'byte_1000'
'time_18',294,412,542,-48,494,-364,130,-5,125,'byte_500'
'time_18',542,369,494,-364,130,-5,125,-20,105,'byte_500'
'time_18',494,25,130,-5,125,-20,105,393,498,'byte_500'
'time_18',130,-373,125,-20,105,393,498,-211,287,'byte_500'
'time_18',125,-182,105,393,498,-211,287,-264,23,'byte_1000'
'time_19',105,475,498,-211,287,-264,23,68,91,'byte_500'
'time_19',498,196,287,-264,23,68,91,65,156,'byte_500'
'time_19',287,-133,23,68,91,65,156,741,897,'byte_500'
'time_19',23,-806,91,65,156,741,897,-238,659,'byte_10000'
'time_19',91,-503,156,741,897,-238,659,-142,517,'byte_10000'
'time_19',156,380,897,-238,659,-142,517,-166,351,'byte_10000'
'time_20',897,308,659,-142,517,-166,351,-204,147,'byte_10000'
'time_20',659,370,517,-166,351,-204,147,623,770,'byte_500'
'time_20',517,-419,351,-204,147,623,770,-741,29,'byte_500'
'time_20',351,118,147,623,770,-741,29,565,594,'byte_10000'
'time_20',147,176,770,-741,29,565,594,548,1142,'byte_500'
'time_21',770,-1113,29,565,594,548,1142,-200,942,'byte_500'
'time_21',29,-348,594,548,1142,-200,942,-706,236,'byte_500'
'time_21',594,906,1142,-200,942,-706,236,285,521,'byte_10000'
'time_21',1142,421,942,-706,236,285,521,998,1519,'byte_10000'
'time_21',942,-1283,236,285,521,998,1519,-811,708,'byte_10000'
'time_21',236,-187,521,998,1519,-811,708,-643,65,'byte_10000'
'time_22',521,1454,1519,-811,708,-643,65,-27,38,'byte_500'
'time_22',1519,670,708,-643,65,-27,38,200,238,'byte_500'
'time_22',708,-173,65,-27,38,200,238,68,306,'byte_10000'
'time_22',65,-268,38,200,238,68,306,300,606,'byte_10000'
'time_22',38,-368,238,68,306,300,606,-547,59,'byte_500'
'time_23',238,247,306,300,606,-547,59,338,397,'byte_500'
'time_23',306,209,606,-547,59,338,397,-374,23,'byte_10000'
'time_23',606,36,59,338,397,-374,23,64430,64453,'byte_500'
'time_23',59,-64056,397,-374,23,64430,64453,-35054,29399,'byte_10000'
'time_23',397,-29376,23,64430,64453,-35054,29399,-19012,10387,'byte_500'
