@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3662,0,0,14653,14653,-10633,4020,3308,7328,'byte_500'
'time_0',0,7325,14653,-10633,4020,3308,7328,-3304,4024,'byte_4000'
'time_0',14653,-4,4020,3308,7328,-3304,4024,-1410,2614,'byte_500'
'time_0',4020,4714,7328,-3304,4024,-1410,2614,5539,8153,'byte_4500'
'time_0',7328,-4129,4024,-1410,2614,5539,8153,-1047,7106,'byte_500'
'time_0',4024,-4492,2614,5539,8153,-1047,7106,-3079,4027,'byte_500'
'time_1',2614,4126,8153,-1047,7106,-3079,4027,4074,8101,'byte_500'
'time_1',8153,-995,7106,-3079,4027,4074,8101,-4478,3623,'byte_1000'
'time_1',7106,404,4027,4074,8101,-4478,3623,405,4028,'byte_500'
'time_1',4027,4073,8101,-4478,3623,405,4028,3302,7330,'byte_500'
'time_1',8101,-3707,3623,405,4028,3302,7330,-7330,0,'byte_500'
'time_1',3623,4028,4028,3302,7330,-7330,0,10985,10985,'byte_500'
'time_2',4028,-3655,7330,-7330,0,10985,10985,-10985,0,'byte_500'
'time_2',7330,0,0,10985,10985,-10985,0,8056,8056,'byte_4500'
'time_2',0,2929,10985,-10985,0,8056,8056,-4396,3660,'byte_500'
'time_2',10985,-3660,0,8056,8056,-4396,3660,416,4076,'byte_500'
'time_2',0,3980,8056,-4396,3660,416,4076,-45,4031,'byte_500'
'time_2',8056,-371,3660,416,4076,-45,4031,-4031,0,'byte_500'
'time_3',3660,4076,4076,-45,4031,-4031,0,8058,8058,'byte_7500'
'time_3',4076,-4027,4031,-4031,0,8058,8058,-4395,3663,'byte_4500'
'time_3',4031,-3663,0,8058,8058,-4395,3663,-3663,0,'byte_500'
'time_3',0,8058,8058,-4395,3663,-3663,0,0,0,'byte_500'
'time_3',8058,3663,3663,-3663,0,0,0,3662,3662,'byte_500'
'time_4',3663,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_4',0,0,0,3662,3662,-3662,0,4027,4027,'byte_4500'
'time_4',0,-365,3662,-3662,0,4027,4027,-4027,0,'byte_4500'
'time_4',3662,0,0,4027,4027,-4027,0,0,0,'byte_4000'
'time_4',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,548,548,'byte_500'
'time_5',0,-548,0,0,0,548,548,-548,0,'byte_4000'
'time_5',0,0,0,548,548,-548,0,0,0,'byte_500'
'time_5',0,548,548,-548,0,0,0,0,0,'byte_500'
'time_5',548,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_6',0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_6',4028,0,0,0,0,0,0,0,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,7322,7322,'byte_500'
'time_6',0,-7322,0,0,0,7322,7322,-3292,4030,'byte_4500'
'time_7',0,-4030,0,7322,7322,-3292,4030,-4030,0,'byte_4000'
'time_7',0,7322,7322,-3292,4030,-4030,0,0,0,'byte_4500'
'time_7',7322,4030,4030,-4030,0,0,0,0,0,'byte_7500'
'time_7',4030,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_7',0,-4028,0,0,0,4028,4028,-1,4027,'byte_7500'
'time_8',0,-4027,0,4028,4028,-1,4027,-366,3661,'byte_10000'
'time_8',0,367,4028,-1,4027,-366,3661,-3661,0,'byte_10000'
'time_8',4028,4027,4027,-366,3661,-3661,0,0,0,'byte_8500'
'time_8',4027,3661,3661,-3661,0,0,0,3663,3663,'byte_4500'
